Running erasure:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.0714799;0.165108;0.163646
10500;0.071371;0.164534;0.163741
11025;0.0711192;0.164996;0.164005
11576;0.070796;0.164792;0.16397
12154;0.0688381;0.164406;0.163707
12760;0.0685804;0.164317;0.163387
13396;0.0682299;0.163902;0.163097
14063;0.0680339;0.16338;0.170644
14763;0.117216;0.172357;0.171312
15498;0.117081;0.17201;0.171798
16269;0.117475;0.171212;0.171395
17078;0.114833;0.171156;0.171717
17927;0.113024;0.170682;0.171261
18818;0.110968;0.170443;0.171327
19753;0.107536;0.170591;0.171005
20734;0.10506;0.16968;0.170603
21764;0.103498;0.169426;0.169922
22845;0.101242;0.16894;0.169908
23980;0.0983738;0.168409;0.17337
25171;0.0960512;0.171024;0.17098
26421;0.0899362;0.167429;0.170916
27733;0.0874756;0.168905;0.184876
29110;0.148856;0.1775;0.184638
30555;0.145912;0.177639;0.186206
32072;0.142475;0.176295;0.182698
33664;0.138557;0.175842;0.181397
35335;0.13461;0.175926;0.179984
37089;0.130216;0.174253;0.180375
38930;0.126286;0.174023;0.181307
40863;0.122403;0.173669;0.177406
42892;0.118812;0.173682;0.178148
45022;0.114543;0.173219;0.17638
47258;0.109859;0.172577;0.174408
49605;0.105485;0.172545;0.175109
52069;0.100868;0.172588;0.172586
54656;0.095782;0.171209;0.190243
57372;0.157505;0.1843;0.188829
60223;0.154092;0.183916;0.186831
63216;0.150453;0.182635;0.185784
66358;0.146237;0.181923;0.185546
69657;0.141902;0.181317;0.183771
73120;0.137585;0.180331;0.181823
76756;0.133193;0.17895;0.180885
80573;0.128575;0.178902;0.180404
84580;0.123576;0.1773;0.179196
88787;0.11893;0.176073;0.177848
93204;0.114377;0.175864;0.177243
97841;0.109204;0.174845;0.175544
102709;0.104663;0.174195;0.17449
107820;0.0997624;0.173147;0.191748
113186;0.0948538;0.172502;0.19025
118820;0.158043;0.187515;0.189029
124735;0.154292;0.186395;0.187501
130945;0.149616;0.185489;0.186012
137465;0.145159;0.184068;0.184877
144311;0.140323;0.182817;0.183325
151499;0.135793;0.181779;0.182138
159046;0.130532;0.180366;0.180892
166970;0.125602;0.179621;0.179733
175290;0.121116;0.178456;0.178773
184026;0.116373;0.177751;0.177533
193198;0.111349;0.176594;0.176464
202828;0.106686;0.175488;0.175143
212939;0.10185;0.174415;0.173809
223555;0.0969852;0.173257;0.191455
234701;0.160166;0.189574;0.189825
246404;0.156742;0.188341;0.188351
258692;0.152346;0.186954;0.186926
271594;0.147748;0.185562;0.185571
285141;0.143317;0.184292;0.184262
299365;0.138205;0.183044;0.182994
314300;0.133272;0.181878;0.181802
329981;0.12856;0.18075;0.180491
346446;0.123718;0.17964;0.179308
363734;0.118819;0.178492;0.178271
381886;0.113945;0.177421;0.176933
400945;0.109107;0.17629;0.17584
420956;0.104083;0.175091;0.1746
441967;0.0991746;0.174006;0.191996
464028;0.161517;0.190257;0.190467
487192;0.157988;0.188829;0.189004
511514;0.153583;0.187576;0.187479
537052;0.148827;0.186127;0.1861
563866;0.144178;0.184758;0.184776
592020;0.138698;0.183566;0.183453
621581;0.133754;0.182474;0.182119
652620;0.12893;0.181312;0.180961
685210;0.123971;0.180014;0.179757
719429;0.11922;0.178978;0.178484
755358;0.114158;0.177914;0.17739
793083;0.109276;0.176667;0.176195
832694;0.104315;0.175469;0.174774
874285;0.0994475;0.174231;0.192302
917955;0.16248;0.191003;0.190817
963808;0.158705;0.189606;0.189342
1011953;0.154202;0.188196;0.187744
1062505;0.149719;0.186818;0.186342
1115584;0.144922;0.185515;0.18492
1171316;0.140326;0.184342;0.183679
1229834;0.135117;0.183155;0.182401
1291277;0.130048;0.181831;0.181114
1355792;0.125009;0.180545;0.179957
1423532;0.120077;0.179332;0.178679
1494659;0.115251;0.178146;0.177523
1569342;0.110287;0.176907;0.176239
1647759;0.105394;0.175805;0.175068
1730096;0.100563;0.17448;0.19276
1816549;0.0954264;0.173091;0.191026
1907324;0.159459;0.189851;0.189468
2002637;0.155278;0.188364;0.18802
2102715;0.150929;0.187211;0.186791
2207796;0.146325;0.185766;0.185369
2318131;0.141416;0.184546;0.184038
2433982;0.136135;0.183208;0.18273
2555625;0.131332;0.181976;0.181457
2683350;0.126026;0.180767;0.18026
2817461;0.121074;0.179544;0.178934
2958277;0.116127;0.17833;0.177786
3106133;0.111163;0.177221;0.17651
3261381;0.106333;0.176023;0.17525
3424391;0.101461;0.174821;0.173968
3595551;0.0965712;0.173613;0.191686
3775269;0.170177;0.190264;0.190006
3963972;0.165563;0.188837;0.188567
4162110;0.1608;0.187375;0.187058
4370154;0.155361;0.186117;0.18567
4588600;0.150278;0.184703;0.184244
4817968;0.144658;0.183491;0.18294
5058804;0.139472;0.182222;0.181755
5311681;0.133762;0.181038;0.180453
5577201;0.128474;0.179849;0.179251
5855997;0.123203;0.178591;0.17808
6148732;0.118339;0.177462;0.176795
6456103;0.113151;0.176225;0.17553
6778842;0.108013;0.175004;0.174313
7117717;0.102936;0.173785;0.201302
7473535;0.170834;0.200697;0.199284
7847143;0.16648;0.198556;0.197343
8239431;0.161543;0.196661;0.195432
8651333;0.156353;0.194818;0.193606
9083830;0.151116;0.193075;0.191902
9537951;0.145849;0.191373;0.190301
