Running erasure:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.0643625;0.169923;0.1646
10500;0.0638647;0.169892;0.165164
11025;0.0640479;0.169823;0.165817
11576;0.0640973;0.168986;0.166626
12154;0.0646293;0.169151;0.166946
12760;0.0649124;0.16824;0.167813
13396;0.0653622;0.167669;0.166852
14063;0.0665998;0.16721;0.176374
14763;0.0883749;0.181663;0.177316
15498;0.0915222;0.18178;0.177248
16269;0.0903929;0.180241;0.177688
17078;0.0893353;0.179259;0.177049
17927;0.0896127;0.177842;0.176041
18818;0.0891263;0.177284;0.176567
19753;0.0876106;0.176824;0.176319
20734;0.0868159;0.17622;0.175869
21764;0.0852727;0.175155;0.176761
22845;0.0875029;0.176028;0.176357
23980;0.0848025;0.174083;0.175147
25171;0.0838829;0.173337;0.17364
26421;0.0819442;0.172433;0.174755
27733;0.0803741;0.172005;0.188834
29110;0.131478;0.186888;0.188748
30555;0.130528;0.185947;0.185611
32072;0.127776;0.183926;0.184922
33664;0.125719;0.182437;0.183353
35335;0.123485;0.181731;0.18296
37089;0.11976;0.180627;0.181572
38930;0.116433;0.179546;0.180025
40863;0.113108;0.178735;0.180076
42892;0.109818;0.177947;0.178771
45022;0.106151;0.176696;0.178103
47258;0.101679;0.176209;0.177275
49605;0.098082;0.175121;0.17649
52069;0.0937402;0.173412;0.175289
54656;0.0900173;0.172601;0.19083
57372;0.152815;0.188061;0.189316
60223;0.149061;0.186922;0.187901
63216;0.145667;0.185383;0.186684
66358;0.142296;0.184179;0.185247
69657;0.138409;0.183326;0.184384
73120;0.134485;0.182239;0.182981
76756;0.130096;0.181182;0.182084
80573;0.125638;0.180101;0.181002
84580;0.121083;0.179004;0.180015
88787;0.116658;0.178171;0.17895
93204;0.111805;0.17685;0.178068
97841;0.106445;0.175623;0.176943
102709;0.101612;0.174781;0.177465
107820;0.0968245;0.173735;0.192666
113186;0.0920496;0.172587;0.19098
118820;0.156441;0.188078;0.189484
124735;0.152504;0.186858;0.188245
130945;0.148615;0.185846;0.187005
137465;0.144167;0.1843;0.185708
144311;0.139531;0.183338;0.184204
151499;0.134942;0.182203;0.183213
159046;0.130211;0.18111;0.182058
166970;0.125404;0.1801;0.181067
175290;0.120746;0.179037;0.180004
184026;0.115614;0.177835;0.178833
193198;0.110808;0.176477;0.177673
202828;0.106065;0.175363;0.177081
212939;0.10079;0.174324;0.176346
223555;0.0961065;0.173185;0.191921
234701;0.159595;0.189277;0.190679
246404;0.155723;0.187612;0.189108
258692;0.151556;0.18634;0.187585
271594;0.146924;0.185106;0.186179
285141;0.142068;0.183773;0.18484
299365;0.137116;0.182585;0.183575
314300;0.132244;0.181174;0.182255
329981;0.127401;0.180026;0.180975
346446;0.122366;0.178721;0.17986
363734;0.117472;0.177658;0.178863
381886;0.112578;0.176593;0.177939
400945;0.107662;0.175541;0.177031
420956;0.102894;0.174542;0.176475
441967;0.0979321;0.173497;0.192559
464028;0.16205;0.189841;0.191056
487192;0.158213;0.188342;0.189645
511514;0.153735;0.186877;0.188215
537052;0.149156;0.18556;0.186734
563866;0.144492;0.184362;0.185378
592020;0.139859;0.183028;0.184171
621581;0.134617;0.181874;0.182858
652620;0.129672;0.180668;0.181678
685210;0.124779;0.179344;0.18045
719429;0.119663;0.178229;0.179426
755358;0.114788;0.177067;0.178317
793083;0.109768;0.175957;0.177413
832694;0.10483;0.17472;0.176551
874285;0.0997967;0.173699;0.192548
917955;0.162282;0.189857;0.191103
963808;0.158475;0.188289;0.18957
1011953;0.154202;0.186969;0.188062
1062505;0.149258;0.185494;0.186599
1115584;0.144632;0.184271;0.185294
1171316;0.13981;0.18295;0.183876
1229834;0.134749;0.181585;0.182677
1291277;0.129734;0.180483;0.18163
1355792;0.124839;0.179236;0.180404
1423532;0.119921;0.178165;0.179349
1494659;0.115057;0.177081;0.17839
1569342;0.110063;0.176024;0.177416
1647759;0.105132;0.174863;0.1765
1730096;0.100239;0.17376;0.193007
1816549;0.0953552;0.172512;0.191396
1907324;0.159097;0.188613;0.189927
2002637;0.155192;0.1872;0.188349
2102715;0.150613;0.185889;0.186938
2207796;0.145896;0.184481;0.185489
2318131;0.140947;0.183118;0.184127
2433982;0.13603;0.181953;0.182965
2555625;0.131077;0.180723;0.181799
2683350;0.125873;0.179576;0.180663
2817461;0.120856;0.178413;0.179647
2958277;0.115909;0.177387;0.178542
3106133;0.110995;0.176188;0.177609
3261381;0.106184;0.175116;0.176594
3424391;0.101253;0.173844;0.175795
3595551;0.0963785;0.172704;0.191701
3775269;0.159933;0.188847;0.190039
3963972;0.155608;0.187461;0.188471
4162110;0.151233;0.185772;0.186892
4370154;0.146377;0.184473;0.185548
4588600;0.141415;0.183185;0.184224
4817968;0.136631;0.182022;0.18312
5058804;0.131723;0.180795;0.181945
5311681;0.126671;0.179727;0.180797
5577201;0.121722;0.178458;0.179698
5855997;0.116832;0.177435;0.178679
6148732;0.111967;0.176292;0.177628
6456103;0.107076;0.175272;0.1767
6778842;0.102211;0.174063;0.175852
7117717;0.0973307;0.173015;0.191902
7473535;0.16583;0.189156;0.190341
7847143;0.161884;0.187606;0.188862
8239431;0.156971;0.186312;0.187371
8651333;0.15239;0.18496;0.186011
9083830;0.147325;0.183576;0.184695
9537951;0.142112;0.182437;0.183448
