Running erasure:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.070779;0.157595;0.164275
10500;0.0711313;0.157603;0.164877
11025;0.0704023;0.158588;0.164888
11576;0.070294;0.15889;0.164042
12154;0.0694813;0.158202;0.163904
12760;0.0688857;0.159038;0.163192
13396;0.0696403;0.159221;0.16233
14063;0.0688865;0.159248;0.17759
14763;0.120712;0.164726;0.176595
15498;0.119225;0.165221;0.176336
16269;0.117734;0.165461;0.175402
17078;0.113973;0.164814;0.175354
17927;0.112684;0.165262;0.173853
18818;0.110578;0.164375;0.173328
19753;0.107071;0.165585;0.172559
20734;0.104354;0.164987;0.17166
21764;0.101941;0.163844;0.170713
22845;0.0995833;0.164889;0.171522
23980;0.094261;0.165269;0.170409
25171;0.0940481;0.167852;0.168527
26421;0.0905341;0.167112;0.167849
27733;0.084346;0.166701;0.186192
29110;0.149115;0.177585;0.183454
30555;0.146234;0.177471;0.182335
32072;0.142463;0.176464;0.18195
33664;0.138149;0.175864;0.180029
35335;0.134322;0.175017;0.178823
37089;0.130146;0.174103;0.177265
38930;0.126229;0.173018;0.175846
40863;0.122246;0.172087;0.174962
42892;0.118275;0.171834;0.174047
45022;0.113975;0.170911;0.172169
47258;0.109801;0.170041;0.171452
49605;0.105068;0.169891;0.169789
52069;0.100117;0.169057;0.167963
54656;0.0945597;0.168482;0.187387
57372;0.157538;0.182456;0.185543
60223;0.154122;0.180549;0.183881
63216;0.150409;0.179631;0.182301
66358;0.146163;0.178602;0.181182
69657;0.142085;0.177419;0.179626
73120;0.137657;0.176901;0.17831
76756;0.133388;0.17574;0.177336
80573;0.128742;0.174408;0.175972
84580;0.123487;0.173815;0.174631
88787;0.118946;0.172676;0.17325
93204;0.114018;0.171924;0.171847
97841;0.109057;0.171111;0.17031
102709;0.104417;0.169987;0.169199
107820;0.0991128;0.169272;0.187613
113186;0.0937684;0.167371;0.186292
118820;0.157607;0.182728;0.184656
124735;0.154173;0.1815;0.183091
130945;0.149949;0.180161;0.181829
137465;0.145246;0.17888;0.180376
144311;0.140479;0.177707;0.178852
151499;0.135592;0.176763;0.177506
159046;0.131067;0.175635;0.176134
166970;0.125971;0.17426;0.175012
175290;0.12137;0.17362;0.173643
184026;0.116612;0.172797;0.17235
193198;0.11165;0.17202;0.17104
202828;0.106609;0.170482;0.169759
212939;0.101806;0.169772;0.168435
223555;0.0968076;0.168421;0.186792
234701;0.160542;0.183709;0.185398
246404;0.156437;0.182276;0.183872
258692;0.1527;0.181059;0.18245
271594;0.148034;0.179888;0.180991
285141;0.143522;0.17867;0.179681
299365;0.138642;0.177477;0.178265
314300;0.133681;0.176258;0.17689
329981;0.12863;0.175142;0.175546
346446;0.123675;0.174169;0.174376
363734;0.118635;0.173185;0.173206
381886;0.113679;0.172017;0.171956
400945;0.108603;0.170937;0.170672
420956;0.103776;0.169985;0.169481
441967;0.098862;0.169;0.187192
464028;0.161533;0.184009;0.18567
487192;0.157395;0.182696;0.184245
511514;0.153239;0.181344;0.182744
537052;0.148803;0.180098;0.181297
563866;0.144137;0.178816;0.180016
592020;0.138932;0.177677;0.178655
621581;0.133991;0.176506;0.177332
652620;0.128876;0.17539;0.176121
685210;0.124077;0.17434;0.174895
719429;0.119084;0.173255;0.173813
755358;0.114041;0.172159;0.17257
793083;0.109299;0.171169;0.17128
832694;0.104437;0.170118;0.170012
874285;0.099528;0.169055;0.187531
917955;0.162508;0.184425;0.186032
963808;0.158604;0.183167;0.184528
1011953;0.154427;0.181777;0.183058
1062505;0.149784;0.180554;0.181634
1115584;0.14495;0.179339;0.180306
1171316;0.139979;0.178051;0.178955
1229834;0.135076;0.176915;0.177649
1291277;0.129968;0.175728;0.176421
1355792;0.124929;0.174658;0.175201
1423532;0.120071;0.173589;0.174051
1494659;0.115044;0.172472;0.172777
1569342;0.110153;0.17141;0.171615
1647759;0.105405;0.17041;0.170284
1730096;0.100463;0.16924;0.188029
1816549;0.0955383;0.16799;0.186206
1907324;0.159134;0.183335;0.184687
2002637;0.154903;0.181986;0.183207
2102715;0.150566;0.180653;0.181782
2207796;0.145901;0.179462;0.180419
2318131;0.141185;0.178286;0.179247
2433982;0.136123;0.177264;0.177938
2555625;0.131112;0.176077;0.176804
2683350;0.125893;0.174955;0.175548
2817461;0.120948;0.173838;0.17426
2958277;0.116033;0.1728;0.172997
3106133;0.111256;0.171664;0.17174
3261381;0.10639;0.170593;0.170516
3424391;0.101447;0.169563;0.169263
3595551;0.0965827;0.168448;0.186729
3775269;0.169886;0.183863;0.185077
3963972;0.165037;0.182417;0.183634
4162110;0.160517;0.181149;0.182201
4370154;0.155313;0.17989;0.180917
4588600;0.150286;0.178635;0.179529
4817968;0.144699;0.177471;0.178256
5058804;0.139137;0.176334;0.177021
5311681;0.133817;0.175229;0.175771
5577201;0.128599;0.17411;0.174484
5855997;0.123247;0.173004;0.173291
6148732;0.118188;0.171996;0.172106
6456103;0.113138;0.170848;0.17078
6778842;0.107918;0.169751;0.169563
7117717;0.102854;0.168623;0.196441
7473535;0.170579;0.194313;0.194122
7847143;0.166426;0.192149;0.192371
8239431;0.161807;0.190228;0.190481
8651333;0.156596;0.188538;0.188845
9083830;0.151241;0.186911;0.187146
9537951;0.145589;0.185468;0.185632
