Running erasure:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.0725028;0.16017;0.159616
10500;0.0718312;0.15958;0.160293
11025;0.0701094;0.159598;0.161349
11576;0.070258;0.16043;0.160711
12154;0.0704865;0.159842;0.160591
12760;0.0697029;0.160043;0.160489
13396;0.0690251;0.160765;0.16077
14063;0.0679504;0.160391;0.167312
14763;0.11948;0.169428;0.167905
15498;0.116971;0.166673;0.167505
16269;0.114793;0.166191;0.167239
17078;0.114812;0.165709;0.166406
17927;0.111881;0.165442;0.16645
18818;0.111917;0.165248;0.165956
19753;0.10804;0.164962;0.166324
20734;0.104666;0.164465;0.165504
21764;0.103381;0.164466;0.165366
22845;0.100503;0.16433;0.164928
23980;0.0973003;0.163732;0.165145
25171;0.0960362;0.164984;0.166235
26421;0.0911247;0.1647;0.164429
27733;0.0866242;0.164971;0.175201
29110;0.150159;0.172869;0.173162
30555;0.146885;0.17209;0.172526
32072;0.142841;0.170386;0.175177
33664;0.138644;0.170184;0.172628
35335;0.134374;0.169592;0.174968
37089;0.129672;0.169248;0.169711
38930;0.12571;0.16889;0.169168
40863;0.122111;0.168305;0.167878
42892;0.118349;0.167978;0.168755
45022;0.114292;0.167303;0.16676
47258;0.109705;0.167067;0.166836
49605;0.105345;0.167193;0.168621
52069;0.100814;0.167382;0.165879
54656;0.095827;0.166718;0.183993
57372;0.157863;0.178285;0.179735
60223;0.154654;0.177292;0.179249
63216;0.150605;0.177386;0.177484
66358;0.146261;0.175656;0.177229
69657;0.141933;0.17489;0.178188
73120;0.137654;0.174545;0.176218
76756;0.133003;0.173427;0.175641
80573;0.128308;0.172907;0.172417
84580;0.123653;0.171658;0.171891
88787;0.118936;0.171726;0.170572
93204;0.114224;0.170196;0.169873
97841;0.109284;0.169423;0.168478
102709;0.104488;0.168873;0.167543
107820;0.0997062;0.168327;0.186723
113186;0.0949608;0.167356;0.184172
118820;0.157648;0.181416;0.182963
124735;0.154197;0.180333;0.181308
130945;0.149999;0.178903;0.181291
137465;0.145523;0.177856;0.179323
144311;0.140803;0.176948;0.177985
151499;0.135906;0.175907;0.176832
159046;0.131097;0.174984;0.175446
166970;0.126268;0.173819;0.174478
175290;0.121532;0.172962;0.173394
184026;0.116605;0.172113;0.172193
193198;0.111759;0.171134;0.170918
202828;0.106789;0.170219;0.169421
212939;0.102002;0.16915;0.168515
223555;0.097046;0.168358;0.186234
234701;0.160492;0.183277;0.185155
246404;0.156817;0.182016;0.183365
258692;0.152462;0.180851;0.181954
271594;0.147662;0.17948;0.180525
285141;0.143122;0.178282;0.179402
299365;0.138391;0.177071;0.178095
314300;0.133226;0.176111;0.176919
329981;0.128073;0.17499;0.177338
346446;0.123134;0.173961;0.174587
363734;0.118395;0.172917;0.173284
381886;0.113486;0.171918;0.172194
400945;0.108582;0.170929;0.170973
420956;0.103714;0.169964;0.169739
441967;0.0989179;0.168947;0.18698
464028;0.161375;0.183744;0.185347
487192;0.157576;0.182414;0.184005
511514;0.153231;0.181185;0.182527
537052;0.148476;0.179946;0.181313
563866;0.143662;0.178727;0.179876
592020;0.138847;0.177532;0.178692
621581;0.133896;0.176337;0.177387
652620;0.128978;0.175377;0.176155
685210;0.123857;0.174294;0.174972
719429;0.119059;0.173421;0.173801
755358;0.114225;0.172341;0.17257
793083;0.10937;0.171264;0.171459
832694;0.104416;0.170249;0.170239
874285;0.0994803;0.16921;0.187598
917955;0.162563;0.18453;0.18602
963808;0.158659;0.183138;0.184563
1011953;0.154705;0.181773;0.183141
1062505;0.150276;0.180491;0.181705
1115584;0.145086;0.179434;0.180488
1171316;0.140179;0.178208;0.179228
1229834;0.135232;0.177034;0.177915
1291277;0.130112;0.175849;0.176703
1355792;0.124958;0.174699;0.175475
1423532;0.120058;0.17365;0.174191
1494659;0.11516;0.172534;0.173011
1569342;0.110216;0.171414;0.171673
1647759;0.105231;0.170257;0.170376
1730096;0.100304;0.169205;0.187949
1816549;0.0954288;0.168069;0.186491
1907324;0.159579;0.183493;0.185044
2002637;0.155285;0.182168;0.183604
2102715;0.151026;0.180897;0.182252
2207796;0.145997;0.179675;0.180777
2318131;0.14082;0.178384;0.179539
2433982;0.135914;0.177224;0.178179
2555625;0.131264;0.176083;0.176971
2683350;0.125934;0.174936;0.175671
2817461;0.120999;0.173868;0.174509
2958277;0.116109;0.172854;0.173216
3106133;0.111209;0.17179;0.172049
3261381;0.10633;0.170708;0.170814
3424391;0.101425;0.169583;0.169505
3595551;0.0965257;0.168475;0.186922
3775269;0.169698;0.183845;0.185297
3963972;0.164968;0.182489;0.183911
4162110;0.160337;0.181074;0.182452
4370154;0.155276;0.179912;0.181076
4588600;0.149747;0.17872;0.179679
4817968;0.144468;0.177454;0.178448
5058804;0.138989;0.176308;0.177249
5311681;0.133722;0.175169;0.175965
5577201;0.128474;0.174104;0.174667
5855997;0.12371;0.173032;0.173486
6148732;0.11822;0.171962;0.172369
6456103;0.113087;0.170891;0.170979
6778842;0.107998;0.169788;0.169769
7117717;0.102822;0.16874;0.196512
7473535;0.170614;0.194089;0.194431
7847143;0.165818;0.19217;0.192567
8239431;0.16112;0.19021;0.190831
8651333;0.156023;0.188583;0.189105
9083830;0.150965;0.18701;0.187391
9537951;0.145572;0.185225;0.185809
