Running erasure:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.064011;0.171376;0.185385
10500;0.0637651;0.171087;0.185933
11025;0.0635204;0.171588;0.186094
11576;0.0642307;0.170019;0.185419
12154;0.064508;0.171518;0.185935
12760;0.065295;0.169725;0.186041
13396;0.0656925;0.168404;0.186157
14063;0.0666273;0.167778;0.191342
14763;0.0908283;0.182896;0.19089
15498;0.0907302;0.182284;0.190755
16269;0.090725;0.181323;0.190863
17078;0.090043;0.180348;0.190545
17927;0.0897721;0.179048;0.190871
18818;0.0892546;0.17817;0.190592
19753;0.0876326;0.177564;0.190327
20734;0.0856087;0.176997;0.190037
21764;0.0850178;0.176241;0.189895
22845;0.0831939;0.175323;0.189955
23980;0.0841935;0.175471;0.191736
25171;0.0838911;0.174576;0.191177
26421;0.0822559;0.173677;0.18972
27733;0.0812826;0.172691;0.202471
29110;0.131101;0.187742;0.205614
30555;0.129978;0.185975;0.204427
32072;0.127454;0.184602;0.200949
33664;0.12449;0.184159;0.20279
35335;0.121742;0.182637;0.197655
37089;0.118797;0.181756;0.197382
38930;0.116669;0.180455;0.197736
40863;0.112777;0.179566;0.196055
42892;0.109812;0.178487;0.195322
45022;0.106265;0.177439;0.195473
47258;0.102013;0.176698;0.194049
49605;0.0981291;0.175568;0.192832
52069;0.0937332;0.17409;0.192078
54656;0.0901917;0.173004;0.209249
57372;0.152721;0.1889;0.20797
60223;0.149613;0.18728;0.207532
63216;0.145764;0.186585;0.205861
66358;0.141733;0.185042;0.204771
69657;0.138395;0.18392;0.203423
73120;0.134331;0.182938;0.202122
76756;0.130004;0.181939;0.201335
80573;0.125604;0.180646;0.200548
84580;0.121209;0.179603;0.199058
88787;0.11653;0.178793;0.198098
93204;0.111391;0.177491;0.197252
97841;0.106351;0.176175;0.196127
102709;0.101488;0.175238;0.195715
107820;0.0968758;0.174176;0.212997
113186;0.0921817;0.17295;0.211645
118820;0.1561;0.189006;0.210163
124735;0.152261;0.18751;0.208184
130945;0.148174;0.186378;0.207098
137465;0.143744;0.184822;0.205578
144311;0.138981;0.183664;0.204389
151499;0.134515;0.182611;0.203197
159046;0.12993;0.181493;0.202247
166970;0.125399;0.180711;0.201447
175290;0.120455;0.17963;0.200475
184026;0.115588;0.178402;0.199582
193198;0.110693;0.177062;0.198677
202828;0.106029;0.175857;0.198142
212939;0.101029;0.17473;0.197392
223555;0.0960414;0.173569;0.212568
234701;0.15998;0.190022;0.211287
246404;0.156124;0.188676;0.20987
258692;0.151327;0.187153;0.208183
271594;0.146954;0.185824;0.206924
285141;0.142355;0.184465;0.205559
299365;0.137216;0.183209;0.204256
314300;0.132263;0.182059;0.202962
329981;0.127387;0.180721;0.202079
346446;0.122433;0.179582;0.201056
363734;0.117606;0.178418;0.200003
381886;0.112744;0.17731;0.199248
400945;0.107851;0.176274;0.198499
420956;0.102986;0.175115;0.197811
441967;0.0980664;0.173898;0.21326
464028;0.162286;0.190666;0.211831
487192;0.158405;0.189305;0.210321
511514;0.154188;0.187777;0.208894
537052;0.149697;0.186437;0.207455
563866;0.144673;0.18513;0.206204
592020;0.139659;0.183831;0.2049
621581;0.134536;0.182596;0.203897
652620;0.129391;0.181359;0.202718
685210;0.124354;0.180083;0.201474
719429;0.119449;0.178887;0.200446
755358;0.114405;0.17769;0.199464
793083;0.109426;0.176505;0.1985
832694;0.104442;0.175411;0.197831
874285;0.0994871;0.174125;0.213288
917955;0.16199;0.190821;0.211894
963808;0.158409;0.189158;0.21028
1011953;0.154162;0.187836;0.208807
1062505;0.149294;0.186324;0.207493
1115584;0.144434;0.185016;0.206102
1171316;0.13981;0.183661;0.204698
1229834;0.134906;0.182393;0.203604
1291277;0.129851;0.181152;0.202449
1355792;0.124785;0.179951;0.201244
1423532;0.119868;0.178741;0.20022
1494659;0.114862;0.177638;0.199345
1569342;0.109985;0.176656;0.198493
1647759;0.105071;0.175397;0.197547
1730096;0.100166;0.174101;0.213551
1816549;0.0951766;0.172921;0.212031
1907324;0.159157;0.189429;0.210614
2002637;0.154965;0.187951;0.209218
2102715;0.150377;0.186486;0.207778
2207796;0.145666;0.185146;0.206327
2318131;0.140571;0.183873;0.205056
2433982;0.135834;0.182576;0.203857
2555625;0.130959;0.181475;0.202709
2683350;0.125911;0.180334;0.201622
2817461;0.12084;0.179006;0.200461
2958277;0.115931;0.177851;0.199493
3106133;0.11106;0.176694;0.198488
3261381;0.106129;0.175576;0.197696
3424391;0.101287;0.174428;0.196799
3595551;0.0963245;0.173147;0.212513
3775269;0.160078;0.189701;0.21082
3963972;0.155835;0.188177;0.209237
4162110;0.151527;0.186742;0.207897
4370154;0.146628;0.185378;0.206492
4588600;0.141653;0.18401;0.205168
4817968;0.136686;0.182727;0.203898
5058804;0.131686;0.181502;0.202777
5311681;0.126669;0.180373;0.201707
5577201;0.121769;0.179188;0.200533
5855997;0.116775;0.178016;0.199543
6148732;0.111923;0.176852;0.19858
6456103;0.107119;0.17568;0.197685
6778842;0.102233;0.174587;0.196831
7117717;0.0974002;0.17341;0.212829
7473535;0.165567;0.190053;0.211137
7847143;0.159031;0.188524;0.209566
8239431;0.154937;0.187081;0.208236
8651333;0.14994;0.185645;0.206785
9083830;0.144779;0.184348;0.205525
9537951;0.139957;0.183073;0.204329
