Scattered successful lookup:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.105914;0.111919;0.111728
10500;0.106917;0.113117;0.111971
11025;0.108243;0.114222;0.11321
11576;0.110205;0.115788;0.114848
12154;0.111961;0.116786;0.117268
12760;0.115652;0.121444;0.120314
13396;0.117876;0.12085;0.123337
14063;0.122776;0.124391;0.108971
14763;0.106053;0.109437;0.109288
15498;0.106651;0.110432;0.109919
16269;0.107115;0.11069;0.109964
17078;0.107608;0.111316;0.110858
17927;0.108432;0.112272;0.111675
18818;0.108762;0.112905;0.112444
19753;0.110355;0.113506;0.113205
20734;0.111244;0.115045;0.115176
21764;0.112804;0.116261;0.116385
22845;0.114241;0.118472;0.118132
23980;0.117148;0.119131;0.12031
25171;0.119457;0.121445;0.123171
26421;0.122725;0.123201;0.127542
27733;0.128597;0.125788;0.11155
29110;0.110173;0.111318;0.11217
30555;0.10992;0.111768;0.112497
32072;0.110632;0.113019;0.112851
33664;0.110792;0.113446;0.113781
35335;0.112028;0.114187;0.113859
37089;0.112869;0.114414;0.114558
38930;0.113429;0.115908;0.116328
40863;0.114531;0.116821;0.117231
42892;0.116187;0.118011;0.118896
45022;0.117428;0.119106;0.119677
47258;0.119181;0.120436;0.122005
49605;0.121791;0.122524;0.125237
52069;0.125866;0.125326;0.130982
54656;0.132116;0.129582;0.112878
57372;0.113962;0.112436;0.11315
60223;0.114263;0.113077;0.113577
63216;0.114465;0.113706;0.114151
66358;0.115016;0.114575;0.114994
69657;0.115516;0.11541;0.115418
73120;0.115858;0.11599;0.116094
76756;0.116599;0.116726;0.117056
80573;0.118482;0.118184;0.11835
84580;0.119448;0.119399;0.119676
88787;0.121151;0.120756;0.121296
93204;0.1235;0.122585;0.124044
97841;0.126479;0.125196;0.127866
102709;0.131395;0.12852;0.133683
107820;0.136608;0.132901;0.114029
113186;0.14492;0.14051;0.114367
118820;0.117504;0.115158;0.114761
124735;0.116987;0.115711;0.115255
130945;0.117345;0.116121;0.116173
137465;0.118114;0.117017;0.116323
144311;0.118598;0.117814;0.117276
151499;0.120132;0.119074;0.118015
159046;0.120526;0.119951;0.119613
166970;0.122539;0.121091;0.120513
175290;0.123665;0.122688;0.122841
184026;0.126116;0.124635;0.12522
193198;0.128948;0.127113;0.129522
202828;0.132985;0.130366;0.135012
212939;0.139161;0.135357;0.143732
223555;0.14788;0.142034;0.114871
234701;0.120931;0.115623;0.115104
246404;0.121565;0.116416;0.115869
258692;0.121139;0.116766;0.116097
271594;0.12199;0.117839;0.116886
285141;0.122056;0.118356;0.117669
299365;0.122912;0.11932;0.118477
314300;0.124413;0.120389;0.119741
329981;0.125023;0.121833;0.121085
346446;0.126591;0.123299;0.122826
363734;0.128712;0.125108;0.125882
381886;0.131681;0.127606;0.129317
400945;0.135992;0.131144;0.134824
420956;0.141995;0.136001;0.142822
441967;0.148959;0.142772;0.118592
464028;0.1281;0.1201;0.118479
487192;0.128382;0.121859;0.122847
511514;0.128698;0.121462;0.119566
537052;0.129567;0.125828;0.118436
563866;0.129806;0.124333;0.121777
592020;0.130508;0.123815;0.12185
621581;0.131542;0.125026;0.122695
652620;0.132891;0.12652;0.124244
685210;0.134267;0.127406;0.126754
719429;0.13609;0.129592;0.132914
755358;0.139347;0.134759;0.131823
793083;0.142777;0.13499;0.141192
832694;0.14769;0.138908;0.144723
874285;0.155042;0.148098;0.169279
917955;0.207877;0.17888;0.166281
963808;0.198695;0.180741;0.171052
1011953;0.198581;0.181283;0.171513
1062505;0.205686;0.182044;0.172308
1115584;0.199153;0.18195;0.173143
1171316;0.208789;0.182099;0.170602
1229834;0.200137;0.183148;0.176563
1291277;0.200669;0.18427;0.1767
1355792;0.202261;0.185904;0.179472
1423532;0.202902;0.188043;0.181642
1494659;0.204999;0.189582;0.183601
1569342;0.207478;0.193304;0.188424
1647759;0.210776;0.196507;0.193232
1730096;0.215529;0.202586;0.306626
1816549;0.222927;0.208577;0.307964
1907324;0.345138;0.302169;0.309141
2002637;0.345543;0.303185;0.310221
2102715;0.345767;0.303923;0.31185
2207796;0.345991;0.304533;0.312978
2318131;0.345912;0.305841;0.313977
2433982;0.346719;0.306825;0.315679
2555625;0.346783;0.307694;0.317528
2683350;0.347438;0.310606;0.320658
2817461;0.352616;0.312952;0.323995
2958277;0.350111;0.313761;0.324545
3106133;0.354988;0.322071;0.328503
3261381;0.353343;0.319386;0.333844
3424391;0.356329;0.324054;0.34103
3595551;0.361649;0.331133;0.37899
3775269;0.45696;0.346307;0.37817
3963972;0.457059;0.347813;0.379817
4162110;0.456867;0.349768;0.38217
4370154;0.457815;0.35009;0.384672
4588600;0.457749;0.352517;0.38836
4817968;0.458863;0.353302;0.393366
5058804;0.45849;0.353384;0.393243
5311681;0.458941;0.355317;0.396738
5577201;0.459571;0.358307;0.40027
5855997;0.460984;0.360799;0.404575
6148732;0.461952;0.362924;0.409379
6456103;0.463661;0.366917;0.416063
6778842;0.466835;0.381563;0.424229
7117717;0.47132;0.381266;0.423709
7473535;0.790766;0.372331;0.426153
7847143;0.79066;0.37257;0.428943
8239431;0.790927;0.374029;0.432337
8651333;0.790889;0.375105;0.434759
9083830;0.791639;0.383321;0.447445
9537951;0.793504;0.377648;0.441249
Scattered unsuccessful lookup:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.130377;0.127595;0.107843
10500;0.137235;0.131283;0.109919
11025;0.146541;0.140126;0.114128
11576;0.161277;0.151387;0.117051
12154;0.17657;0.170338;0.124503
12760;0.21287;0.198801;0.134597
13396;0.264503;0.238191;0.148167
14063;0.311981;0.30618;0.101059
14763;0.106173;0.109322;0.101793
15498;0.109523;0.110401;0.102182
16269;0.111533;0.111587;0.102764
17078;0.114993;0.113696;0.103349
17927;0.118499;0.117656;0.104526
18818;0.1231;0.120798;0.105525
19753;0.129649;0.125772;0.106857
20734;0.138732;0.131663;0.108756
21764;0.148673;0.13808;0.110881
22845;0.164599;0.148033;0.114794
23980;0.183055;0.165335;0.119774
25171;0.210458;0.186942;0.126824
26421;0.247651;0.218938;0.139758
27733;0.305624;0.281617;0.100612
29110;0.105918;0.107469;0.10091
30555;0.107163;0.1087;0.10145
32072;0.109828;0.109962;0.101843
33664;0.112086;0.111948;0.102418
