Scattered successful lookup:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.018916;0.019348;0.0217006
10500;0.0189902;0.0192734;0.0216765
11025;0.0190213;0.0191808;0.0216141
11576;0.0191715;0.0190818;0.0215983
12154;0.0192188;0.0188933;0.0216898
12760;0.0196714;0.0191382;0.0218081
13396;0.0198724;0.0191368;0.0220874
14063;0.0211246;0.0192193;0.0214185
14763;0.0184958;0.0195826;0.0216257
15498;0.0185598;0.0198616;0.0217431
16269;0.0186998;0.0197781;0.0219368
17078;0.0187849;0.0198296;0.0220222
17927;0.0189336;0.0199346;0.0222496
18818;0.0193105;0.0200632;0.0223025
19753;0.0194719;0.0202219;0.0222198
20734;0.0196097;0.0201725;0.0222677
21764;0.0199048;0.0202313;0.0221789
22845;0.0199753;0.0201347;0.0223603
23980;0.0203051;0.0202458;0.0223136
25171;0.020876;0.0203838;0.0225373
26421;0.0225822;0.0204552;0.0232054
27733;0.0271434;0.0206377;0.0219464
29110;0.0189729;0.0200264;0.0221413
30555;0.0191074;0.0202499;0.0223379
32072;0.0192099;0.0204519;0.0225945
33664;0.0195026;0.0206159;0.0227399
35335;0.0196587;0.020874;0.0228861
37089;0.0199338;0.020995;0.0229698
38930;0.0202132;0.0212673;0.0231567
40863;0.0204582;0.0213871;0.0232721
42892;0.020766;0.0215656;0.0233732
45022;0.0212756;0.021592;0.0235091
47258;0.0226091;0.0226719;0.0242307
49605;0.0245053;0.0228492;0.0255335
52069;0.0275625;0.0244706;0.0304782
54656;0.031887;0.0287338;0.0224746
57372;0.0197621;0.0208676;0.0226539
60223;0.0198672;0.0211205;0.0228184
63216;0.0201083;0.0214036;0.0230373
66358;0.0203609;0.0217226;0.0232748
69657;0.0204975;0.0219896;0.0235328
73120;0.020935;0.0223434;0.0237623
76756;0.021408;0.0226788;0.0240092
80573;0.0217029;0.0230671;0.0243283
84580;0.0224266;0.0235728;0.024658
88787;0.0233151;0.0241675;0.0254009
93204;0.0246945;0.0248457;0.026767
97841;0.0271429;0.0262067;0.0292442
102709;0.0299387;0.0278516;0.0340321
107820;0.0343266;0.0313213;0.0228941
113186;0.0398978;0.0374871;0.0230579
118820;0.0206267;0.0220315;0.0231918
124735;0.0207529;0.0223362;0.0234188
130945;0.0210394;0.022702;0.0236561
137465;0.021286;0.0229806;0.0239281
144311;0.0215764;0.0233038;0.0242046
151499;0.0221162;0.02369;0.0245191
159046;0.0227106;0.0241176;0.0249139
166970;0.0234524;0.0247697;0.0255061
175290;0.0244489;0.025463;0.0264719
184026;0.0259807;0.0266887;0.0280642
193198;0.0281876;0.0285213;0.0309546
202828;0.0311619;0.0309113;0.0350786
212939;0.0346769;0.0345237;0.0416373
223555;0.0400516;0.0398139;0.0233997
234701;0.0216411;0.0227014;0.0235559
246404;0.0218328;0.0229891;0.023748
258692;0.0219414;0.0232712;0.0239955
271594;0.0222211;0.0236391;0.0242916
285141;0.0225777;0.0240196;0.0246059
299365;0.0229998;0.0245058;0.0250478
314300;0.0234714;0.0250404;0.0256026
329981;0.0243623;0.025599;0.0262891
346446;0.0255568;0.0264805;0.0275364
363734;0.0268673;0.0276592;0.0293995
381886;0.0289689;0.0293417;0.0322571
400945;0.0313303;0.0316675;0.0358418
420956;0.034917;0.0349458;0.0413305
441967;0.0400728;0.0394648;0.0268852
464028;0.0275415;0.0250108;0.0264541
487192;0.0277096;0.0253961;0.0285072
511514;0.0278248;0.0258115;0.027657
537052;0.0280296;0.0261516;0.0271551
563866;0.0283971;0.0269868;0.0274412
592020;0.0288844;0.0272377;0.0281572
621581;0.0292177;0.0277067;0.028437
652620;0.0300133;0.0284891;0.0304273
