Scattered successful lookup:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.0634308;0.0666899;0.0671461
10500;0.0634938;0.0674418;0.0678043
11025;0.0649274;0.0675472;0.0683352
11576;0.0655107;0.0676705;0.0685724
12154;0.0663871;0.0678199;0.069614
12760;0.0677171;0.0686546;0.0704348
13396;0.0697832;0.0684155;0.0726639
14063;0.073851;0.0682168;0.0659783
14763;0.0626055;0.0654555;0.0661352
15498;0.0632153;0.0662482;0.0664638
16269;0.0632381;0.066159;0.0667255
17078;0.0636797;0.0664606;0.067259
17927;0.0640456;0.0672993;0.0677837
18818;0.0646514;0.0675014;0.0681036
19753;0.0655258;0.0678501;0.0689783
20734;0.0657464;0.068471;0.0696861
21764;0.0671582;0.0693802;0.0704586
22845;0.0676034;0.0697351;0.0711596
23980;0.0695694;0.0704951;0.072609
25171;0.0716046;0.0711108;0.0748664
26421;0.0748932;0.0721358;0.0794868
27733;0.0807434;0.0731332;0.0677577
29110;0.0654564;0.0666538;0.0682606
30555;0.0655414;0.0671313;0.0684306
32072;0.0659513;0.0677906;0.0687205
33664;0.0662608;0.0682525;0.0692563
35335;0.0669407;0.0689839;0.0696675
37089;0.0674819;0.0696848;0.0703694
38930;0.0681446;0.0704322;0.0715425
40863;0.0687409;0.0707567;0.0720102
42892;0.0697116;0.0719047;0.0730452
45022;0.070928;0.0727194;0.0740729
47258;0.0725168;0.0732376;0.0757953
49605;0.0753536;0.0743634;0.0792056
52069;0.0792839;0.0766613;0.0847557
54656;0.0849053;0.0805208;0.0685938
57372;0.0678076;0.0676658;0.0689642
60223;0.0690261;0.0682478;0.0694925
63216;0.0683811;0.0687734;0.0699363
66358;0.0686058;0.0692053;0.0702637
69657;0.0692556;0.0699325;0.0708195
73120;0.0695968;0.0704567;0.0712975
76756;0.0702552;0.0711006;0.0720598
80573;0.0711943;0.0719757;0.0731489
84580;0.0728005;0.073002;0.0743496
88787;0.0740921;0.0740846;0.0758871
93204;0.0767711;0.0755064;0.0781914
97841;0.0795099;0.0773417;0.0820017
102709;0.0829343;0.0803008;0.0874493
107820;0.0885055;0.0849646;0.0695827
113186;0.0979252;0.0920439;0.0698982
118820;0.0696447;0.0690861;0.0702017
124735;0.0700667;0.0696102;0.0704549
130945;0.070505;0.0703051;0.0708522
137465;0.0710873;0.0706994;0.0712562
144311;0.0712113;0.071454;0.0722027
151499;0.0718013;0.0723879;0.0727986
159046;0.0726657;0.0730502;0.0736918
166970;0.0737647;0.0741494;0.0750618
175290;0.0757232;0.0754979;0.0766831
184026;0.077521;0.0768472;0.0789564
193198;0.0804728;0.078987;0.0827091
202828;0.0844122;0.0820815;0.0880138
212939;0.0907787;0.0865503;0.0968531
223555;0.0974156;0.0935384;0.0700648
234701;0.0726351;0.0698168;0.0703728
