Scattered successful lookup:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.0198274;0.01963;0.0210661
10500;0.0198243;0.0195504;0.0210821
11025;0.0198059;0.0196026;0.0210432
11576;0.0199393;0.0196237;0.0210228
12154;0.0198465;0.0194434;0.0211017
12760;0.0200695;0.0196089;0.021451
13396;0.0203167;0.0196438;0.0215967
14063;0.0207984;0.019683;0.021032
14763;0.019398;0.0206908;0.021237
15498;0.0196474;0.0208145;0.0214398
16269;0.0198002;0.0208233;0.0216389
17078;0.0198351;0.0208079;0.0217625
17927;0.020005;0.0210678;0.0220811
18818;0.0201547;0.0211339;0.0221537
19753;0.0202387;0.021293;0.0222621
20734;0.0202416;0.0213755;0.022351
21764;0.0205515;0.0214194;0.0223659
22845;0.020734;0.0216061;0.0223994
23980;0.0208632;0.0216834;0.0224787
25171;0.0212432;0.0216891;0.0225969
26421;0.0218651;0.021814;0.0229866
27733;0.0253637;0.02224;0.0222081
29110;0.0203899;0.0218223;0.0224424
30555;0.0204771;0.021951;0.0227148
32072;0.0206748;0.0222832;0.0228976
33664;0.0207843;0.0225478;0.0231426
35335;0.0210829;0.0226653;0.0233641
37089;0.0211716;0.0228678;0.0236678
38930;0.0214289;0.0232795;0.0238622
40863;0.0215001;0.0234118;0.0240883
42892;0.0218002;0.0236239;0.0241209
45022;0.0221683;0.0237577;0.0243341
47258;0.0231472;0.0245297;0.0249996
49605;0.0257742;0.0248515;0.0258005
52069;0.0289348;0.0259781;0.0317443
54656;0.0322824;0.028096;0.0233782
57372;0.0214691;0.0231379;0.0235387
60223;0.0217903;0.0235392;0.0237574
63216;0.0219112;0.0237383;0.0240607
66358;0.0219809;0.0240298;0.0243991
69657;0.0221479;0.0242845;0.0246515
73120;0.0224448;0.0248099;0.0249339
76756;0.02262;0.0251381;0.0252916
80573;0.0231701;0.0255035;0.0255331
84580;0.0235929;0.026017;0.0260222
88787;0.024466;0.0265204;0.0266838
93204;0.0257139;0.0273233;0.0278203
97841;0.0282271;0.0288886;0.0305126
102709;0.0303257;0.0309086;0.0344632
107820;0.0351291;0.035125;0.0242031
113186;0.0408898;0.0395813;0.0243873
118820;0.0231879;0.0250602;0.0246308
124735;0.0233257;0.0252618;0.0248962
130945;0.0235135;0.0256001;0.0251551
137465;0.0237414;0.0259637;0.0255061
144311;0.0239179;0.0263006;0.025758
151499;0.0244805;0.0266533;0.0261621
159046;0.0248999;0.027142;0.0266822
166970;0.0254771;0.0277574;0.027176
175290;0.0265139;0.0284471;0.0279736
184026;0.0280363;0.0293755;0.0294383
193198;0.0300505;0.0310293;0.0324535
202828;0.0328613;0.0333401;0.0364486
212939;0.036562;0.0369138;0.042747
223555;0.0420912;0.0422301;0.0261578
234701;0.0291857;0.027755;0.0266345
246404;0.0293683;0.028318;0.0270048
258692;0.0294951;0.0282048;0.0274462
271594;0.029813;0.0288949;0.0276478
285141;0.0300128;0.0291466;0.0280925
299365;0.0302796;0.0296631;0.0295698
314300;0.030801;0.0302154;0.0301268
329981;0.031446;0.0308858;0.0308125
346446;0.0324341;0.0317299;0.0310039
363734;0.0335695;0.0327248;0.0325978
381886;0.0353551;0.0344036;0.0358014
400945;0.0378182;0.0365419;0.0390005
420956;0.0410501;0.0395077;0.0449875
441967;0.0456478;0.0440142;0.0407134
464028;0.0552817;0.0384812;0.0414223
487192;0.0555326;0.0393181;0.0420164
511514;0.0556777;0.0400471;0.0428758
537052;0.0557553;0.0410283;0.0435859
563866;0.0559421;0.0422285;0.0441158
592020;0.0562511;0.0436636;0.0451214
621581;0.056543;0.0450427;0.045933
652620;0.056954;0.0465122;0.0468684
685210;0.0573628;0.048317;0.0477272
719429;0.0581532;0.0499665;0.0490508
755358;0.0593444;0.0516792;0.0513003
793083;0.0607396;0.0540677;0.0542639
832694;0.06325;0.0567184;0.0587909
874285;0.0670234;0.0613213;0.0806011
917955;0.086252;0.0759907;0.0811642
963808;0.0863121;0.0765213;0.0815678
1011953;0.08631;0.0769676;0.0820469
1062505;0.0864092;0.0775843;0.0826459
1115584;0.0864456;0.0782827;0.0832561
1171316;0.0865396;0.0789179;0.0837205
1229834;0.0867363;0.0796898;0.0845051
1291277;0.0870079;0.0805656;0.0852756
1355792;0.0874346;0.0816693;0.0864844
1423532;0.0880908;0.0863792;0.0876881
1494659;0.08892;0.0841164;0.089248
1569342;0.0899819;0.0859486;0.096528
1647759;0.0920994;0.0884078;0.0955449
1730096;0.0950337;0.0922501;0.0975452
1816549;0.100164;0.0984163;0.0983436
1907324;0.113889;0.0907982;0.0990383
2002637;0.114021;0.0916492;0.0998669
2102715;0.114114;0.092555;0.100985
2207796;0.114157;0.0937095;0.101987
