Scattered successful lookup:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.0195573;0.0210579;0.0213781
10500;0.0196024;0.0210654;0.0212405
11025;0.0196585;0.0210717;0.0212739
11576;0.0196138;0.0209249;0.0213163
12154;0.0198495;0.0210021;0.0214053
12760;0.0198635;0.021432;0.0216499
13396;0.0200199;0.0213844;0.0218885
14063;0.0202947;0.0221166;0.0206984
14763;0.0195022;0.0206767;0.0209369
15498;0.0197386;0.0209956;0.0211428
16269;0.0198184;0.0211655;0.0213379
17078;0.0199036;0.0212447;0.0214887
17927;0.0200425;0.0215969;0.0219087
18818;0.0201976;0.0218899;0.0221878
19753;0.0201793;0.0218997;0.022487
20734;0.0202945;0.0222667;0.0225165
21764;0.0203638;0.0224056;0.0225921
22845;0.0204441;0.0229517;0.0225156
23980;0.0204956;0.0231675;0.0226783
25171;0.0206672;0.0238117;0.0231481
26421;0.0211929;0.0251692;0.0239505
27733;0.0227933;0.0273364;0.0219065
29110;0.0207262;0.0218208;0.0221687
30555;0.0207364;0.0221195;0.0224334
32072;0.0210629;0.0223352;0.0225916
33664;0.0211709;0.0226329;0.0229572
35335;0.0213625;0.0228654;0.0232377
37089;0.0212592;0.0232489;0.0235875
38930;0.0215282;0.0236079;0.0238879
40863;0.0215329;0.0239658;0.0240902
42892;0.0218678;0.0243965;0.0242618
45022;0.021846;0.0251184;0.0248538
47258;0.0229663;0.0260728;0.0256254
49605;0.0258538;0.0279637;0.0282743
52069;0.027219;0.0300865;0.03264
54656;0.0306225;0.0340053;0.0231121
57372;0.0217189;0.0231279;0.0233196
60223;0.0217601;0.023363;0.0234505
63216;0.0217765;0.0236661;0.0237103
66358;0.0219635;0.0239824;0.0240519
69657;0.0223007;0.0243096;0.0244074
73120;0.0223337;0.0248165;0.024652
76756;0.0227141;0.0252446;0.0249876
80573;0.0229077;0.0256671;0.0253866
84580;0.0232043;0.0264118;0.0259842
88787;0.0239939;0.0272724;0.0267923
93204;0.0252875;0.0282755;0.0284919
97841;0.0273085;0.0301641;0.0308298
102709;0.0305912;0.0323632;0.0351446
107820;0.0328876;0.035846;0.0237157
113186;0.0384423;0.0413357;0.0240406
118820;0.0232142;0.0247368;0.0242822
124735;0.0233043;0.0249934;0.024568
130945;0.0234338;0.0253318;0.0248245
137465;0.0238512;0.0257788;0.0251885
144311;0.023944;0.0261203;0.0255161
151499;0.0240753;0.0265594;0.0258947
159046;0.0246348;0.0271615;0.0264293
166970;0.0252475;0.0279076;0.0271971
175290;0.0261247;0.0288666;0.0283302
184026;0.0272718;0.0299679;0.0300761
193198;0.0293681;0.0315985;0.0323287
202828;0.0323245;0.0338399;0.0362684
212939;0.0353548;0.0369245;0.0419968
223555;0.0412925;0.0417786;0.0255116
234701;0.0283862;0.0268517;0.0261657
246404;0.0284896;0.027128;0.0264181
258692;0.0284855;0.027394;0.027202
271594;0.0286694;0.0276907;0.0270156
285141;0.0289065;0.0281646;0.0273816
299365;0.0291699;0.0286281;0.0278626
314300;0.02956;0.0290091;0.0290087
329981;0.0302572;0.0300555;0.0299227
346446;0.0312024;0.0309909;0.0305651
363734;0.0322202;0.0321845;0.0326274
381886;0.0340864;0.0336774;0.0346516
400945;0.0362868;0.0358184;0.0382183
420956;0.0397923;0.03875;0.0436075
441967;0.0445316;0.042998;0.0399738
464028;0.0558824;0.0362509;0.0408774
487192;0.0566294;0.0368703;0.041224
511514;0.0563176;0.0378075;0.0421912
537052;0.0563435;0.0387014;0.0429272
563866;0.0566188;0.0401048;0.0434836
592020;0.0568309;0.0412144;0.0446018
621581;0.0570734;0.0429106;0.0448619
652620;0.0573966;0.043893;0.0462234
685210;0.0580201;0.0458116;0.0469054
719429;0.0585683;0.0468033;0.0484222
755358;0.0596069;0.0491443;0.0501137
793083;0.0612008;0.0506259;0.0526288
832694;0.0636068;0.0539369;0.0570036
874285;0.0674138;0.0573898;0.0779038
917955;0.0860108;0.0689467;0.0784055
963808;0.0860641;0.0695144;0.0788276
1011953;0.0860847;0.0700875;0.079332
1062505;0.0863011;0.0705413;0.0799376
1115584;0.0861739;0.0710433;0.0804945
1171316;0.0863391;0.0718377;0.0835257
1229834;0.0866689;0.0727255;0.0819178
1291277;0.0872896;0.0735276;0.082604
1355792;0.0873595;0.074649;0.0836001
1423532;0.0878285;0.0756557;0.0848966
1494659;0.0887225;0.0771792;0.0865002
1569342;0.0897467;0.0790395;0.0887524
1647759;0.0919164;0.0811708;0.09246
1730096;0.095264;0.0850706;0.0963499
1816549;0.100177;0.0910998;0.0968766
1907324;0.109731;0.0838358;0.0975523
2002637;0.110159;0.084687;0.0982235
2102715;0.110416;0.0853404;0.0992568
2207796;0.110815;0.0864506;0.0999882
2318131;0.110987;0.0874132;0.10087
2433982;0.111438;0.0886392;0.102165
2555625;0.111623;0.0897167;0.103046
2683350;0.112439;0.0910931;0.104522
2817461;0.113125;0.092826;0.106335
2958277;0.114083;0.0943092;0.108081
3106133;0.115242;0.0966987;0.110746
3261381;0.117273;0.0992375;0.114674
3424391;0.120351;0.103078;0.120479
3595551;0.12503;0.108934;0.112722
3775269;0.140567;0.0975444;0.113928
3963972;0.134648;0.0986692;0.115105
4162110;0.134689;0.0999407;0.116286
4370154;0.134842;0.101306;0.117797
4588600;0.135168;0.103057;0.119008
4817968;0.134784;0.104398;0.120289
5058804;0.135299;0.106035;0.122088
5311681;0.151423;0.108032;0.123714
5577201;0.13621;0.110064;0.125813
5855997;0.136931;0.112122;0.127957
6148732;0.137982;0.114491;0.130927
6456103;0.139621;0.117559;0.135254
6778842;0.142225;0.121446;0.141525
7117717;0.146379;0.127317;0.126908
7473535;0.158161;0.109236;0.127693
7847143;0.157955;0.112988;0.128688
8239431;0.158011;0.11187;0.129947
8651333;0.158257;0.129983;0.131122
9083830;0.158188;0.114755;0.132622
9537951;0.158547;0.116279;0.133948
Scattered unsuccessful lookup:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.0232188;0.0205539;0.023767
10500;0.024943;0.0209135;0.0244712
11025;0.0293511;0.0239532;0.0261273
11576;0.0370428;0.025993;0.0287732
12154;0.0493234;0.0408945;0.0317961
12760;0.0641387;0.042698;0.0377775
13396;0.0892746;0.0767961;0.0475498
14063;0.121451;0.111232;0.0204855
14763;0.0171703;0.0198238;0.0207111
15498;0.0181391;0.0203213;0.0210001
16269;0.0187745;0.0204751;0.0213905
17078;0.0197081;0.0210012;0.0218177
17927;0.0207619;0.0210047;0.0222555
18818;0.0225611;0.0219641;0.0226899
19753;0.0244653;0.0232811;0.0235779
20734;0.0274698;0.0241798;0.0242651
21764;0.0328242;0.0281501;0.026078
22845;0.0399535;0.0323648;0.0277615
23980;0.0531162;0.0358052;0.0308285
25171;0.0681828;0.0636538;0.0364348
26421;0.0934075;0.0811449;0.044592
27733;0.121853;0.122736;0.0206076
29110;0.0171569;0.0208769;0.0208576
30555;0.0180517;0.0213129;0.0210974
32072;0.0187211;0.0219826;0.0213619
33664;0.0202738;0.0231517;0.0217635
35335;0.0218223;0.0234641;0.0221514
37089;0.0238959;0.0243879;0.0227053
38930;0.0263011;0.0259744;0.0234026
40863;0.0310537;0.0283613;0.0244613
42892;0.0355877;0.0318824;0.0257885
45022;0.0447195;0.0378481;0.0276449
47258;0.0554863;0.0460157;0.0306223
49605;0.0719407;0.0594302;0.0355002
52069;0.0935915;0.0837648;0.0438001
54656;0.119954;0.122944;0.0211332
57372;0.0174327;0.022085;0.0213059
60223;0.0183663;0.0225629;0.0215508
63216;0.0194753;0.0232481;0.0218494
66358;0.0206597;0.0239007;0.0222108
69657;0.0227094;0.0250312;0.0226861
73120;0.0247601;0.0264597;0.0232402
76756;0.0275927;0.0282741;0.0239903
80573;0.0315609;0.0314321;0.0249518
84580;0.0370732;0.0359566;0.0264211
88787;0.044918;0.041454;0.0283861
93204;0.0557657;0.0496837;0.0314676
97841;0.0702941;0.0637776;0.0356699
102709;0.0907366;0.0829126;0.0427348
107820;0.117297;0.116605;0.0219902
113186;0.143116;0.162541;0.0221296
118820;0.0194589;0.0237426;0.0224
124735;0.0206749;0.0244344;0.0227971
130945;0.0222774;0.0253514;0.0231178
137465;0.0243239;0.0263797;0.0235649
144311;0.0269124;0.0278943;0.0241135
151499;0.0299909;0.0301436;0.0249005
159046;0.0337622;0.0328947;0.0258214
166970;0.0393697;0.0367423;0.0270965
175290;0.0466653;0.0427495;0.0289548
184026;0.0570475;0.0510494;0.0317082
193198;0.071154;0.062782;0.0361614
202828;0.091064;0.0802253;0.0429141
212939;0.117267;0.110628;0.0543771
223555;0.148112;0.157214;0.0225278
234701;0.0199413;0.0244683;0.0228038
246404;0.0212269;0.0253541;0.0231738
258692;0.022822;0.0262559;0.0235992
271594;0.0245934;0.0274308;0.0240332
285141;0.027117;0.0287891;0.0245936
299365;0.0305273;0.0307817;0.0252626
314300;0.0344738;0.0335554;0.0262183
329981;0.0395694;0.037344;0.0274787
346446;0.0462059;0.0428221;0.0293358
363734;0.0552133;0.0503771;0.0318123
381886;0.0679256;0.0611624;0.0356571
400945;0.0857192;0.0762586;0.0415557
420956;0.110817;0.101828;0.0515316
441967;0.143326;0.144402;0.0228528
464028;0.020058;0.0253143;0.0231509
487192;0.0212937;0.0261505;0.0235577
511514;0.0230174;0.0271464;0.0240163
537052;0.0247202;0.0283761;0.0245517
563866;0.0274717;0.0298852;0.0251847
592020;0.0303406;0.0317696;0.0259899
621581;0.0342141;0.0341525;0.0270954
652620;0.0392665;0.0376373;0.0283066
685210;0.0457497;0.0423057;0.03003
719429;0.0546021;0.049453;0.0323339
755358;0.0665692;0.0590967;0.0357719
793083;0.0835886;0.0736867;0.0409802
832694;0.107395;0.0972337;0.0499241
874285;0.138317;0.136305;0.0246267
917955;0.0210816;0.0269794;0.0251741
963808;0.0218143;0.0282616;0.0256812
1011953;0.0230427;0.0304444;0.0262964
1062505;0.0251921;0.0331726;0.027099
1115584;0.027143;0.0367129;0.0286589
1171316;0.0304006;0.0402665;0.0309737
1229834;0.0344421;0.0436124;0.0338763
1291277;0.0395804;0.0469963;0.0370961
1355792;0.046292;0.0508153;0.040199
1423532;0.0543812;0.0560754;0.0435247
1494659;0.0653686;0.0630652;0.0470402
1569342;0.0813061;0.0743915;0.0516592
1647759;0.103561;0.0935823;0.0581776
1730096;0.132956;0.129086;0.0371867
1816549;0.169559;0.181006;0.0383143
1907324;0.0309023;0.0434052;0.0394364
2002637;0.0326571;0.0446779;0.0403431
2102715;0.0341815;0.0454854;0.0411575
