Scattered successful lookup:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.105948;0.111948;0.110448
10500;0.107442;0.113274;0.111358
11025;0.108322;0.114164;0.113241
11576;0.11009;0.115701;0.11483
12154;0.112409;0.116962;0.117086
12760;0.115097;0.119645;0.119033
13396;0.118225;0.120967;0.123331
14063;0.121322;0.122499;0.1096
14763;0.106092;0.109272;0.109602
15498;0.106584;0.110178;0.110024
16269;0.106827;0.110668;0.109872
17078;0.107414;0.111393;0.110909
17927;0.108707;0.112029;0.11145
18818;0.109467;0.113069;0.112216
19753;0.110544;0.113925;0.113188
20734;0.110975;0.115197;0.115108
21764;0.112793;0.116597;0.116027
22845;0.115515;0.118128;0.117943
23980;0.116945;0.119044;0.120343
25171;0.119203;0.121356;0.122984
26421;0.123114;0.122936;0.128024
27733;0.128808;0.125958;0.111509
29110;0.110453;0.111386;0.111912
30555;0.11073;0.111928;0.112478
32072;0.111176;0.112843;0.112976
33664;0.111624;0.113359;0.114012
35335;0.111724;0.114163;0.114215
37089;0.113255;0.114979;0.115612
38930;0.113463;0.115485;0.116105
40863;0.114982;0.116734;0.117259
42892;0.115725;0.117753;0.117815
45022;0.116899;0.119195;0.119894
47258;0.118957;0.120687;0.122343
49605;0.121953;0.122877;0.125563
52069;0.126023;0.125621;0.131327
54656;0.132437;0.12988;0.112946
57372;0.113791;0.112475;0.113494
60223;0.114006;0.113051;0.113711
63216;0.114945;0.1137;0.114118
66358;0.114764;0.114301;0.114546
69657;0.115225;0.115309;0.115179
73120;0.115921;0.115995;0.115911
76756;0.116735;0.116732;0.116568
80573;0.11769;0.117898;0.117758
84580;0.118998;0.119581;0.119266
88787;0.120898;0.12114;0.121509
93204;0.123051;0.122498;0.123935
97841;0.126507;0.124963;0.127888
102709;0.130247;0.128371;0.133434
107820;0.136376;0.132844;0.114189
113186;0.144564;0.140326;0.114741
118820;0.117109;0.115138;0.11533
124735;0.116998;0.115474;0.115295
130945;0.117371;0.116098;0.115733
137465;0.117968;0.116799;0.116602
144311;0.118507;0.117968;0.117157
151499;0.119492;0.118717;0.118002
159046;0.120241;0.119635;0.11923
