Scattered successful lookup:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.0195665;0.0203889;0.0213464
10500;0.0195677;0.0204586;0.0213261
11025;0.0196227;0.0205765;0.0214345
11576;0.019631;0.0204822;0.0214003
12154;0.0197342;0.0205903;0.0216774
12760;0.0199831;0.0207199;0.021635
13396;0.0200075;0.0207765;0.0220089
14063;0.0205736;0.02133;0.0209992
14763;0.0193829;0.0210503;0.0215352
15498;0.0195346;0.0213462;0.0216708
16269;0.0196509;0.021439;0.0215136
17078;0.0199211;0.0214674;0.0219741
17927;0.0199787;0.0216254;0.0221179
18818;0.0200422;0.0217449;0.0223271
19753;0.0201402;0.02221;0.0224914
20734;0.0201929;0.0222104;0.0230627
21764;0.0202564;0.0224437;0.023291
22845;0.0204989;0.0225874;0.0229908
23980;0.0204421;0.02319;0.0232569
25171;0.0206783;0.0232453;0.023801
26421;0.02133;0.0239735;0.0245249
27733;0.0232286;0.0258981;0.0222399
29110;0.0204834;0.0220328;0.0224919
30555;0.0206218;0.0224008;0.0227737
32072;0.0207856;0.0224564;0.0229642
33664;0.0208902;0.0227941;0.0232325
35335;0.0210167;0.0231453;0.0234563
37089;0.0212687;0.0235388;0.0239363
38930;0.0214019;0.023776;0.0241604
40863;0.0214357;0.0241602;0.0245043
42892;0.021452;0.024496;0.0246631
45022;0.0220671;0.0252838;0.0252961
47258;0.0226973;0.0261458;0.025981
49605;0.0239186;0.027614;0.027366
52069;0.0279443;0.0294467;0.0306258
54656;0.0300402;0.0339013;0.023347
57372;0.0215972;0.0233847;0.0236276
60223;0.021667;0.0235977;0.0238486
63216;0.0218076;0.0239384;0.024104
66358;0.0220006;0.0242532;0.0243768
69657;0.0221763;0.0246896;0.0247559
73120;0.0224611;0.0250954;0.025254
76756;0.0227219;0.0254847;0.0254706
80573;0.0227632;0.0260173;0.0259901
84580;0.0231255;0.0265444;0.0265218
88787;0.0242216;0.0272928;0.0272136
93204;0.0250469;0.0284729;0.0283207
97841;0.0269386;0.0300033;0.0318155
