Scattered successful lookup:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.0194896;0.0192012;0.0210444
10500;0.0194584;0.0191761;0.0209108
11025;0.0196039;0.0190803;0.0209424
11576;0.0196348;0.0190448;0.021005
12154;0.0196;0.0189897;0.021184
12760;0.0199894;0.019193;0.021316
13396;0.0200769;0.0191604;0.0216883
14063;0.0205654;0.0193658;0.0210223
14763;0.0194482;0.0205411;0.0209089
15498;0.0196528;0.0206318;0.0213997
16269;0.0198193;0.0208014;0.0215949
17078;0.0196737;0.0205613;0.0217546
17927;0.0199358;0.0207534;0.0218288
18818;0.0201846;0.0209764;0.0222523
19753;0.0201058;0.0210716;0.0223532
20734;0.0202141;0.0211391;0.0220952
21764;0.020491;0.0209448;0.0226045
22845;0.02034;0.0210546;0.0227915
23980;0.020424;0.0213353;0.02287
25171;0.0205383;0.0213034;0.0233188
26421;0.0211012;0.0214881;0.0243431
27733;0.0228778;0.0217052;0.0223032
29110;0.0203624;0.0215939;0.02246
30555;0.0204612;0.0218171;0.0227893
32072;0.02072;0.0220989;0.0228536
33664;0.0208074;0.0222172;0.0230868
35335;0.0208906;0.0223756;0.0232967
37089;0.0210665;0.0224244;0.0235543
38930;0.0212189;0.0226163;0.0238068
40863;0.021264;0.0228692;0.0241032
42892;0.0215405;0.0230747;0.024254
45022;0.0216114;0.0232212;0.0250527
47258;0.0234895;0.0236501;0.0259947
49605;0.0234597;0.0248736;0.0283157
52069;0.0267527;0.0257446;0.0348319
54656;0.031041;0.0269739;0.0234676
57372;0.0215299;0.0231185;0.0235078
60223;0.0215195;0.02323;0.0239164
63216;0.02174;0.0235752;0.0240107
66358;0.0217746;0.0238713;0.0244123
69657;0.0220034;0.0242013;0.0245923
73120;0.0224716;0.0245082;0.0249556
76756;0.022533;0.0248816;0.0253345
80573;0.0227963;0.0252343;0.0259267
84580;0.0232777;0.0257049;0.0264289
88787;0.0242771;0.0264083;0.0275168
93204;0.0253462;0.0272443;0.0294959
97841;0.0270124;0.0282998;0.0325817
102709;0.0304565;0.030741;0.0375682
107820;0.0339715;0.0341523;0.024146
113186;0.0402173;0.0407092;0.0243425
118820;0.0230825;0.0249669;0.0246194
124735;0.0232807;0.0252515;0.0248115
130945;0.0234261;0.0256096;0.0251262
137465;0.0236351;0.0258919;0.0254785
144311;0.023867;0.0262195;0.0257472
151499;0.0241769;0.0266693;0.0262294
159046;0.0245477;0.0270449;0.0267778
166970;0.025443;0.0276425;0.0276797
175290;0.0263691;0.0283796;0.0289254
184026;0.0274027;0.0294829;0.0307892
193198;0.0300944;0.030955;0.0338047
202828;0.032784;0.0334699;0.037826
212939;0.0362272;0.0370464;0.0439067
223555;0.0413542;0.0424884;0.0266169
234701;0.0285175;0.0275203;0.0267261
246404;0.0287041;0.0272827;0.0269029
258692;0.0289403;0.0280863;0.0273175
271594;0.0291344;0.0286981;0.0280149
285141;0.0292541;0.0282578;0.0281038
299365;0.029619;0.0294759;0.0286366
314300;0.0300355;0.0300855;0.0289758
329981;0.0306147;0.0307472;0.0301952
346446;0.0314709;0.0315295;0.0314214
363734;0.0327627;0.0326928;0.0329174
381886;0.0343339;0.0341887;0.0355417
400945;0.0369444;0.0365194;0.039263
420956;0.040231;0.0391253;0.0444588
441967;0.0449585;0.0433037;0.0406909
464028;0.0564123;0.0385041;0.0415256
487192;0.0564736;0.039132;0.0419422
511514;0.0566144;0.0401799;0.0428795
537052;0.0567355;0.0411613;0.0438702
563866;0.0568172;0.0424965;0.0442338
592020;0.0572128;0.0439974;0.0451378
621581;0.0573772;0.0454618;0.0463953
652620;0.0579057;0.0469244;0.0468824
685210;0.0583707;0.0484992;0.0480072
719429;0.0591054;0.050114;0.0494663
755358;0.0603678;0.0520299;0.0514804
793083;0.0620279;0.0541375;0.0541283
832694;0.0644791;0.0570726;0.0591711
874285;0.0682919;0.0615306;0.0806964
917955;0.0856492;0.0761416;0.0811279
963808;0.085795;0.0766039;0.0815921
1011953;0.0859342;0.0771694;0.0820118
1062505;0.0859023;0.077646;0.082682
1115584;0.0860351;0.0781518;0.0831369
1171316;0.0862303;0.0790607;0.0838334
1229834;0.0865048;0.0795608;0.0847434
1291277;0.0866909;0.0805625;0.0858097
1355792;0.0873124;0.0815143;0.0865096
1423532;0.0876584;0.0827079;0.0877725
1494659;0.0884485;0.0840466;0.0892207
1569342;0.0898009;0.0860944;0.0918827
1647759;0.0917865;0.0884089;0.0956281
1730096;0.0951135;0.0921381;0.0988517
1816549;0.100123;0.0985879;0.0995769
1907324;0.107522;0.0918268;0.100222
2002637;0.107691;0.0925763;0.101034
2102715;0.107785;0.0934204;0.102058
2207796;0.107652;0.0945236;0.102966
2318131;0.107925;0.0956917;0.104025
2433982;0.108273;0.0968674;0.105126
2555625;0.108426;0.0983131;0.106308
2683350;0.108798;0.0996605;0.108246
2817461;0.109154;0.101357;0.109842
2958277;0.110039;0.10289;0.112093
3106133;0.111281;0.10482;0.11484
3261381;0.11297;0.108176;0.118843
3424391;0.115985;0.113779;0.124191
3595551;0.120816;0.11802;0.116148
3775269;0.138737;0.105196;0.117311
3963972;0.136634;0.106246;0.118452
4162110;0.13669;0.107922;0.119643
4370154;0.136804;0.10973;0.121002
4588600;0.137212;0.111032;0.122472
4817968;0.136706;0.112865;0.123856
5058804;0.136952;0.114712;0.126262
5311681;0.137765;0.117337;0.128215
5577201;0.138851;0.119144;0.129628
5855997;0.138497;0.120745;0.131989
6148732;0.139423;0.123251;0.135168
6456103;0.141247;0.126149;0.139373
6778842;0.144051;0.130592;0.145778
7117717;0.147831;0.13668;0.129037
7473535;0.159532;0.116681;0.129118
7847143;0.158006;0.117202;0.130457
8239431;0.158059;0.118776;0.131706
8651333;0.158247;0.120334;0.143926
9083830;0.158537;0.122212;0.134705
9537951;0.158481;0.144585;0.136164
Scattered unsuccessful lookup:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.0237667;0.0189721;0.0195844
10500;0.0252064;0.0214377;0.02016
11025;0.0312682;0.0208254;0.0209866
11576;0.0383975;0.0250961;0.0219094
12154;0.0519862;0.0319113;0.0231099
12760;0.0687405;0.0438913;0.0247769
13396;0.0931514;0.0681863;0.030279
14063;0.122963;0.116377;0.0174921
14763;0.0172189;0.0188219;0.0177123
15498;0.018144;0.0190304;0.0179593
16269;0.0190403;0.0196041;0.0182913
17078;0.0202366;0.0200093;0.0186858
17927;0.0215102;0.0202579;0.0188155
18818;0.0237568;0.0208127;0.0192441
19753;0.0261716;0.0214607;0.0199942
20734;0.029838;0.0243548;0.0204366
21764;0.0367299;0.0273293;0.0212342
22845;0.0429192;0.0310391;0.0222397
23980;0.0530723;0.0399603;0.0239756
25171;0.0715952;0.0564202;0.0269817
26421;0.0949692;0.082819;0.0332229
27733;0.122651;0.127611;0.0172688
29110;0.0164944;0.0191494;0.017562
30555;0.0175907;0.0195215;0.0177584
32072;0.0187962;0.020152;0.0181118
33664;0.0199557;0.0208305;0.0184726
35335;0.0211952;0.0215876;0.0188526
37089;0.0235451;0.0224701;0.0192585
38930;0.0258434;0.0240204;0.0196461
40863;0.0302922;0.0258413;0.0204657
42892;0.0354765;0.0301125;0.021354
45022;0.0441472;0.0358772;0.0226727
47258;0.0559628;0.0468479;0.0245247
49605;0.0724867;0.05883;0.0282355
52069;0.0929704;0.0872924;0.0350925
54656;0.118794;0.128595;0.0176327
57372;0.0171808;0.0200823;0.0178562
60223;0.0181918;0.0205538;0.0180896
63216;0.0192102;0.021232;0.0183682
66358;0.0206009;0.0218818;0.0186766
69657;0.0224408;0.022965;0.0191251
73120;0.0247355;0.0243359;0.0196491
76756;0.0276164;0.0260587;0.0201924
80573;0.0317449;0.0291025;0.0209959
84580;0.0376795;0.0335306;0.0221087
88787;0.0444975;0.0396239;0.0236376
93204;0.0548607;0.0485538;0.0260875
97841;0.0701763;0.0633253;0.0296382
102709;0.0915372;0.0843957;0.0358728
107820;0.117203;0.120581;0.0182374
113186;0.143077;0.164446;0.018488
118820;0.0195934;0.0214336;0.0187666
124735;0.02102;0.0220525;0.0190885
130945;0.0225648;0.022966;0.0194149
137465;0.0242846;0.0239966;0.0198165
144311;0.0267901;0.0254981;0.0202895
151499;0.0301859;0.027607;0.0209132
159046;0.0341083;0.030234;0.0217617
166970;0.0396727;0.0342716;0.0228338
175290;0.0467569;0.0401737;0.0244777
184026;0.056571;0.0489712;0.0269072
193198;0.0706807;0.0615112;0.0308425
202828;0.0904457;0.0802418;0.0370188
212939;0.115684;0.113182;0.0483751
223555;0.146419;0.160231;0.0186509
234701;0.0203674;0.0217713;0.0189355
246404;0.0214375;0.0225799;0.0193122
258692;0.0231471;0.0235356;0.0197278
271594;0.025012;0.024692;0.0200798
285141;0.0273397;0.026039;0.0206165
299365;0.030584;0.0280152;0.0212643
314300;0.0346521;0.0306983;0.0221111
329981;0.039922;0.0345522;0.0232425
346446;0.0465891;0.0400392;0.0248546
363734;0.0560145;0.0478542;0.0272222
381886;0.0688263;0.0592937;0.0307919
400945;0.086936;0.0756323;0.0364433
420956;0.112149;0.10319;0.0459619
441967;0.144098;0.148134;0.0188155
464028;0.0199222;0.0223968;0.0192385
487192;0.0212328;0.023223;0.0196125
511514;0.022735;0.0241704;0.0200982
537052;0.0247762;0.0252991;0.0205706
563866;0.0270465;0.0268308;0.0212006
592020;0.0302172;0.0286413;0.0219494
621581;0.0345222;0.0311202;0.0228526
652620;0.0396322;0.0345706;0.0240188
685210;0.0459303;0.0393922;0.0255933
719429;0.0549385;0.0468297;0.0278379
755358;0.0672771;0.0569296;0.0311047
793083;0.0843663;0.0723693;0.0360583
832694;0.108233;0.0978642;0.0447819
874285;0.139143;0.139379;0.0205803
917955;0.0205389;0.023755;0.021147
963808;0.021812;0.0249706;0.0216439
1011953;0.023288;0.0268513;0.0223749
1062505;0.0250072;0.0295238;0.0230506
1115584;0.0278474;0.032851;0.0244323
1171316;0.0305323;0.0361284;0.0266327
1229834;0.0344567;0.0391365;0.0293525
1291277;0.0400658;0.0424224;0.0321544
1355792;0.0464362;0.046045;0.0352099
1423532;0.0546574;0.051263;0.0382894
1494659;0.0659129;0.0587762;0.0413789
1569342;0.081398;0.0714073;0.0455842
1647759;0.103688;0.0930645;0.0518624
1730096;0.132993;0.131703;0.0323864
1816549;0.168656;0.180981;0.033203
1907324;0.0313275;0.0384432;0.0345444
2002637;0.032407;0.0393056;0.0351091
2102715;0.0341779;0.0401242;0.0357765
2207796;0.0360529;0.0414411;0.0365488
2318131;0.0379617;0.0426079;0.0374078
2433982;0.0406271;0.0441639;0.0384696
2555625;0.0440815;0.0463438;0.0398856
2683350;0.0488723;0.0493066;0.0413344
2817461;0.0552278;0.0536276;0.0428719
