Scattered successful lookup:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.106242;0.110296;0.111464
10500;0.107514;0.111034;0.11326
11025;0.1088;0.112257;0.114114
11576;0.110493;0.113655;0.115273
12154;0.112375;0.116074;0.118706
12760;0.115809;0.11745;0.11931
13396;0.118266;0.120214;0.122281
14063;0.123048;0.123562;0.109834
14763;0.106339;0.107715;0.110605
15498;0.106894;0.107908;0.110734
16269;0.107145;0.107865;0.110909
17078;0.107293;0.109258;0.112357
17927;0.107999;0.109735;0.112535
18818;0.108817;0.110416;0.113613
19753;0.110068;0.111313;0.114379
20734;0.110692;0.113135;0.115742
21764;0.111421;0.113915;0.117267
22845;0.114124;0.115521;0.119257
23980;0.114667;0.117238;0.12112
25171;0.118547;0.119475;0.123258
26421;0.121129;0.122511;0.126851
27733;0.128679;0.125905;0.112731
29110;0.110033;0.108454;0.112975
30555;0.11025;0.109306;0.114075
32072;0.110525;0.109712;0.114325
33664;0.111381;0.11084;0.11496
35335;0.111413;0.111496;0.11515
37089;0.112704;0.112484;0.116378
38930;0.113683;0.113325;0.117677
40863;0.115265;0.114659;0.118528
42892;0.115827;0.115404;0.11902
45022;0.117002;0.116716;0.120977
47258;0.119249;0.118725;0.123112
49605;0.121915;0.120912;0.125946
52069;0.127108;0.124097;0.130844
54656;0.132447;0.129143;0.114082
57372;0.114349;0.109602;0.114608
60223;0.114599;0.110265;0.114845
63216;0.114319;0.110835;0.115552
66358;0.114795;0.111611;0.115867
69657;0.115571;0.112568;0.116512
73120;0.116205;0.113212;0.11726
76756;0.116782;0.114233;0.118105
80573;0.118055;0.115275;0.119552
84580;0.119192;0.116663;0.120454
88787;0.120489;0.11812;0.122254
93204;0.123411;0.120189;0.125077
97841;0.126767;0.123014;0.128348
102709;0.131135;0.126615;0.134
107820;0.137249;0.131979;0.115603
113186;0.145018;0.140364;0.115755
118820;0.116782;0.111894;0.116639
124735;0.11692;0.112705;0.116589
130945;0.117442;0.113128;0.117041
137465;0.118615;0.113916;0.117559
144311;0.118669;0.114581;0.118685
151499;0.119342;0.115691;0.119247
159046;0.120398;0.11664;0.120608
166970;0.121699;0.117862;0.121703
175290;0.123596;0.119459;0.123547
184026;0.126073;0.121659;0.126222
193198;0.129422;0.124706;0.130003
202828;0.133695;0.128144;0.135463
212939;0.139487;0.133376;0.143701
223555;0.147441;0.141179;0.116001
234701;0.120988;0.112504;0.116505
246404;0.120456;0.112923;0.117027
258692;0.121422;0.113768;0.117775
271594;0.12159;0.114639;0.118254
285141;0.122111;0.115138;0.119208
299365;0.123826;0.116115;0.119916
314300;0.123808;0.117678;0.121012
329981;0.125393;0.118678;0.122236
346446;0.126838;0.120331;0.124202
363734;0.129404;0.122264;0.126569
381886;0.132455;0.125111;0.130585
400945;0.136506;0.128866;0.136077
420956;0.142382;0.133757;0.143701
441967;0.149916;0.141201;0.119864
464028;0.129762;0.119571;0.12217
487192;0.129584;0.120644;0.122647
511514;0.130109;0.118269;0.122134
537052;0.13039;0.121991;0.123773
563866;0.130947;0.11916;0.124531
592020;0.131791;0.120867;0.122842
621581;0.132595;0.121867;0.126388
652620;0.13363;0.126337;0.12494
685210;0.13526;0.127162;0.127035
719429;0.137104;0.126624;0.133166
755358;0.139834;0.129196;0.135075
793083;0.143829;0.132348;0.139964
832694;0.148603;0.136692;0.147326
874285;0.156251;0.143541;0.173484
917955;0.206451;0.173035;0.171919
963808;0.19814;0.173406;0.173129
1011953;0.197711;0.175551;0.17624
1062505;0.201207;0.174774;0.177321
1115584;0.198311;0.177309;0.176123
1171316;0.198118;0.176738;0.176505
1229834;0.199337;0.177487;0.177646
1291277;0.200481;0.179577;0.179249
1355792;0.200992;0.180519;0.179327
1423532;0.202427;0.182012;0.182971
1494659;0.204282;0.184644;0.185142
1569342;0.206592;0.186787;0.190366
1647759;0.210004;0.190982;0.195151
1730096;0.215231;0.197863;0.308721
1816549;0.222989;0.204661;0.309871
1907324;0.346248;0.297721;0.311071
2002637;0.346417;0.298135;0.312068
2102715;0.346436;0.299093;0.312797
2207796;0.346339;0.299545;0.314611
2318131;0.34622;0.301157;0.316044
2433982;0.346939;0.302216;0.3181
2555625;0.347728;0.303473;0.319307
2683350;0.348015;0.305064;0.320989
2817461;0.349186;0.306283;0.32337
2958277;0.350297;0.308694;0.326055
3106133;0.351521;0.311163;0.330248
3261381;0.35387;0.315048;0.335061
3424391;0.357027;0.319591;0.342657
3595551;0.362071;0.327239;0.37832
3775269;0.457133;0.343327;0.380052
3963972;0.457727;0.344043;0.382108
4162110;0.507177;0.345063;0.384417
4370154;0.457566;0.345775;0.387364
4588600;0.464713;0.347146;0.389909
4817968;0.458212;0.348393;0.392311
5058804;0.458923;0.349578;0.395631
5311681;0.458968;0.351592;0.398383
5577201;0.460037;0.353269;0.402102
