Scattered successful lookup:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.0198722;0.0210661;0.0200603
10500;0.0200533;0.021101;0.0200554
11025;0.0200216;0.0212582;0.0200271
11576;0.0202013;0.0211414;0.0200289
12154;0.020315;0.0210903;0.0201847
12760;0.0204812;0.0213443;0.0205349
13396;0.0205349;0.0215692;0.0208122
14063;0.0208391;0.0220705;0.0196533
14763;0.0196055;0.0208559;0.0200074
15498;0.0195968;0.021085;0.0200878
16269;0.0198022;0.0211602;0.0202097
17078;0.0201072;0.0213589;0.0204286
17927;0.0200307;0.0216169;0.020875
18818;0.0204119;0.0220186;0.0211013
19753;0.0205182;0.0222435;0.0215684
20734;0.0207726;0.0223689;0.0214415
21764;0.0209141;0.0225764;0.0215791
22845;0.0210338;0.0227486;0.0216158
23980;0.0214899;0.0231281;0.0217458
25171;0.0217131;0.0237683;0.0221479
26421;0.0222404;0.0243189;0.0232391
27733;0.0242271;0.0265355;0.0212097
29110;0.0204142;0.0218729;0.0213821
30555;0.020566;0.0222187;0.0215637
32072;0.0207811;0.0224413;0.0218358
33664;0.0211224;0.0226523;0.0220436
35335;0.0212932;0.0229947;0.0224924
37089;0.0215804;0.0233319;0.0227552
38930;0.0216101;0.023639;0.0230836
40863;0.0219472;0.0240649;0.0233624
42892;0.0222795;0.0243583;0.0235194
45022;0.0226611;0.0248153;0.0237575
47258;0.0229582;0.0260714;0.0248043
49605;0.0251319;0.0273552;0.0268004
52069;0.0275782;0.0293077;0.0301668
54656;0.031253;0.0331239;0.0224888
57372;0.02171;0.0231791;0.0226341
60223;0.0216572;0.023445;0.022943
63216;0.0218241;0.0237049;0.0231478
66358;0.0219291;0.024059;0.0233963
69657;0.0221295;0.0243801;0.023728
73120;0.0223503;0.0248092;0.023991
76756;0.0227721;0.0252336;0.0244452
80573;0.0230677;0.0257656;0.0248731
84580;0.0235162;0.0263014;0.0252915
88787;0.024312;0.0270723;0.0261683
93204;0.0251222;0.028178;0.0275659
97841;0.0267938;0.029621;0.0310427
102709;0.0291694;0.0321158;0.0349159
107820;0.0333584;0.0353096;0.0232256
113186;0.0390158;0.0409446;0.0234723
118820;0.0231028;0.0246997;0.0237134
124735;0.0232973;0.024937;0.0239115
130945;0.0234859;0.0253992;0.0242977
137465;0.0238069;0.0256696;0.024561
144311;0.0241002;0.0260406;0.0248717
151499;0.0243814;0.0265245;0.0253182
159046;0.0248257;0.0271243;0.0258675
166970;0.0254634;0.0277572;0.0264961
175290;0.0263483;0.0286559;0.0275048
184026;0.0275953;0.029681;0.0291176
193198;0.029507;0.0313698;0.0315927
202828;0.0319481;0.0334725;0.0354038
212939;0.0355484;0.0367414;0.0413349
223555;0.0408357;0.0412443;0.0252238
234701;0.0287205;0.026189;0.0257371
246404;0.0287787;0.0270164;0.0257146
258692;0.0289668;0.0273678;0.0262987
271594;0.0291514;0.0276619;0.0263823
285141;0.0293022;0.0275462;0.0267208
299365;0.0294735;0.0284801;0.0272152
