Scattered successful lookup:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.105112;0.109892;0.111643
10500;0.105821;0.111366;0.112356
11025;0.107954;0.112307;0.114153
11576;0.108745;0.114012;0.115718
12154;0.110534;0.115572;0.117932
12760;0.114327;0.118437;0.118957
13396;0.115956;0.120642;0.121974
14063;0.120534;0.123252;0.111428
14763;0.105891;0.106954;0.110176
15498;0.106677;0.107915;0.110939
16269;0.106698;0.108186;0.111025
17078;0.107182;0.108692;0.111462
17927;0.107498;0.109489;0.112945
18818;0.108578;0.110615;0.113145
19753;0.109645;0.111283;0.114306
20734;0.110791;0.112852;0.115507
21764;0.112283;0.113892;0.11727
22845;0.113807;0.115221;0.119486
23980;0.116241;0.118628;0.121154
25171;0.11845;0.119293;0.123039
26421;0.122818;0.122177;0.126785
27733;0.12878;0.126321;0.112793
29110;0.110502;0.108456;0.112949
30555;0.110835;0.109182;0.113262
32072;0.110774;0.110129;0.114669
33664;0.110739;0.110796;0.115202
35335;0.11171;0.111333;0.115811
37089;0.112588;0.112226;0.116037
38930;0.113758;0.113215;0.117425
40863;0.114834;0.114318;0.118165
42892;0.116378;0.115468;0.119805
45022;0.117953;0.116661;0.120664
47258;0.119743;0.118482;0.122825
49605;0.122862;0.120899;0.125971
52069;0.12786;0.12408;0.130865
54656;0.134376;0.12919;0.114044
57372;0.113918;0.109653;0.114367
60223;0.114453;0.110415;0.114822
63216;0.11479;0.11107;0.115359
66358;0.114901;0.11156;0.115805
69657;0.11532;0.112331;0.116535
73120;0.11632;0.113226;0.117498
76756;0.116808;0.114213;0.117956
80573;0.118231;0.115272;0.119046
84580;0.119388;0.117032;0.120559
88787;0.121091;0.118159;0.122289
93204;0.123979;0.120716;0.124863
97841;0.127041;0.12297;0.128836
102709;0.131582;0.126597;0.133737
107820;0.13711;0.131984;0.115584
113186;0.14635;0.140525;0.116112
118820;0.116706;0.112035;0.116076
124735;0.11709;0.112279;0.116393
130945;0.117756;0.11291;0.11692
137465;0.118;0.113661;0.117446
144311;0.118428;0.114469;0.118257
151499;0.119401;0.116194;0.119237
159046;0.120403;0.116884;0.12034
166970;0.122083;0.117914;0.121807
175290;0.123659;0.119716;0.123625
184026;0.125961;0.12156;0.126149
193198;0.129584;0.124559;0.130085
202828;0.133679;0.12819;0.135373
212939;0.139161;0.133628;0.143518
223555;0.147237;0.141222;0.116159
234701;0.120299;0.112284;0.11648
246404;0.120682;0.112866;0.117134
258692;0.121182;0.113811;0.117767
271594;0.121787;0.114399;0.118089
285141;0.122422;0.115199;0.118842
299365;0.122994;0.116528;0.119647
314300;0.124153;0.117544;0.120676
329981;0.125717;0.118614;0.122214
346446;0.127365;0.12023;0.124071
363734;0.129209;0.122296;0.126795
381886;0.13267;0.124972;0.130484
400945;0.136145;0.128953;0.136044
420956;0.14197;0.13372;0.143741
441967;0.149647;0.141001;0.122346
464028;0.131145;0.117216;0.120541
487192;0.13146;0.119854;0.122621
511514;0.131732;0.117969;0.121816
537052;0.13217;0.120816;0.1228
563866;0.132728;0.121651;0.123572
592020;0.133444;0.122432;0.125177
621581;0.134761;0.12151;0.124763
652620;0.135272;0.12481;0.127355
