Scattered successful lookup:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.0194153;0.0216239;0.0213691
10500;0.0195374;0.0216454;0.0213998
11025;0.0195099;0.021702;0.0213302
11576;0.0196159;0.0216348;0.0214157
12154;0.0196721;0.0216047;0.0214411
12760;0.019936;0.0218027;0.0215652
13396;0.020053;0.0217076;0.0219328
14063;0.0205732;0.0220492;0.0208326
14763;0.0195057;0.0211134;0.0210429
15498;0.0195359;0.0213479;0.0212355
16269;0.0196547;0.021469;0.0213717
17078;0.0196779;0.0216625;0.0216438
17927;0.0198289;0.0221184;0.0220465
18818;0.0200262;0.0223489;0.0222701
19753;0.0201187;0.0226644;0.0224636
20734;0.0203428;0.0228301;0.0225357
21764;0.0203121;0.0229613;0.0226698
22845;0.0203633;0.0232357;0.0226577
23980;0.0205736;0.0234648;0.0228705
25171;0.020757;0.0236208;0.0231643
26421;0.0218686;0.0237974;0.0238218
27733;0.0246712;0.0243982;0.0219548
29110;0.0205425;0.0220591;0.0222198
30555;0.020479;0.0223089;0.0224446
32072;0.0208477;0.022642;0.0226814
33664;0.020737;0.0229178;0.0229599
35335;0.0211137;0.0233171;0.023218
37089;0.0212632;0.0235483;0.0235821
38930;0.0215058;0.0240582;0.0239844
40863;0.0216391;0.0243991;0.024223
42892;0.0217892;0.0247556;0.0243028
45022;0.0220323;0.0250999;0.0247875
47258;0.0235264;0.025729;0.0255737
49605;0.0248101;0.0263997;0.0269609
52069;0.0283369;0.0273788;0.0306652
54656;0.0330228;0.0296814;0.0229868
57372;0.021443;0.0231451;0.0231975
60223;0.0216247;0.0234074;0.023578
63216;0.0217207;0.0237303;0.0238034
66358;0.0218359;0.0241258;0.0241476
69657;0.0220014;0.0246142;0.0244585
73120;0.0222703;0.0249368;0.0248184
76756;0.0225098;0.0254869;0.0249919
80573;0.0228188;0.025803;0.0253486
84580;0.0233381;0.0264864;0.0258325
88787;0.0239794;0.027045;0.026834
93204;0.0253768;0.027718;0.0280441
97841;0.0278493;0.028867;0.0302709
102709;0.0307099;0.0306649;0.0343465
107820;0.0351755;0.0336473;0.0237661
113186;0.0412116;0.0390031;0.023982
118820;0.0229682;0.0246872;0.024279
124735;0.0232097;0.0251282;0.0244585
130945;0.0235115;0.0254442;0.0248733
137465;0.0235161;0.0257455;0.0251518
144311;0.0239066;0.0261672;0.0254793
151499;0.024243;0.026588;0.0259207
159046;0.0247914;0.0271725;0.0264931
166970;0.0255176;0.0277483;0.027099
