Scattered successful lookup:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.0196389;0.02098;0.0196405
10500;0.0196066;0.021019;0.0197534
11025;0.0195327;0.0211721;0.0197036
11576;0.0196578;0.0211626;0.019722
12154;0.01974;0.0211027;0.0198399
12760;0.0199181;0.0214886;0.0201154
13396;0.0200131;0.0215995;0.020564
14063;0.0205113;0.0222591;0.0193342
14763;0.0195682;0.0209373;0.0198016
15498;0.0195684;0.0211205;0.019946
16269;0.0195854;0.0212922;0.0200871
17078;0.0196338;0.0214924;0.0202974
17927;0.0197169;0.0217799;0.020528
18818;0.0199098;0.0220937;0.0210051
19753;0.0200428;0.0223463;0.0213178
20734;0.0200132;0.0222985;0.0214198
21764;0.0200289;0.0227257;0.0214191
22845;0.0203435;0.0230685;0.0218409
23980;0.0203329;0.0235257;0.0219077
25171;0.0206351;0.0240726;0.0223081
26421;0.0213404;0.0252089;0.0231846
27733;0.0233503;0.0275009;0.020908
29110;0.0204006;0.0217666;0.0211403
30555;0.020653;0.0220993;0.0213744
32072;0.0208013;0.0223921;0.0216243
33664;0.020917;0.0226218;0.0219406
35335;0.021091;0.0229554;0.0222071
37089;0.0212779;0.0233171;0.0226077
38930;0.0214187;0.0237265;0.0228134
40863;0.0214157;0.0240732;0.0231961
42892;0.0215687;0.0245749;0.0232629
45022;0.0217142;0.0252718;0.0237985
47258;0.0229339;0.0261175;0.0244828
49605;0.025902;0.0276176;0.0271976
52069;0.0286644;0.0298639;0.0307087
54656;0.0314431;0.0347706;0.0222641
57372;0.0216308;0.0230535;0.0224619
60223;0.02143;0.0233257;0.0226234
63216;0.0218153;0.0236162;0.0229189
66358;0.0218998;0.024005;0.023271
69657;0.0220859;0.0243693;0.0235073
73120;0.022222;0.024958;0.0238452
76756;0.0225949;0.0252373;0.0242463
80573;0.0227615;0.0258292;0.0247495
84580;0.0233252;0.026547;0.0251817
88787;0.0241903;0.0271858;0.0260156
93204;0.0256826;0.0283566;0.0281455
97841;0.0273672;0.0301078;0.0302407
102709;0.0309361;0.0324754;0.034134
107820;0.0341711;0.0358974;0.0230897
113186;0.040345;0.0416323;0.0232822
118820;0.0229992;0.0247694;0.0236607
124735;0.02326;0.0249918;0.0237772
130945;0.0233825;0.0253214;0.0241033
137465;0.0240665;0.0256988;0.0244769
144311;0.0243132;0.0260877;0.0247411
151499;0.0241681;0.0265037;0.0252161
159046;0.0248671;0.0271553;0.0257636
166970;0.0252597;0.0278071;0.026461
175290;0.026932;0.028729;0.0273822
184026;0.0278809;0.0298764;0.0293467
193198;0.0293523;0.0315532;0.031487
202828;0.0323367;0.0337982;0.0356031
212939;0.0368461;0.0371151;0.0405618
223555;0.0422044;0.0418048;0.0245566
234701;0.0289853;0.0265003;0.0251146
246404;0.0290838;0.0272503;0.0251895
258692;0.0291142;0.026935;0.0263439
271594;0.0293978;0.027479;0.0257101
285141;0.0294469;0.0278299;0.0260824
299365;0.0297862;0.0289529;0.0266433
314300;0.0301009;0.0288924;0.0271643
329981;0.0305488;0.0297009;0.0280223
346446;0.0313491;0.030598;0.0293165
363734;0.0327765;0.0322755;0.0307599
381886;0.0345634;0.0331423;0.0330028
400945;0.0368111;0.0353126;0.0360578
420956;0.040276;0.0381519;0.0409416
441967;0.0449309;0.0423751;0.0356275
464028;0.0556442;0.0353433;0.0368215
487192;0.0560133;0.0360357;0.0375778
511514;0.0560151;0.0369787;0.0379925
537052;0.0562881;0.0379678;0.0390258
563866;0.0563093;0.0390111;0.0398195
592020;0.0565347;0.0403182;0.0402142
621581;0.0568133;0.0415431;0.0408766
652620;0.0571675;0.0432726;0.0417548
685210;0.0576891;0.0446154;0.0432466
719429;0.0585908;0.0462304;0.0441574
755358;0.0596083;0.0483353;0.0460634
793083;0.0616902;0.0507457;0.049424
832694;0.0646095;0.0539583;0.0533033
874285;0.0675951;0.0575127;0.071128
917955;0.0856572;0.0690195;0.0715142
963808;0.0860714;0.0694898;0.0730552
1011953;0.085948;0.0703848;0.0734162
1062505;0.0861081;0.0706514;0.073098
1115584;0.0861287;0.0712563;0.0734846
1171316;0.0861963;0.0719583;0.074442
1229834;0.0865724;0.0726463;0.0748188
1291277;0.0869495;0.0737282;0.0755854
1355792;0.0872851;0.0746282;0.0765696
1423532;0.087732;0.0756903;0.0776762
