Scattered successful lookup:
absl::flat_hash_map;ankerl::unordered_dense::map;foa_unordered_rc15_map
10000;0.0196909;0.0369018;0.0206874
10500;0.0199916;0.0424382;0.0206578
11025;0.0198957;0.0480181;0.0207443
11576;0.020031;0.0551808;0.0208443
12154;0.0203013;0.0657839;0.0209584
12760;0.0203832;0.0734722;0.0212297
13396;0.0206071;0.0262823;0.0217289
14063;0.0211229;0.0290439;0.0203144
14763;0.0193699;0.0320224;0.0205777
15498;0.0194125;0.0348021;0.0211648
16269;0.0197801;0.0389248;0.0211901
17078;0.0197573;0.0439105;0.0212959
17927;0.0200716;0.0486999;0.0218635
18818;0.0203259;0.0574258;0.0219495
19753;0.0204146;0.0626324;0.0220871
20734;0.0203963;0.0710733;0.0223397
21764;0.0206216;0.0798242;0.0223911
22845;0.0209683;0.0914454;0.0226887
23980;0.021274;0.101993;0.0230113
25171;0.0217478;0.106931;0.0230822
26421;0.0224121;0.0396912;0.0242724
27733;0.0258558;0.0423065;0.0217185
29110;0.0206492;0.0455917;0.021947
30555;0.0208142;0.0488643;0.0220889
32072;0.0208886;0.0522394;0.0224013
33664;0.0212531;0.056869;0.0227077
35335;0.0213486;0.0622621;0.0230684
37089;0.0214985;0.0684513;0.0232969
38930;0.0217008;0.0763903;0.0236233
40863;0.022075;0.0861817;0.0239129
42892;0.0222638;0.0949963;0.0242332
45022;0.0227763;0.102757;0.0245855
47258;0.0234641;0.111963;0.025478
49605;0.0264576;0.12103;0.0269662
52069;0.0280621;0.129966;0.030932
54656;0.0340173;0.0502134;0.0229197
57372;0.0215681;0.0525724;0.0231717
60223;0.0216607;0.0564168;0.0233891
63216;0.0219509;0.0607428;0.0235586
66358;0.0220777;0.0644027;0.0239168
69657;0.0221664;0.0701727;0.0242602
73120;0.0224195;0.0783825;0.0245988
76756;0.0227595;0.0833142;0.0249808
80573;0.0230789;0.0921708;0.025387
84580;0.023631;0.101145;0.0258226
88787;0.0243792;0.110535;0.0264156
93204;0.0260423;0.119425;0.028398
97841;0.0275244;0.127171;0.0306057
102709;0.0309782;0.131352;0.0341736
107820;0.0346316;0.0525118;0.023401
113186;0.0405772;0.0559007;0.023717
118820;0.0231164;0.0594086;0.0238908
124735;0.0233519;0.0634544;0.0241733
130945;0.0234671;0.0684525;0.0244347
137465;0.0238987;0.0735396;0.0248059
144311;0.0240445;0.0793089;0.0251669
151499;0.0242643;0.0868097;0.0256564
159046;0.0248296;0.0951508;0.0262227
166970;0.0255118;0.104606;0.0269726
175290;0.026601;0.113908;0.0282798
184026;0.0279045;0.121976;0.0297851
193198;0.0300373;0.129795;0.0326858
202828;0.0328322;0.138522;0.0360575
212939;0.0366025;0.0552208;0.0422279
223555;0.0417936;0.058344;0.0249813
234701;0.0294774;0.0615921;0.0252942
246404;0.0297897;0.0660618;0.0264857
258692;0.029886;0.0700002;0.0260383
271594;0.0299573;0.0752658;0.0271019
285141;0.030179;0.0825307;0.0277825
299365;0.0304667;0.0901355;0.027221
314300;0.0310139;0.0977046;0.0284611
329981;0.0314037;0.107458;0.0287453
346446;0.0322131;0.117836;0.0302454
363734;0.0335726;0.128331;0.0316599
381886;0.0353412;0.134763;0.0341371
400945;0.0380344;0.142749;0.03784
420956;0.0411395;0.064124;0.0432308
441967;0.045934;0.0675489;0.036435
464028;0.0550703;0.0714053;0.0370272
487192;0.0553295;0.0757434;0.0377073
511514;0.0555108;0.0810294;0.0383392
537052;0.0557425;0.0870582;0.0392847
563866;0.0561549;0.0939771;0.0399853
592020;0.0563937;0.101953;0.0413877
621581;0.056959;0.111043;0.0421025
652620;0.0572251;0.12242;0.0427691
685210;0.0571634;0.133138;0.0437191
719429;0.0581108;0.144131;0.0450636
755358;0.0590344;0.154722;0.047116
793083;0.0606591;0.16579;0.0496691
832694;0.063176;0.182267;0.053901
874285;0.0669288;0.0885371;0.0717603
917955;0.0859915;0.0925521;0.072059
963808;0.0858657;0.0973886;0.0725851
1011953;0.0859052;0.102652;0.0731681
1062505;0.0861029;0.109225;0.0735248
1115584;0.0862277;0.117149;0.0742505
1171316;0.0863306;0.125917;0.0746773
1229834;0.0865334;0.136952;0.0754714
1291277;0.0868848;0.149661;0.076489
1355792;0.0872688;0.16384;0.0778999
1423532;0.0884552;0.178046;0.0795462
1494659;0.0888036;0.192463;0.0800164
1569342;0.0897836;0.210294;0.0823821
1647759;0.0918579;0.240468;0.0862315
1730096;0.0950042;0.103032;0.0893361
1816549;0.100148;0.106653;0.0897792
1907324;0.107029;0.110948;0.0911802
2002637;0.107402;0.116083;0.0921699
2102715;0.107426;0.123221;0.0923712
2207796;0.107422;0.128636;0.093827
2318131;0.107531;0.138365;0.095093
2433982;0.108092;0.146667;0.0962159
2555625;0.108723;0.159736;0.0966922
2683350;0.109197;0.171766;0.0991729
2817461;0.110028;0.188825;0.0996819
2958277;0.1113;0.205564;0.102803
3106133;0.112767;0.236325;0.105699
3261381;0.114734;0.305357;0.112457
3424391;0.117713;0.111361;0.116071
3595551;0.122342;0.114806;0.106634
3775269;0.141268;0.118667;0.107552
3963972;0.141547;0.123014;0.108614
4162110;0.144565;0.128273;0.109727
4370154;0.141775;0.134507;0.111061
4588600;0.141383;0.144094;0.112121
4817968;0.141748;0.1506;0.113592
5058804;0.142004;0.163579;0.114665
5311681;0.142044;0.175032;0.116678
5577201;0.142714;0.19243;0.118667
5855997;0.143002;0.209837;0.120652
6148732;0.144446;0.246912;0.128327
6456103;0.145856;0.323091;0.127924
6778842;0.148465;0.11831;0.134207
7117717;0.145854;0.1215;0.118364
7473535;0.157779;0.125067;0.119485
7847143;0.158063;0.129115;0.120618
8239431;0.158141;0.134184;0.121702
8651333;0.158012;0.139865;0.122856
9083830;0.158427;0.147226;0.124121
9537951;0.158593;0.155079;0.125495
Scattered unsuccessful lookup:
absl::flat_hash_map;ankerl::unordered_dense::map;foa_unordered_rc15_map
10000;0.0186865;0.028022;0.0233967
10500;0.0210949;0.030253;0.0241643
11025;0.0273393;0.0345501;0.0252511
11576;0.0338324;0.0400549;0.026133
12154;0.0445805;0.0487652;0.028633
12760;0.0678098;0.061419;0.0340622
13396;0.0894595;0.0203107;0.044439
14063;0.109902;0.0208085;0.0201916
