Scattered successful lookup:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.10567;0.110207;0.111504
10500;0.106815;0.111193;0.112702
11025;0.107957;0.112138;0.11422
11576;0.109668;0.113661;0.115482
12154;0.111167;0.115208;0.117737
12760;0.114752;0.118455;0.119167
13396;0.117013;0.120206;0.12263
14063;0.121393;0.123537;0.110208
14763;0.105937;0.106969;0.110417
15498;0.106593;0.10807;0.110757
16269;0.107126;0.108108;0.111321
17078;0.106863;0.1089;0.111511
17927;0.107711;0.109794;0.112758
18818;0.108629;0.110541;0.113508
19753;0.109665;0.111982;0.114442
20734;0.111096;0.112601;0.115929
21764;0.112734;0.113886;0.11742
22845;0.113679;0.115653;0.119434
23980;0.116378;0.117351;0.121193
25171;0.118806;0.119863;0.123651
26421;0.123474;0.121862;0.127063
27733;0.128707;0.126118;0.112739
29110;0.110035;0.108791;0.113335
30555;0.110068;0.109278;0.113598
32072;0.111006;0.109588;0.114069
33664;0.110794;0.110902;0.114912
35335;0.111755;0.111229;0.115394
37089;0.111776;0.112121;0.11657
38930;0.112951;0.113576;0.116835
40863;0.11405;0.114679;0.118116
42892;0.115955;0.115423;0.119108
45022;0.116451;0.116679;0.120669
47258;0.118609;0.118458;0.122804
49605;0.121766;0.120862;0.126162
52069;0.126069;0.124036;0.130985
54656;0.131981;0.128991;0.11404
57372;0.114034;0.109784;0.114478
60223;0.114033;0.110307;0.114935
63216;0.114221;0.110832;0.115819
66358;0.114858;0.111552;0.115812
69657;0.115376;0.112381;0.116504
73120;0.116269;0.113212;0.117211
76756;0.116808;0.114296;0.118077
80573;0.118357;0.115347;0.119051
84580;0.119087;0.116664;0.120572
88787;0.12066;0.118127;0.122303
93204;0.123842;0.120111;0.12478
97841;0.12597;0.122843;0.12816
102709;0.130717;0.126685;0.133998
107820;0.136923;0.131841;0.115713
113186;0.144913;0.140498;0.116105
118820;0.116965;0.111981;0.116059
124735;0.116884;0.112483;0.116878
130945;0.117181;0.113287;0.117039
137465;0.117727;0.113777;0.117588
144311;0.118258;0.114994;0.118685
151499;0.119032;0.115748;0.119596
159046;0.120819;0.116982;0.120354
166970;0.12169;0.117885;0.121731
175290;0.123727;0.119811;0.123565
184026;0.126049;0.121622;0.126127
193198;0.128777;0.124388;0.129892
202828;0.133021;0.12819;0.135271
212939;0.13924;0.133668;0.143603
223555;0.147126;0.141079;0.116119
234701;0.120798;0.11225;0.116493
246404;0.120685;0.113075;0.116987
258692;0.120997;0.113842;0.117497
271594;0.121496;0.114674;0.118286
285141;0.122389;0.115146;0.119087
299365;0.122984;0.116125;0.119659
314300;0.123722;0.117493;0.120916
329981;0.124973;0.118628;0.12249
346446;0.126976;0.120216;0.123974
363734;0.12902;0.122318;0.126757
381886;0.132357;0.124959;0.130315
400945;0.136249;0.128667;0.135523
420956;0.141765;0.13383;0.143653
441967;0.149758;0.14111;0.118113
464028;0.12807;0.116889;0.121411
487192;0.128262;0.118972;0.124349
511514;0.128357;0.119329;0.123366
537052;0.129054;0.119723;0.122757
563866;0.129419;0.121548;0.124778
592020;0.130039;0.120898;0.125734
621581;0.131176;0.122758;0.126494
652620;0.132092;0.124419;0.127825
685210;0.13357;0.125542;0.128322
719429;0.135881;0.127856;0.131104
755358;0.138329;0.130044;0.13494
793083;0.14201;0.133074;0.14087
832694;0.147061;0.137595;0.147238
874285;0.154641;0.144065;0.174173
917955;0.207731;0.172704;0.17344
963808;0.196633;0.173715;0.175571
1011953;0.197041;0.174014;0.174667
1062505;0.207512;0.175244;0.176773
1115584;0.197584;0.175588;0.176559
1171316;0.207734;0.176784;0.177482
1229834;0.208058;0.176938;0.177717
1291277;0.202777;0.177797;0.181461
1355792;0.206231;0.179831;0.183634
1423532;0.211887;0.181167;0.183636
1494659;0.212256;0.183427;0.18684
1569342;0.205262;0.187133;0.192522
1647759;0.21059;0.193311;0.199348
1730096;0.215202;0.196476;0.309399
1816549;0.22229;0.205207;0.311138
1907324;0.352308;0.297505;0.311155
2002637;0.347578;0.298294;0.312228
2102715;0.347538;0.299152;0.313659
2207796;0.347231;0.300506;0.314941
2318131;0.347959;0.301133;0.316176
2433982;0.34813;0.30217;0.317818
2555625;0.348715;0.305282;0.318807
2683350;0.348962;0.305603;0.321066
2817461;0.34972;0.306912;0.325848
2958277;0.351258;0.308808;0.326461
3106133;0.352554;0.311988;0.330574
3261381;0.354864;0.314709;0.334803
3424391;0.358079;0.319477;0.342051
3595551;0.363006;0.327081;0.378242
3775269;0.456385;0.342896;0.379738
3963972;0.458132;0.343922;0.382197
4162110;0.456817;0.344968;0.38421
4370154;0.457383;0.34627;0.389564
4588600;0.457308;0.346837;0.389897
4817968;0.457835;0.348445;0.392139
5058804;0.458002;0.349801;0.395111
5311681;0.458554;0.351269;0.398551
5577201;0.459545;0.353768;0.402075
5855997;0.460718;0.355961;0.406821
6148732;0.46196;0.359048;0.411821
6456103;0.463562;0.363268;0.418399
6778842;0.466897;0.368812;0.426126
7117717;0.470798;0.377154;0.425382
7473535;0.789913;0.367212;0.427967
7847143;0.789851;0.367828;0.431034
8239431;0.790215;0.36906;0.433832
8651333;0.790518;0.370159;0.436498
9083830;0.791384;0.376243;0.446866
9537951;0.786851;0.3774;0.447306
Scattered unsuccessful lookup:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.127347;0.127319;0.108783
10500;0.134892;0.131776;0.110978
11025;0.145621;0.142523;0.114537
11576;0.160995;0.155359;0.118199
12154;0.18161;0.176402;0.125969
12760;0.208032;0.208986;0.136159
13396;0.247697;0.245894;0.149842
14063;0.312614;0.327569;0.101862
14763;0.10589;0.108772;0.10261
15498;0.108364;0.10989;0.103006
16269;0.110349;0.111056;0.103567
17078;0.113099;0.113123;0.104179
17927;0.116981;0.117;0.105358
18818;0.12076;0.120214;0.106457
19753;0.1278;0.125181;0.107823
20734;0.134756;0.13152;0.109853
21764;0.144452;0.138857;0.112031
22845;0.159164;0.150094;0.116021
23980;0.179231;0.168636;0.121079
25171;0.209533;0.191248;0.128122
26421;0.245787;0.22335;0.141231
27733;0.303966;0.287246;0.10146
29110;0.105034;0.106447;0.101779
30555;0.106997;0.107652;0.10232
32072;0.108983;0.108917;0.10269
33664;0.111766;0.110926;0.103243
35335;0.115304;0.113124;0.104048
