Scattered successful lookup:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.106514;0.110142;0.111511
10500;0.107354;0.111314;0.112517
11025;0.109506;0.112049;0.114095
11576;0.11029;0.113851;0.115686
12154;0.112613;0.116646;0.117506
12760;0.114862;0.118423;0.120515
13396;0.118137;0.120363;0.122844
14063;0.122884;0.123292;0.109958
14763;0.106504;0.10728;0.110396
15498;0.106801;0.107967;0.111017
16269;0.10704;0.108232;0.111382
17078;0.107157;0.108981;0.111733
17927;0.107784;0.110007;0.112794
18818;0.108972;0.110368;0.113992
19753;0.109494;0.111669;0.114321
20734;0.110747;0.112815;0.115949
21764;0.112381;0.113643;0.117412
22845;0.113691;0.116431;0.118794
23980;0.115909;0.117349;0.120944
25171;0.119083;0.119648;0.123537
26421;0.12305;0.122223;0.127119
27733;0.129426;0.126518;0.112824
29110;0.110122;0.108705;0.113347
30555;0.110324;0.109487;0.113639
32072;0.111193;0.110057;0.114086
33664;0.111863;0.11074;0.114898
35335;0.11175;0.111259;0.115346
37089;0.112464;0.111998;0.116376
38930;0.113614;0.113629;0.117172
40863;0.114759;0.114678;0.11839
42892;0.116284;0.115433;0.119146
45022;0.11699;0.116625;0.120725
47258;0.119752;0.118597;0.122932
49605;0.122559;0.120906;0.125898
52069;0.127073;0.124097;0.131117
54656;0.134273;0.129068;0.114042
57372;0.114055;0.109594;0.114381
60223;0.114428;0.110221;0.114812
63216;0.1147;0.111065;0.115349
66358;0.115192;0.111604;0.115944
69657;0.115494;0.112372;0.116225
73120;0.116123;0.1132;0.117482
76756;0.116972;0.114107;0.117911
80573;0.118078;0.115267;0.119058
84580;0.119398;0.116589;0.12066
88787;0.121527;0.118277;0.122243
93204;0.123734;0.120304;0.124894
97841;0.127369;0.122829;0.128274
102709;0.131668;0.12659;0.133679
107820;0.137007;0.131856;0.116059
113186;0.145615;0.140373;0.116079
118820;0.117286;0.111906;0.116249
124735;0.116868;0.112674;0.116939
130945;0.11751;0.113165;0.11746
137465;0.11773;0.113987;0.117981
144311;0.118809;0.114466;0.118123
151499;0.119247;0.115472;0.119097
159046;0.120321;0.116816;0.120363
166970;0.121759;0.117724;0.121652
175290;0.124;0.119408;0.123841
184026;0.125554;0.121415;0.12597
193198;0.129028;0.124298;0.129762
202828;0.133532;0.128183;0.135364
212939;0.139916;0.133631;0.143652
223555;0.14764;0.141318;0.116098
234701;0.120527;0.112529;0.116523
246404;0.120585;0.112931;0.117093
258692;0.120865;0.113657;0.117673
271594;0.12138;0.114356;0.118075
285141;0.122278;0.115178;0.118787
299365;0.122963;0.116148;0.11971
314300;0.12442;0.117408;0.120998
329981;0.125596;0.118743;0.122174
346446;0.126759;0.120258;0.124098
363734;0.129346;0.122322;0.126722
381886;0.132417;0.124962;0.130308
400945;0.136704;0.128717;0.135934
420956;0.14228;0.134039;0.143824
441967;0.149719;0.141046;0.119485
464028;0.133085;0.119354;0.122068
487192;0.132588;0.118114;0.121707
511514;0.133092;0.119913;0.121339
537052;0.13353;0.119933;0.122602
563866;0.134071;0.12078;0.123786
592020;0.134467;0.121121;0.12459
621581;0.135212;0.122183;0.123293
652620;0.136692;0.124235;0.128536
685210;0.138043;0.123366;0.127479
719429;0.140224;0.126926;0.130761
755358;0.142412;0.129322;0.133504
793083;0.146551;0.132732;0.139529
832694;0.15137;0.135804;0.145069
874285;0.157831;0.144086;0.16489
917955;0.210912;0.174461;0.167684
963808;0.211198;0.17529;0.167781
1011953;0.200507;0.177663;0.16941
1062505;0.201243;0.178901;0.170286
1115584;0.201227;0.179648;0.171591
1171316;0.201604;0.179599;0.171894
1229834;0.212279;0.181111;0.175225
1291277;0.203033;0.182144;0.17549
1355792;0.203935;0.184231;0.176717
1423532;0.214759;0.184242;0.178862
1494659;0.212872;0.186393;0.183481
1569342;0.219729;0.190941;0.186562
1647759;0.212704;0.194552;0.192675
1730096;0.218087;0.20031;0.308872
1816549;0.225677;0.208575;0.309653
1907324;0.353723;0.297848;0.310787
2002637;0.354471;0.298501;0.312092
2102715;0.354534;0.299035;0.313376
2207796;0.354569;0.299993;0.314046
2318131;0.354782;0.301369;0.315905
2433982;0.357787;0.302501;0.317387
2555625;0.35571;0.303705;0.319251
2683350;0.356174;0.304531;0.321512
2817461;0.357303;0.306791;0.323684
2958277;0.357994;0.308974;0.326497
3106133;0.360003;0.317157;0.32944
3261381;0.362141;0.314764;0.335304
3424391;0.365463;0.319337;0.342504
3595551;0.370414;0.327202;0.378357
3775269;0.457676;0.343365;0.380407
3963972;0.457744;0.344328;0.382501
4162110;0.457565;0.345081;0.384411
4370154;0.457809;0.346112;0.386883
4588600;0.458495;0.34722;0.392799
4817968;0.458148;0.348428;0.392169
5058804;0.458536;0.349397;0.395225
5311681;0.458802;0.351168;0.398503
5577201;0.459766;0.353091;0.401903
5855997;0.461404;0.355842;0.407134
6148732;0.462177;0.358831;0.411033
6456103;0.468414;0.362756;0.418461
6778842;0.46942;0.368478;0.427209
7117717;0.470801;0.377148;0.425202
7473535;0.790641;0.366968;0.428011
7847143;0.791302;0.36826;0.430997
8239431;0.791094;0.370161;0.434775
8651333;0.790319;0.370237;0.436933
9083830;0.79198;0.375168;0.440253
9537951;0.792202;0.372617;0.443147
Scattered unsuccessful lookup:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.129189;0.127393;0.108812
10500;0.135461;0.131722;0.110947
11025;0.149065;0.142404;0.114588
11576;0.161545;0.155327;0.11821
12154;0.18377;0.176249;0.125927
12760;0.211962;0.210893;0.13623
13396;0.252105;0.248799;0.150158
14063;0.301639;0.322299;0.101907
14763;0.106401;0.10872;0.102592
15498;0.107422;0.109919;0.103008
16269;0.110918;0.11102;0.10354
17078;0.113825;0.113069;0.104171
17927;0.118112;0.116916;0.105357
18818;0.12306;0.120213;0.106397
19753;0.129335;0.125189;0.107851
20734;0.136951;0.131562;0.109812
21764;0.147003;0.138879;0.112021
22845;0.162422;0.150247;0.11597
