Scattered successful lookup:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.106199;0.111993;0.110315
10500;0.107917;0.113141;0.112074
11025;0.108332;0.114524;0.113127
11576;0.110956;0.115608;0.114576
12154;0.113353;0.116458;0.116075
12760;0.115254;0.118979;0.119149
13396;0.120625;0.120189;0.121359
14063;0.126169;0.122791;0.108918
14763;0.105832;0.109742;0.109104
15498;0.10595;0.110237;0.110094
16269;0.106916;0.110883;0.110368
17078;0.107176;0.111312;0.110485
17927;0.107423;0.112083;0.111691
18818;0.109076;0.112877;0.112621
19753;0.109928;0.113769;0.113545
20734;0.110876;0.115336;0.114847
21764;0.112378;0.116707;0.11635
22845;0.113803;0.117774;0.118065
23980;0.116192;0.119216;0.119759
25171;0.120108;0.121024;0.12223
26421;0.123324;0.123826;0.12601
27733;0.128553;0.126062;0.111793
29110;0.110298;0.110876;0.111891
30555;0.11089;0.111951;0.112218
32072;0.110954;0.112627;0.112883
33664;0.111773;0.113127;0.113039
35335;0.112012;0.11443;0.114184
37089;0.112541;0.114669;0.115196
38930;0.113258;0.115587;0.115565
40863;0.114845;0.116934;0.117472
42892;0.11579;0.118301;0.118618
45022;0.117547;0.119513;0.120177
47258;0.119588;0.12063;0.121696
49605;0.122067;0.122701;0.124987
52069;0.126415;0.125805;0.129777
54656;0.13256;0.129668;0.112749
57372;0.113779;0.112437;0.113169
60223;0.114148;0.113077;0.11355
63216;0.114304;0.113768;0.113909
66358;0.114822;0.11453;0.114756
69657;0.115869;0.115199;0.115149
73120;0.116128;0.1161;0.115863
76756;0.117114;0.116706;0.117016
80573;0.118299;0.118157;0.11784
84580;0.119267;0.119248;0.119295
88787;0.121422;0.120696;0.121011
93204;0.123269;0.122588;0.123572
97841;0.126586;0.125155;0.127079
102709;0.130587;0.128583;0.132784
107820;0.137023;0.13296;0.114333
113186;0.145288;0.140701;0.114414
118820;0.116539;0.114895;0.115161
124735;0.117163;0.115512;0.115543
130945;0.118193;0.116183;0.115731
137465;0.118333;0.117065;0.116372
144311;0.11881;0.117664;0.116973
151499;0.119387;0.118708;0.117922
159046;0.120132;0.119671;0.119055
166970;0.12216;0.121244;0.120535
175290;0.123207;0.12268;0.122707
184026;0.125663;0.1243;0.125042
193198;0.128609;0.126811;0.12905
202828;0.133044;0.130353;0.134201
212939;0.13896;0.13516;0.142699
223555;0.147796;0.141871;0.114848
234701;0.120495;0.115613;0.115768
246404;0.120985;0.117304;0.115847
258692;0.12112;0.116831;0.116432
271594;0.121322;0.11898;0.116717
285141;0.121983;0.118485;0.117385
299365;0.122728;0.120439;0.118303
314300;0.124577;0.120387;0.119462
329981;0.124913;0.12163;0.120849
346446;0.127142;0.123786;0.122981
363734;0.128698;0.126459;0.125484
