Scattered successful lookup:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.105197;0.110044;0.111537
10500;0.106389;0.111431;0.112235
11025;0.108253;0.112359;0.114161
11576;0.108855;0.11388;0.115417
12154;0.111276;0.115425;0.117841
12760;0.114539;0.118512;0.119286
13396;0.116994;0.120524;0.122487
14063;0.121661;0.123732;0.110216
14763;0.106256;0.107058;0.110657
15498;0.1066;0.107848;0.110849
16269;0.106895;0.108196;0.111306
17078;0.106666;0.108826;0.111848
17927;0.107785;0.109943;0.112456
18818;0.109355;0.110759;0.113525
19753;0.109145;0.111603;0.113969
20734;0.109863;0.113147;0.117497
21764;0.112029;0.113637;0.117702
22845;0.114077;0.115073;0.119251
23980;0.115209;0.117335;0.120793
25171;0.118354;0.119675;0.123501
26421;0.121921;0.12369;0.127468
27733;0.128647;0.126376;0.112784
29110;0.109842;0.108671;0.113225
30555;0.110539;0.109147;0.113984
32072;0.111109;0.109883;0.114761
33664;0.111872;0.110946;0.114731
35335;0.112168;0.111566;0.114836
37089;0.112789;0.112357;0.116891
38930;0.113162;0.113115;0.117292
40863;0.115369;0.114087;0.118544
42892;0.11574;0.115094;0.11887
45022;0.116933;0.116661;0.120637
47258;0.119007;0.118543;0.122818
49605;0.122195;0.120975;0.126253
52069;0.126606;0.124039;0.130901
54656;0.133157;0.128969;0.114113
57372;0.113914;0.109746;0.114412
60223;0.114732;0.110372;0.114826
63216;0.114817;0.110899;0.115384
66358;0.114778;0.111526;0.115845
69657;0.115381;0.1126;0.116827
73120;0.115946;0.113396;0.117221
76756;0.117014;0.114184;0.117933
80573;0.118724;0.115287;0.119137
84580;0.119477;0.116617;0.120608
88787;0.121263;0.118107;0.122301
93204;0.124248;0.120213;0.124806
97841;0.127109;0.122845;0.128211
102709;0.131507;0.126652;0.133791
107820;0.138111;0.131985;0.115617
113186;0.14739;0.140669;0.116375
118820;0.116786;0.111986;0.116389
124735;0.11732;0.112499;0.116746
130945;0.117396;0.113166;0.117208
137465;0.117974;0.113788;0.117839
144311;0.118756;0.11475;0.118587
151499;0.119752;0.115869;0.119432
159046;0.120945;0.116811;0.120399
166970;0.122447;0.118115;0.121842
175290;0.12397;0.11947;0.12373
184026;0.126576;0.121868;0.126609
193198;0.129327;0.124508;0.130188
202828;0.133945;0.128717;0.135115
212939;0.140132;0.13335;0.14333
223555;0.147528;0.141137;0.115937
234701;0.120146;0.112137;0.11637
246404;0.120452;0.11286;0.116897
258692;0.121414;0.113758;0.117422
271594;0.121745;0.114591;0.118011
285141;0.122003;0.115201;0.118918
299365;0.122748;0.116132;0.11963
314300;0.12385;0.117286;0.120681
329981;0.125184;0.118678;0.122174
346446;0.126802;0.120323;0.124023
363734;0.129028;0.122307;0.126578
381886;0.132219;0.125022;0.130378
400945;0.136477;0.128636;0.135545
420956;0.141686;0.133871;0.143861
441967;0.149418;0.14108;0.119066
464028;0.127185;0.116741;0.123501
487192;0.127492;0.122041;0.12006
511514;0.128006;0.118003;0.120545
537052;0.128495;0.118754;0.12679
563866;0.129157;0.120189;0.126754
592020;0.129392;0.12045;0.128333
621581;0.130352;0.121554;0.125004
652620;0.131534;0.125694;0.128566
685210;0.133096;0.124201;0.12684
719429;0.135665;0.125839;0.129335
755358;0.138468;0.131358;0.13805
793083;0.141879;0.134174;0.138295
832694;0.146696;0.139422;0.144989
874285;0.153837;0.145606;0.171847
917955;0.20749;0.172282;0.174163
963808;0.19693;0.172592;0.174492
1011953;0.197472;0.173862;0.175905
1062505;0.197371;0.174521;0.174515
1115584;0.198339;0.175541;0.175708
1171316;0.197998;0.175951;0.176315
1229834;0.198897;0.176985;0.178061
1291277;0.199392;0.178244;0.17872
1355792;0.200547;0.180078;0.180602
1423532;0.201703;0.182398;0.184531
1494659;0.203449;0.183898;0.185492
1569342;0.20604;0.186596;0.189249
1647759;0.209444;0.190892;0.194761
1730096;0.214685;0.196805;0.309744
1816549;0.22221;0.206235;0.312373
1907324;0.346035;0.297705;0.310437
2002637;0.346717;0.298738;0.313189
2102715;0.346057;0.299045;0.313305
2207796;0.346452;0.299916;0.314089
2318131;0.347342;0.301197;0.315816
2433982;0.347247;0.302275;0.317524
2555625;0.347704;0.303368;0.318936
2683350;0.347781;0.304771;0.320942
2817461;0.348921;0.306776;0.323352
2958277;0.349867;0.308496;0.32647
3106133;0.351441;0.311424;0.332283
3261381;0.35418;0.31487;0.334774
3424391;0.357648;0.319536;0.347592
3595551;0.361889;0.326591;0.378045
3775269;0.452286;0.341809;0.379892
3963972;0.452936;0.342842;0.382169
4162110;0.454192;0.343829;0.384536
4370154;0.453043;0.344428;0.387209
4588600;0.453244;0.346982;0.3894
4817968;0.453709;0.34761;0.392085
5058804;0.454206;0.349773;0.395077
5311681;0.608721;0.351243;0.398786
5577201;0.454989;0.352048;0.402736
5855997;0.456083;0.354768;0.406292
6148732;0.457108;0.358399;0.411586
6456103;0.462429;0.362097;0.418294
6778842;0.46214;0.36813;0.42654
7117717;0.466757;0.375823;0.42539
7473535;0.790677;0.367167;0.427641
7847143;0.790642;0.368264;0.430944
8239431;0.790922;0.369079;0.434052
8651333;0.790898;0.369967;0.436526
9083830;0.785024;0.371591;0.439794
9537951;0.794011;0.374406;0.443839
Scattered unsuccessful lookup:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.126243;0.127156;0.108619
10500;0.133195;0.131622;0.110772
11025;0.145309;0.142361;0.114656
11576;0.15853;0.155014;0.118042
12154;0.178039;0.175909;0.125739
12760;0.208392;0.206827;0.136162
13396;0.248477;0.250556;0.150154
14063;0.308814;0.315634;0.101849
14763;0.10587;0.108745;0.102629
15498;0.107683;0.109878;0.102981
16269;0.109721;0.111052;0.103551
17078;0.112102;0.113044;0.104169
17927;0.115082;0.116952;0.105384
18818;0.119747;0.120222;0.106434
19753;0.126818;0.125171;0.107774
20734;0.133333;0.13149;0.109814
21764;0.143722;0.139027;0.11207
22845;0.157727;0.150159;0.11601
23980;0.177047;0.168674;0.121169
25171;0.203318;0.191099;0.128181
