Scattered successful lookup:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.0195727;0.0193719;0.021334
10500;0.0196455;0.0193224;0.0213382
11025;0.0197684;0.0191942;0.0212313
11576;0.019787;0.0192394;0.021365
12154;0.0199243;0.0190534;0.0213271
12760;0.0201624;0.0193431;0.021739
13396;0.0200587;0.0193373;0.0218751
14063;0.0204692;0.019432;0.0209897
14763;0.0192676;0.0204944;0.0212725
15498;0.0194218;0.0207385;0.0213578
16269;0.019372;0.0207054;0.021589
17078;0.0195975;0.0206934;0.0217593
17927;0.0197495;0.0208047;0.0219787
18818;0.0199935;0.0209191;0.0221838
19753;0.0200924;0.0210324;0.0222754
20734;0.020109;0.0211724;0.022489
21764;0.0203151;0.0210625;0.0225256
22845;0.0204285;0.0211771;0.0228516
23980;0.0204119;0.021192;0.0228662
25171;0.0208475;0.0213561;0.0231182
26421;0.0210601;0.0214691;0.0242573
27733;0.0228106;0.021903;0.0222034
29110;0.0202471;0.02167;0.0224303
30555;0.0203008;0.0218811;0.0225672
32072;0.0204468;0.0221327;0.0228859
33664;0.020553;0.0223343;0.0231127
35335;0.0207446;0.0225563;0.0234045
37089;0.0209921;0.0227704;0.0236065
38930;0.0211817;0.0229964;0.0240869
40863;0.0213751;0.0231699;0.0243249
42892;0.0215867;0.0233957;0.0245852
45022;0.0215676;0.023488;0.0249805
47258;0.0223994;0.0244325;0.0261102
49605;0.0242152;0.0251687;0.0291027
52069;0.0271783;0.0261311;0.0348502
54656;0.0303557;0.0291163;0.023378
57372;0.0213682;0.0231814;0.0235977
60223;0.0216207;0.0234328;0.0238097
63216;0.0217923;0.0237482;0.0240824
66358;0.0219254;0.0241294;0.0243812
69657;0.0220987;0.0243822;0.0246847
73120;0.0223966;0.0246662;0.0250276
76756;0.0225846;0.0250084;0.0253848
80573;0.022922;0.0254178;0.0257777
84580;0.0231058;0.0258178;0.0263986
88787;0.023919;0.0264139;0.027311
93204;0.0247188;0.0274278;0.029007
97841;0.027499;0.0285316;0.0320908
102709;0.0298092;0.0305939;0.0360695
107820;0.0341551;0.0346869;0.0242766
113186;0.0388009;0.0401554;0.0244049
118820;0.0229978;0.0250054;0.0246358
124735;0.0232513;0.0252648;0.0248337
130945;0.0238243;0.0256164;0.0251654
137465;0.0235618;0.025882;0.0254795
144311;0.0238382;0.026284;0.0258733
151499;0.024223;0.026617;0.0263947
159046;0.0248096;0.0271455;0.026834
166970;0.0251692;0.0276794;0.0276455
175290;0.0261391;0.0284353;0.028812
184026;0.0273344;0.0296097;0.0306342
193198;0.0298299;0.0311053;0.0335809
202828;0.0325137;0.0339866;0.037583
212939;0.0361138;0.0370442;0.0435883
223555;0.0416567;0.0426209;0.0267874
234701;0.0290125;0.0284692;0.0277594
246404;0.0291083;0.028445;0.0269016
258692;0.0291218;0.0289846;0.0282753
271594;0.0294644;0.0292147;0.0277362
285141;0.0296867;0.0291258;0.028994
299365;0.0299655;0.0300789;0.0294598
314300;0.0302837;0.030501;0.030014
329981;0.0308723;0.0303888;0.0308919
346446;0.0315699;0.0312452;0.0316925
363734;0.0328168;0.0324166;0.0335401
381886;0.0345794;0.0346669;0.0364065
400945;0.037008;0.0365986;0.0399138
420956;0.0405325;0.0399636;0.0451866
441967;0.0452225;0.0440709;0.0409835
464028;0.0548423;0.0386952;0.0415845
487192;0.0548731;0.039554;0.0422992
511514;0.0549735;0.0404071;0.0429497
537052;0.0555704;0.0413608;0.0441268
563866;0.0557681;0.0434234;0.0447901
592020;0.0562106;0.0444823;0.0454316
621581;0.0560632;0.0457055;0.0464542
652620;0.0562339;0.047519;0.0474903
685210;0.0579716;0.0485814;0.0482192
719429;0.0575554;0.0501897;0.0496383
755358;0.0586541;0.0516033;0.0515696
793083;0.0603465;0.0541861;0.0543525
832694;0.0628302;0.0573461;0.0591176
874285;0.066559;0.0615895;0.0806247
917955;0.0901179;0.0760841;0.0810862
963808;0.0860101;0.0764703;0.081498
1011953;0.0860976;0.076964;0.0821156
1062505;0.0860785;0.0775491;0.0825884
1115584;0.0894573;0.078289;0.0831504
1171316;0.0864234;0.0789241;0.0839066
1229834;0.0865517;0.08093;0.0847209
1291277;0.0868227;0.0804794;0.0854732
1355792;0.0872665;0.0816081;0.0864051
1423532;0.0878329;0.0828799;0.0875981
1494659;0.0887019;0.0840924;0.0893634
1569342;0.089925;0.0859693;0.0916232
1647759;0.0919883;0.0883806;0.0954416
1730096;0.0952093;0.0923597;0.097388
1816549;0.100213;0.0990968;0.0983727
1907324;0.107332;0.090794;0.0988801
2002637;0.107194;0.0915662;0.0997587
2102715;0.107477;0.0925363;0.100654
2207796;0.108207;0.0941244;0.102007
2318131;0.107666;0.0946327;0.102731
2433982;0.107779;0.0958595;0.103861
2555625;0.107918;0.0970872;0.105037
2683350;0.108415;0.0985314;0.106646
2817461;0.108959;0.100184;0.108379
2958277;0.109751;0.102052;0.110349
3106133;0.110917;0.104089;0.11321
3261381;0.112834;0.106992;0.117112
3424391;0.115674;0.110829;0.123308
3595551;0.120471;0.116897;0.115767
3775269;0.140289;0.104191;0.116851
3963972;0.134751;0.105702;0.118117
4162110;0.135095;0.106918;0.119654
4370154;0.135712;0.108323;0.121232
4588600;0.139582;0.109932;0.122579
4817968;0.136618;0.111611;0.124397
5058804;0.136854;0.113321;0.126149
5311681;0.137923;0.115006;0.127867
5577201;0.138205;0.117581;0.129928
5855997;0.138964;0.119096;0.132413
6148732;0.140914;0.121863;0.135586
6456103;0.142327;0.124925;0.145158
6778842;0.144741;0.129054;0.146477
7117717;0.148905;0.135042;0.129085
7473535;0.15776;0.116657;0.130399
7847143;0.157787;0.118115;0.131784
8239431;0.157848;0.119496;0.133077
8651333;0.158431;0.121222;0.134243
9083830;0.158071;0.12287;0.137383
