Scattered successful lookup:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.0195112;0.0196421;0.0211246
10500;0.0196414;0.0195901;0.0211676
11025;0.0196938;0.0196182;0.0210976
11576;0.0196395;0.0195382;0.0210296
12154;0.0199268;0.0195608;0.0212909
12760;0.0201257;0.0194184;0.0212402
13396;0.0200494;0.0196001;0.021526
14063;0.0201919;0.0198248;0.02098
14763;0.0195043;0.0208134;0.0212598
15498;0.019442;0.0207343;0.0213183
16269;0.0197053;0.0207608;0.0218103
17078;0.0196092;0.0210735;0.0217323
17927;0.0198771;0.0209507;0.0218807
18818;0.0201646;0.0212802;0.0224629
19753;0.0201825;0.0212926;0.02251
20734;0.0203518;0.0215246;0.0221977
21764;0.0204334;0.0216133;0.0225291
22845;0.0206195;0.0218148;0.0223179
23980;0.0206024;0.0215995;0.022793
25171;0.0208696;0.0217365;0.0229569
26421;0.0217313;0.0221735;0.0234059
27733;0.0252799;0.0225253;0.0222474
29110;0.0205313;0.021826;0.0224685
30555;0.0205949;0.0219623;0.0226844
32072;0.0208393;0.0223501;0.0229215
33664;0.0208589;0.0225124;0.0231298
35335;0.0210839;0.0227735;0.0233502
37089;0.0212466;0.0229334;0.0236216
38930;0.0215468;0.0232223;0.0238836
40863;0.0215269;0.0233397;0.0240515
42892;0.021782;0.0236366;0.0241292
45022;0.0222399;0.0238222;0.0244586
47258;0.0240209;0.0246591;0.0249229
49605;0.0250599;0.0252288;0.0267321
52069;0.0285726;0.0264666;0.0335728
54656;0.0322933;0.0335886;0.0235257
57372;0.0214577;0.0232032;0.0236257
60223;0.0215847;0.0235326;0.0238102
63216;0.0217258;0.0236755;0.0240833
66358;0.0219178;0.0240259;0.0243425
69657;0.022075;0.0244126;0.0246537
73120;0.0223053;0.024726;0.0249313
76756;0.0226001;0.0251381;0.0253694
80573;0.0229969;0.0255049;0.0255373
84580;0.0236792;0.0261012;0.0259387
88787;0.0242918;0.0264684;0.0266454
93204;0.0259622;0.0271377;0.0278312
97841;0.0278494;0.0291065;0.0303477
102709;0.0307947;0.0305661;0.0347275
107820;0.0353079;0.0339897;0.0241584
113186;0.0407843;0.0398105;0.0243846
118820;0.023175;0.0250275;0.0246061
124735;0.0232542;0.0253028;0.0248129
130945;0.0233925;0.0256387;0.0252236
137465;0.0236593;0.0260031;0.0254663
144311;0.0239547;0.0262821;0.0257615
151499;0.0243906;0.0266579;0.0261853
159046;0.024898;0.0271288;0.0268554
166970;0.0256191;0.0278001;0.0272862
175290;0.0267368;0.0284952;0.0281605
184026;0.0280685;0.0293783;0.0294257
193198;0.0301924;0.0309191;0.0321095
202828;0.0329836;0.0331086;0.0365849
212939;0.0366288;0.0367918;0.0427978
223555;0.0418544;0.0422345;0.0263865
234701;0.0296603;0.0276254;0.0266384
246404;0.0298366;0.0278066;0.0271368
258692;0.0300664;0.0280762;0.0290095
271594;0.0303103;0.0284092;0.0277961
285141;0.0306332;0.0287534;0.0282625
299365;0.030806;0.0295142;0.0286726
314300;0.0314205;0.0296786;0.0292943
329981;0.031945;0.0310886;0.0303278
346446;0.0328913;0.0312308;0.031009
363734;0.0339977;0.0321711;0.0325221
381886;0.0357263;0.0338619;0.035268
400945;0.0379903;0.0361699;0.0395202
420956;0.0414277;0.0392205;0.0444946
441967;0.0460054;0.0436614;0.0411833
464028;0.0555916;0.0386902;0.0419128
487192;0.0556813;0.0392805;0.0424235
511514;0.055808;0.0404729;0.0438318
537052;0.0559917;0.0419726;0.0446546
563866;0.0561451;0.0429749;0.0449006
592020;0.0563514;0.0442679;0.0460982
621581;0.056715;0.0459254;0.046596
652620;0.0571151;0.0476528;0.0478949
685210;0.0575209;0.0490127;0.0486991
