Scattered successful lookup:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.0195847;0.0212949;0.020529
10500;0.0196797;0.0213428;0.0203402
11025;0.0197247;0.0214054;0.0203653
11576;0.0197101;0.021266;0.0203834
12154;0.0196232;0.0214155;0.0204445
12760;0.0199442;0.0215938;0.0204893
13396;0.020053;0.0218018;0.0208754
14063;0.0204903;0.0222821;0.022055
14763;0.0193697;0.0209131;0.0202776
15498;0.0195124;0.0212022;0.0202557
16269;0.0195928;0.0212569;0.0204535
17078;0.0196131;0.0214659;0.0206839
17927;0.0199027;0.0219046;0.0210539
18818;0.0199843;0.0220459;0.0211822
19753;0.020271;0.0222583;0.0215429
20734;0.0203543;0.0224638;0.0214818
21764;0.0204539;0.0227187;0.0215732
22845;0.0204498;0.022981;0.0218064
23980;0.0205576;0.0233051;0.0219248
25171;0.0210559;0.023723;0.0223088
26421;0.0216023;0.0250144;0.0235143
27733;0.0234956;0.0271318;0.0277207
29110;0.0205462;0.0219646;0.0209258
30555;0.0205604;0.0221984;0.0210955
32072;0.0207552;0.0225021;0.0213503
33664;0.0209871;0.0227259;0.0215776
35335;0.0212438;0.0231463;0.0218795
37089;0.0213697;0.0233816;0.0221134
38930;0.0217684;0.0247294;0.0230771
40863;0.0224757;0.0247171;0.0230655
42892;0.0221966;0.0249269;0.023824
45022;0.0224457;0.0260608;0.0236784
47258;0.0226208;0.0260864;0.0244057
49605;0.0249661;0.0273241;0.0269989
52069;0.0285094;0.0295659;0.0313581
54656;0.0306163;0.034252;0.038706
57372;0.0216244;0.0231888;0.0219397
60223;0.0218435;0.0234519;0.0220015
63216;0.0218048;0.0238018;0.0222431
66358;0.022096;0.0241408;0.0226282
69657;0.0223343;0.024324;0.0229055
73120;0.0224668;0.0249021;0.0232279
76756;0.0227295;0.0253719;0.0236338
80573;0.0230205;0.0258704;0.0240503
84580;0.0235825;0.0264834;0.0245566
88787;0.0240595;0.0272259;0.0253815
93204;0.02518;0.0284338;0.0272315
97841;0.0276771;0.0299262;0.029581
102709;0.0300307;0.0322231;0.033501
107820;0.0336834;0.0359365;0.0400074
113186;0.0400281;0.0415368;0.0484192
118820;0.0232391;0.0247909;0.0231746
124735;0.0234796;0.0250927;0.0234107
130945;0.0234566;0.0253917;0.0236789
137465;0.0237105;0.0257264;0.0239833
144311;0.024088;0.0261278;0.0242989
151499;0.0242404;0.0266468;0.0247522
159046;0.0247439;0.0271939;0.0252132
166970;0.0252584;0.0278934;0.0259044
175290;0.0259918;0.0287218;0.0269085
184026;0.0274094;0.0299949;0.0284919
193198;0.0294915;0.031681;0.0312388
202828;0.0322136;0.034162;0.0348746
212939;0.036593;0.0373915;0.0406276
223555;0.0410818;0.0422811;0.0483411
234701;0.0293158;0.0277692;0.0255943
246404;0.0295439;0.0267205;0.0271442
258692;0.0296773;0.0280553;0.0274046
271594;0.0297592;0.0284331;0.0275311
285141;0.030289;0.028063;0.0278576
299365;0.0304961;0.0282551;0.0282608
314300;0.0307589;0.0291231;0.0287833
329981;0.0313834;0.0298986;0.0288741
346446;0.0320359;0.0314975;0.0307424
363734;0.0331845;0.0320887;0.0316204
381886;0.0349489;0.0335678;0.03391
400945;0.0373784;0.0354913;0.0373365
420956;0.040772;0.038814;0.0416575
441967;0.0456851;0.0433968;0.0496515
464028;0.0551032;0.0353191;0.0356706
487192;0.0563398;0.0360745;0.0362938
511514;0.0559014;0.0370344;0.0370148
537052;0.0554129;0.0380613;0.0379841
563866;0.0558484;0.0393733;0.0391549
592020;0.0559137;0.0409472;0.0409196
621581;0.0570283;0.0425417;0.0436475
652620;0.0573081;0.0433284;0.0436078
685210;0.0569047;0.0449873;0.0453176
719429;0.0577643;0.0464582;0.0473444
755358;0.0586812;0.0484364;0.0495697
793083;0.0604108;0.0504899;0.0525827
832694;0.062915;0.0533741;0.0570983
874285;0.0669416;0.0572901;0.0636258
917955;0.0860079;0.0690706;0.0700255
963808;0.0883272;0.0695681;0.0703751
1011953;0.0861615;0.0699772;0.0708849
1062505;0.0861481;0.0705569;0.0712945
1115584;0.0862364;0.0710838;0.0718687
1171316;0.0863434;0.0719012;0.0724191
1229834;0.0866634;0.0725616;0.0732521
1291277;0.0869407;0.073419;0.0740356
1355792;0.0873485;0.0743921;0.0750682
1423532;0.0878284;0.075603;0.0763351
1494659;0.0887461;0.0769902;0.0779211
1569342;0.0901044;0.0789221;0.0803612
1647759;0.0920392;0.0812861;0.0840526
1730096;0.095374;0.0850195;0.0899636
1816549;0.100255;0.0937062;0.0992775
1907324;0.113832;0.0836226;0.0843883
2002637;0.113929;0.0846219;0.0851607
2102715;0.114057;0.0854726;0.0860614
2207796;0.114222;0.0865715;0.0871631
2318131;0.114085;0.0877053;0.0881808
2433982;0.11439;0.0890137;0.0895334
2555625;0.114385;0.090422;0.0906956
2683350;0.114715;0.0917481;0.0923257
2817461;0.115213;0.0933451;0.0941726
2958277;0.115961;0.0951965;0.0962446
3106133;0.11706;0.0976172;0.099108
3261381;0.118894;0.10032;0.103023
3424391;0.121852;0.104237;0.10911
3595551;0.126302;0.110238;0.117998
3775269;0.141066;0.0970858;0.0977338
3963972;0.135162;0.0983495;0.0989768
4162110;0.135249;0.0997723;0.100374
4370154;0.135187;0.101274;0.101969
4588600;0.135127;0.102699;0.10325
4817968;0.135416;0.104289;0.105199
5058804;0.135731;0.105886;0.106667
5311681;0.136101;0.107984;0.108666
5577201;0.136416;0.109597;0.110934
5855997;0.13733;0.111758;0.113218
6148732;0.138343;0.114184;0.116402
6456103;0.139753;0.117398;0.120543
6778842;0.142258;0.12132;0.127035
7117717;0.146109;0.127467;0.136344
7473535;0.157874;0.108819;0.109182
7847143;0.158107;0.109889;0.110473
8239431;0.15795;0.11139;0.111924
8651333;0.158339;0.112767;0.113349
