Scattered successful lookup:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.0195473;0.0209361;0.0196998
10500;0.0195821;0.0210005;0.0197571
11025;0.0197417;0.0209895;0.0197536
11576;0.0198131;0.0208274;0.019728
12154;0.0197909;0.0207898;0.0198961
12760;0.0200583;0.0209604;0.0200743
13396;0.0201702;0.0210052;0.020576
14063;0.0206468;0.0210719;0.0192641
14763;0.0197714;0.0207345;0.0196782
15498;0.0196315;0.0210295;0.0197467
16269;0.0197565;0.0210851;0.0198597
17078;0.0197563;0.0212646;0.0202408
17927;0.0200813;0.0214972;0.0205524
18818;0.0201448;0.0217328;0.0207444
19753;0.0203339;0.0218741;0.0208727
20734;0.0203042;0.0220008;0.0212224
21764;0.0204638;0.0220139;0.0213668
22845;0.0207342;0.0221623;0.0214811
23980;0.0209031;0.0223277;0.0217845
25171;0.0212323;0.0224831;0.0218641
26421;0.0221492;0.0227483;0.0232837
27733;0.0257285;0.0233603;0.0210028
29110;0.0206671;0.0218346;0.0212271
30555;0.0209056;0.0222311;0.0213338
32072;0.0208881;0.0223017;0.0216415
33664;0.0211031;0.0225915;0.0218916
35335;0.0212484;0.0229093;0.0221865
37089;0.0214268;0.0232078;0.0225406
38930;0.0215513;0.0235545;0.02286
40863;0.0217345;0.0237992;0.0231658
42892;0.0219811;0.0240421;0.0231701
45022;0.0223586;0.0244035;0.0238299
47258;0.0235406;0.0247337;0.0246649
49605;0.0260803;0.0258065;0.0263023
52069;0.0287629;0.0272618;0.02967
54656;0.0323325;0.0304045;0.0221839
57372;0.0215461;0.0230433;0.0224728
60223;0.02159;0.0233143;0.022666
63216;0.0217393;0.0236098;0.0229102
66358;0.0218844;0.0239744;0.0232013
69657;0.0221726;0.0242939;0.0235089
73120;0.0224246;0.0247346;0.0238674
76756;0.0226906;0.0251437;0.0242475
80573;0.023054;0.0255525;0.0246434
84580;0.0235452;0.0260629;0.0251218
88787;0.0245474;0.026654;0.0259981
93204;0.0262628;0.0276083;0.0275187
97841;0.0282841;0.0289237;0.0295325
102709;0.0313988;0.030894;0.0328294
107820;0.0352171;0.0338208;0.0230413
113186;0.0406924;0.0401467;0.0232801
118820;0.0231698;0.0246344;0.0235363
124735;0.0233539;0.0249334;0.0237701
130945;0.0235287;0.0253103;0.0241375
137465;0.0236924;0.0256387;0.0244487
144311;0.0242395;0.0260192;0.0247354
151499;0.0244447;0.0264718;0.025235
159046;0.0248518;0.0269613;0.0256717
166970;0.0255958;0.0275197;0.0264153
175290;0.026741;0.0283006;0.0273252
