Scattered successful lookup:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.0196145;0.0210803;0.0200835
10500;0.0197459;0.0211534;0.0200245
11025;0.0199362;0.0211798;0.0200389
11576;0.0199585;0.0211644;0.0200471
12154;0.0199807;0.021241;0.0201782
12760;0.020555;0.0213946;0.0203768
13396;0.0204415;0.0214956;0.0207161
14063;0.0208348;0.0221414;0.019627
14763;0.0194303;0.0208114;0.0199017
15498;0.0195107;0.0210323;0.0201067
16269;0.0197668;0.0211179;0.0201965
17078;0.0197415;0.0213545;0.0205491
17927;0.0199804;0.0217042;0.0209226
18818;0.0199946;0.022032;0.021157
19753;0.020561;0.0221331;0.021391
20734;0.0204532;0.0223004;0.0215596
21764;0.0206636;0.0226073;0.0216309
22845;0.0207765;0.0228937;0.0217206
23980;0.0211587;0.0231484;0.0221193
25171;0.0214781;0.0237206;0.0222264
26421;0.0220934;0.0242461;0.0232391
27733;0.0244436;0.0263135;0.0211792
29110;0.020542;0.0219561;0.0214483
30555;0.0205617;0.0223095;0.0217742
32072;0.0208425;0.0223961;0.0218902
33664;0.0209971;0.0226033;0.0223189
35335;0.0212638;0.0230551;0.0226319
37089;0.0212511;0.0232686;0.0228884
38930;0.0216582;0.02381;0.0231331
40863;0.0217991;0.0241278;0.0232832
42892;0.0222727;0.0244223;0.0234737
45022;0.0223083;0.0251991;0.0242059
47258;0.0231583;0.0259742;0.0249066
49605;0.0242593;0.0275492;0.0264485
52069;0.0273437;0.029495;0.0301951
54656;0.0306345;0.0337997;0.022425
57372;0.021515;0.0231606;0.0226983
60223;0.0216319;0.0233632;0.0228744
63216;0.0219023;0.0237318;0.0231135
66358;0.0222239;0.0240691;0.0234122
69657;0.0222018;0.0243658;0.0236797
73120;0.0226031;0.0247619;0.0239935
76756;0.0229193;0.0252462;0.0243751
80573;0.0233427;0.0257529;0.0247918
84580;0.0238007;0.0263621;0.025277
88787;0.0245544;0.027084;0.0262058
93204;0.0253868;0.0282268;0.0278348
97841;0.0268296;0.0295218;0.0303573
102709;0.0293594;0.031842;0.0334412
107820;0.0334984;0.0347935;0.023416
113186;0.0385871;0.0406625;0.0234408
118820;0.0229787;0.0246932;0.0238882
124735;0.0233075;0.0250266;0.0239868
130945;0.0237242;0.02529;0.0244035
137465;0.0236695;0.0256596;0.0245789
144311;0.0241098;0.0260159;0.0250425
151499;0.0244749;0.026458;0.0254687
159046;0.0252801;0.0271494;0.025991
166970;0.0257916;0.0278688;0.0266137
175290;0.0267486;0.0286091;0.0276911
184026;0.0277733;0.0297934;0.0291237
193198;0.0293492;0.0313731;0.0319059
202828;0.0320667;0.0336025;0.0352147
212939;0.0355173;0.0367262;0.0410242
223555;0.0411584;0.0414178;0.0254187
234701;0.029712;0.0266496;0.0255364
246404;0.0298106;0.0268937;0.0257913
258692;0.0299327;0.0273199;0.0257812
271594;0.0300636;0.0277316;0.0264739
285141;0.0303012;0.0280729;0.026811
299365;0.0307357;0.0286055;0.0270619
314300;0.0309835;0.0291104;0.0278683
329981;0.0315757;0.0296969;0.0287099
346446;0.0323581;0.0306759;0.0296107
363734;0.0335282;0.0319139;0.031519
381886;0.0353641;0.0333936;0.0336751
400945;0.0377909;0.0354707;0.036809
420956;0.0411747;0.0384101;0.0417763
441967;0.0461386;0.0425258;0.0366726
464028;0.0580733;0.0353592;0.0375944
487192;0.0550056;0.0360312;0.0383868
511514;0.0551761;0.0368381;0.0389436
537052;0.055241;0.0379076;0.0397244
563866;0.0554101;0.0391883;0.0404541
592020;0.0557004;0.040429;0.0413441
621581;0.0559217;0.0419119;0.0413567
652620;0.0562358;0.0434489;0.0422121
685210;0.0567523;0.0448871;0.0438976
