Scattered successful lookup:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.105902;0.112186;0.110417
10500;0.107095;0.113392;0.11167
11025;0.108393;0.11439;0.11328
11576;0.110568;0.115731;0.114901
12154;0.112009;0.116987;0.116823
12760;0.115162;0.120135;0.119727
13396;0.117842;0.121105;0.123746
14063;0.12371;0.123678;0.108639
14763;0.106101;0.109707;0.109411
15498;0.106274;0.110763;0.109819
16269;0.106888;0.110823;0.110032
17078;0.106951;0.110983;0.111652
17927;0.107828;0.112178;0.112016
18818;0.108582;0.113042;0.112916
19753;0.10981;0.114354;0.113516
20734;0.110598;0.114905;0.115
21764;0.112785;0.116382;0.11629
22845;0.113834;0.118107;0.118727
23980;0.11618;0.119419;0.120287
25171;0.119224;0.120695;0.124699
26421;0.123671;0.123641;0.127622
27733;0.129181;0.126042;0.111589
29110;0.110062;0.11134;0.112383
30555;0.110114;0.111631;0.112317
32072;0.111142;0.112828;0.112678
33664;0.11136;0.113107;0.113813
35335;0.112085;0.114309;0.114137
37089;0.112751;0.114494;0.114542
38930;0.113626;0.116026;0.11663
40863;0.11501;0.116792;0.117167
42892;0.116199;0.118138;0.11892
45022;0.11732;0.119264;0.119729
47258;0.119137;0.120736;0.122147
49605;0.122353;0.122881;0.125729
52069;0.126233;0.125772;0.131545
54656;0.132394;0.129675;0.112787
57372;0.113901;0.112453;0.1133
60223;0.11416;0.113145;0.113716
63216;0.114994;0.113823;0.114211
66358;0.115343;0.114391;0.114633
69657;0.115587;0.115006;0.11534
73120;0.11596;0.115806;0.115799
76756;0.116879;0.116718;0.116661
80573;0.117995;0.117999;0.117752
84580;0.119534;0.119257;0.119274
88787;0.121434;0.1207;0.121155
93204;0.123577;0.122782;0.124421
97841;0.126462;0.125205;0.128077
102709;0.1311;0.128434;0.133738
107820;0.136285;0.132833;0.114298
113186;0.145388;0.140375;0.114797
118820;0.117083;0.114843;0.115183
124735;0.117621;0.115844;0.115318
130945;0.11732;0.116048;0.115828
137465;0.117793;0.116841;0.116313
144311;0.119134;0.117657;0.11704
151499;0.119557;0.11883;0.118452
159046;0.120932;0.119771;0.11923
166970;0.121875;0.121114;0.120626
175290;0.123347;0.122653;0.122818
184026;0.125982;0.124528;0.12524
193198;0.12919;0.126858;0.129214
202828;0.132997;0.130476;0.135131
212939;0.139912;0.135146;0.143758
223555;0.148575;0.142226;0.114944
234701;0.120358;0.115653;0.115108
246404;0.120629;0.11629;0.115646
258692;0.121665;0.116839;0.116514
271594;0.121986;0.117537;0.11676
285141;0.122152;0.118622;0.117488
299365;0.122991;0.119331;0.118512
314300;0.123863;0.120482;0.11954
329981;0.12534;0.121838;0.121301
346446;0.127093;0.123229;0.123059
363734;0.129184;0.125398;0.125715
381886;0.132412;0.127569;0.129417
400945;0.136708;0.131073;0.135285
420956;0.142428;0.135927;0.143066
441967;0.149454;0.142717;0.120874
464028;0.126226;0.124111;0.121548
487192;0.126755;0.122741;0.122663
511514;0.12704;0.123409;0.121524
537052;0.127282;0.125562;0.122137
563866;0.127787;0.126438;0.122298
592020;0.128564;0.124413;0.123854
621581;0.12946;0.12819;0.126349
652620;0.131075;0.129281;0.127024
685210;0.132344;0.128182;0.128072
719429;0.134247;0.132426;0.130902
755358;0.137059;0.134655;0.133961
793083;0.140798;0.135169;0.139429
832694;0.146181;0.140422;0.146222
874285;0.152817;0.145629;0.170152
917955;0.205382;0.174511;0.171321
963808;0.196434;0.176532;0.170842
1011953;0.205338;0.177023;0.172808
1062505;0.196115;0.177564;0.173031
1115584;0.205996;0.178778;0.173776
1171316;0.196827;0.178788;0.174412
1229834;0.197523;0.179807;0.175905
1291277;0.198305;0.181587;0.176776
1355792;0.199053;0.183533;0.180371
1423532;0.200456;0.183851;0.181985
1494659;0.202604;0.185781;0.183873
1569342;0.204767;0.190398;0.187677
1647759;0.208161;0.191757;0.193421
1730096;0.212847;0.197644;0.30676
1816549;0.220637;0.204952;0.308656
1907324;0.346364;0.302248;0.309085
2002637;0.346257;0.303186;0.310326
2102715;0.346736;0.303679;0.311467
2207796;0.346619;0.304298;0.312106
2318131;0.346838;0.305447;0.314064
2433982;0.347735;0.306524;0.316159
2555625;0.3477;0.308011;0.317337
2683350;0.348328;0.309747;0.319209
2817461;0.348923;0.311147;0.321511
2958277;0.350143;0.313191;0.323997
3106133;0.351722;0.315971;0.327677
3261381;0.354496;0.319556;0.333159
3424391;0.358135;0.324033;0.340462
3595551;0.362823;0.331019;0.375964
3775269;0.454423;0.34834;0.377807
3963972;0.454362;0.349112;0.380345
4162110;0.45375;0.349465;0.382297
4370154;0.455401;0.350865;0.385511
4588600;0.454157;0.352082;0.387589
4817968;0.45427;0.353357;0.390643
5058804;0.457404;0.3555;0.397766
5311681;0.460214;0.356367;0.39718
5577201;0.457096;0.358205;0.400941
5855997;0.458294;0.362982;0.409713
6148732;0.458618;0.363643;0.410546
6456103;0.460956;0.367467;0.415956
6778842;0.463141;0.37305;0.424116
7117717;0.467375;0.381475;0.423439
7473535;0.790061;0.371949;0.426354
7847143;0.791521;0.37316;0.429313
8239431;0.791348;0.373986;0.432032
8651333;0.788814;0.374744;0.435141
9083830;0.791421;0.388518;0.438411
9537951;0.79194;0.377589;0.441704
Scattered unsuccessful lookup:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.131929;0.126583;0.107573
10500;0.140524;0.130672;0.10961
11025;0.148363;0.140077;0.112999
11576;0.163786;0.150703;0.116741
12154;0.184617;0.168382;0.12426
12760;0.214379;0.199218;0.134463
13396;0.258354;0.237148;0.14852
14063;0.32763;0.314877;0.100922
14763;0.105833;0.109245;0.101665
15498;0.107823;0.110404;0.10205
16269;0.110825;0.111504;0.1026
17078;0.114113;0.113574;0.103187
17927;0.117561;0.11737;0.104421
18818;0.121537;0.120457;0.105426
19753;0.128254;0.125228;0.106722
20734;0.135533;0.131108;0.108548
21764;0.146457;0.137697;0.110661
22845;0.160654;0.147209;0.114423
23980;0.179945;0.164941;0.119379
25171;0.214063;0.186165;0.126395
26421;0.245141;0.217362;0.139411
27733;0.301816;0.28171;0.100556
29110;0.105719;0.107429;0.100889
30555;0.106775;0.108683;0.101417
32072;0.108767;0.109894;0.101849
33664;0.111108;0.11187;0.102406
35335;0.11538;0.114018;0.103169
37089;0.119954;0.117707;0.104276
38930;0.126109;0.121256;0.105502
40863;0.134581;0.126099;0.106981
42892;0.143959;0.133149;0.109272
45022;0.158285;0.144212;0.112559
47258;0.178626;0.157884;0.116749
49605;0.201194;0.178458;0.12297
52069;0.238561;0.210428;0.134152
54656;0.296706;0.261682;0.101054
57372;0.104771;0.107869;0.101417
60223;0.106153;0.109229;0.102068
63216;0.108785;0.110525;0.102523
66358;0.111477;0.112068;0.103148
69657;0.11486;0.113941;0.103849
