Scattered successful lookup:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.0192569;0.0212373;0.0204782
10500;0.0193791;0.0212894;0.0203173
11025;0.0195413;0.0213254;0.0203509
11576;0.0195495;0.0213222;0.0202764
12154;0.0195798;0.0213556;0.0205424
12760;0.0198399;0.0213422;0.0205913
13396;0.0200005;0.0217824;0.020898
14063;0.0201985;0.0224264;0.0220492
14763;0.0195648;0.0209397;0.0203854
15498;0.0195803;0.0213712;0.0203142
16269;0.0199445;0.0213802;0.0205903
17078;0.020044;0.0214708;0.0208241
17927;0.020243;0.0217509;0.0211377
18818;0.0203477;0.0222562;0.0212164
19753;0.0205354;0.0224717;0.0215069
20734;0.0204608;0.0224465;0.0215854
21764;0.0206519;0.0226489;0.0215732
22845;0.0208384;0.0231954;0.021753
23980;0.0209197;0.0234781;0.0218237
25171;0.0208019;0.023792;0.0221873
26421;0.0214904;0.024603;0.0232073
27733;0.023715;0.0268579;0.0280213
29110;0.0206606;0.0219302;0.0208656
30555;0.0207724;0.0221517;0.0211186
32072;0.0209278;0.0224023;0.0213251
33664;0.0210188;0.0227189;0.0215744
35335;0.0212458;0.0230559;0.0219124
37089;0.0211719;0.0233833;0.0222258
38930;0.0215843;0.023949;0.0225277
40863;0.0215563;0.0241485;0.0228459
42892;0.0219562;0.0245493;0.023057
45022;0.0221169;0.0249777;0.0232036
47258;0.0225808;0.0257743;0.023726
49605;0.0231703;0.0268395;0.0251409
52069;0.026688;0.029902;0.0310363
54656;0.0313183;0.034707;0.0375434
57372;0.0215193;0.0231592;0.021799
60223;0.0216266;0.0234951;0.0221553
63216;0.0219028;0.0241677;0.0225155
66358;0.0221031;0.0244813;0.0230926
69657;0.0223187;0.0245078;0.0228656
73120;0.0223721;0.0248976;0.023224
76756;0.0226495;0.0253344;0.0235935
80573;0.023108;0.0258892;0.0240113
84580;0.0234908;0.0264706;0.0245575
88787;0.0244704;0.0271748;0.0253558
93204;0.0259842;0.0283761;0.0266155
97841;0.0272132;0.0299444;0.0290815
102709;0.0309817;0.0322942;0.0328003
107820;0.0332771;0.0358953;0.0404082
113186;0.0387864;0.0414749;0.04789
118820;0.0238091;0.0248188;0.0231418
124735;0.0234257;0.025107;0.0235021
130945;0.0235045;0.0254741;0.0238517
137465;0.0237603;0.02581;0.0240678
144311;0.023969;0.0260819;0.0243354
151499;0.0247131;0.0265595;0.024673
159046;0.0248211;0.0271757;0.0253194
166970;0.0256417;0.0278161;0.0258416
175290;0.0265283;0.0287805;0.0268826
184026;0.0278648;0.0299324;0.0285827
193198;0.0294781;0.0316064;0.0312111
202828;0.0317996;0.0340557;0.0349909
212939;0.035999;0.0373402;0.0404731
223555;0.0415171;0.0424289;0.0482878
234701;0.0278882;0.0266367;0.0249726
246404;0.0280135;0.0266776;0.0259347
258692;0.0281801;0.0268393;0.026103
271594;0.0284451;0.02757;0.0257906
285141;0.0287136;0.0279606;0.0261315
299365;0.0289981;0.0284771;0.0272026
314300;0.0296276;0.0287521;0.0277789
329981;0.0300623;0.0298691;0.0289503
346446;0.0308296;0.0305164;0.0298552
363734;0.0319116;0.0319857;0.0308811
381886;0.0336897;0.0335639;0.0337319
400945;0.0364354;0.0359619;0.0366105
420956;0.0399222;0.0385853;0.0416216
