Scattered successful lookup:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.0198743;0.0210875;0.0201757
10500;0.0199968;0.0212336;0.0200322
11025;0.0201628;0.021135;0.0200597
11576;0.0201541;0.0212132;0.0200798
12154;0.020263;0.0211579;0.0201751
12760;0.0204409;0.0214335;0.020477
13396;0.020449;0.0215241;0.0208081
14063;0.0209243;0.02189;0.0197324
14763;0.0194003;0.0208727;0.0199166
15498;0.0195837;0.0210559;0.0200784
16269;0.019821;0.0211967;0.0202741
17078;0.0199249;0.0213645;0.0204439
17927;0.0200712;0.0216444;0.0209435
18818;0.0203882;0.0220222;0.0211472
19753;0.0205409;0.0222128;0.021566
20734;0.0207748;0.0223195;0.021541
21764;0.0210515;0.0225515;0.0215392
22845;0.0210631;0.0227826;0.021719
23980;0.0212123;0.0232451;0.021991
25171;0.0215213;0.0236558;0.0223108
26421;0.0221164;0.0245975;0.0231828
27733;0.0234588;0.0263895;0.0211901
29110;0.020549;0.021909;0.0214251
30555;0.0206035;0.0222024;0.0216257
32072;0.0206689;0.0224459;0.0219243
33664;0.0210947;0.0226451;0.0222982
35335;0.0211975;0.0230475;0.022515
37089;0.0214355;0.0233097;0.0226781
38930;0.0217159;0.0237681;0.0230517
40863;0.0219793;0.0239446;0.0233094
42892;0.0223819;0.0244404;0.0235521
45022;0.0226684;0.0249312;0.0237604
47258;0.0233671;0.0259756;0.0247161
49605;0.0246178;0.0269358;0.0263036
52069;0.0266042;0.0294786;0.0317386
54656;0.0309763;0.033275;0.0224714
57372;0.0214531;0.0230401;0.0226137
60223;0.0217111;0.0232978;0.0228163
63216;0.0218706;0.0236289;0.0230843
66358;0.0220304;0.0240489;0.023298
69657;0.0223113;0.0243691;0.0236834
73120;0.0225417;0.0248116;0.0240286
76756;0.0228581;0.0252406;0.0243977
80573;0.0232842;0.0257183;0.0247879
84580;0.0236826;0.0263094;0.0253105
88787;0.0243997;0.0270242;0.0262083
93204;0.0254681;0.0281191;0.0276136
97841;0.0273496;0.0296422;0.0304713
102709;0.0296714;0.0319562;0.0349685
107820;0.0336106;0.0353058;0.0232478
113186;0.0393876;0.0407432;0.0234805
118820;0.023296;0.0247033;0.023721
124735;0.0233737;0.0249985;0.0239449
130945;0.0236113;0.0253304;0.024286
137465;0.0238425;0.025685;0.0245728
144311;0.0242561;0.0260813;0.0249745
151499;0.0245308;0.0265174;0.0253266
159046;0.025017;0.0271047;0.0258282
166970;0.0255403;0.0277943;0.0265243
175290;0.0264567;0.0285918;0.0275252
184026;0.0276212;0.0297414;0.0290969
193198;0.0292517;0.0313659;0.0318293
202828;0.0317032;0.0335882;0.0356419
212939;0.0355088;0.0366872;0.0413807
223555;0.0406627;0.0414733;0.0253915
234701;0.0290262;0.0272187;0.0258129
246404;0.0291517;0.0271128;0.0260228
258692;0.0293489;0.0277667;0.0265734
271594;0.0295853;0.0280813;0.0266864
285141;0.0298881;0.0281337;0.0270798
299365;0.0302133;0.0289021;0.0278268
314300;0.0306228;0.0294646;0.0284088
329981;0.0312005;0.0301727;0.0289783
346446;0.032006;0.0311058;0.0300341
363734;0.0332192;0.0319297;0.0316605
381886;0.034889;0.0337674;0.0341485
400945;0.037235;0.0356947;0.0369904
420956;0.0408164;0.0384642;0.0424698
441967;0.0454428;0.0427;0.036625
464028;0.0556207;0.0351256;0.0373495
487192;0.0554185;0.0356764;0.0380482
511514;0.0555064;0.0367695;0.0385494
537052;0.0556802;0.0376792;0.0392789
563866;0.0558299;0.0388828;0.0400802
592020;0.056028;0.0404548;0.040757
621581;0.0563593;0.0411097;0.0418021
652620;0.056644;0.0432846;0.0426546
685210;0.0571888;0.0448349;0.0435745
719429;0.0580983;0.046335;0.0448173
755358;0.0589235;0.0475459;0.0468761
793083;0.0605363;0.0497327;0.0493134
832694;0.0631027;0.053216;0.0538616
874285;0.0669126;0.0572923;0.0726022
917955;0.0860651;0.0690754;0.073048
963808;0.0858773;0.0697099;0.0794184
1011953;0.0861087;0.0700958;0.0739271
1062505;0.086225;0.0705152;0.0744722
1115584;0.0862668;0.0711263;0.0749854
1171316;0.0864651;0.0717982;0.0756257
1229834;0.0865127;0.072451;0.0763077
1291277;0.0869366;0.073679;0.0771017
1355792;0.0873269;0.0742745;0.0780022
1423532;0.087953;0.0756318;0.0792077
1494659;0.0886282;0.0769678;0.0809652
1569342;0.0899117;0.0787928;0.0831277
1647759;0.0921282;0.0812277;0.0867302
1730096;0.0953139;0.0850592;0.0896847
1816549;0.1004;0.0913303;0.0918144
1907324;0.114684;0.0833575;0.0910186
2002637;0.114527;0.0838248;0.0918237
2102715;0.1141;0.0845669;0.0935185
2207796;0.11513;0.0863527;0.0949089
2318131;0.116672;0.0864176;0.0941015
2433982;0.114597;0.0875625;0.0954739
2555625;0.114787;0.0888414;0.0968079
2683350;0.115505;0.0904119;0.0980866
2817461;0.115816;0.0921669;0.0996396
2958277;0.11665;0.0939209;0.101867
3106133;0.117754;0.096097;0.103941
3261381;0.119815;0.0984969;0.108247
3424391;0.122557;0.102665;0.114241
3595551;0.126862;0.108632;0.107091
3775269;0.134707;0.097278;0.108178
3963972;0.134168;0.0980466;0.109289
4162110;0.134376;0.0997814;0.110111
4370154;0.134519;0.100857;0.111598
4588600;0.134502;0.102352;0.113096
4817968;0.134532;0.103831;0.114463
5058804;0.135103;0.105552;0.115959
5311681;0.13508;0.107227;0.117738
5577201;0.136049;0.109091;0.119655
5855997;0.136102;0.111325;0.121935
6148732;0.137675;0.113504;0.125146
6456103;0.139072;0.116416;0.129107
6778842;0.141854;0.120532;0.135535
7117717;0.14554;0.126456;0.120032
7473535;0.158076;0.109395;0.121316
7847143;0.158039;0.110927;0.122497
8239431;0.158122;0.112218;0.123605
8651333;0.158178;0.113791;0.125905
9083830;0.159736;0.115203;0.126133
9537951;0.158564;0.116715;0.127352
Scattered unsuccessful lookup:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.0186489;0.0207868;0.0213832
10500;0.0232156;0.021798;0.0217935
11025;0.0283954;0.0230292;0.0227268
11576;0.0324245;0.0253911;0.02484
12154;0.0498313;0.0311269;0.026876
12760;0.0632822;0.0510533;0.0303418
13396;0.0907845;0.0628068;0.0378458
14063;0.118843;0.105961;0.0190703
14763;0.0163718;0.0198199;0.019289
15498;0.0167571;0.0201908;0.01959
16269;0.0173754;0.0206704;0.0199444
17078;0.0180238;0.0210503;0.0203222
17927;0.0191632;0.0214882;0.0205685
18818;0.0204397;0.0218656;0.0208884
19753;0.0217262;0.0233345;0.0217298
20734;0.0260285;0.0249009;0.0222321
