Scattered successful lookup:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.106328;0.112335;0.110543
10500;0.107328;0.113032;0.111949
11025;0.108827;0.114104;0.113406
11576;0.110237;0.115474;0.114698
12154;0.112301;0.116761;0.118041
12760;0.11631;0.117518;0.119337
13396;0.119075;0.119956;0.121727
14063;0.12471;0.121449;0.108648
14763;0.106059;0.109535;0.109498
15498;0.106802;0.110258;0.109932
16269;0.106847;0.110447;0.109934
17078;0.106981;0.111542;0.111096
17927;0.108555;0.112177;0.111517
18818;0.10925;0.112788;0.112794
19753;0.110241;0.113792;0.11334
20734;0.111121;0.115303;0.114886
21764;0.112694;0.116291;0.116011
22845;0.115278;0.117727;0.118184
23980;0.116455;0.119046;0.120413
25171;0.119496;0.121094;0.123204
26421;0.123412;0.123135;0.12641
27733;0.129312;0.125394;0.111471
29110;0.110458;0.111259;0.111968
30555;0.111182;0.112007;0.113105
32072;0.110949;0.112294;0.113316
33664;0.111809;0.113542;0.113862
35335;0.11212;0.114058;0.114244
37089;0.113148;0.114888;0.115233
38930;0.113526;0.115778;0.116188
40863;0.115366;0.116251;0.117135
42892;0.116076;0.1178;0.117947
45022;0.118004;0.118723;0.119936
47258;0.120235;0.120556;0.122045
49605;0.123497;0.122459;0.12494
52069;0.127569;0.125323;0.129696
54656;0.133511;0.12966;0.113138
57372;0.113829;0.112416;0.113463
60223;0.114125;0.113139;0.114018
63216;0.114503;0.113651;0.114141
66358;0.114772;0.114348;0.114611
69657;0.115864;0.115462;0.115308
73120;0.116483;0.116023;0.115973
76756;0.117573;0.117173;0.11677
80573;0.118149;0.118083;0.117996
84580;0.119464;0.119367;0.119374
88787;0.121628;0.120948;0.121307
93204;0.123943;0.122571;0.124058
97841;0.127282;0.124968;0.127116
102709;0.131384;0.128625;0.13285
107820;0.137658;0.13334;0.114578
113186;0.145454;0.140513;0.114567
118820;0.116641;0.115086;0.115168
124735;0.116987;0.115654;0.115248
130945;0.118343;0.116145;0.115971
137465;0.117843;0.116804;0.11647
144311;0.118555;0.117774;0.11707
151499;0.11996;0.118701;0.117995
159046;0.120549;0.11975;0.119167
166970;0.121855;0.120877;0.120501
175290;0.123662;0.122258;0.122359
184026;0.125972;0.124243;0.125462
193198;0.12929;0.126974;0.12916
202828;0.133727;0.130332;0.134585
212939;0.14027;0.135238;0.143065
223555;0.148036;0.141928;0.115196
234701;0.120723;0.116151;0.115168
246404;0.120644;0.116357;0.115544
258692;0.121111;0.116774;0.116206
271594;0.122519;0.117703;0.117021
285141;0.122174;0.118327;0.117409
299365;0.123791;0.119497;0.118334
314300;0.123895;0.120467;0.119556
329981;0.12531;0.121645;0.121367
346446;0.127689;0.123296;0.122847
363734;0.129084;0.12514;0.125666
381886;0.132331;0.12783;0.129042
400945;0.136892;0.131352;0.134687
420956;0.1423;0.136005;0.142401
441967;0.150581;0.142798;0.11859
464028;0.130394;0.12103;0.119376
487192;0.131064;0.122806;0.123057
511514;0.131017;0.123864;0.123876
537052;0.13187;0.124605;0.122282
563866;0.132492;0.123719;0.120908
592020;0.133064;0.126613;0.12585
621581;0.133667;0.123499;0.125039
652620;0.134964;0.128781;0.124971
685210;0.136188;0.129264;0.130287
719429;0.138183;0.12998;0.128257
755358;0.141143;0.134282;0.135626
793083;0.145087;0.133658;0.140389
832694;0.14941;0.141364;0.148294
874285;0.156912;0.146609;0.171211
917955;0.206817;0.176338;0.172852
963808;0.197407;0.176425;0.170711
1011953;0.196601;0.178159;0.173964
1062505;0.197484;0.182539;0.174839
1115584;0.197406;0.17892;0.173117
1171316;0.19747;0.179857;0.174107
1229834;0.197937;0.180911;0.176506
1291277;0.198731;0.183178;0.179458
1355792;0.200549;0.186647;0.181008
1423532;0.204379;0.185366;0.180406
1494659;0.203247;0.188403;0.184293
1569342;0.205707;0.190917;0.189026
1647759;0.209208;0.193521;0.195078
1730096;0.2146;0.199414;0.307221
1816549;0.22155;0.207032;0.308183
1907324;0.352603;0.301642;0.309195
2002637;0.352503;0.302597;0.310539
2102715;0.352645;0.303756;0.310888
2207796;0.353608;0.304598;0.312934
2318131;0.35301;0.305391;0.314292
2433982;0.353653;0.306715;0.318586
2555625;0.353883;0.307808;0.317581
2683350;0.354387;0.309269;0.318944
2817461;0.355415;0.311203;0.321088
2958277;0.355801;0.313334;0.325284
3106133;0.358056;0.315676;0.328565
3261381;0.360285;0.319361;0.333421
3424391;0.363421;0.32376;0.34067
3595551;0.368205;0.330847;0.376024
3775269;0.454131;0.348041;0.377437
3963972;0.454118;0.349054;0.380259
4162110;0.45448;0.349842;0.382419
4370154;0.454469;0.350459;0.384907
4588600;0.454596;0.351829;0.388059
4817968;0.456242;0.35336;0.39024
5058804;0.455351;0.354731;0.393275
5311681;0.45573;0.356295;0.39642
5577201;0.456376;0.359039;0.400336
5855997;0.457756;0.360796;0.40487
6148732;0.458912;0.363571;0.409105
6456103;0.460721;0.367612;0.415786
6778842;0.463864;0.373227;0.423912
7117717;0.467568;0.384815;0.423552
7473535;0.790611;0.371757;0.426032
7847143;0.789708;0.372821;0.428938
8239431;0.790988;0.373981;0.432189
8651333;0.791403;0.374933;0.434997
9083830;0.791714;0.376249;0.438109
9537951;0.792037;0.377541;0.441683
Scattered unsuccessful lookup:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.129903;0.127428;0.107774
10500;0.138458;0.131563;0.109908
11025;0.149979;0.140825;0.113467
11576;0.162436;0.152529;0.116997
12154;0.188077;0.16943;0.124575
12760;0.218006;0.199574;0.134656
13396;0.270423;0.235717;0.148217
14063;0.320453;0.302509;0.101039
14763;0.106156;0.109317;0.101804
15498;0.108552;0.110515;0.102179
16269;0.111498;0.111627;0.102716
17078;0.11344;0.113774;0.103316
17927;0.116911;0.117678;0.104533
18818;0.122426;0.120663;0.105397
19753;0.128532;0.125556;0.10672
20734;0.13485;0.131678;0.108628
21764;0.148178;0.138472;0.110686
22845;0.161594;0.148105;0.11465
23980;0.185142;0.165701;0.11977
25171;0.212495;0.187197;0.126751
26421;0.269109;0.218742;0.139367
27733;0.307262;0.280211;0.100567
29110;0.105197;0.107442;0.100918
30555;0.107096;0.108677;0.101486
32072;0.109387;0.109926;0.101827
33664;0.112099;0.111968;0.102395
35335;0.115907;0.114122;0.103163
37089;0.1205;0.117906;0.104334
38930;0.126938;0.121555;0.105529
40863;0.134891;0.126498;0.107031
42892;0.146147;0.133665;0.109348
45022;0.159258;0.144878;0.112737
47258;0.18052;0.158674;0.116977
49605;0.208846;0.178831;0.123132
52069;0.240783;0.211295;0.134498
54656;0.30485;0.262381;0.100939
57372;0.104638;0.107986;0.101358
60223;0.106348;0.109294;0.101972
63216;0.108776;0.110537;0.10245
66358;0.111574;0.112057;0.103274
