Scattered successful lookup:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.0628358;0.0685982;0.0682878
10500;0.0639101;0.0690642;0.0686991
11025;0.0645519;0.0694105;0.0693699
11576;0.0654166;0.0695069;0.0695269
12154;0.0661531;0.0698301;0.0704927
12760;0.068158;0.070374;0.0708812
13396;0.0701315;0.0701721;0.0723025
14063;0.074713;0.0702958;0.0681498
14763;0.0623197;0.0697954;0.0685252
15498;0.0626857;0.0703118;0.0688142
16269;0.0627805;0.0702961;0.0688641
17078;0.0632404;0.0703156;0.0690111
17927;0.0638892;0.0711258;0.0696426
18818;0.0644733;0.0713704;0.070149
19753;0.0651224;0.0718897;0.0705306
20734;0.0659901;0.072333;0.071238
21764;0.0669522;0.0727406;0.0720773
22845;0.0681731;0.0733748;0.0727861
23980;0.0692065;0.0739099;0.0741144
25171;0.0712846;0.074456;0.075889
26421;0.0743712;0.0750952;0.0803751
27733;0.0799086;0.0766862;0.0710672
29110;0.0651286;0.0719045;0.0711711
30555;0.0654739;0.0720497;0.0711697
32072;0.0658916;0.0726639;0.0716912
33664;0.066085;0.0729715;0.0720563
35335;0.0666839;0.0738189;0.0724673
37089;0.0670111;0.0744839;0.0730277
38930;0.0679387;0.0751064;0.0735916
40863;0.0689684;0.0755516;0.0743508
42892;0.0699576;0.0761655;0.0752983
45022;0.0711229;0.0768777;0.0759037
47258;0.0727192;0.0773162;0.0779856
49605;0.0753309;0.0786891;0.0805766
52069;0.0795868;0.0803086;0.0868481
54656;0.0853409;0.0832169;0.0722639
57372;0.0677644;0.0735899;0.0726274
60223;0.0683035;0.0739754;0.0729406
63216;0.0683387;0.0744742;0.0732423
66358;0.0686512;0.0749483;0.0735544
69657;0.0691589;0.0755988;0.0743133
73120;0.0700767;0.0764329;0.0748798
76756;0.0704536;0.0766792;0.0750622
80573;0.0714315;0.0774376;0.0762046
84580;0.0726638;0.078216;0.0769475
88787;0.0738502;0.0790538;0.07865
93204;0.0762692;0.080415;0.0807066
97841;0.0791219;0.0819654;0.0845034
102709;0.0835606;0.0850015;0.0899599
107820;0.0893057;0.0894416;0.0737311
113186;0.0971934;0.0968355;0.0736689
118820;0.0696812;0.0751872;0.0742653
124735;0.0699545;0.0755258;0.0739448
130945;0.0703661;0.0759989;0.0742308
137465;0.0706193;0.0765596;0.0746844
144311;0.0713776;0.0775787;0.0756967
151499;0.0719713;0.0783715;0.0758354
159046;0.0729358;0.0784714;0.0766308
166970;0.0737859;0.0794961;0.0779368
175290;0.0752575;0.080645;0.079956
184026;0.0775393;0.082012;0.0819705
193198;0.0805737;0.0840287;0.0853999
202828;0.0847287;0.0868108;0.0905019
212939;0.0904288;0.0912671;0.0983738
223555;0.0982882;0.0980809;0.0751861
234701;0.0724365;0.0779765;0.075598
246404;0.0722638;0.0778511;0.0761741
258692;0.0730716;0.078799;0.076439
271594;0.073159;0.0791285;0.0768355
285141;0.0736365;0.0796828;0.0769826
299365;0.074283;0.0801093;0.0777054
314300;0.0752266;0.0808966;0.0784788
329981;0.076114;0.0821926;0.0795597
346446;0.0777179;0.0833631;0.0812106
363734;0.079875;0.0844573;0.083485
381886;0.0827829;0.086918;0.0872263
400945;0.0862246;0.0896331;0.0917309
420956;0.0916907;0.0939276;0.0987019
441967;0.099366;0.1005;0.0809798
464028;0.0806298;0.0855251;0.0804494
487192;0.0803214;0.0852851;0.0814139
511514;0.0807041;0.0834589;0.0791359
537052;0.0810481;0.0834089;0.0805902
563866;0.0816984;0.0868783;0.0812648
592020;0.0820683;0.0852355;0.0827058
621581;0.0827976;0.0858378;0.0823451
652620;0.0837289;0.0892586;0.083364
685210;0.0851019;0.0906776;0.0902035
719429;0.0868767;0.0894203;0.086154
755358;0.0894098;0.0937904;0.0924072
793083;0.0927221;0.09661;0.0941806
832694;0.0973412;0.100337;0.100693
874285;0.104054;0.103645;0.137448
917955;0.14204;0.147573;0.135092
963808;0.1395;0.147895;0.134965
1011953;0.134039;0.148416;0.133829
1062505;0.13434;0.148249;0.13752
1115584;0.142603;0.14795;0.135293
1171316;0.135763;0.149707;0.137636
1229834;0.1352;0.146656;0.13759
1291277;0.135871;0.147295;0.136601
1355792;0.13965;0.147978;0.138435
1423532;0.137844;0.149369;0.137975
1494659;0.139583;0.152703;0.140462
1569342;0.141667;0.152686;0.14307
1647759;0.144891;0.157797;0.150352
1730096;0.149593;0.161622;0.244434
1816549;0.156718;0.166084;0.244411
1907324;0.24084;0.246444;0.244203
2002637;0.241238;0.246147;0.2446
2102715;0.240764;0.245779;0.244834
2207796;0.24114;0.247604;0.244732
2318131;0.250677;0.24781;0.245458
2433982;0.241528;0.247267;0.24537
2555625;0.241972;0.248818;0.245931
2683350;0.242388;0.249252;0.247418
2817461;0.244039;0.250716;0.250328
2958277;0.245233;0.253426;0.249375
