Scattered successful lookup:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.0195926;0.0203687;0.0211402
10500;0.0196565;0.0201963;0.0211427
11025;0.0197182;0.0202574;0.0211583
11576;0.0196906;0.0201645;0.0211796
12154;0.0197741;0.020276;0.0211502
12760;0.0199849;0.0206699;0.0215696
13396;0.0201223;0.0208992;0.0216887
14063;0.0206347;0.0215748;0.0209296
14763;0.0194887;0.021069;0.0211446
15498;0.0195136;0.0210575;0.0214714
16269;0.019788;0.0212457;0.0216137
17078;0.0198799;0.0214196;0.0217641
17927;0.020038;0.0214879;0.0224323
18818;0.0201568;0.0217036;0.0224446
19753;0.0202012;0.021808;0.0224964
20734;0.020465;0.0220083;0.0225379
21764;0.0204968;0.0222778;0.0226086
22845;0.0206652;0.0224421;0.0228962
23980;0.020657;0.0229237;0.0228222
25171;0.0208938;0.0233846;0.0233023
26421;0.0216553;0.0239497;0.023597
27733;0.0241861;0.0260327;0.0222549
29110;0.0201876;0.0219951;0.0225006
30555;0.0202652;0.0222306;0.0226863
32072;0.0205257;0.0225165;0.0228424
33664;0.0206693;0.0226778;0.0231584
35335;0.0210239;0.0229991;0.023406
37089;0.0210588;0.0233168;0.0237316
38930;0.0213312;0.023644;0.0239451
40863;0.0214381;0.0238884;0.0241835
42892;0.0216935;0.0243489;0.0243836
45022;0.0218703;0.0247909;0.0249208
47258;0.0226093;0.026025;0.025635
49605;0.0237933;0.0272419;0.0263454
52069;0.0273617;0.0297704;0.0308038
54656;0.0305912;0.0330555;0.0233583
57372;0.0216011;0.0233493;0.0236723
60223;0.0216204;0.0235321;0.0237868
63216;0.0216547;0.0238968;0.0240428
66358;0.0220809;0.0243024;0.0244587
69657;0.0222385;0.0244517;0.0246443
73120;0.0223534;0.0248654;0.0249483
76756;0.0228382;0.0253395;0.0253206
80573;0.0230526;0.0258274;0.0257072
84580;0.0233719;0.0264576;0.0262247
88787;0.0240672;0.0273624;0.0268371
93204;0.0252667;0.0283526;0.0278356
97841;0.0267127;0.0299445;0.0300932
102709;0.029559;0.0322556;0.0338059
107820;0.0333769;0.0360625;0.0242009
113186;0.0381623;0.0420099;0.0243524
118820;0.0229457;0.0250314;0.0247496
124735;0.0231311;0.0254349;0.0249328
130945;0.0232915;0.0257886;0.0251957
137465;0.0237943;0.0260608;0.0254863
144311;0.0237362;0.0264526;0.0259647
151499;0.0243812;0.0270059;0.0263882
159046;0.0246076;0.0275516;0.0267808
166970;0.0252915;0.0281721;0.0274514
175290;0.0260103;0.0290479;0.0283733
184026;0.0271216;0.0303794;0.0295846
193198;0.0287943;0.031911;0.0322515
202828;0.0314659;0.0342534;0.0363018
212939;0.0352725;0.0375493;0.0425987
223555;0.0406422;0.0429753;0.0262346
234701;0.027751;0.0274241;0.0278095
246404;0.0279818;0.0275827;0.0267349
258692;0.0281699;0.0285662;0.0278604
271594;0.0283589;0.0282361;0.0278063
285141;0.0284662;0.0292785;0.0282352
299365;0.0286675;0.0297468;0.0286195
314300;0.0291702;0.0297746;0.0293488
329981;0.0297334;0.0311609;0.0309039
346446;0.0305689;0.0319888;0.0319861
363734;0.0318159;0.0325941;0.0335057
381886;0.0334458;0.0347522;0.0348816
400945;0.035945;0.0369338;0.0387214
420956;0.0392418;0.0395319;0.0453199
441967;0.0443087;0.0445785;0.0407318
464028;0.0547714;0.0385965;0.0414517
487192;0.0547465;0.0391738;0.0426216
511514;0.0548729;0.0404605;0.0438297
537052;0.0550811;0.0412384;0.0445992
563866;0.0553561;0.0423574;0.0445233
592020;0.0559235;0.0440109;0.0453958
621581;0.0558605;0.0455111;0.0470397
652620;0.0561526;0.0469909;0.0470448
685210;0.0565156;0.0495019;0.0490326
719429;0.0573164;0.0504124;0.0494654
755358;0.0583101;0.0520144;0.051531
793083;0.0599454;0.0543212;0.0542884
832694;0.0625134;0.0573723;0.0599492
874285;0.0664305;0.0613063;0.0807338
917955;0.0856334;0.0760262;0.0810693
963808;0.0856906;0.0765732;0.0815491
1011953;0.0857457;0.0769855;0.082105
1062505;0.0857425;0.0775561;0.0828181
1115584;0.0859778;0.0782354;0.0831087
1171316;0.0860407;0.0789435;0.0839172
1229834;0.0861875;0.0796841;0.0847155
1291277;0.0866518;0.0805159;0.0853878
1355792;0.0869483;0.0848346;0.0863586
1423532;0.0873471;0.0828675;0.0875714
1494659;0.0882719;0.0842742;0.0893165
1569342;0.0895404;0.0859241;0.0918915
1647759;0.0915265;0.0884396;0.0962602
1730096;0.0949429;0.0922387;0.0991784
1816549;0.0997132;0.0985329;0.0997705
1907324;0.109636;0.0915559;0.100426
2002637;0.110085;0.0924591;0.100912
2102715;0.110175;0.0932206;0.101904
2207796;0.110592;0.0955001;0.102949
2318131;0.110936;0.0952368;0.103779
2433982;0.111252;0.0963207;0.10547
2555625;0.111718;0.0975776;0.106066
2683350;0.112279;0.104666;0.107426
2817461;0.112917;0.100517;0.109417
2958277;0.113888;0.102908;0.111187
3106133;0.11497;0.104437;0.114047
3261381;0.117149;0.107174;0.117967
3424391;0.120162;0.111058;0.125087
3595551;0.12516;0.117304;0.11761
3775269;0.135213;0.102703;0.118691
3963972;0.137331;0.104147;0.119803
4162110;0.13761;0.105551;0.121041
4370154;0.137824;0.107259;0.122472
4588600;0.137969;0.108827;0.123992
4817968;0.138587;0.110531;0.125547
5058804;0.138418;0.112119;0.127083
5311681;0.139075;0.11409;0.129012
5577201;0.139357;0.116169;0.134582
5855997;0.140214;0.11847;0.133626
6148732;0.14173;0.121012;0.136729
6456103;0.143342;0.124157;0.140768
6778842;0.145878;0.128464;0.147808
7117717;0.150681;0.135041;0.130967
7473535;0.158836;0.117174;0.131116
7847143;0.158064;0.117981;0.131613
8239431;0.157952;0.119335;0.132917
8651333;0.158387;0.121033;0.134386
9083830;0.158418;0.122813;0.136888
9537951;0.16006;0.125062;0.137124
Scattered unsuccessful lookup:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.0204593;0.0180867;0.0191979
10500;0.0236181;0.0179514;0.0193023
11025;0.0276455;0.0199549;0.0192979
11576;0.0381987;0.026048;0.0198091
12154;0.0523715;0.0471549;0.0203621
12760;0.0693137;0.0521722;0.0224561
13396;0.102337;0.0679464;0.0287482
14063;0.124698;0.119094;0.0174511
14763;0.0168989;0.0181857;0.0176352
15498;0.0172542;0.0187203;0.0178704
16269;0.0177426;0.0195464;0.018103
17078;0.0183292;0.0196151;0.0183564
17927;0.019032;0.0201613;0.0185126
18818;0.0215214;0.0206001;0.0188932
19753;0.0238496;0.0216254;0.019362
20734;0.0285781;0.0226797;0.0196357
21764;0.0349813;0.0278038;0.0202313
22845;0.0425251;0.0303302;0.021065
23980;0.0579111;0.039336;0.0222549
25171;0.0746256;0.0563163;0.0250051
26421;0.100453;0.0823713;0.0319431
27733;0.124051;0.133302;0.0173257
29110;0.0165467;0.0188726;0.0175673
30555;0.0172259;0.0193075;0.0177289
32072;0.0181033;0.0198688;0.018035
33664;0.0191399;0.0205306;0.0184105
35335;0.020585;0.0213187;0.0187705
37089;0.0227217;0.0222761;0.0191132
38930;0.0252427;0.0235815;0.0194772
40863;0.0304562;0.0256742;0.0201058
42892;0.0364267;0.0296622;0.0208287
45022;0.0454163;0.0373852;0.0217637
47258;0.0566542;0.0455855;0.0235661
49605;0.0735494;0.0606211;0.027564
52069;0.0944797;0.0873895;0.0350477
54656;0.118396;0.127277;0.0176521
57372;0.0172469;0.0199159;0.0178565
60223;0.0179941;0.0204091;0.0180672
63216;0.0189329;0.0210374;0.0183574
66358;0.0203684;0.0216536;0.0186439
69657;0.0220583;0.0227979;0.0190364
73120;0.0246654;0.0241485;0.0194985
76756;0.0272768;0.0257997;0.0200023
80573;0.03225;0.0292385;0.0207793
84580;0.0383888;0.0333046;0.0217918
88787;0.0455648;0.0395757;0.02313
93204;0.0558366;0.0488724;0.025489
97841;0.0699001;0.0632184;0.0292739
102709;0.090814;0.0841436;0.0363765
107820;0.116408;0.120901;0.01826
113186;0.143563;0.164521;0.0184857
118820;0.0190467;0.0213651;0.0187441
124735;0.0203675;0.0220155;0.0190695
130945;0.022052;0.022939;0.0194202
137465;0.0237589;0.0238919;0.0197591
144311;0.026612;0.0253771;0.0202155
151499;0.0301625;0.0277413;0.0208517
159046;0.0344354;0.0304838;0.0216197
166970;0.0397446;0.0344325;0.0227413
175290;0.0468112;0.040658;0.0242657
184026;0.0566728;0.0492867;0.0267619
193198;0.0706478;0.0615649;0.0308668
202828;0.0908081;0.0803968;0.0376174
212939;0.116318;0.113417;0.0486089
223555;0.146966;0.160109;0.0186718
234701;0.0199742;0.021781;0.0189539
246404;0.02152;0.0225909;0.0192928
258692;0.0231139;0.0235391;0.0196918
271594;0.0247645;0.024716;0.0201567
285141;0.0272834;0.0261027;0.020656
299365;0.0307513;0.0279723;0.021213
314300;0.034777;0.0307907;0.0220342
329981;0.0399025;0.0346389;0.0231862
346446;0.0468611;0.0402198;0.0248253
363734;0.0559801;0.0479911;0.0272334
381886;0.0688573;0.0593282;0.0307464
400945;0.0867763;0.0756156;0.0363474
420956;0.111772;0.103138;0.0460535
441967;0.143643;0.147867;0.0189115
464028;0.0201204;0.0223993;0.0192318
487192;0.0211847;0.0232626;0.0196918
511514;0.0228847;0.0242196;0.0200369
537052;0.0251585;0.0253564;0.0206078
563866;0.0272353;0.0268495;0.0212545
592020;0.0304509;0.0287362;0.0218994
621581;0.034362;0.0310705;0.022836
652620;0.0394827;0.0345977;0.0240585
685210;0.0456444;0.0393909;0.0255576
