Scattered successful lookup:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.0197073;0.0209377;0.0215026
10500;0.0197001;0.0209542;0.0216221
11025;0.0196973;0.0210428;0.0216967
11576;0.0197298;0.0209765;0.0217613
12154;0.0198688;0.0209416;0.0218694
12760;0.0200792;0.0210965;0.022304
13396;0.0200331;0.0214763;0.0228841
14063;0.0204982;0.0219972;0.0207154
14763;0.0195504;0.0208425;0.021094
15498;0.0195376;0.0210775;0.0212375
16269;0.0197859;0.0211288;0.021364
17078;0.0197816;0.0216538;0.0216672
17927;0.019853;0.0218014;0.0220572
18818;0.0200213;0.0217876;0.02219
19753;0.0201917;0.0219619;0.0229336
20734;0.0202697;0.0220922;0.0228643
21764;0.0205028;0.0222888;0.0229067
22845;0.0205032;0.0225977;0.0233131
23980;0.020615;0.0231155;0.0235737
25171;0.02089;0.0231101;0.0242744
26421;0.0212872;0.024059;0.0264755
27733;0.0224242;0.0264322;0.0220667
29110;0.0204668;0.0217443;0.0223003
30555;0.0206503;0.0220424;0.0223958
32072;0.0207723;0.0222743;0.0227259
33664;0.0208942;0.0225415;0.0229093
35335;0.0211522;0.0228865;0.0233689
37089;0.0212941;0.0231414;0.023683
38930;0.0212592;0.0234982;0.0241052
40863;0.0216545;0.0238198;0.0244646
42892;0.0215713;0.0242011;0.0249198
45022;0.0219524;0.0247539;0.0253953
47258;0.0221608;0.0254145;0.0268626
49605;0.0236093;0.0271029;0.0305189
52069;0.0262236;0.0295729;0.0354297
54656;0.030101;0.0333307;0.0231148
57372;0.0216357;0.0231189;0.0233647
60223;0.0216029;0.0233639;0.023688
63216;0.0218461;0.0236718;0.0238123
66358;0.0219633;0.0240672;0.0241328
69657;0.022197;0.0243553;0.0244663
73120;0.0223642;0.0247444;0.024814
76756;0.0226494;0.0251676;0.0253131
80573;0.0230291;0.0256814;0.0258879
84580;0.0232904;0.0262928;0.0266317
88787;0.0236873;0.0270702;0.0276581
93204;0.0249125;0.0283097;0.0292878
97841;0.0269013;0.029795;0.0329279
102709;0.0295028;0.0318403;0.0367257
107820;0.0345504;0.0355393;0.0237806
113186;0.0396764;0.0407747;0.0240429
118820;0.0232309;0.02474;0.0243527
124735;0.0232743;0.0249664;0.0244799
130945;0.0234007;0.0253813;0.0247896
137465;0.0238864;0.0256613;0.0252847
144311;0.0241508;0.026042;0.0256525
151499;0.0242914;0.0265094;0.0260622
159046;0.0248363;0.0270872;0.026695
166970;0.0251891;0.0278518;0.0275349
175290;0.0262257;0.0286598;0.028729
184026;0.0273224;0.0298417;0.0305201
193198;0.0293198;0.0314304;0.0333882
202828;0.0320313;0.0337081;0.0372594
212939;0.035932;0.0367638;0.0430303
223555;0.0417077;0.0414584;0.0256412
234701;0.0279689;0.0267797;0.0268931
246404;0.0280762;0.0272759;0.0264123
258692;0.0282775;0.0274055;0.0267427
271594;0.0285752;0.027896;0.0271651
285141;0.0286922;0.0280535;0.0281491
299365;0.0289703;0.028757;0.028251
314300;0.0293439;0.0292927;0.0291903
329981;0.0300044;0.0300888;0.0301441
346446;0.0308581;0.030963;0.0309445
363734;0.0320427;0.0316925;0.0326979
381886;0.0337024;0.033743;0.0348793
400945;0.0364768;0.035655;0.0385768
