Scattered successful lookup:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.0196058;0.0209806;0.0196967
10500;0.0196141;0.0209985;0.0197366
11025;0.01972;0.0209805;0.0197533
11576;0.0198523;0.0208521;0.0197207
12154;0.0197362;0.0208013;0.019969
12760;0.0201219;0.0210608;0.020092
13396;0.0201707;0.0209727;0.0205352
14063;0.0205671;0.0211624;0.0193506
14763;0.0195111;0.0208677;0.019698
15498;0.0196768;0.0211317;0.0199994
16269;0.0197401;0.0211104;0.0199623
17078;0.0197455;0.0214743;0.0202574
17927;0.0200053;0.0216899;0.0206409
18818;0.0202916;0.0217668;0.0208183
19753;0.0203974;0.0221245;0.0212084
20734;0.0205162;0.0220801;0.0212817
21764;0.0204327;0.0220289;0.0214742
22845;0.0208638;0.0222732;0.0216742
23980;0.0210386;0.022384;0.0216947
25171;0.0213326;0.0225625;0.0220916
26421;0.0218935;0.0230848;0.0233451
27733;0.024792;0.0238703;0.0209154
29110;0.0204787;0.0218133;0.0210963
30555;0.0204761;0.0220968;0.0213697
32072;0.0208147;0.0223283;0.0216032
33664;0.0210736;0.022574;0.0219576
35335;0.0210921;0.0229167;0.0222478
37089;0.0212816;0.02323;0.0225567
38930;0.0214782;0.0235675;0.0227905
40863;0.0214899;0.0239196;0.0231765
42892;0.0219521;0.024117;0.0233031
45022;0.0222811;0.0243577;0.0237556
47258;0.0233614;0.0248927;0.0246585
49605;0.0257553;0.0258775;0.0262912
52069;0.0283346;0.0269493;0.0294394
54656;0.0332965;0.0301487;0.022179
57372;0.0216018;0.0229979;0.0224013
60223;0.0217111;0.0232221;0.022606
63216;0.0218738;0.0235424;0.0228654
66358;0.0220702;0.0239063;0.0231624
69657;0.022338;0.024236;0.0234658
73120;0.022531;0.0247462;0.0238601
76756;0.0228188;0.0251075;0.0242308
80573;0.0234172;0.0255453;0.0246194
84580;0.0238639;0.0260441;0.025135
88787;0.0248275;0.0266704;0.0260235
93204;0.0266886;0.0274755;0.0272798
97841;0.0287727;0.0288294;0.0296663
102709;0.0313801;0.0308101;0.0330291
107820;0.0359659;0.034362;0.0230591
113186;0.0408527;0.0393474;0.0233127
118820;0.0231485;0.0246135;0.0235623
124735;0.0233523;0.0249101;0.0242213
130945;0.0234835;0.0252743;0.0240722
137465;0.0236986;0.0256381;0.0244966
144311;0.0239719;0.0259762;0.0247618
151499;0.024349;0.0263916;0.0251763
159046;0.0248764;0.0269658;0.0257108
166970;0.0255894;0.0275366;0.0263529
175290;0.0267691;0.0282707;0.0272909
184026;0.0281541;0.0293528;0.0289989
193198;0.0303655;0.0309468;0.0314782
202828;0.0330089;0.0329072;0.034999
212939;0.0367801;0.0365758;0.0403451
223555;0.0420639;0.0410581;0.0254092
234701;0.028385;0.0265393;0.0249819
246404;0.0284714;0.0265597;0.0253215
258692;0.0286939;0.0271938;0.0256685
271594;0.0289325;0.0272609;0.0259669
285141;0.029224;0.0283033;0.0261628
299365;0.0295156;0.0281581;0.0268256
314300;0.0298669;0.0286765;0.0274559
329981;0.0304992;0.0293781;0.0281141
346446;0.0313426;0.0304509;0.0292734
363734;0.0326897;0.031299;0.0309474
381886;0.0344036;0.0331102;0.0331571
400945;0.0369576;0.0355059;0.0364384
420956;0.0401476;0.037889;0.0411204
441967;0.0449753;0.0423109;0.0359286
464028;0.0583038;0.035474;0.0368997
487192;0.0565836;0.03624;0.0376885
511514;0.0567759;0.0372115;0.0382764
537052;0.0566853;0.0379672;0.039313
563866;0.0571356;0.0392776;0.0396695
592020;0.0572577;0.0406381;0.0403702
621581;0.0574252;0.0419694;0.0412483
652620;0.0579152;0.043543;0.0419128
685210;0.0585095;0.0451626;0.0428764
719429;0.059386;0.0465088;0.0446362
755358;0.0603142;0.0483077;0.0461892
793083;0.0621197;0.0505323;0.0490639
832694;0.0644884;0.0535531;0.0533584
874285;0.0684754;0.0576183;0.0712542
917955;0.0857614;0.0717614;0.0715665
963808;0.0856295;0.0695751;0.0720243
1011953;0.0858148;0.070139;0.0724747
1062505;0.0859623;0.0706871;0.0730767
1115584;0.086116;0.0714998;0.0736147
1171316;0.0861481;0.0719705;0.0742901
1229834;0.0863895;0.0728039;0.07492
1291277;0.0866037;0.0734895;0.0757668
1355792;0.0871428;0.0745671;0.0766761
1423532;0.0876539;0.0758141;0.077895
1494659;0.0884928;0.0770593;0.0794414
1569342;0.0897719;0.0795824;0.0815358
1647759;0.0917616;0.0816227;0.0853064
1730096;0.0950969;0.0915815;0.0884412
1816549;0.101317;0.091146;0.0891904
1907324;0.107881;0.0837422;0.0902703
2002637;0.108103;0.0846651;0.090972
2102715;0.108264;0.0855062;0.0919341
2207796;0.108228;0.0866566;0.0929422
2318131;0.108466;0.0877551;0.0938535
2433982;0.108496;0.0889599;0.0951348
2555625;0.108769;0.0903901;0.0960643
2683350;0.109182;0.0918344;0.0975775
2817461;0.109716;0.100714;0.0992872
2958277;0.110515;0.0951906;0.101044
3106133;0.123717;0.0972719;0.103743
3261381;0.113718;0.100132;0.107407
3424391;0.116763;0.103974;0.113679
3595551;0.121188;0.109817;0.107054
3775269;0.142103;0.0973428;0.108186
3963972;0.134834;0.098657;0.109216
4162110;0.135473;0.100037;0.110312
4370154;0.13519;0.102164;0.11152
4588600;0.13551;0.103151;0.112848
4817968;0.13535;0.104566;0.114061
5058804;0.13612;0.106407;0.115964
5311681;0.136738;0.108277;0.120039
5577201;0.137338;0.1103;0.119829
5855997;0.13811;0.111999;0.121492
6148732;0.138573;0.114394;0.124403
6456103;0.140437;0.117534;0.128597
6778842;0.142639;0.121553;0.134792
7117717;0.146398;0.127507;0.118166
7473535;0.158188;0.108629;0.120291
7847143;0.159012;0.111258;0.121896
8239431;0.157979;0.111236;0.121276
8651333;0.158071;0.112691;0.122517
9083830;0.158271;0.114169;0.123839
9537951;0.158336;0.115826;0.125136
Scattered unsuccessful lookup:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.0198308;0.0219151;0.0215052
10500;0.021929;0.0246023;0.0217909
11025;0.0278163;0.0288942;0.0230176
11576;0.0355764;0.0353921;0.0248708
12154;0.0475961;0.0484365;0.0264918
12760;0.0727917;0.0697016;0.0295441
13396;0.0950836;0.0837193;0.0378196
14063;0.12699;0.136544;0.0190176
14763;0.0162713;0.0200529;0.0192223
15498;0.0167465;0.0203595;0.0195117
16269;0.0175226;0.0210759;0.019727
17078;0.0180505;0.0215509;0.0201634
17927;0.0190173;0.0222861;0.0203962
18818;0.0204952;0.0232791;0.0208383
19753;0.0233747;0.0257491;0.0217136
20734;0.027118;0.0304434;0.0223174
21764;0.0349099;0.0352571;0.023425
22845;0.0434128;0.0406158;0.0245801
23980;0.0541169;0.0515547;0.0268825
25171;0.0725724;0.0645923;0.0305768
26421;0.0946915;0.0915863;0.0373802
27733;0.118293;0.134152;0.0188869
29110;0.0163964;0.0209032;0.0191593
30555;0.0170689;0.0214105;0.0193899
32072;0.0179633;0.0221044;0.0197964
33664;0.0189538;0.0229909;0.0201805
35335;0.0203344;0.024199;0.020538
37089;0.022221;0.0255465;0.0210808
38930;0.0259022;0.0277352;0.0216818
40863;0.0300619;0.0304806;0.0225777
42892;0.0358811;0.0352041;0.0236289
45022;0.0436484;0.0412585;0.0252582
47258;0.0560092;0.0507027;0.0273877
49605;0.0715822;0.0637526;0.0312998
52069;0.0936485;0.0883986;0.0383005
54656;0.118977;0.12685;0.0195434
57372;0.0172931;0.0223513;0.0197756
60223;0.0180089;0.0228364;0.0199938
63216;0.0191688;0.0235381;0.0203093
66358;0.0202895;0.0244358;0.0206416
69657;0.0222289;0.0257143;0.021082
73120;0.0250638;0.0275545;0.0216998
76756;0.0280633;0.0294512;0.0223034
80573;0.0324467;0.0331001;0.0232114
84580;0.0381943;0.0375232;0.0244951
88787;0.0462287;0.0431175;0.0262345
93204;0.0563604;0.0519684;0.028912
97841;0.0711123;0.0654759;0.0327587
102709;0.0906281;0.0842134;0.0390367
107820;0.116658;0.117698;0.0204157
113186;0.141524;0.163787;0.0206488
118820;0.0192524;0.0239174;0.020917
124735;0.0204654;0.0246145;0.0212471
130945;0.0220621;0.0256837;0.0216622
137465;0.0239538;0.026831;0.0220208
144311;0.0266865;0.0285177;0.0225169
151499;0.0298669;0.0309873;0.0233017
159046;0.0345118;0.0337381;0.0242404
166970;0.0398439;0.0375098;0.0253309
175290;0.0472064;0.0435857;0.0270793
184026;0.0570498;0.0514733;0.0298614
193198;0.0715337;0.0632431;0.0340773
202828;0.0904292;0.0804629;0.0406072
212939;0.115983;0.110876;0.0517291
223555;0.145831;0.156639;0.0209625
234701;0.0197018;0.0246507;0.0212326
246404;0.0212465;0.0255188;0.0216806
258692;0.0229501;0.0264966;0.0220125
271594;0.024697;0.0277366;0.02249
285141;0.0270869;0.029157;0.0230429
299365;0.0305009;0.0312729;0.0236818
314300;0.0345767;0.0338488;0.0246273
329981;0.0398467;0.0375988;0.0258197
346446;0.0465964;0.0430047;0.0276557
363734;0.0559377;0.0504652;0.0301952
381886;0.0687049;0.0612242;0.0339347
400945;0.0871021;0.0763592;0.0398876
420956;0.112106;0.101941;0.0497105
441967;0.142424;0.14423;0.0212711
464028;0.0199978;0.0253972;0.0216385
487192;0.0213857;0.0262371;0.0220587
511514;0.0228632;0.0271826;0.0224755
537052;0.0251131;0.0284033;0.0229802
563866;0.0273555;0.0299217;0.0236182
592020;0.0305872;0.0318094;0.0244031
621581;0.0343993;0.0342144;0.0253848
652620;0.0392101;0.0377389;0.0266164
685210;0.0460061;0.0425392;0.0282385
719429;0.0545109;0.0497224;0.0307793
755358;0.0670458;0.0595405;0.0340335
793083;0.0841335;0.0743519;0.0394323
832694;0.107388;0.0979066;0.0481473
874285;0.137541;0.136954;0.0230021
917955;0.020562;0.0269697;0.0235403
963808;0.0222434;0.0282448;0.0240165
1011953;0.0238075;0.0302312;0.0246124
1062505;0.0251022;0.0330795;0.0253717
1115584;0.0275322;0.0367159;0.0266643
1171316;0.030355;0.0404373;0.0287974
1229834;0.0345682;0.043815;0.0319672
1291277;0.0401841;0.0471673;0.0348694
1355792;0.0461184;0.0509074;0.03834
1423532;0.054354;0.0559971;0.04141
1494659;0.0657708;0.0630229;0.0448866
1569342;0.0815993;0.0743212;0.0491382
1647759;0.103363;0.093517;0.0554094
1730096;0.132395;0.129151;0.0349559
1816549;0.167432;0.180949;0.0360037
1907324;0.0313112;0.0432222;0.0369367
2002637;0.0326716;0.0442117;0.0377552
2102715;0.034192;0.045554;0.0386251
2207796;0.0360707;0.04664;0.039322
2318131;0.0382439;0.0480627;0.0406154
2433982;0.0410186;0.0499926;0.0414076
2555625;0.0442232;0.0520835;0.0429483
2683350;0.0488381;0.0551636;0.0443637
2817461;0.0554126;0.0593039;0.0465511
2958277;0.0650124;0.0652063;0.0489807
3106133;0.0795422;0.0748692;0.0526991
3261381;0.0999655;0.0912211;0.0583966
3424391;0.128091;0.121696;0.0680473
3595551;0.162919;0.169768;0.0405756
3775269;0.0341578;0.0484659;0.0413954
3963972;0.035312;0.0495339;0.0428377
4162110;0.0371891;0.0508625;0.0437196
4370154;0.0386454;0.052058;0.0443467
4588600;0.0406411;0.0537741;0.0452594
4817968;0.0433448;0.0556236;0.0466727
5058804;0.0464274;0.0579605;0.0478724
5311681;0.0521866;0.0611273;0.0493859
5577201;0.0586651;0.0651366;0.0514221
5855997;0.0682115;0.0713548;0.0537617
6148732;0.0819853;0.0806968;0.0576586
6456103;0.101681;0.0955157;0.0635108
6778842;0.129489;0.121821;0.0728499
7117717;0.16381;0.165714;0.0586958
7473535;0.0469567;0.0676804;0.0590865
7847143;0.0479043;0.0640076;0.059982
8239431;0.0496595;0.0651943;0.0606605
8651333;0.0510347;0.0666687;0.0615051
9083830;0.0532551;0.0681568;0.0624585
9537951;0.055522;0.0700597;0.0634373
