Scattered successful lookup:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.0195912;0.0197729;0.0211241
10500;0.0196225;0.0196753;0.0211413
11025;0.0196229;0.0195513;0.0211258
11576;0.0196025;0.0195286;0.0210667
12154;0.0198231;0.0195816;0.0212529
12760;0.0200711;0.0197534;0.021203
13396;0.020045;0.0196331;0.0215789
14063;0.0205286;0.0198323;0.0209665
14763;0.0194755;0.0205822;0.0213058
15498;0.019514;0.0207364;0.0214234
16269;0.019569;0.0208842;0.0214899
17078;0.0198197;0.0209189;0.021792
17927;0.0199901;0.0210439;0.0220356
18818;0.0201907;0.0211037;0.0220206
19753;0.0203472;0.0212511;0.0222774
20734;0.0203551;0.0213441;0.0223467
21764;0.0202366;0.0213815;0.0221835
22845;0.0208006;0.021552;0.0224958
23980;0.0207331;0.0217076;0.0226691
25171;0.0209668;0.0217345;0.0227038
26421;0.0224206;0.0218619;0.0230008
27733;0.0255041;0.0224545;0.0223644
29110;0.0204526;0.0217304;0.0224534
30555;0.0205403;0.021997;0.0226136
32072;0.0207275;0.0222513;0.0229191
33664;0.0208881;0.0224543;0.0231062
35335;0.0210799;0.0227843;0.0234419
37089;0.0213885;0.0229162;0.0236228
38930;0.0213045;0.0231112;0.0239148
40863;0.0217215;0.0233685;0.023997
42892;0.0219888;0.0236543;0.0241635
45022;0.0223469;0.0238966;0.0242361
47258;0.0228801;0.0244514;0.0249426
49605;0.0245742;0.0250714;0.0269601
52069;0.0282271;0.0262977;0.0299008
54656;0.0322658;0.0282517;0.0234572
57372;0.0214012;0.0232462;0.0235966
60223;0.0214906;0.0234555;0.0239844
63216;0.0215608;0.0237484;0.0240463
66358;0.0218024;0.0240884;0.0243718
69657;0.0219737;0.0244574;0.0246444
73120;0.0221538;0.0247722;0.0249401
76756;0.0227171;0.0249739;0.0252105
80573;0.0228824;0.025586;0.0255385
84580;0.0233139;0.0259741;0.0259754
88787;0.0241812;0.0265698;0.0266198
93204;0.0255619;0.0273711;0.0278319
97841;0.0277305;0.0286472;0.0300125
102709;0.030999;0.0318108;0.0348045
107820;0.034973;0.0348161;0.0241244
113186;0.0408644;0.041341;0.0243687
118820;0.0231229;0.0250119;0.0247024
124735;0.0232546;0.0253438;0.0248967
130945;0.0234314;0.0256526;0.0251431
137465;0.0238168;0.0259884;0.0254704
144311;0.0238991;0.0262776;0.0258707
151499;0.0242267;0.0266763;0.0263198
159046;0.0246358;0.0271933;0.0266328
166970;0.0252428;0.0277898;0.0272543
175290;0.0264613;0.0285184;0.0280128
184026;0.0280044;0.0296404;0.0296492
193198;0.0299839;0.0308957;0.0322605
202828;0.0329367;0.0334025;0.0363882
212939;0.0365872;0.0366493;0.0427632
223555;0.0414359;0.0423573;0.0258879
234701;0.0294738;0.0270398;0.0260871
246404;0.0296727;0.0278197;0.0263842
258692;0.029921;0.0284338;0.0277081
271594;0.030168;0.0280412;0.0276032
285141;0.0303069;0.028741;0.0275001
299365;0.0305607;0.0292378;0.0284126
314300;0.031228;0.0298766;0.0290158
329981;0.0318809;0.0304754;0.0301808
346446;0.0325549;0.0312911;0.0304964
363734;0.0337851;0.0324939;0.0325064
381886;0.0353973;0.0334253;0.034845
400945;0.0376207;0.0355789;0.0385377
420956;0.0411003;0.0391631;0.0445881
441967;0.0458046;0.0437006;0.0401664
464028;0.0550909;0.0383163;0.0411279
487192;0.055181;0.0389366;0.0419329
511514;0.0555263;0.0399724;0.0427037
537052;0.0557194;0.0409209;0.0432912
563866;0.0556571;0.0421267;0.0441075
592020;0.0560952;0.0436719;0.0449589
621581;0.0562528;0.0452297;0.0457748
652620;0.0567485;0.0466539;0.0464107
685210;0.0571143;0.0484909;0.0475634
719429;0.0579627;0.0502041;0.0489327
755358;0.0588033;0.0518681;0.0510716
793083;0.0605235;0.0540261;0.0537366
832694;0.0629736;0.0569203;0.0585957
874285;0.0668679;0.0613596;0.0805915
917955;0.085864;0.0760417;0.0810739
963808;0.0858372;0.0765114;0.081564
1011953;0.0858515;0.0769868;0.0821016
1062505;0.0859204;0.0775516;0.0826191
1115584;0.0860825;0.0782144;0.0833438
1171316;0.0861861;0.0789078;0.083883
1229834;0.0863844;0.0795563;0.0845177
1291277;0.086718;0.0805028;0.0906725
1355792;0.0871615;0.0816161;0.0864367
1423532;0.0877162;0.0826721;0.0877831
1494659;0.0884591;0.0840453;0.0893484
1569342;0.0897362;0.0859077;0.0919319
1647759;0.091783;0.0885096;0.0957406
1730096;0.0950409;0.0922652;0.0991284
1816549;0.0999814;0.0985348;0.0996843
1907324;0.116374;0.0920149;0.102173
2002637;0.117201;0.0928445;0.102622
2102715;0.116449;0.0941665;0.103215
2207796;0.116568;0.0945815;0.104041
2318131;0.116613;0.0958097;0.105018
2433982;0.116804;0.0965586;0.106787
2555625;0.117495;0.0980768;0.108524
2683350;0.117915;0.100331;0.109377
2817461;0.117891;0.101468;0.109445
2958277;0.118545;0.103351;0.112832
3106133;0.119759;0.105475;0.115496
3261381;0.121319;0.108958;0.120555
3424391;0.125757;0.11116;0.126895
3595551;0.128169;0.117067;0.115641
3775269;0.141211;0.104602;0.116588
3963972;0.137418;0.106027;0.118048
4162110;0.137272;0.107517;0.119283
4370154;0.137378;0.108568;0.120645
4588600;0.137634;0.110341;0.1219
4817968;0.137642;0.112316;0.123508
5058804;0.137669;0.114856;0.12506
5311681;0.137935;0.115971;0.126975
5577201;0.138648;0.117776;0.129121
5855997;0.139674;0.120258;0.132605
6148732;0.14007;0.122351;0.134884
6456103;0.141423;0.125593;0.139157
6778842;0.144102;0.12955;0.145836
7117717;0.147949;0.135704;0.128035
7473535;0.158005;0.115814;0.129162
7847143;0.158051;0.117328;0.130501
8239431;0.157975;0.118791;0.131731
8651333;0.158255;0.12038;0.133099
9083830;0.158285;0.122113;0.134481
9537951;0.158352;0.123762;0.136318
Scattered unsuccessful lookup:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.0198068;0.0176381;0.0203162
10500;0.0227613;0.0179344;0.0207822
11025;0.028842;0.0190713;0.0211955
11576;0.0392289;0.022798;0.022586
12154;0.0578169;0.0309601;0.0230783
12760;0.0733092;0.0442383;0.0247361
13396;0.0948832;0.0658645;0.029782
14063;0.12106;0.117376;0.0176627
14763;0.0164424;0.0181822;0.0180104
15498;0.0169028;0.018567;0.0182035
16269;0.0175797;0.0188446;0.0185408
17078;0.0180249;0.0194734;0.0189508
17927;0.0192162;0.0198791;0.01935
18818;0.0218241;0.0203973;0.0198779
19753;0.0234799;0.0215339;0.0204783
20734;0.0293808;0.0226616;0.0210018
21764;0.0338924;0.0285971;0.0220903
22845;0.0434697;0.034937;0.0229376
23980;0.0548915;0.045203;0.0242016
25171;0.0725638;0.0565921;0.0276417
26421;0.0945938;0.0842353;0.0325155
27733;0.120468;0.129284;0.0175548
29110;0.0165575;0.0187746;0.0179095
30555;0.0170743;0.0191607;0.0181142
32072;0.0178351;0.0197355;0.0185188
33664;0.0186919;0.0203938;0.0189066
35335;0.0200213;0.0211434;0.0193636
37089;0.0225422;0.0219781;0.019785
38930;0.0252698;0.0235107;0.0202954
40863;0.0298629;0.0257256;0.0211134
42892;0.034227;0.0302247;0.0221596
45022;0.0424815;0.0364906;0.0232605
47258;0.0546211;0.045427;0.024925
49605;0.0702556;0.0595358;0.0287255
52069;0.0945033;0.0875826;0.0350804
54656;0.118773;0.129137;0.0179453
57372;0.0171675;0.0198773;0.0181988
60223;0.0177609;0.0203461;0.0184335
63216;0.0187391;0.0210175;0.0187637
66358;0.019801;0.0216709;0.0191154
69657;0.0215554;0.0227377;0.0195795
73120;0.0241101;0.0240947;0.0201141
76756;0.0271847;0.0258301;0.0206965
80573;0.0316541;0.029432;0.0215484
84580;0.0381962;0.03481;0.0226702
88787;0.0446672;0.0393739;0.0241851
93204;0.0551277;0.0484997;0.0264874
97841;0.0701811;0.0627139;0.0297787
102709;0.091787;0.084595;0.036445
107820;0.116304;0.12102;0.0185996
113186;0.140979;0.166972;0.0188485
118820;0.0191267;0.0212976;0.0191191
124735;0.020224;0.0219327;0.0194703
130945;0.0218143;0.0228922;0.0198283
137465;0.0238165;0.0238284;0.0202061
144311;0.0263777;0.0253219;0.0207166
151499;0.0294627;0.0275316;0.0214257
159046;0.0342373;0.0302244;0.0222177
166970;0.0393359;0.0345757;0.0233278
175290;0.0466331;0.0405502;0.0249393
184026;0.0565491;0.0491505;0.0274716
193198;0.0703863;0.0616451;0.0312685
202828;0.0899425;0.0799489;0.0376233
212939;0.115342;0.113184;0.0487456
223555;0.144973;0.161195;0.0189753
