Scattered successful lookup:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.0194116;0.0209575;0.0215557
10500;0.0195303;0.0209219;0.0216628
11025;0.0194666;0.0209602;0.0216166
11576;0.0195088;0.0209153;0.0216727
12154;0.019678;0.0210092;0.0219909
12760;0.0198774;0.0209611;0.0221501
13396;0.0199681;0.0214773;0.0227041
14063;0.0202204;0.0218892;0.0207188
14763;0.0193083;0.020799;0.0210404
15498;0.0196069;0.0210033;0.0212513
16269;0.0196912;0.0212149;0.0214042
17078;0.0198303;0.0213368;0.0216339
17927;0.0199941;0.021528;0.0219708
18818;0.0200661;0.0219;0.0222263
19753;0.020412;0.0219954;0.0225777
20734;0.0204418;0.022147;0.0227645
21764;0.0205047;0.0223221;0.0231752
22845;0.0203381;0.0227704;0.0231851
23980;0.0204905;0.0228881;0.0237041
25171;0.0206512;0.0233251;0.0242952
26421;0.0211662;0.0239975;0.0266023
27733;0.023373;0.0266262;0.0220024
29110;0.0203075;0.0218174;0.022223
30555;0.0204093;0.0220819;0.022497
32072;0.0205591;0.0223031;0.0226787
33664;0.0210011;0.0225639;0.0230734
35335;0.0209295;0.0228894;0.0232977
37089;0.0211474;0.0232064;0.0237105
38930;0.0214503;0.0235209;0.0240911
40863;0.0214575;0.0239139;0.024432
42892;0.0215987;0.0240823;0.0248077
45022;0.0221729;0.0251791;0.0256956
47258;0.0227668;0.025963;0.0270907
49605;0.0237707;0.0277695;0.029579
52069;0.0270963;0.0310052;0.0351136
54656;0.0301637;0.0332962;0.0230647
57372;0.0216421;0.0230719;0.0232748
60223;0.021744;0.023242;0.0235035
63216;0.0217986;0.0236078;0.0238182
66358;0.0220659;0.0240058;0.0243554
69657;0.0223091;0.0242813;0.0243968
73120;0.0224247;0.024709;0.0248536
76756;0.0225986;0.0250899;0.0252813
80573;0.0231084;0.0257188;0.0257971
84580;0.0234254;0.0262201;0.0265892
88787;0.0241532;0.0270408;0.0276201
93204;0.0251816;0.0282563;0.0295802
97841;0.0276324;0.029837;0.0326106
102709;0.0303272;0.0319821;0.0365382
107820;0.0329813;0.0353005;0.0237892
113186;0.0390308;0.0407711;0.0240466
118820;0.0231612;0.0246488;0.0243047
124735;0.0232222;0.0249099;0.0245561
130945;0.0233648;0.025315;0.0248816
137465;0.0238417;0.0256712;0.0252131
144311;0.0240166;0.026076;0.0256109
151499;0.0242635;0.0264987;0.0261349
159046;0.0246034;0.0271486;0.0267621
166970;0.0251405;0.0278235;0.0275545
175290;0.0260051;0.0286799;0.0287087
184026;0.0272876;0.0298512;0.0305275
193198;0.0295873;0.0314331;0.0333095
202828;0.0321472;0.0337133;0.0372763
212939;0.0364367;0.0366956;0.0428783
223555;0.0414843;0.0414483;0.0262645
234701;0.0286703;0.0263553;0.0264485
246404;0.0288578;0.0270841;0.0269953
258692;0.0292126;0.0273354;0.0264595
271594;0.0293665;0.0276992;0.0275768
285141;0.0294112;0.0281324;0.0272023
299365;0.0297977;0.0288013;0.0277302
314300;0.0301645;0.0291764;0.0291336
329981;0.0307185;0.0302807;0.0300398
346446;0.0315761;0.0308804;0.030942
363734;0.0326789;0.0316406;0.0329784
381886;0.0342989;0.0336518;0.0352699
400945;0.0369058;0.0356887;0.038317
420956;0.0402074;0.0384845;0.0433637
441967;0.0452505;0.0427242;0.0386061
464028;0.0553024;0.0354705;0.0393711
487192;0.0556082;0.0362811;0.0403552
511514;0.0557432;0.0369562;0.0413333
537052;0.055939;0.0380253;0.0417681
563866;0.0562417;0.0391233;0.042352
592020;0.0564248;0.0403732;0.0436938
621581;0.0566835;0.0418669;0.0439333
652620;0.05716;0.0435107;0.0448451
685210;0.0576871;0.0470817;0.0464569
719429;0.0583099;0.0464303;0.0473199
755358;0.0595427;0.0484858;0.0498138
793083;0.061185;0.0505791;0.052577
832694;0.0637029;0.0530633;0.0564213
874285;0.0676269;0.0577198;0.078099
917955;0.0857123;0.0691049;0.078477
963808;0.0967823;0.0696418;0.0789575
1011953;0.0859331;0.0699773;0.0795959
1062505;0.0860263;0.0705469;0.0802661
1115584;0.0862091;0.0711809;0.0803954
1171316;0.0863025;0.0718018;0.0810931
1229834;0.0864544;0.0727274;0.0818541
1291277;0.0867718;0.0735362;0.0826567
1355792;0.0870567;0.0742951;0.0838863
1423532;0.0877629;0.0757318;0.0849365
1494659;0.0885631;0.0770842;0.0865975
1569342;0.0897634;0.0789254;0.088723
1647759;0.0917467;0.0814574;0.0924524
1730096;0.0949719;0.0851799;0.0953409
1816549;0.0998895;0.0909355;0.0959258
1907324;0.10765;0.0829554;0.0967078
2002637;0.107516;0.0836786;0.0976868
2102715;0.107674;0.0847257;0.0984488
2207796;0.107727;0.0856341;0.0995266
2318131;0.107822;0.0868546;0.100368
2433982;0.10804;0.0879853;0.101784
2555625;0.108171;0.0892761;0.103115
2683350;0.108662;0.0907526;0.104509
2817461;0.109148;0.0922599;0.105822
2958277;0.109851;0.0940236;0.107892
3106133;0.111327;0.0960091;0.110836
3261381;0.11321;0.0988503;0.114193
3424391;0.116013;0.102781;0.120109
3595551;0.120923;0.108783;0.11314
