cset: --> last message, executed args into cpuset "/user", new pid is: 404414
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.482257;0.592428;0.758816
10500;0.46989;0.573944;0.73763
11025;0.459568;0.557814;0.717516
11576;0.449627;0.542683;0.699794
12154;0.441862;0.529362;0.683862
12760;0.436012;0.51698;0.670297
13396;0.432637;0.507055;0.659673
14063;0.432465;0.499815;0.653217
14763;0.620511;0.769963;0.974002
15498;0.599894;0.743692;0.942365
16269;0.580825;0.718674;0.911817
17078;0.563026;0.695535;0.883525
17927;0.547582;0.673245;0.856015
18818;0.53196;0.652109;0.82991
19753;0.517578;0.631975;0.805602
20734;0.503724;0.612969;0.782186
21764;0.49154;0.595564;0.760479
22845;0.480359;0.578909;0.740073
23980;0.471129;0.563435;0.722043
25171;0.463951;0.549304;0.706042
26421;0.460375;0.537681;0.69314
27733;0.458732;0.527763;0.683549
29110;0.643885;0.803034;1.01062
30555;0.623822;0.776774;0.978384
32072;0.605234;0.75091;0.946909
33664;0.586702;0.726417;0.916536
35335;0.569045;0.702767;0.888185
37089;0.55269;0.680967;0.861183
38930;0.537635;0.660156;0.835622
40863;0.523422;0.640039;0.811716
42892;0.510271;0.621592;0.789276
45022;0.498225;0.603938;0.768067
47258;0.487519;0.587586;0.748947
49605;0.479269;0.572584;0.731556
52069;0.472986;0.559589;0.716696
54656;0.469668;0.549159;0.705286
57372;0.661907;0.827977;1.03779
60223;0.642892;0.801365;1.00549
63216;0.622954;0.774804;0.97303
66358;0.604139;0.749718;0.942907
69657;0.586095;0.725791;0.913371
73120;0.569642;0.703074;0.885749
76756;0.554281;0.681694;0.860071
80573;0.539956;0.661455;0.834976
84580;0.52636;0.642439;0.81195
88787;0.514589;0.624599;0.790507
93204;0.50409;0.608041;0.770233
97841;0.494707;0.593442;0.752846
102709;0.488521;0.579869;0.737338
107820;0.48377;0.568241;0.725133
113186;0.482991;0.560115;0.716521
118820;0.66271;0.832483;1.03894
124735;0.642668;0.805601;1.00586
130945;0.625136;0.779962;0.975066
137465;0.607986;0.756351;0.945748
144311;0.592022;0.733887;0.918543
151499;0.576792;0.7122;0.891575
159046;0.56137;0.691387;0.865998
166970;0.548349;0.67235;0.843341
175290;0.536509;0.654495;0.821442
184026;0.526279;0.637416;0.801044
193198;0.516652;0.62163;0.782718
202828;0.510207;0.60805;0.766747
212939;0.505513;0.595347;0.752536
223555;0.504;0.585873;0.742167
234701;0.71572;0.889641;1.09407
246404;0.698339;0.865208;1.06346
258692;0.683923;0.838899;1.03173
271594;0.667635;0.813851;1.00225
285141;0.651256;0.789485;0.972869
299365;0.636354;0.767188;0.946428
314300;0.625188;0.74738;0.919938
329981;0.611078;0.72628;0.895572
346446;0.59837;0.706772;0.871294
363734;0.58595;0.688621;0.853538
381886;0.580125;0.67385;0.831484
400945;0.568519;0.65692;0.813344
420956;0.562022;0.642578;0.798545
441967;0.561781;0.635342;0.788803
464028;0.79012;0.974678;1.16977
487192;0.782096;0.959898;1.15261
511514;0.772196;0.93977;1.12938
537052;0.761773;0.919216;1.10508
563866;0.750967;0.897892;1.0804
592020;0.742132;0.87845;1.05604
621581;0.732429;0.858055;1.03115
652620;0.720752;0.83724;1.006
685210;0.708715;0.817739;0.982356
719429;0.700498;0.800755;0.961149
755358;0.690067;0.783064;0.939766
793083;0.682677;0.767986;0.918261
832694;0.676628;0.753534;0.904408
874285;0.673016;0.742252;0.892012
917955;0.906246;1.08328;1.27281
963808;0.904777;1.07547;1.26637
1011953;0.894895;1.06116;1.25158
1062505;0.884304;1.04303;1.23597
1115584;0.873588;1.02187;1.21752
1171316;0.863841;1.00798;1.20041
1229834;0.85401;0.988392;1.18043
1291277;0.845622;0.97593;1.16658
1355792;0.837192;0.960696;1.15056
1423532;0.829469;0.945501;1.13568
1494659;0.82344;0.935426;1.12225
1569342;0.817124;0.91805;1.1102
1647759;0.812926;0.911956;1.09849
1730096;0.812245;0.904408;1.08398
1816549;0.813219;0.900731;1.08015
1907324;1.04006;1.2425;1.46191
2002637;1.02679;1.22499;1.44799
2102715;1.01621;1.20866;1.43527
2207796;1.00386;1.19154;1.41859
2318131;0.993971;1.17582;1.40815
2433982;0.984043;1.16076;1.39728
2555625;0.974425;1.14667;1.38864
2683350;0.965088;1.13182;1.37429
2817461;0.956624;1.1195;1.36429
2958277;0.948309;1.10707;1.35448
3106133;0.943491;1.09825;1.34427
3261381;0.939792;1.08726;1.33785
3424391;0.937683;1.08332;1.33126
3595551;0.937124;1.07395;1.32077
3775269;1.1627;1.4184;1.70398
3963972;1.15279;1.40174;1.6872
4162110;1.14169;1.38705;1.66853
4370154;1.13136;1.37203;1.65175
4588600;1.12226;1.35851;1.64129
4817968;1.11339;1.3433;1.625
5058804;1.10496;1.33198;1.61529
5311681;1.09829;1.32282;1.59726
5577201;1.09244;1.31373;1.59096
5855997;1.087;1.30312;1.58637
6148732;1.08324;1.29689;1.5691
6456103;1.08137;1.28941;1.56522
6778842;1.081;1.28499;1.55791
7117717;1.08275;1.27941;1.55271
7473535;1.30775;1.61955;1.93461
7847143;1.29964;1.60684;1.90755
8239431;1.29105;1.59297;1.89312
8651333;1.28372;1.58116;1.87109
9083830;1.27717;1.56904;1.85192
9537951;1.27071;1.55655;1.83669
