cset: --> last message, executed args into cpuset "/user", new pid is: 3629643
Running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.59239;0.835954;0.89157
10500;0.582548;0.819528;0.872565
11025;0.573987;0.804448;0.856389
11576;0.56684;0.790662;0.841434
12154;0.560842;0.777679;0.827565
12760;0.55598;0.766511;0.816225
13396;0.553299;0.757543;0.80808
14063;0.553723;0.751336;1.07964
14763;0.6991;0.987903;1.05808
15498;0.683152;0.96377;1.03092
16269;0.668439;0.941785;1.00597
17078;0.654018;0.919589;0.9815
17927;0.641151;0.899191;0.958202
18818;0.628909;0.88032;0.936798
19753;0.617259;0.861876;0.916686
20734;0.60648;0.844568;0.897319
21764;0.596734;0.828135;0.879685
22845;0.588085;0.813514;0.863748
23980;0.581455;0.799435;0.848497
25171;0.576845;0.787296;0.835724
26421;0.573681;0.776784;0.826382
27733;0.57318;0.768871;1.10673
29110;0.702555;0.988544;1.07847
30555;0.687674;0.965152;1.05101
32072;0.673133;0.942949;1.02505
33664;0.658903;0.921635;0.999875
35335;0.646209;0.901561;0.976367
37089;0.633634;0.88222;0.954328
38930;0.622367;0.864159;0.93334
40863;0.611875;0.846989;0.913345
42892;0.602165;0.830962;0.895029
45022;0.593547;0.816124;0.878671
47258;0.586253;0.802518;0.86323
49605;0.580757;0.790412;0.850104
52069;0.577252;0.779484;0.839531
54656;0.575779;0.771523;1.12744
57372;0.733445;1.01986;1.09857
60223;0.719163;0.99773;1.07252
63216;0.704126;0.97474;1.04635
66358;0.689536;0.952905;1.0208
69657;0.675798;0.931565;0.997286
73120;0.663145;0.911522;0.974869
76756;0.650595;0.892028;0.953469
80573;0.639699;0.875553;0.9328
84580;0.629257;0.859008;0.914443
88787;0.619547;0.843299;0.90465
93204;0.616378;0.82736;0.881193
97841;0.605888;0.814577;0.867581
102709;0.600586;0.803079;0.85684
107820;0.599146;0.794639;1.15058
113186;0.598586;0.787464;1.12079
118820;0.746218;1.02344;1.09493
124735;0.732047;1.00023;1.06741
130945;0.716106;0.97687;1.04223
137465;0.702615;0.955929;1.0188
144311;0.689692;0.93591;0.996599
151499;0.67792;0.918556;0.975074
159046;0.666367;0.899247;0.954712
166970;0.656223;0.88292;0.935259
175290;0.64569;0.867702;0.918726
184026;0.637428;0.851193;0.901448
193198;0.630819;0.838755;0.886868
202828;0.626393;0.825359;0.875262
212939;0.622644;0.818062;0.866616
223555;0.623604;0.810465;1.14853
234701;0.773929;1.05566;1.12083
246404;0.7578;1.03133;1.09504
258692;0.743415;1.00861;1.07611
271594;0.735999;0.986593;1.04528
285141;0.716239;0.966269;1.02342
299365;0.704896;0.949254;0.999572
314300;0.692284;0.927961;0.981815
329981;0.681694;0.913391;0.961655
346446;0.671849;0.892546;0.943827
363734;0.663275;0.881883;0.927898
381886;0.657003;0.867482;0.912325
400945;0.649949;0.85381;0.901054
420956;0.649002;0.844677;0.891489
441967;0.64912;0.836664;1.19209
464028;0.818687;1.09715;1.16636
487192;0.80772;1.07767;1.14207
511514;0.79532;1.05602;1.11557
537052;0.782492;1.0317;1.09081
563866;0.77063;1.01492;1.06765
592020;0.758922;0.994868;1.04389
621581;0.746359;0.973936;1.02476
652620;0.734798;0.959774;1.00341
685210;0.723201;0.941884;0.986055
719429;0.713774;0.926672;0.969056
755358;0.705616;0.9113;0.949821
793083;0.699107;0.899846;0.941507
832694;0.694123;0.888709;0.929755
874285;0.691791;0.87871;1.25047
917955;0.879107;1.15058;1.2444
963808;0.889421;1.14958;1.23099
1011953;0.888694;1.14071;1.20677
1062505;0.883039;1.13973;1.19104
1115584;0.881226;1.11777;1.17749
1171316;0.873004;1.10514;1.15579
1229834;0.863152;1.08903;1.14434
1291277;0.856598;1.08644;1.12676
1355792;0.847608;1.06045;1.09192
1423532;0.838364;1.05367;1.09229
1494659;0.83355;1.04876;1.08093
1569342;0.828661;1.01754;1.05719
1647759;0.825681;1.0263;1.05858
1730096;0.825726;1.02193;1.38497
1816549;0.826251;1.01933;1.39716
1907324;1.01831;1.30848;1.3913
2002637;1.02628;1.31391;1.38771
2102715;1.03028;1.30838;1.38288
2207796;1.03232;1.31542;1.36662
2318131;1.04245;1.3113;1.37438
2433982;1.04395;1.29989;1.37658
2555625;1.04683;1.31575;1.35998
2683350;1.05538;1.31253;1.3554
2817461;1.05343;1.32389;1.3594
2958277;1.05911;1.3224;1.36742
3106133;1.06304;1.32342;1.35855
3261381;1.06668;1.32237;1.34838
3424391;1.07418;1.33325;1.35512
3595551;1.08403;1.32466;1.69794
3775269;1.26762;1.61453;1.69188
3963972;1.277;1.63103;1.70226
4162110;1.27724;1.62689;1.70099
4370154;1.28731;1.64409;1.69741
4588600;1.29227;1.64676;1.7024
4817968;1.29584;1.6496;1.71893
5058804;1.30406;1.66368;1.70987
5311681;1.30611;1.66927;1.71566
5577201;1.31101;1.6696;1.72018
5855997;1.31776;1.67542;1.72356
6148732;1.32673;1.68385;1.7234
6456103;1.32855;1.69687;1.72481
6778842;1.33637;1.69755;1.73263
7117717;1.34684;1.70654;2.06747
7473535;1.5372;2.00242;2.08447
7847143;1.53681;2.00811;2.08758
8239431;1.53853;2.0218;2.09419
8651333;1.54032;2.0345;2.10376
9083830;1.543;2.02519;2.08927
9537951;1.52584;2.03503;2.10438
