cset: --> last message, executed args into cpuset "/user", new pid is: 3417104
Running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.593651;0.835889;0.891157
10500;0.583707;0.819659;0.873054
11025;0.574857;0.804653;0.856606
11576;0.567444;0.791024;0.841938
12154;0.561509;0.77766;0.827691
12760;0.556806;0.766733;0.81647
13396;0.554239;0.757658;0.808133
14063;0.554585;0.751646;1.07976
14763;0.699685;0.988563;1.05831
15498;0.684007;0.964331;1.03127
16269;0.66881;0.941956;1.00603
17078;0.654106;0.919957;0.981565
17927;0.641112;0.899695;0.95852
18818;0.628653;0.880313;0.936889
19753;0.617301;0.861981;0.91675
20734;0.606521;0.844724;0.897698
21764;0.596569;0.828514;0.879935
22845;0.587794;0.813752;0.863758
23980;0.581021;0.799646;0.848647
25171;0.57638;0.787397;0.835936
26421;0.573128;0.777031;0.82654
27733;0.572539;0.768721;1.10748
29110;0.703207;0.989055;1.07863
30555;0.687154;0.965267;1.05108
32072;0.672103;0.942823;1.02508
33664;0.658213;0.921809;0.999937
35335;0.645558;0.901868;0.976596
37089;0.633218;0.882585;0.954467
38930;0.621562;0.863988;0.933137
40863;0.610915;0.847109;0.913476
42892;0.601198;0.83116;0.895085
45022;0.592512;0.816244;0.878354
47258;0.585659;0.802994;0.863419
49605;0.57967;0.790507;0.850048
52069;0.576149;0.77961;0.839498
54656;0.574647;0.771874;1.12682
57372;0.733769;1.02078;1.09786
60223;0.718136;0.996488;1.07053
63216;0.701144;0.972732;1.04412
66358;0.686899;0.950796;1.01856
69657;0.672903;0.92943;0.994718
73120;0.661271;0.909583;0.972579
76756;0.650312;0.891433;0.951152
80573;0.636653;0.872887;0.930429
84580;0.628718;0.857091;0.912606
88787;0.619034;0.840534;0.89448
93204;0.608661;0.828451;0.879482
97841;0.602993;0.815016;0.865898
102709;0.599138;0.802482;0.853767
107820;0.597174;0.792539;1.14844
113186;0.595463;0.784766;1.12011
118820;0.746327;1.02105;1.09291
124735;0.729871;0.996493;1.06583
130945;0.712756;0.975975;1.04137
137465;0.702502;0.955644;1.0182
144311;0.688705;0.93449;0.995252
151499;0.675626;0.915588;0.974405
159046;0.666208;0.897774;0.953431
166970;0.656265;0.881891;0.935524
175290;0.645253;0.865888;0.917821
184026;0.637837;0.851613;0.902743
193198;0.628192;0.840373;0.885628
202828;0.625788;0.826932;0.874133
212939;0.623608;0.815903;0.865705
223555;0.623084;0.808305;1.14504
234701;0.768988;1.0516;1.11732
246404;0.753149;1.02849;1.09045
258692;0.738555;1.00453;1.06506
271594;0.725373;0.982814;1.04099
285141;0.713238;0.963513;1.01985
299365;0.700396;0.943862;0.998176
314300;0.690085;0.925652;0.9789
329981;0.678484;0.903713;0.959531
346446;0.668119;0.888182;0.94046
363734;0.660412;0.876598;0.925405
381886;0.653049;0.86263;0.909671
400945;0.647446;0.846801;0.897369
420956;0.644684;0.840085;0.888363
441967;0.644541;0.832697;1.18788
464028;0.81382;1.09387;1.16134
487192;0.801802;1.0727;1.13544
511514;0.789547;1.05261;1.1116
537052;0.776649;1.03117;1.08963
563866;0.766346;1.01269;1.06507
592020;0.755521;0.99309;1.04538
621581;0.743361;0.971839;1.02342
652620;0.731314;0.956316;1.00258
685210;0.721852;0.940374;0.980327
719429;0.711533;0.925866;0.964841
755358;0.703613;0.911473;0.950497
793083;0.698528;0.899799;0.936212
832694;0.694053;0.889227;0.928368
874285;0.691346;0.878765;1.24866
917955;0.875353;1.14639;1.24118
963808;0.884911;1.15108;1.22374
1011953;0.88588;1.14084;1.20469
1062505;0.882096;1.12836;1.19127
1115584;0.875173;1.11734;1.16483
1171316;0.868607;1.1053;1.16276
1229834;0.86148;1.09229;1.14552
1291277;0.854678;1.08135;1.12337
1355792;0.847008;1.07278;1.1136
1423532;0.839405;1.06222;1.0973
1494659;0.834838;1.05379;1.08869
1569342;0.8293;1.04183;1.07389
1647759;0.825166;1.03309;1.05896
1730096;0.823191;1.02595;1.38299
1816549;0.824834;1.00579;1.39085
1907324;1.01638;1.30421;1.38917
2002637;1.01962;1.30738;1.38433
2102715;1.02567;1.30749;1.38202
2207796;1.03021;1.30985;1.37637
2318131;1.03386;1.30229;1.37577
2433982;1.03863;1.31478;1.36889
2555625;1.04346;1.31547;1.36445
2683350;1.04584;1.30958;1.34766
2817461;1.05043;1.30294;1.35275
2958277;1.05386;1.30225;1.33593
3106133;1.05781;1.29989;1.35001
3261381;1.06296;1.30789;1.34727
3424391;1.06772;1.3117;1.33881
3595551;1.07621;1.31778;1.67167
3775269;1.26387;1.60356;1.69515
3963972;1.26975;1.6085;1.68555
4162110;1.27362;1.61834;1.68929
4370154;1.27885;1.62452;1.69338
4588600;1.28457;1.63098;1.69336
4817968;1.28897;1.64087;1.70276
5058804;1.29419;1.64679;1.70768
5311681;1.29825;1.65351;1.70307
5577201;1.30285;1.66262;1.70964
5855997;1.30695;1.66526;1.70797
6148732;1.31164;1.66726;1.72385
6456103;1.31795;1.68888;1.721
6778842;1.32452;1.69006;1.72258
7117717;1.33634;1.70045;2.05497
7473535;1.52774;1.9868;2.06964
7847143;1.52783;1.99242;2.07472
8239431;1.52923;2.00957;2.08373
8651333;1.53071;2.01661;2.08819
9083830;1.5316;2.0258;2.09206
9537951;1.53233;2.03698;2.09932
