cset: --> last message, executed args into cpuset "/user", new pid is: 3089760
Running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.391584;0.392598;0.382304
10500;0.380884;0.385025;0.37496
11025;0.373494;0.378247;0.369567
11576;0.36751;0.372957;0.364991
12154;0.361405;0.368941;0.36173
12760;0.356886;0.365007;0.359544
13396;0.353743;0.363047;0.359659
14063;0.352371;0.363004;0.470035
14763;0.465872;0.484264;0.464697
15498;0.455071;0.472942;0.453685
16269;0.444348;0.462494;0.44359
17078;0.434172;0.451761;0.433379
17927;0.424406;0.441275;0.424468
18818;0.415113;0.431945;0.415627
19753;0.406507;0.42273;0.407305
20734;0.398157;0.414327;0.40006
21764;0.390758;0.407209;0.393364
22845;0.383939;0.400002;0.387477
23980;0.377612;0.393607;0.382041
25171;0.371795;0.388843;0.378651
26421;0.368034;0.385187;0.377098
27733;0.366301;0.383502;0.49331
29110;0.481522;0.457058;0.441165
30555;0.470822;0.447286;0.432006
32072;0.459991;0.439512;0.42332
33664;0.449527;0.42957;0.414512
35335;0.439763;0.425094;0.410826
37089;0.430594;0.414161;0.40113
38930;0.421722;0.406206;0.393354
40863;0.413184;0.398999;0.386791
42892;0.405348;0.392091;0.381038
45022;0.398155;0.386303;0.376766
47258;0.391437;0.381424;0.372336
49605;0.386062;0.377301;0.370007
52069;0.381749;0.37429;0.368037
54656;0.379384;0.373889;0.510406
57372;0.495975;0.468403;0.452655
60223;0.485743;0.459946;0.446162
63216;0.474807;0.451753;0.437234
66358;0.464423;0.442707;0.428499
69657;0.454792;0.435445;0.422189
73120;0.445498;0.430492;0.414512
76756;0.436824;0.424482;0.409446
80573;0.428911;0.413516;0.401932
84580;0.420916;0.408942;0.397683
88787;0.413745;0.402495;0.392483
93204;0.407462;0.397736;0.388755
97841;0.40136;0.393153;0.38465
102709;0.397384;0.392329;0.384633
107820;0.394353;0.389711;0.52954
113186;0.363686;0.390934;0.518898
118820;0.502276;0.480223;0.462446
124735;0.491913;0.471254;0.455742
130945;0.482372;0.463343;0.447953
137465;0.472698;0.45651;0.442007
144311;0.463186;0.449876;0.434427
151499;0.454691;0.440751;0.429166
159046;0.446754;0.434324;0.423946
166970;0.439317;0.429297;0.418172
175290;0.432718;0.422821;0.413356
184026;0.426837;0.420312;0.409785
193198;0.421811;0.416166;0.407083
202828;0.416367;0.412605;0.405923
212939;0.412286;0.413235;0.405723
223555;0.411761;0.413192;0.539694
234701;0.52512;0.503533;0.486152
246404;0.514447;0.495362;0.478635
258692;0.505053;0.487117;0.470918
271594;0.494925;0.480655;0.463964
285141;0.485998;0.470808;0.457862
299365;0.477213;0.464727;0.450704
314300;0.468042;0.457898;0.445806
329981;0.460486;0.451151;0.440065
346446;0.453493;0.44658;0.435634
363734;0.44746;0.443213;0.431772
381886;0.441656;0.437782;0.427857
400945;0.437389;0.434564;0.42662
420956;0.433723;0.433215;0.428247
441967;0.432534;0.435696;0.580037
464028;0.567105;0.536287;0.517291
487192;0.559455;0.525465;0.506219
511514;0.551023;0.518648;0.498405
537052;0.544989;0.509864;0.489837
563866;0.540566;0.505553;0.483979
592020;0.532727;0.499929;0.481888
621581;0.524343;0.492632;0.475653
652620;0.516408;0.487953;0.471947
685210;0.507687;0.478116;0.4637
719429;0.499752;0.47391;0.458671
755358;0.493917;0.468147;0.455293
793083;0.486511;0.464162;0.453317
832694;0.482733;0.461648;0.452949
874285;0.479703;0.462172;0.626025
917955;0.621727;0.584808;0.585106
963808;0.632328;0.599768;0.588488
1011953;0.636729;0.597939;0.585901
1062505;0.636612;0.598979;0.583189
1115584;0.633644;0.599606;0.581291
1171316;0.631182;0.597797;0.578844
1229834;0.627408;0.593979;0.575095
1291277;0.622934;0.577273;0.552843
1355792;0.619038;0.58828;0.565185
1423532;0.616439;0.58916;0.568348
1494659;0.613038;0.587967;0.562822
1569342;0.606702;0.583545;0.560603
1647759;0.603352;0.564918;0.53972
1730096;0.600754;0.562802;0.731297
1816549;0.564624;0.586929;0.744142
1907324;0.725454;0.741946;0.73527
2002637;0.733679;0.749599;0.758636
2102715;0.73794;0.754528;0.762229
2207796;0.743696;0.758121;0.760523
2318131;0.754708;0.766547;0.757421
2433982;0.760181;0.767501;0.775214
2555625;0.763304;0.776329;0.777048
2683350;0.772293;0.77734;0.76245
2817461;0.777937;0.786333;0.785131
2958277;0.776866;0.792143;0.788871
3106133;0.780211;0.787191;0.792669
3261381;0.786552;0.805071;0.797892
3424391;0.792141;0.810284;0.802336
3595551;0.799252;0.813166;0.956069
3775269;0.962443;0.971047;0.961714
3963972;0.975092;0.979122;0.95573
4162110;0.984259;0.994728;0.966557
4370154;0.993085;1.00017;0.975206
4588600;0.999913;1.01174;0.999387
4817968;1.00772;1.01574;1.01014
5058804;1.01596;1.02268;1.01907
5311681;1.0203;1.0383;1.01786
5577201;1.0275;1.04566;1.03362
5855997;1.03372;1.05396;1.04029
6148732;1.04223;1.06238;1.04162
6456103;1.04696;1.06864;1.05511
6778842;1.05794;1.08425;1.04966
7117717;1.05878;1.09007;1.20919
7473535;1.22119;1.24407;1.22687
7847143;1.22613;1.25142;1.23735
8239431;1.23216;1.26255;1.24906
8651333;1.23947;1.27007;1.25754
9083830;1.25029;1.27627;1.26309
9537951;1.26091;1.28698;1.27478
