cset: --> last message, executed args into cpuset "/user", new pid is: 2244859
No-rehash running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.184701;0.279206;0.351269
10500;0.185834;0.27855;0.350589
11025;0.186948;0.278171;0.350446
11576;0.188489;0.27811;0.350632
12154;0.190675;0.278313;0.35121
12760;0.193945;0.278551;0.352199
13396;0.198159;0.2801;0.35418
14063;0.206064;0.282454;0.363236
14763;0.186909;0.291316;0.361859
15498;0.187156;0.290039;0.360568
16269;0.18749;0.288802;0.359442
17078;0.187924;0.287832;0.358552
17927;0.188435;0.286694;0.357654
18818;0.189191;0.285853;0.356936
19753;0.18995;0.285249;0.356405
20734;0.190952;0.284688;0.355882
21764;0.192316;0.284319;0.355803
22845;0.194091;0.284185;0.355859
23980;0.196502;0.284315;0.356225
25171;0.199627;0.284971;0.357345
26421;0.205035;0.286473;0.360122
27733;0.212965;0.289668;0.427505
29110;0.257471;0.361712;0.423718
30555;0.254783;0.357526;0.419778
32072;0.252404;0.353575;0.416139
33664;0.250381;0.349904;0.413163
35335;0.248306;0.346551;0.410114
37089;0.246582;0.343376;0.407138
38930;0.245442;0.340276;0.404562
40863;0.244129;0.337948;0.402235
42892;0.243609;0.3355;0.400508
45022;0.243441;0.333366;0.398932
47258;0.244137;0.331907;0.398416
49605;0.246251;0.330918;0.398767
52069;0.249721;0.331235;0.400791
54656;0.256312;0.333616;0.446159
57372;0.273948;0.38264;0.441989
60223;0.270989;0.378247;0.438276
63216;0.267246;0.374707;0.434803
66358;0.26645;0.37137;0.43159
69657;0.264888;0.367881;0.428835
73120;0.263301;0.364654;0.425712
76756;0.261689;0.361701;0.422863
80573;0.260297;0.35832;0.420663
84580;0.259531;0.356416;0.41864
88787;0.2591;0.354181;0.417152
93204;0.260111;0.352679;0.416685
97841;0.262004;0.35085;0.416694
102709;0.26588;0.35099;0.418639
107820;0.271566;0.353641;0.470023
113186;0.279697;0.357778;0.465343
118820;0.298801;0.403159;0.46151
124735;0.296089;0.39942;0.458294
130945;0.293671;0.396078;0.45519
137465;0.290034;0.392928;0.452022
144311;0.288529;0.385738;0.44449
151499;0.288025;0.386691;0.446523
159046;0.287554;0.384024;0.444427
166970;0.284554;0.38149;0.442301
175290;0.284158;0.379333;0.439976
184026;0.284297;0.378193;0.439946
193198;0.28614;0.377061;0.437848
202828;0.289604;0.373403;0.438852
212939;0.294586;0.378263;0.444752
223555;0.303957;0.381505;0.505767
234701;0.34327;0.446783;0.499758
246404;0.340248;0.441899;0.494705
258692;0.336429;0.438854;0.490094
271594;0.335889;0.435945;0.487907
285141;0.335159;0.432025;0.482171
299365;0.329034;0.426077;0.479432
314300;0.330633;0.424093;0.478021
329981;0.32844;0.422095;0.477849
346446;0.327908;0.420345;0.476064
363734;0.326882;0.417292;0.473482
381886;0.326824;0.415029;0.472804
400945;0.330026;0.414726;0.47238
420956;0.336872;0.415564;0.475525
441967;0.342174;0.419003;0.623269
464028;0.535767;0.625182;0.613141
487192;0.530684;0.619258;0.607785
511514;0.527634;0.611936;0.601993
537052;0.522074;0.603197;0.594946
563866;0.518021;0.597835;0.585907
592020;0.513105;0.588275;0.581524
621581;0.509869;0.582423;0.579654
652620;0.506842;0.576178;0.573169
685210;0.505571;0.57287;0.570216
719429;0.503029;0.566472;0.56349
755358;0.501441;0.563053;0.564259
793083;0.501812;0.561082;0.565383
832694;0.504523;0.56066;0.5661
874285;0.506575;0.557961;0.908914
917955;0.740896;0.883971;0.901844
963808;0.736018;0.875306;0.895416
1011953;0.731814;0.866896;0.889172
1062505;0.727226;0.860094;0.883934
1115584;0.723548;0.85391;0.878464
1171316;0.719781;0.847266;0.872452
1229834;0.71713;0.842212;0.868525
1291277;0.714425;0.836892;0.86595
1355792;0.711348;0.832245;0.861576
1423532;0.708199;0.827455;0.856822
1494659;0.706464;0.823128;0.853551
1569342;0.705012;0.819795;0.852108
1647759;0.705199;0.818733;0.852018
1730096;0.707214;0.818695;1.28862
1816549;0.71108;0.820832;1.2819
1907324;0.844267;1.05404;1.2757
2002637;0.839644;1.04787;1.27027
2102715;0.835729;1.04157;1.26564
2207796;0.831664;1.03651;1.26139
2318131;0.828142;1.03122;1.25669
2433982;0.825033;1.02425;1.24942
2555625;0.82173;1.02067;1.24702
2683350;0.819086;1.01632;1.24329
2817461;0.816753;1.01197;1.23907
2958277;0.815942;1.01073;1.23681
3106133;0.814987;1.00908;1.2334
3261381;0.815302;1.00735;1.23127
3424391;0.817372;1.0098;1.22983
3595551;0.821577;1.01364;1.51133
3775269;0.991143;1.25461;1.5239
3963972;0.987648;1.24817;1.48402
4162110;0.983345;1.24357;1.48263
4370154;0.98069;1.23958;1.4916
4588600;0.977197;1.23517;1.49316
4817968;0.973871;1.23125;1.48535
5058804;0.971438;1.22821;1.47201
5311681;0.968733;1.22481;1.4729
5577201;0.968014;1.22346;1.47477
5855997;0.968044;1.22206;1.4929
6148732;0.968129;1.2217;1.47998
6456103;0.969016;1.22347;1.46519
6778842;0.973293;1.22645;1.46029
7117717;0.977489;1.22947;1.63455
7473535;1.18075;1.47237;1.63764
7847143;1.17637;1.46923;1.62544
8239431;1.1732;1.46665;1.62334
8651333;1.16998;1.46212;1.6135
9083830;1.1672;1.45881;1.60902
9537951;1.1642;1.45666;1.61544
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.416446;0.679949;0.728143
10500;0.40761;0.659455;0.709113
11025;0.399882;0.641673;0.692695
11576;0.393102;0.624915;0.677832
12154;0.387371;0.609607;0.663821
12760;0.384493;0.59539;0.65163
13396;0.383293;0.583972;0.641643
14063;0.385005;0.573973;0.997241
14763;0.565485;0.90312;0.966563
15498;0.548128;0.873274;0.936066
16269;0.531552;0.844763;0.90741
17078;0.515957;0.816759;0.880837
17927;0.501404;0.79089;0.855139
18818;0.487682;0.766253;0.830759
19753;0.475775;0.742901;0.80806
20734;0.463999;0.721064;0.786524
21764;0.453121;0.700424;0.765978
22845;0.443104;0.681214;0.747315
23980;0.434797;0.663131;0.730607
25171;0.427973;0.646728;0.715093
26421;0.423977;0.632684;0.703529
27733;0.422983;0.620975;1.03484
29110;0.610632;0.961055;1.00269
30555;0.592328;0.929292;0.971509
32072;0.574267;0.898872;0.941897
33664;0.556859;0.869974;0.913949
35335;0.540742;0.841969;0.887415
37089;0.525677;0.815895;0.862313
38930;0.511419;0.790358;0.838364
40863;0.49827;0.766352;0.815805
42892;0.485762;0.743608;0.794432
45022;0.475135;0.723648;0.775172
47258;0.465229;0.703864;0.757316
49605;0.457122;0.686378;0.741408
52069;0.451162;0.669854;0.727828
54656;0.447512;0.65659;1.06744
57372;0.641798;1.0012;1.03452
60223;0.623367;0.967959;1.00264
63216;0.604269;0.936905;0.97245
66358;0.586235;0.906826;0.943629
69657;0.569516;0.877747;0.916341
73120;0.552007;0.850154;0.890553
76756;0.539074;0.824549;0.865885
80573;0.524776;0.799414;0.842557
84580;0.511873;0.776223;0.820467
88787;0.498374;0.754126;0.800317
93204;0.489814;0.733888;0.781348
97841;0.480879;0.715382;0.764659
102709;0.473812;0.697924;0.750551
107820;0.469674;0.683605;1.09796
113186;0.469399;0.672992;1.0654
118820;0.65187;1.00284;1.03123
124735;0.633557;0.969744;1.00182
130945;0.615846;0.939325;0.972199
137465;0.59864;0.911488;0.945441
144311;0.582653;0.883321;0.919664
151499;0.567931;0.857215;0.894415
159046;0.553576;0.832093;0.870545
166970;0.539881;0.808221;0.848646
175290;0.528776;0.786493;0.827675
184026;0.51791;0.765938;0.808374
193198;0.508212;0.745802;0.791209
202828;0.502243;0.7285;0.775835
212939;0.496498;0.713109;0.764243
223555;0.495183;0.701816;1.1149
234701;0.707478;1.06922;1.08852
246404;0.6994;1.04197;1.05946
258692;0.683977;1.01067;1.02693
271594;0.66569;0.979141;0.999357
285141;0.651333;0.951452;0.971627
299365;0.636785;0.919569;0.942753
314300;0.622916;0.895041;0.923627
329981;0.612247;0.873609;0.899447
346446;0.599959;0.849442;0.877
363734;0.588003;0.827178;0.856888
381886;0.577017;0.805773;0.837851
400945;0.56908;0.787842;0.820283
420956;0.554954;0.772335;0.807686
441967;0.558006;0.755321;1.19666
464028;0.786643;1.15441;1.17555
487192;0.778937;1.13449;1.15348
511514;0.770516;1.1107;1.12967
537052;0.760585;1.08614;1.1036
563866;0.750512;1.05954;1.07805
592020;0.74032;1.03417;1.05206
621581;0.729338;1.00924;1.02737
652620;0.719016;0.984634;1.00289
685210;0.707991;0.960372;0.979773
719429;0.698034;0.937838;0.957838
755358;0.688624;0.917402;0.937841
793083;0.681145;0.898284;0.919018
832694;0.6735;0.880021;0.903497
874285;0.668741;0.865372;1.30036
917955;0.906061;1.26908;1.29253
963808;0.902049;1.25558;1.27512
1011953;0.891722;1.23409;1.25636
1062505;0.881418;1.20953;1.23531
1115584;0.871103;1.18656;1.21401
1171316;0.861044;1.1651;1.19263
1229834;0.850602;1.14594;1.17383
1291277;0.840854;1.12479;1.15506
1355792;0.832693;1.10572;1.1374
1423532;0.825152;1.08876;1.12212
1494659;0.818393;1.07307;1.10604
1569342;0.812285;1.05802;1.09203
1647759;0.807821;1.04389;1.07887
1730096;0.80574;1.03379;1.47549
1816549;0.805448;1.02575;1.46637
1907324;1.03457;1.42805;1.45287
2002637;1.02258;1.40705;1.43998
2102715;1.01056;1.3837;1.42615
2207796;0.998777;1.36175;1.41152
2318131;0.986768;1.34132;1.40239
2433982;0.976423;1.32095;1.39026
2555625;0.967179;1.30182;1.37902
2683350;0.957648;1.28532;1.36872
2817461;0.949874;1.26898;1.35955
2958277;0.941998;1.25464;1.35068
3106133;0.936133;1.24104;1.34293
3261381;0.931876;1.23108;1.33587
3424391;0.929119;1.22199;1.32891
3595551;0.929004;1.21399;1.72098
3775269;1.15911;1.61748;1.70537
3963972;1.14797;1.59666;1.689
4162110;1.1365;1.57523;1.6765
4370154;1.12646;1.55558;1.661
4588600;1.11643;1.53688;1.64773
4817968;1.10713;1.51935;1.64013
5058804;1.09946;1.50319;1.62354
5311681;1.09155;1.48678;1.61313
5577201;1.08516;1.47289;1.60647
5855997;1.07944;1.46017;1.5941
6148732;1.07516;1.44985;1.58977
6456103;1.07265;1.43984;1.58484
6778842;1.07185;1.43164;1.57891
7117717;1.0718;1.42591;1.96648
7473535;1.30221;1.83135;1.94482
7847143;1.2936;1.81068;1.92754
8239431;1.28505;1.79151;1.91041
8651333;1.27657;1.77224;1.89295
9083830;1.26932;1.75522;1.87446
9537951;1.26254;1.73852;1.86065
