cset: --> last message, executed args into cpuset "/user", new pid is: 3902165
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.483477;0.602076;0.715214
10500;0.469459;0.584445;0.695688
11025;0.458566;0.568086;0.677027
11576;0.449495;0.552962;0.66097
12154;0.441944;0.53962;0.64567
12760;0.436041;0.52768;0.631711
13396;0.43313;0.517198;0.621153
14063;0.432923;0.509675;0.927355
14763;0.569774;0.73782;0.897216
15498;0.552403;0.714247;0.868841
16269;0.536075;0.691708;0.841072
17078;0.520202;0.670154;0.815489
17927;0.505729;0.649562;0.791254
18818;0.492186;0.629874;0.767834
19753;0.47939;0.611352;0.74606
20734;0.467362;0.594342;0.725495
21764;0.457014;0.577936;0.706286
22845;0.447401;0.562885;0.688703
23980;0.439948;0.548652;0.672354
25171;0.434024;0.536112;0.658266
26421;0.431524;0.525768;0.647328
27733;0.435469;0.516935;0.966059
29110;0.617535;0.793243;0.934874
30555;0.599425;0.767926;0.905206
32072;0.581509;0.742896;0.876294
33664;0.563712;0.719109;0.849078
35335;0.547482;0.696621;0.823849
37089;0.53204;0.67548;0.799338
38930;0.518091;0.655251;0.776493
40863;0.504995;0.635853;0.754603
42892;0.492259;0.617888;0.734623
45022;0.481146;0.601379;0.715648
47258;0.471418;0.585871;0.698814
49605;0.464075;0.571972;0.683976
52069;0.458546;0.559373;0.671351
54656;0.456065;0.549667;0.995474
57372;0.648899;0.827562;0.963416
60223;0.629651;0.801994;0.934718
63216;0.610536;0.777312;0.905152
66358;0.593198;0.751962;0.877458
69657;0.576093;0.728666;0.851313
73120;0.559983;0.707188;0.826539
76756;0.544759;0.686419;0.802867
80573;0.530846;0.666537;0.78024
84580;0.51681;0.647133;0.759432
88787;0.505569;0.630467;0.7407
93204;0.49591;0.614861;0.722891
97841;0.487421;0.60017;0.706674
102709;0.480883;0.586469;0.692967
107820;0.476695;0.576747;1.0259
113186;0.477466;0.56714;0.994521
118820;0.658345;0.835439;0.961428
124735;0.637214;0.808338;0.93275
130945;0.620166;0.784429;0.90796
137465;0.604362;0.761977;0.881317
144311;0.588167;0.740118;0.857057
151499;0.572641;0.717527;0.831818
159046;0.557101;0.697344;0.808968
166970;0.544077;0.678541;0.788157
175290;0.532375;0.660473;0.768305
184026;0.522432;0.643804;0.750446
193198;0.513459;0.629487;0.732961
202828;0.506683;0.616409;0.71882
212939;0.502279;0.604028;0.707022
223555;0.501315;0.594879;1.05018
234701;0.716833;0.901732;1.01718
246404;0.700542;0.875731;0.984872
258692;0.681493;0.846911;0.957227
271594;0.669745;0.827465;0.933025
285141;0.6548;0.803592;0.907198
299365;0.639456;0.780707;0.881556
314300;0.624974;0.758888;0.857546
329981;0.609302;0.736176;0.83378
346446;0.597037;0.718504;0.813972
363734;0.586186;0.700873;0.795167
381886;0.575692;0.685043;0.780498
400945;0.571537;0.672588;0.76389
420956;0.564101;0.657549;0.749714
441967;0.561085;0.648344;1.13
464028;0.792353;0.990295;1.10927
487192;0.784486;0.974776;1.08708
511514;0.773057;0.953942;1.06171
537052;0.761961;0.934548;1.03871
563866;0.754;0.915124;1.01321
592020;0.742936;0.89409;0.988825
621581;0.732405;0.873665;0.965105
652620;0.721698;0.853829;0.940578
685210;0.710399;0.8341;0.918067
719429;0.700417;0.814416;0.893038
755358;0.688294;0.795418;0.876414
793083;0.682009;0.782274;0.859323
832694;0.676011;0.769089;0.845066
874285;0.673039;0.757986;1.23106
917955;0.908387;1.10301;1.22138
963808;0.905929;1.09487;1.20551
1011953;0.895921;1.07725;1.18441
1062505;0.882293;1.05647;1.16424
1115584;0.875114;1.04196;1.14543
1171316;0.865018;1.02484;1.12611
1229834;0.854426;1.00752;1.10735
1291277;0.845349;0.990963;1.08866
1355792;0.83692;0.975836;1.07078
1423532;0.828689;0.961609;1.05389
1494659;0.8205;0.948086;1.03895
1569342;0.815847;0.937029;1.02572
1647759;0.811661;0.927161;1.01251
1730096;0.809854;0.918495;1.39572
1816549;0.810178;0.912062;1.38762
1907324;1.03566;1.25675;1.37677
2002637;1.02453;1.23974;1.36062
2102715;1.01202;1.22172;1.34977
2207796;1.00029;1.20267;1.33361
2318131;0.989187;1.18689;1.32215
2433982;0.978412;1.1709;1.31316
2555625;0.968845;1.15683;1.30272
2683350;0.96095;1.14441;1.29313
2817461;0.952647;1.13192;1.28351
2958277;0.945776;1.12102;1.26907
3106133;0.939483;1.10836;1.26449
3261381;0.935211;1.10067;1.25139
3424391;0.933258;1.09123;1.24259
3595551;0.933316;1.08596;1.62527
3775269;1.16175;1.4318;1.61399
3963972;1.15035;1.41766;1.60003
4162110;1.13897;1.40088;1.58662
4370154;1.12842;1.38656;1.5724
4588600;1.11974;1.37247;1.55899
4817968;1.11012;1.36037;1.54882
5058804;1.10196;1.34699;1.5403
5311681;1.09528;1.33418;1.53043
5577201;1.08859;1.32535;1.52267
5855997;1.08368;1.31725;1.51313
6148732;1.07937;1.30889;1.50924
6456103;1.07754;1.30155;1.50104
6778842;1.07663;1.29531;1.49518
7117717;1.07763;1.2894;1.87041
7473535;1.30364;1.63246;1.84916
7847143;1.29477;1.61946;1.83757
8239431;1.28655;1.60536;1.81693
8651333;1.27932;1.59201;1.80345
9083830;1.27209;1.58213;1.78243
9537951;1.26604;1.57085;1.77073
