cset: --> last message, executed args into cpuset "/user", new pid is: 829581
No-rehash running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.358979;0.494546;0.504084
10500;0.360228;0.4943;0.510882
11025;0.36244;0.502328;0.51035
11576;0.365025;0.501347;0.509435
12154;0.367313;0.49991;0.508099
12760;0.370875;0.498999;0.507265
13396;0.375914;0.498091;0.506575
14063;0.383223;0.497855;0.506416
14763;0.496028;0.496992;0.505655
15498;0.489172;0.496207;0.504873
16269;0.483772;0.495908;0.504581
17078;0.360524;0.495065;0.50393
17927;0.361389;0.494731;0.503565
18818;0.3622;0.494518;0.503477
19753;0.363386;0.49448;0.503623
20734;0.364424;0.494482;0.514887
21764;0.366265;0.494718;0.513736
22845;0.368701;0.542476;0.513059
23980;0.371305;0.539043;0.511895
25171;0.375394;0.536487;0.51102
26421;0.381073;0.534093;0.510411
27733;0.387893;0.531911;0.509612
29110;0.550834;0.530449;0.509187
30555;0.541553;0.527865;0.50854
32072;0.533661;0.526024;0.508087
33664;0.395737;0.524462;0.507592
35335;0.39514;0.522806;0.507487
37089;0.395996;0.521099;0.507092
38930;0.395057;0.520303;0.507122
40863;0.394052;0.519316;0.50786
42892;0.39609;0.518783;0.562336
45022;0.395568;0.556859;0.56002
47258;0.397303;0.554131;0.557361
49605;0.400036;0.55148;0.554826
52069;0.404111;0.548945;0.5529
54656;0.410575;0.54674;0.550972
57372;0.57869;0.546995;0.549031
60223;0.570817;0.543722;0.54796
63216;0.562511;0.541951;0.546117
66358;0.410786;0.539464;0.544192
69657;0.410158;0.537493;0.542391
73120;0.409209;0.536512;0.541835
76756;0.409753;0.535089;0.540794
80573;0.411678;0.533916;0.539751
84580;0.409244;0.533564;0.58993
88787;0.410202;0.586002;0.586202
93204;0.412854;0.582423;0.582886
97841;0.415272;0.580658;0.583094
102709;0.421041;0.576683;0.579397
107820;0.425205;0.575039;0.577176
113186;0.433467;0.573622;0.575644
118820;0.590672;0.570564;0.574138
124735;0.583775;0.57018;0.573816
130945;0.575509;0.567303;0.570433
137465;0.438969;0.565023;0.56876
144311;0.440116;0.562749;0.567973
151499;0.438535;0.56186;0.566629
159046;0.437791;0.560615;0.566037
166970;0.437129;0.55985;0.617216
175290;0.437965;0.560162;0.614703
184026;0.441571;0.606914;0.61102
193198;0.442449;0.607666;0.609594
202828;0.448072;0.605496;0.606953
212939;0.450047;0.602869;0.60486
223555;0.457486;0.599967;0.60311
234701;0.622239;0.598469;0.601697
246404;0.60913;0.596889;0.600217
258692;0.60092;0.594544;0.598199
271594;0.467564;0.593548;0.596983
285141;0.468959;0.592154;0.595247
299365;0.468507;0.59028;0.593684
314300;0.468264;0.589088;0.592897
329981;0.468451;0.588282;0.660189
346446;0.469435;0.587099;0.655939
363734;0.468881;0.65951;0.650652
381886;0.472719;0.657544;0.649708
400945;0.475058;0.654906;0.646079
420956;0.480691;0.651753;0.644123
441967;0.485851;0.649434;0.640469
464028;0.665045;0.646134;0.638707
487192;0.663109;0.643617;0.635574
511514;0.658658;0.640101;0.632583
537052;0.50054;0.637213;0.630704
563866;0.499292;0.634119;0.628872
592020;0.498784;0.63305;0.627767
621581;0.498767;0.632793;0.627251
652620;0.498242;0.630435;0.626285
685210;0.499086;0.628495;0.886799
719429;0.499437;0.929868;0.880456
755358;0.501855;0.92284;0.873156
793083;0.506266;0.91821;0.870571
832694;0.510285;0.909654;0.863484
874285;0.516128;0.90202;0.856066
917955;0.708004;0.896283;0.854854
963808;0.727547;0.890639;0.849635
1011953;0.736662;0.888648;0.845757
1062505;0.719489;0.885055;0.849897
1115584;0.723803;0.885994;0.845373
1171316;0.719341;0.877311;0.833237
1229834;0.708571;0.867805;0.831032
1291277;0.709894;0.869954;0.835305
1355792;0.711252;0.866029;1.39826
1423532;0.712044;1.43699;1.39311
1494659;0.712079;1.43091;1.38786
1569342;0.709976;1.42539;1.38265
1647759;0.714744;1.41787;1.37993
1730096;0.71565;1.41414;1.37374
1816549;0.718102;1.40632;1.36982
1907324;0.919227;1.40027;1.36542
2002637;0.931081;1.39734;1.36466
2102715;1.16531;1.39325;1.36134
2207796;1.1627;1.3908;1.35477
2318131;1.16051;1.38733;1.35318
2433982;1.15898;1.38334;1.34794
2555625;1.15733;1.38225;1.34518
2683350;1.15559;1.37895;1.83917
2817461;1.15379;1.85698;1.83036
2958277;1.15296;1.85073;1.83251
3106133;1.15287;1.84523;1.82415
3261381;1.15118;1.82538;1.80446
3424391;1.14903;1.819;1.79955
3595551;1.15145;1.8152;1.7975
3775269;1.33723;1.81503;1.7944
3963972;1.33732;1.80895;1.79129
4162110;1.33878;1.80487;1.78707
4370154;1.4236;1.80104;1.78444
4588600;1.41862;1.79736;1.78275
4817968;1.42635;1.79532;1.77785
5058804;1.40258;1.79348;1.77536
5311681;1.40854;1.79238;2.25696
5577201;1.40905;1.79074;2.25361
5855997;1.39666;2.25933;2.24674
6148732;1.418;2.25664;2.24718
6456103;1.41302;2.25138;2.24143
6778842;1.41598;2.24807;2.24026
7117717;1.41578;2.24398;2.23404
7473535;1.58755;2.24088;2.2303
7847143;1.61566;2.23667;2.22772
8239431;1.58612;2.23479;2.22727
8651333;1.56525;2.23236;2.22379
9083830;1.56591;2.229;2.22217
9537951;1.55804;2.22823;2.2201
Running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.572051;0.821534;0.876255
10500;0.563494;0.80565;0.858591
11025;0.556478;0.791283;0.842704
11576;0.549629;0.777956;0.828375
12154;0.544034;0.765683;0.815143
12760;0.540647;0.754897;0.804321
13396;0.539453;0.74651;0.796357
14063;0.541387;0.741486;1.04472
14763;0.705729;0.989722;1.05512
15498;0.689797;0.965779;1.02859
16269;0.674946;0.943515;1.00381
17078;0.661245;0.921141;0.97938
17927;0.647284;0.900745;0.956792
18818;0.634955;0.881087;0.935197
19753;0.623322;0.862639;0.914816
20734;0.612386;0.845133;0.895855
21764;0.602575;0.828951;0.878246
22845;0.594136;0.814318;0.862242
23980;0.587104;0.799859;0.84707
25171;0.581796;0.787647;0.834243
26421;0.578774;0.777541;0.82437
27733;0.577817;0.769241;1.10405
29110;0.704418;0.988868;1.07561
30555;0.689389;0.965509;1.04824
32072;0.674448;0.943412;1.02223
33664;0.660867;0.922019;0.997473
35335;0.647864;0.901852;0.974518
37089;0.635327;0.882439;0.952358
38930;0.62372;0.864286;0.931416
40863;0.612867;0.846702;0.91164
42892;0.603467;0.831152;0.893496
45022;0.594967;0.815985;0.876751
47258;0.587353;0.80256;0.861377
49605;0.581242;0.790132;0.848194
52069;0.577814;0.779132;0.837164
54656;0.576132;0.771846;1.12406
57372;0.733759;1.01971;1.09534
60223;0.718926;0.996585;1.068
63216;0.703609;0.973585;1.04217
66358;0.688844;0.951142;1.01726
69657;0.675014;0.930443;0.99345
73120;0.66191;0.910195;0.970646
76756;0.64999;0.89118;0.95002
80573;0.639071;0.873354;0.930116
84580;0.628727;0.85696;0.910706
88787;0.619243;0.841094;0.894291
93204;0.611286;0.827044;0.878217
97841;0.604358;0.81443;0.86424
102709;0.599886;0.8026;0.852955
107820;0.597889;0.792717;1.14708
113186;0.598525;0.786116;1.1188
118820;0.74741;1.02102;1.09084
124735;0.731789;0.997781;1.06454
130945;0.716741;0.975401;1.03855
137465;0.70317;0.954573;1.01685
144311;0.688932;0.935979;0.994871
151499;0.677365;0.915916;0.972517
159046;0.666559;0.897806;0.95353
166970;0.65631;0.882251;0.933974
175290;0.648075;0.86509;0.916877
184026;0.639371;0.8523;0.901379
193198;0.63204;0.83842;0.887323
202828;0.62715;0.824772;0.874502
212939;0.624106;0.817392;0.865361
223555;0.623771;0.80959;1.14679
234701;0.772461;1.0541;1.11816
246404;0.756335;1.0302;1.09219
258692;0.741658;1.00774;1.06723
271594;0.727964;0.98482;1.0434
285141;0.714752;0.965657;1.01979
299365;0.703245;0.949244;1.00049
314300;0.691645;0.929661;0.979947
329981;0.680929;0.913084;0.960571
346446;0.671948;0.896581;0.943654
363734;0.663464;0.881891;0.926694
381886;0.656246;0.867323;0.912202
400945;0.65103;0.85492;0.897775
420956;0.647465;0.842487;0.888025
441967;0.646944;0.835367;1.19312
464028;0.823376;1.10037;1.16618
487192;0.813459;1.07877;1.14023
511514;0.80128;1.05773;1.11554
537052;0.788788;1.03776;1.0905
563866;0.776104;1.01628;1.06795
592020;0.763958;0.997688;1.04642
621581;0.752378;0.978852;1.0258
652620;0.739645;0.960962;1.00361
685210;0.728552;0.944315;0.986984
719429;0.719555;0.928383;0.969806
755358;0.71032;0.913677;0.953787
793083;0.703448;0.900908;0.939493
832694;0.698137;0.889799;0.928641
874285;0.694675;0.879754;1.2501
917955;0.876946;1.14993;1.24259
963808;0.884774;1.15265;1.22954
1011953;0.885186;1.146;1.21345
1062505;0.881619;1.13493;1.19579
1115584;0.876002;1.12405;1.17771
1171316;0.868198;1.10978;1.15866
1229834;0.860571;1.09651;1.14096
1291277;0.852776;1.08366;1.12251
1355792;0.844368;1.06962;1.10613
1423532;0.836782;1.05823;1.09169
1494659;0.83061;1.0493;1.07822
1569342;0.824947;1.03708;1.06414
1647759;0.821046;1.02762;1.05284
1730096;0.818705;1.0209;1.37909
1816549;0.819647;1.0162;1.38598
1907324;1.01362;1.30877;1.38342
2002637;1.01881;1.30913;1.37878
2102715;1.02555;1.31094;1.37384
2207796;1.03175;1.31203;1.37059
2318131;1.03295;1.31116;1.36602
2433982;1.0364;1.31083;1.36052
2555625;1.04119;1.31163;1.35805
2683350;1.04377;1.31147;1.35237
2817461;1.04694;1.3119;1.34872
2958277;1.04858;1.31487;1.34642
3106133;1.05353;1.31681;1.34368
3261381;1.0581;1.31655;1.34064
3424391;1.06439;1.32025;1.33886
3595551;1.07109;1.32355;1.67913
3775269;1.25996;1.61367;1.68104
3963972;1.26455;1.61925;1.68362
4162110;1.268;1.62572;1.68436
4370154;1.27216;1.63141;1.6875
4588600;1.27552;1.63579;1.68942
4817968;1.27955;1.64128;1.69055
5058804;1.28499;1.64861;1.69201
5311681;1.28592;1.65429;1.6937
5577201;1.2906;1.65818;1.69576
5855997;1.29558;1.66411;1.69767
6148732;1.29972;1.66966;1.7008
6456103;1.3052;1.67669;1.70544
6778842;1.31284;1.68392;1.70918
7117717;1.32316;1.69301;2.04566
7473535;1.51807;1.9818;2.05442
7847143;1.51659;1.99312;2.05828
8239431;1.51572;2.00177;2.06456
8651333;1.51763;2.01016;2.07026
9083830;1.51642;2.01854;2.07503
9537951;1.5181;2.0279;2.07872
