cset: --> last message, executed args into cpuset "/user", new pid is: 4144953
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.482966;0.602276;0.761653
10500;0.471098;0.584147;0.739946
11025;0.459561;0.568553;0.720019
11576;0.449968;0.55326;0.701864
12154;0.442252;0.539552;0.686221
12760;0.43646;0.528225;0.67179
13396;0.433389;0.518681;0.660995
14063;0.432751;0.509804;0.653674
14763;0.621401;0.780107;0.976328
15498;0.601018;0.754302;0.945047
16269;0.581866;0.729138;0.9143
17078;0.564773;0.706349;0.885663
17927;0.548244;0.683615;0.858227
18818;0.532521;0.661891;0.831954
19753;0.517345;0.641989;0.807357
20734;0.504065;0.623252;0.783916
21764;0.491058;0.606634;0.762327
22845;0.480582;0.590103;0.742441
23980;0.47168;0.574022;0.723357
25171;0.463292;0.560004;0.707581
26421;0.459574;0.548718;0.694492
27733;0.457748;0.539045;0.684419
29110;0.644542;0.813128;1.01324
30555;0.624502;0.786694;0.980421
32072;0.605305;0.761549;0.948576
33664;0.586584;0.737422;0.91881
35335;0.568811;0.713758;0.889869
37089;0.553061;0.690694;0.862553
38930;0.537832;0.670175;0.836483
40863;0.523708;0.651285;0.812977
42892;0.510494;0.632859;0.790177
45022;0.498441;0.615509;0.76864
47258;0.487851;0.599427;0.749935
49605;0.479569;0.584337;0.732747
52069;0.473172;0.57174;0.718277
54656;0.469683;0.561228;0.706586
57372;0.664401;0.843219;1.04459
60223;0.645393;0.81787;1.01282
63216;0.624737;0.791082;0.979766
66358;0.605775;0.764226;0.947497
69657;0.587487;0.740717;0.918178
73120;0.571487;0.718912;0.891132
76756;0.555065;0.696978;0.864316
80573;0.540719;0.67663;0.840416
84580;0.528169;0.659107;0.817597
88787;0.515942;0.640568;0.795672
93204;0.505695;0.624301;0.77437
97841;0.494994;0.607109;0.756192
102709;0.488572;0.594657;0.74035
107820;0.483903;0.582672;0.726401
113186;0.482128;0.573082;0.717737
118820;0.664951;0.849562;1.04545
124735;0.646297;0.828191;1.0174
130945;0.631002;0.802167;0.985429
137465;0.613626;0.777419;0.956208
144311;0.596485;0.752255;0.923233
151499;0.577842;0.728599;0.896495
159046;0.562991;0.707741;0.870661
166970;0.548885;0.688298;0.846876
175290;0.537315;0.670213;0.824889
184026;0.52645;0.654296;0.803594
193198;0.517522;0.637735;0.784676
202828;0.509845;0.623273;0.768013
212939;0.50568;0.611248;0.753928
223555;0.504281;0.601952;0.743778
234701;0.718639;0.910448;1.1023
246404;0.701296;0.883426;1.06891
258692;0.684938;0.860699;1.04079
271594;0.673249;0.836846;1.0111
285141;0.657328;0.812844;0.981679
299365;0.641623;0.790934;0.955988
314300;0.630111;0.770915;0.929662
329981;0.617157;0.751316;0.907794
346446;0.606405;0.733718;0.883828
363734;0.594211;0.714824;0.860729
381886;0.583988;0.697257;0.840881
400945;0.574828;0.681218;0.822107
420956;0.567934;0.667113;0.80591
441967;0.565155;0.656567;0.793242
464028;0.793918;0.997179;1.17607
487192;0.78697;0.98095;1.15726
511514;0.776308;0.961805;1.13631
537052;0.767628;0.94125;1.1125
563866;0.757557;0.920392;1.0873
592020;0.746104;0.899261;1.05884
621581;0.73211;0.876933;1.03495
652620;0.722542;0.858093;1.0123
685210;0.712877;0.839608;0.988914
719429;0.702989;0.82085;0.96679
755358;0.693141;0.803915;0.945636
793083;0.685393;0.788257;0.926878
832694;0.679155;0.774548;0.911196
874285;0.67501;0.762949;0.896876
917955;0.909729;1.10476;1.28095
963808;0.907813;1.0985;1.27522
1011953;0.898069;1.08149;1.25997
1062505;0.886352;1.06259;1.24147
1115584;0.875836;1.04304;1.22316
1171316;0.865304;1.02623;1.20526
1229834;0.855209;1.00823;1.1876
1291277;0.845612;0.993029;1.17047
1355792;0.836805;0.977676;1.15462
1423532;0.82864;0.963227;1.13906
1494659;0.821879;0.950334;1.12418
1569342;0.815424;0.937426;1.11016
1647759;0.810865;0.927582;1.09849
1730096;0.808316;0.918462;1.08845
1816549;0.809668;0.912915;1.07967
1907324;1.0377;1.2582;1.46806
2002637;1.02489;1.24013;1.45293
2102715;1.0122;1.22194;1.43919
2207796;1.00032;1.20399;1.4254
2318131;0.989279;1.18773;1.41253
2433982;0.978224;1.17183;1.39878
2555625;0.968362;1.15713;1.38693
2683350;0.959522;1.14242;1.37711
2817461;0.951071;1.13132;1.36634
2958277;0.944187;1.11923;1.35512
3106133;0.937886;1.10815;1.34584
3261381;0.933262;1.09936;1.33604
3424391;0.930301;1.09092;1.32992
3595551;0.930653;1.08599;1.32231
3775269;1.1598;1.43146;1.70677
3963972;1.14857;1.41465;1.68795
4162110;1.1375;1.39877;1.67147
4370154;1.12668;1.38359;1.65541
4588600;1.11668;1.37004;1.63916
4817968;1.10801;1.35616;1.62354
5058804;1.0994;1.34349;1.60965
5311681;1.09191;1.33207;1.59635
5577201;1.08504;1.32188;1.58649
5855997;1.07945;1.31228;1.57646
6148732;1.07576;1.30411;1.56458
6456103;1.07367;1.29719;1.55637
6778842;1.0726;1.29123;1.55047
7117717;1.07402;1.28764;1.54661
7473535;1.30354;1.63285;1.93597
7847143;1.29401;1.61734;1.90442
8239431;1.28516;1.60366;1.88543
8651333;1.27709;1.59151;1.86655
9083830;1.2701;1.57912;1.84487
9537951;1.26301;1.56693;1.82939
