cset: --> last message, executed args into cpuset "/user", new pid is: 3794347
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.483756;0.603351;0.716126
10500;0.470846;0.585456;0.696334
11025;0.459715;0.568478;0.67834
11576;0.450333;0.553076;0.661309
12154;0.442736;0.54041;0.646398
12760;0.437173;0.52796;0.632771
13396;0.43394;0.518367;0.621621
14063;0.433563;0.510974;0.928946
14763;0.569184;0.740152;0.898883
15498;0.552592;0.715532;0.870062
16269;0.536197;0.693197;0.8424
17078;0.520385;0.6714;0.816749
17927;0.505946;0.650466;0.792356
18818;0.492388;0.631321;0.7686
19753;0.479463;0.612531;0.747172
20734;0.467616;0.595218;0.726911
21764;0.457275;0.578955;0.707709
22845;0.447742;0.564036;0.689659
23980;0.440565;0.549951;0.673176
25171;0.434249;0.537501;0.659343
26421;0.431903;0.526626;0.648486
27733;0.431438;0.518112;0.967329
29110;0.618069;0.79378;0.935712
30555;0.599575;0.768348;0.905995
32072;0.581576;0.743702;0.877862
33664;0.564443;0.720007;0.850076
35335;0.54805;0.697351;0.83113
37089;0.534345;0.677543;0.805267
38930;0.518414;0.655815;0.777452
40863;0.504442;0.636899;0.755956
42892;0.492816;0.619242;0.735724
45022;0.481747;0.602696;0.717226
47258;0.471919;0.587362;0.700383
49605;0.464078;0.573137;0.685231
52069;0.458911;0.560526;0.67248
54656;0.455531;0.55056;1.00189
57372;0.654399;0.84055;0.968059
60223;0.631123;0.804016;0.936438
63216;0.611679;0.778475;0.906833
66358;0.593571;0.754092;0.879263
69657;0.576515;0.730445;0.852827
73120;0.560267;0.70895;0.828001
76756;0.545039;0.687543;0.804065
80573;0.531307;0.668251;0.793486
84580;0.525824;0.656306;0.771809
88787;0.511217;0.632009;0.74184
93204;0.496202;0.615897;0.723899
97841;0.487614;0.600411;0.708002
102709;0.480572;0.587495;0.694324
107820;0.476919;0.577017;1.04181
113186;0.47659;0.567481;1.01189
118820;0.67611;0.852748;0.969386
124735;0.646957;0.817282;0.943331
130945;0.631197;0.791969;0.916678
137465;0.615393;0.765456;0.887205
144311;0.602265;0.750566;0.866937
151499;0.580473;0.725304;0.841983
159046;0.570611;0.705831;0.816623
166970;0.554747;0.687156;0.798024
175290;0.535717;0.663122;0.770997
184026;0.525572;0.652708;0.758692
193198;0.525072;0.636049;0.74058
202828;0.512955;0.621104;0.727614
212939;0.514286;0.611669;0.715748
223555;0.51141;0.602314;1.0667
234701;0.729814;0.920243;1.03637
246404;0.714462;0.891738;0.998438
258692;0.690278;0.85756;0.967396
271594;0.684785;0.844809;0.948904
285141;0.672201;0.820002;0.921807
299365;0.657053;0.791717;0.890339
314300;0.631365;0.769468;0.868082
329981;0.623741;0.749197;0.844576
346446;0.609808;0.729099;0.820194
363734;0.590324;0.704115;0.796652
381886;0.582166;0.693743;0.786097
400945;0.576227;0.676941;0.769989
420956;0.574586;0.668152;0.759039
441967;0.570628;0.653928;1.13394
464028;0.797346;0.99633;1.11662
487192;0.790582;0.981714;1.09375
511514;0.778468;0.959812;1.06849
537052;0.771012;0.943091;1.04614
563866;0.760258;0.921339;1.02067
592020;0.749337;0.90003;0.995634
621581;0.737988;0.879417;0.970586
652620;0.726245;0.858452;0.947161
685210;0.715165;0.839726;0.921807
719429;0.703436;0.820553;0.902251
755358;0.696221;0.804414;0.8829
793083;0.686871;0.788778;0.865935
832694;0.681623;0.774877;0.849757
874285;0.676992;0.762724;1.23502
917955;0.913433;1.10689;1.22575
963808;0.910971;1.099;1.20791
1011953;0.899037;1.08049;1.19011
1062505;0.889166;1.06388;1.16847
1115584;0.877804;1.04453;1.14857
1171316;0.867515;1.02614;1.12893
1229834;0.857435;1.01039;1.10892
1291277;0.847815;0.993947;1.091
1355792;0.837901;0.976935;1.07225
1423532;0.831451;0.965536;1.05771
1494659;0.823999;0.951289;1.04097
1569342;0.817173;0.939425;1.02703
1647759;0.813097;0.928011;1.01455
1730096;0.812609;0.921627;1.39957
1816549;0.812979;0.915326;1.39137
1907324;1.03909;1.26033;1.37849
2002637;1.02712;1.2421;1.36459
2102715;1.01477;1.22372;1.35095
2207796;1.00253;1.20674;1.33789
2318131;0.990011;1.18898;1.32453
2433982;0.97951;1.17359;1.3132
2555625;0.969836;1.15825;1.30097
2683350;0.960925;1.14445;1.28987
2817461;0.952477;1.13074;1.28376
2958277;0.946042;1.1216;1.27543
3106133;0.94077;1.11101;1.2658
3261381;0.936319;1.10287;1.256
3424391;0.933417;1.09349;1.24919
3595551;0.934252;1.0892;1.62933
3775269;1.16202;1.43411;1.6142
3963972;1.15065;1.41766;1.59951
4162110;1.13981;1.40259;1.58642
4370154;1.12947;1.38634;1.572
4588600;1.11936;1.37195;1.55854
4817968;1.10937;1.35751;1.55073
5058804;1.10137;1.3462;1.54326
5311681;1.09442;1.33564;1.53405
5577201;1.08797;1.32426;1.52194
5855997;1.08264;1.31557;1.5094
6148732;1.07837;1.30744;1.50713
6456103;1.07616;1.30022;1.50108
6778842;1.07582;1.29638;1.49572
7117717;1.07678;1.29116;1.86624
7473535;1.30337;1.63402;1.84756
7847143;1.29556;1.61985;1.83258
8239431;1.28721;1.60488;1.81443
8651333;1.27948;1.59356;1.79498
9083830;1.27288;1.58254;1.78439
9537951;1.26736;1.57219;1.76694
