cset: --> last message, executed args into cpuset "/user", new pid is: 1494178
No-rehash running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.360436;0.499745;0.5024
10500;0.361929;0.499379;0.502075
11025;0.363941;0.500129;0.502981
11576;0.3665;0.501073;0.50432
12154;0.368631;0.50165;0.505572
12760;0.371669;0.503794;0.50868
13396;0.376661;0.507264;0.513421
14063;0.383975;0.512612;0.504962
14763;0.362503;0.501078;0.504135
15498;0.361161;0.500799;0.503407
16269;0.36177;0.500477;0.503037
17078;0.36205;0.499661;0.502334
17927;0.362877;0.499432;0.502078
18818;0.363636;0.499283;0.501979
19753;0.3648;0.499239;0.5021
20734;0.365732;0.499398;0.502295
21764;0.367421;0.499706;0.502767
22845;0.369743;0.500868;0.504104
23980;0.372232;0.501583;0.505268
25171;0.376158;0.503614;0.507914
26421;0.381728;0.506782;0.512415
27733;0.38894;0.511216;0.507493
29110;0.369258;0.505952;0.506851
30555;0.369292;0.505142;0.506173
32072;0.369673;0.504624;0.505687
33664;0.37015;0.504185;0.505187
35335;0.370877;0.504058;0.505046
37089;0.371576;0.503699;0.504776
38930;0.372438;0.503553;0.504723
40863;0.373583;0.503701;0.504942
42892;0.375123;0.503862;0.505749
45022;0.377235;0.504922;0.506984
47258;0.379811;0.505832;0.508974
49605;0.383636;0.508723;0.511881
52069;0.388913;0.511304;0.516178
54656;0.395749;0.516116;0.553073
57372;0.417991;0.550364;0.548749
60223;0.414454;0.548708;0.546727
63216;0.41363;0.546577;0.545216
66358;0.41253;0.544573;0.543383
69657;0.413908;0.543054;0.542193
73120;0.413151;0.541522;0.540967
76756;0.410193;0.540559;0.539951
80573;0.410345;0.539236;0.538698
84580;0.410469;0.538435;0.538366
88787;0.411263;0.53814;0.538804
93204;0.412505;0.538333;0.539151
97841;0.415332;0.539204;0.541962
102709;0.419535;0.541404;0.544212
107820;0.425358;0.543842;0.577819
113186;0.438038;0.548754;0.574065
118820;0.442126;0.572358;0.57255
124735;0.440369;0.569816;0.569797
130945;0.438804;0.569833;0.569318
137465;0.440529;0.566398;0.56628
144311;0.437488;0.565206;0.56468
151499;0.439505;0.563261;0.564514
159046;0.440601;0.562263;0.563107
166970;0.4398;0.562381;0.562321
175290;0.438522;0.560963;0.561977
184026;0.439556;0.560727;0.562275
193198;0.441238;0.56131;0.563323
202828;0.445423;0.563319;0.566009
212939;0.451125;0.56559;0.570471
223555;0.457979;0.570511;0.599981
234701;0.469974;0.598144;0.5984
246404;0.470404;0.596457;0.596996
258692;0.469763;0.594736;0.595533
271594;0.468698;0.593122;0.591703
285141;0.467806;0.591824;0.592424
299365;0.467669;0.590502;0.591741
314300;0.467226;0.589029;0.589763
329981;0.467436;0.587572;0.589181
346446;0.467933;0.587695;0.589024
363734;0.469291;0.587697;0.589125
381886;0.470665;0.587378;0.590068
400945;0.474054;0.589304;0.592198
420956;0.477896;0.591201;0.596357
441967;0.48698;0.595719;0.636946
464028;0.505797;0.643153;0.634079
487192;0.504311;0.640767;0.631315
511514;0.500263;0.636085;0.629305
537052;0.499066;0.633904;0.627503
563866;0.498078;0.631841;0.62522
592020;0.497217;0.632906;0.62535
621581;0.499354;0.631375;0.623807
652620;0.499454;0.629832;0.622828
685210;0.498771;0.628115;0.622584
719429;0.499536;0.627712;0.622212
755358;0.501037;0.627686;0.623151
793083;0.503742;0.62878;0.62588
832694;0.508718;0.631597;0.629894
874285;0.514647;0.633569;0.851753
917955;0.723996;0.892637;0.848309
963808;0.723765;0.89351;0.847761
1011953;0.722657;0.888244;0.843587
1062505;0.720149;0.88619;0.841332
1115584;0.718292;0.881233;0.834596
1171316;0.713409;0.874505;0.832786
1229834;0.708449;0.867712;0.824778
1291277;0.706362;0.867006;0.824748
1355792;0.70338;0.861088;0.818453
1423532;0.703341;0.859608;0.81685
1494659;0.703423;0.85925;0.8218
1569342;0.706636;0.860102;0.817118
1647759;0.708491;0.860442;0.815234
1730096;0.70945;0.858434;1.36677
1816549;0.717498;0.864218;1.36134
1907324;1.17113;1.40313;1.35843
2002637;1.1682;1.40056;1.35565
2102715;1.16577;1.39613;1.35143
2207796;1.16342;1.39223;1.34772
2318131;1.1622;1.38909;1.34465
2433982;1.15942;1.38672;1.34084
2555625;1.15742;1.38301;1.33725
2683350;1.15547;1.38265;1.33645
2817461;1.15282;1.38075;1.33387
2958277;1.1525;1.37707;1.3289
3106133;1.15229;1.37576;1.32845
3261381;1.1514;1.37605;1.32694
3424391;1.15272;1.37555;1.32416
3595551;1.15596;1.37766;1.80294
3775269;1.43576;1.82917;1.79969
3963972;1.43644;1.82369;1.79497
4162110;1.43427;1.82053;1.79209
4370154;1.41226;1.81696;1.7911
4588600;1.43161;1.8167;1.78938
4817968;1.4174;1.81457;1.78641
5058804;1.42203;1.81161;1.78338
5311681;1.4094;1.8106;1.7826
5577201;1.4071;1.81092;1.78258
5855997;1.41594;1.80683;1.7758
6148732;1.42911;1.80731;1.77632
6456103;1.41746;1.80837;1.77636
6778842;1.4199;1.80922;1.77828
7117717;1.41722;1.81458;2.24416
7473535;1.57088;2.2627;2.24242
7847143;1.57065;2.26044;2.23822
8239431;1.57433;2.25807;2.23764
8651333;1.56648;2.25516;2.23454
9083830;1.5727;2.25222;2.23149
9537951;1.5677;2.2493;2.22955
Running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.574018;0.822679;0.874369
10500;0.564308;0.806813;0.856365
11025;0.557225;0.792649;0.840604
11576;0.550544;0.77973;0.826359
12154;0.544575;0.767547;0.813123
12760;0.54128;0.757465;0.802651
13396;0.540335;0.749325;0.794088
14063;0.542112;0.744369;1.04087
14763;0.656129;0.946982;1.01453
15498;0.642891;0.925188;0.989755
16269;0.630192;0.904898;0.966649
17078;0.617402;0.884749;0.943907
17927;0.606254;0.865909;0.923043
18818;0.595382;0.848319;0.903015
19753;0.585657;0.831851;0.884259
20734;0.576578;0.816085;0.866564
21764;0.568447;0.801474;0.850176
22845;0.561417;0.78845;0.835491
23980;0.555692;0.775763;0.821326
25171;0.551792;0.76502;0.809557
26421;0.550122;0.756121;0.80068
27733;0.550649;0.749436;1.09969
29110;0.704873;0.986424;1.0717
30555;0.689545;0.963043;1.04452
32072;0.675117;0.941225;1.01866
33664;0.661065;0.919906;0.994234
35335;0.647995;0.900046;0.970961
37089;0.635372;0.881114;0.948866
38930;0.623879;0.862948;0.928103
40863;0.613189;0.846243;0.908572
42892;0.6035;0.830178;0.890342
45022;0.595061;0.815662;0.873688
47258;0.587237;0.802677;0.858489
49605;0.581458;0.790279;0.845169
52069;0.578012;0.780152;0.83434
54656;0.576633;0.772711;1.12039
57372;0.734384;1.01649;1.09209
60223;0.71991;0.99373;1.06496
63216;0.704201;0.970871;1.0386
66358;0.689258;0.948381;1.01389
69657;0.675183;0.927987;0.990264
73120;0.662271;0.908446;0.967569
76756;0.652332;0.888789;0.946602
80573;0.63954;0.872622;0.926626
84580;0.628214;0.855497;0.907931
88787;0.618888;0.838708;0.890739
93204;0.61101;0.825402;0.874611
97841;0.60486;0.812875;0.861182
102709;0.599958;0.802543;0.849551
107820;0.597567;0.792389;1.14282
113186;0.597927;0.787304;1.11426
118820;0.747344;1.01674;1.08617
124735;0.731096;0.993805;1.06058
130945;0.716606;0.971753;1.03604
137465;0.703203;0.949371;1.01087
144311;0.689339;0.930481;0.989226
151499;0.677395;0.910406;0.967062
159046;0.664905;0.892797;0.947031
166970;0.656183;0.878038;0.930677
175290;0.646025;0.862697;0.913534
184026;0.638587;0.849629;0.897526
193198;0.630759;0.835242;0.880086
202828;0.627449;0.823624;0.870656
212939;0.623158;0.814812;0.86189
223555;0.624024;0.808047;1.14131
234701;0.773138;1.04807;1.11392
246404;0.757631;1.02426;1.08779
258692;0.743666;1.00369;1.06254
271594;0.728996;0.980456;1.03929
285141;0.715714;0.960512;1.01738
299365;0.704027;0.94193;0.995864
314300;0.692189;0.923861;0.975364
329981;0.681611;0.907625;0.957014
346446;0.671012;0.891406;0.939429
363734;0.663104;0.875714;0.92253
381886;0.657485;0.864847;0.908412
400945;0.651908;0.852657;0.89596
420956;0.648181;0.84158;0.886417
441967;0.647372;0.835229;1.18782
464028;0.823257;1.09157;1.16037
487192;0.811976;1.07078;1.13491
511514;0.800481;1.04978;1.11083
537052;0.789702;1.03209;1.0891
563866;0.776646;1.01282;1.06674
592020;0.765515;0.993831;1.04458
621581;0.753148;0.974927;1.02367
652620;0.74205;0.957504;1.00239
685210;0.730589;0.941267;0.98492
719429;0.721314;0.92514;0.966914
755358;0.711516;0.910559;0.950647
793083;0.703186;0.896906;0.936793
832694;0.698395;0.887224;0.926581
874285;0.69574;0.878904;1.24776
917955;0.878373;1.14396;1.23974
963808;0.886001;1.14722;1.22626
1011953;0.886146;1.14107;1.20949
1062505;0.882789;1.13184;1.1917
1115584;0.876523;1.11905;1.17378
1171316;0.869041;1.10639;1.15558
1229834;0.861433;1.09302;1.13833
1291277;0.853338;1.08076;1.12188
1355792;0.845866;1.06946;1.1056
1423532;0.839031;1.05797;1.09041
1494659;0.832222;1.04602;1.07603
1569342;0.827019;1.03629;1.06247
1647759;0.82237;1.02796;1.05324
1730096;0.820656;1.02106;1.37643
1816549;0.822443;1.01842;1.38447
1907324;1.01586;1.30385;1.38077
2002637;1.02222;1.30731;1.37702
2102715;1.02666;1.3087;1.37433
2207796;1.03232;1.30864;1.3675
2318131;1.03651;1.3088;1.36279
2433982;1.03831;1.31217;1.35955
2555625;1.04378;1.31267;1.35713
2683350;1.04549;1.31357;1.35232
2817461;1.04845;1.31349;1.34811
2958277;1.05216;1.31545;1.345
3106133;1.05773;1.31782;1.34251
3261381;1.06042;1.32064;1.34032
3424391;1.06536;1.32278;1.33907
3595551;1.07231;1.32591;1.67732
3775269;1.26297;1.6114;1.67955
3963972;1.2666;1.61897;1.68165
4162110;1.27201;1.6272;1.68523
4370154;1.27502;1.63117;1.687
4588600;1.28066;1.63876;1.6894
4817968;1.28436;1.64528;1.69139
5058804;1.28709;1.65075;1.69215
5311681;1.29091;1.65676;1.69665
5577201;1.29562;1.66179;1.69758
5855997;1.3008;1.66917;1.70137
6148732;1.30455;1.67553;1.70353
6456103;1.31023;1.68348;1.7066
