cset: --> last message, executed args into cpuset "/user", new pid is: 3597700
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.483359;0.603165;0.730359
10500;0.469845;0.585514;0.710248
11025;0.459166;0.569131;0.691033
11576;0.449956;0.552995;0.67394
12154;0.442094;0.540377;0.658234
12760;0.436574;0.527727;0.644861
13396;0.433705;0.517982;0.633755
14063;0.433103;0.510388;0.946434
14763;0.568971;0.739629;0.916063
15498;0.552107;0.715892;0.88665
16269;0.535476;0.693085;0.858822
17078;0.52013;0.671492;0.832333
17927;0.505038;0.650536;0.807522
18818;0.49158;0.630676;0.783703
19753;0.478768;0.611938;0.760603
20734;0.46717;0.594927;0.740219
21764;0.456652;0.578454;0.720165
22845;0.447233;0.563293;0.701716
23980;0.439795;0.548782;0.685109
25171;0.433786;0.536272;0.670586
26421;0.431447;0.525456;0.658532
27733;0.430849;0.516841;0.983586
29110;0.617622;0.793697;0.951789
30555;0.599455;0.7684;0.921166
32072;0.581646;0.743475;0.89295
33664;0.564248;0.720076;0.865169
35335;0.547851;0.697355;0.838986
37089;0.532607;0.67612;0.814263
38930;0.518296;0.656125;0.791274
40863;0.504782;0.636928;0.769007
42892;0.492701;0.619421;0.747901
45022;0.481783;0.602727;0.728876
47258;0.471719;0.586845;0.711427
49605;0.464162;0.573025;0.696096
52069;0.458426;0.560352;0.683053
54656;0.455947;0.550423;1.01318
57372;0.649185;0.82924;0.980817
60223;0.63046;0.802983;0.949698
63216;0.611046;0.777143;0.920047
66358;0.593087;0.752804;0.893321
69657;0.575903;0.730342;0.86645
73120;0.560542;0.707971;0.840884
76756;0.544909;0.687133;0.816873
80573;0.531064;0.668657;0.794592
84580;0.517794;0.648863;0.773071
88787;0.506573;0.631941;0.753502
93204;0.495515;0.614071;0.734762
97841;0.487478;0.600873;0.718886
102709;0.48127;0.589009;0.705887
107820;0.476859;0.576806;1.04184
113186;0.476352;0.567496;1.00965
118820;0.656841;0.834677;0.978653
124735;0.637323;0.809743;0.948853
130945;0.61912;0.784085;0.920258
137465;0.603002;0.760312;0.893227
144311;0.586861;0.739037;0.870013
151499;0.572903;0.718458;0.846029
159046;0.557446;0.698937;0.822798
166970;0.545211;0.679921;0.801536
175290;0.532281;0.663729;0.781623
184026;0.521862;0.646192;0.763007
193198;0.51301;0.631196;0.745422
202828;0.507975;0.617709;0.731111
212939;0.503211;0.604912;0.719117
223555;0.50157;0.596087;1.06339
234701;0.715932;0.899912;1.03191
246404;0.698563;0.874338;1.00142
258692;0.682981;0.84803;0.972826
271594;0.666802;0.823633;0.944546
285141;0.650689;0.800156;0.916996
299365;0.6362;0.777605;0.892395
314300;0.622121;0.749983;0.876228
329981;0.613871;0.741632;0.851048
346446;0.600766;0.721753;0.829126
363734;0.588828;0.704121;0.809027
381886;0.579801;0.687047;0.791375
400945;0.570668;0.671697;0.775566
420956;0.564634;0.659123;0.76147
441967;0.560932;0.647078;1.1446
464028;0.790405;0.987153;1.12182
487192;0.783358;0.971081;1.09856
511514;0.77198;0.951584;1.07406
537052;0.762169;0.9316;1.04964
563866;0.752169;0.911383;1.02447
592020;0.741711;0.890779;0.999226
621581;0.730695;0.870821;0.974801
652620;0.719993;0.850502;0.95021
685210;0.709973;0.832795;0.930774
719429;0.701715;0.815765;0.909765
755358;0.692389;0.798567;0.889298
793083;0.683681;0.783864;0.872476
832694;0.678073;0.769867;0.855774
874285;0.673235;0.758342;1.24501
917955;0.906932;1.09881;1.23434
963808;0.903664;1.09348;1.21888
1011953;0.894942;1.07582;1.20019
1062505;0.884537;1.05761;1.17769
1115584;0.873356;1.0395;1.15832
1171316;0.863313;1.02255;1.13825
1229834;0.853734;1.00507;1.11753
1291277;0.844286;0.988947;1.09965
1355792;0.836229;0.974782;1.0796
1423532;0.828283;0.959359;1.0655
1494659;0.821049;0.947937;1.04948
1569342;0.815135;0.935425;1.03549
1647759;0.812171;0.927048;1.02072
1730096;0.810172;0.918556;1.40992
1816549;0.810972;0.909559;1.39998
1907324;1.0367;1.25383;1.3881
2002637;1.02447;1.23647;1.37342
2102715;1.01274;1.21907;1.3583
2207796;1.00036;1.20149;1.34776
2318131;0.98964;1.18556;1.33636
2433982;0.979889;1.16903;1.32526
2555625;0.970293;1.15672;1.31211
2683350;0.961509;1.14143;1.30402
2817461;0.952979;1.12925;1.29134
2958277;0.946498;1.11676;1.28099
3106133;0.940399;1.10719;1.27333
3261381;0.936126;1.10014;1.26417
3424391;0.9335;1.09012;1.25896
3595551;0.933613;1.08683;1.63624
3775269;1.16067;1.4254;1.6245
3963972;1.14892;1.4126;1.60875
4162110;1.13863;1.39504;1.59843
4370154;1.12873;1.38142;1.5847
4588600;1.11914;1.36776;1.57176
4817968;1.11051;1.35576;1.56385
5058804;1.10325;1.34433;1.55053
5311681;1.09635;1.333;1.54309
5577201;1.08948;1.32224;1.53165
5855997;1.08404;1.31332;1.52312
6148732;1.08113;1.30587;1.52106
6456103;1.07842;1.29931;1.5178
6778842;1.07769;1.29591;1.5076
7117717;1.07859;1.29009;1.88655
7473535;1.30553;1.63134;1.8668
7847143;1.2963;1.61742;1.84825
8239431;1.28869;1.60372;1.83283
8651333;1.28104;1.59066;1.81362
9083830;1.27405;1.57912;1.8019
9537951;1.34142;1.67265;1.88981
