cset: --> last message, executed args into cpuset "/user", new pid is: 1765579
No-rehash running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.270253;0.428444;0.430252
10500;0.271096;0.427846;0.429874
11025;0.273348;0.428325;0.430676
11576;0.275686;0.429159;0.431829
12154;0.277956;0.42956;0.43057
12760;0.282342;0.430879;0.434867
13396;0.285978;0.433191;0.438246
14063;0.293499;0.437362;0.432599
14763;0.273148;0.42992;0.431901
15498;0.273132;0.429057;0.431113
16269;0.273792;0.428783;0.430888
17078;0.27418;0.428144;0.430302
17927;0.274815;0.427784;0.430098
18818;0.275569;0.427549;0.430007
19753;0.276642;0.427518;0.430063
20734;0.277743;0.427363;0.430118
21764;0.279438;0.427554;0.430507
22845;0.281881;0.42824;0.431456
23980;0.284686;0.428651;0.43247
25171;0.312804;0.45574;0.460548
26421;0.318362;0.458159;0.464291
27733;0.325947;0.461895;0.459571
29110;0.303768;0.455716;0.459111
30555;0.303977;0.454921;0.458321
32072;0.304446;0.454408;0.457922
33664;0.30491;0.454098;0.457559
35335;0.305712;0.453848;0.457472
37089;0.306314;0.45348;0.457269
38930;0.307263;0.453403;0.457366
40863;0.308341;0.453416;0.457549
42892;0.310124;0.453807;0.45829
45022;0.312596;0.454493;0.459393
47258;0.315177;0.455475;0.461059
49605;0.318906;0.456904;0.463635
52069;0.324462;0.459305;0.468048
54656;0.332789;0.464016;0.501342
57372;0.340701;0.472309;0.47624
60223;0.326231;0.470434;0.474137
63216;0.325892;0.46856;0.472899
66358;0.323809;0.466778;0.471208
69657;0.325256;0.46537;0.469985
73120;0.325768;0.463965;0.4687
76756;0.325412;0.463375;0.467012
80573;0.322039;0.461234;0.466234
84580;0.32317;0.461421;0.465761
88787;0.326596;0.460541;0.467383
93204;0.325568;0.459977;0.466205
97841;0.331935;0.460625;0.467796
102709;0.333097;0.462181;0.471589
107820;0.339773;0.465364;0.504921
113186;0.350088;0.471236;0.504268
118820;0.355417;0.497885;0.500409
124735;0.355337;0.493545;0.499948
130945;0.3578;0.492731;0.4966
137465;0.356075;0.491106;0.494926
144311;0.352962;0.488805;0.493849
151499;0.352542;0.487548;0.493548
159046;0.352493;0.486917;0.491712
166970;0.353605;0.485567;0.492106
175290;0.355363;0.484799;0.49063
184026;0.357677;0.485747;0.490968
193198;0.359422;0.485096;0.492191
202828;0.361577;0.487608;0.497543
212939;0.369611;0.488937;0.499208
223555;0.377012;0.493638;0.529589
234701;0.386459;0.523536;0.528537
246404;0.381181;0.5144;0.526266
258692;0.380148;0.520046;0.523949
271594;0.384722;0.517509;0.522325
285141;0.38333;0.51602;0.521743
299365;0.382411;0.515757;0.519841
314300;0.383021;0.513447;0.51945
329981;0.382689;0.512561;0.518725
346446;0.382781;0.512997;0.518081
363734;0.386287;0.512077;0.518396
381886;0.388732;0.512693;0.519433
400945;0.392337;0.514236;0.521831
420956;0.397822;0.516264;0.525771
441967;0.405551;0.520594;0.563076
464028;0.420735;0.561104;0.559378
487192;0.419075;0.558107;0.557255
511514;0.417606;0.555706;0.555103
537052;0.415341;0.552377;0.552086
563866;0.413865;0.549616;0.55086
592020;0.413977;0.549137;0.550313
621581;0.413985;0.548993;0.549039
652620;0.413781;0.54717;0.548063
685210;0.414215;0.545892;0.546209
719429;0.415225;0.545109;0.547014
755358;0.416658;0.544146;0.547519
793083;0.419745;0.545342;0.549377
832694;0.425147;0.54789;0.553546
874285;0.432097;0.55167;0.726081
917955;0.587714;0.751225;0.722612
963808;0.584454;0.746591;0.713405
1011953;0.582606;0.742493;0.713395
1062505;0.580148;0.738494;0.709363
1115584;0.57828;0.734859;0.710066
1171316;0.580079;0.736661;0.710317
1229834;0.575827;0.73088;0.70417
1291277;0.575365;0.728981;0.701956
1355792;0.575268;0.728539;0.700021
1423532;0.576244;0.728355;0.699511
1494659;0.576943;0.725819;0.698051
1569342;0.578379;0.726314;0.699183
1647759;0.582074;0.725952;0.698429
1730096;0.585446;0.724848;1.16624
1816549;0.589913;0.726059;1.16443
1907324;0.84802;1.18178;1.15954
2002637;0.845464;1.1753;1.15663
2102715;0.843761;1.17237;1.15141
2207796;0.841279;1.16562;1.14773
2318131;0.838367;1.1626;1.14387
2433982;0.837817;1.15871;1.14043
2555625;0.83541;1.15712;1.13663
2683350;0.835062;1.15326;1.13385
2817461;0.834699;1.15417;1.13127
2958277;0.835338;1.14997;1.1289
3106133;0.836257;1.14933;1.12626
3261381;0.837714;1.14621;1.12553
3424391;0.842139;1.14701;1.12566
3595551;0.847343;1.14512;1.44804
3775269;1.10759;1.44111;1.44538
3963972;1.10572;1.45086;1.43382
4162110;1.1037;1.45041;1.43152
4370154;1.10243;1.44111;1.43441
4588600;1.10228;1.42976;1.4296
4817968;1.10065;1.44802;1.43764
5058804;1.0996;1.42716;1.43714
5311681;1.10055;1.43601;1.43152
5577201;1.10045;1.43597;1.42607
5855997;1.10242;1.42479;1.42875
6148732;1.10444;1.44237;1.42984
6456103;1.10588;1.44142;1.42899
6778842;1.11081;1.42869;1.42961
7117717;1.11394;1.44503;1.60794
7473535;1.37083;1.60064;1.605
7847143;1.36974;1.59932;1.593
8239431;1.36888;1.60128;1.6012
8651333;1.36771;1.59271;1.58821
9083830;1.36696;1.60225;1.58943
9537951;1.3657;1.59683;1.59199
Running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.480315;0.738209;0.793778
10500;0.470259;0.724117;0.777578
11025;0.463103;0.710845;0.762273
11576;0.456929;0.698244;0.748463
12154;0.452055;0.686255;0.735451
12760;0.447765;0.676412;0.723991
13396;0.446801;0.668521;0.715348
14063;0.450165;0.662776;0.964039
14763;0.564393;0.865537;0.938449
15498;0.550654;0.844147;0.914025
16269;0.538225;0.824211;0.890852
17078;0.525969;0.804848;0.868942
17927;0.514794;0.786724;0.84727
18818;0.504355;0.769604;0.827566
19753;0.494309;0.753262;0.808707
20734;0.485189;0.737702;0.790881
21764;0.476965;0.723274;0.774915
22845;0.469997;0.710144;0.759414
23980;0.464292;0.69745;0.74615
25171;0.460097;0.686242;0.733879
26421;0.457917;0.677324;0.725064
27733;0.458061;0.670126;1.02456
29110;0.607129;0.905535;0.99698
30555;0.592394;0.882973;0.969766
32072;0.578295;0.861341;0.944066
33664;0.564829;0.840632;0.919452
35335;0.552051;0.820906;0.896679
37089;0.539793;0.80195;0.87461
38930;0.528466;0.784341;0.854041
40863;0.518201;0.767741;0.834342
42892;0.508889;0.751976;0.816347
45022;0.50091;0.737635;0.799637
47258;0.493763;0.724251;0.784625
49605;0.487978;0.712033;0.771291
52069;0.484138;0.701451;0.7608
54656;0.482681;0.693732;1.04763
57372;0.641229;0.937309;1.01922
60223;0.626353;0.914578;0.99201
63216;0.611147;0.891775;0.96613
66358;0.596713;0.87038;0.941427
69657;0.582902;0.849684;0.917984
73120;0.570095;0.830514;0.895506
76756;0.5579;0.811937;0.874488
80573;0.54675;0.794148;0.854869
84580;0.537079;0.777618;0.836022
88787;0.528285;0.762496;0.818884
93204;0.519787;0.749073;0.803045
97841;0.513811;0.735823;0.789601
102709;0.509344;0.724934;0.777695
107820;0.507246;0.716131;1.07143
113186;0.507415;0.709279;1.0428
118820;0.656235;0.938432;1.0157
124735;0.640383;0.916227;0.9898
130945;0.626114;0.895766;0.965007
137465;0.612307;0.874903;0.941931
144311;0.599165;0.854473;0.919513
151499;0.588046;0.836868;0.898603
159046;0.575936;0.818652;0.878254
166970;0.565417;0.802146;0.859778
175290;0.556702;0.787187;0.842511
184026;0.548448;0.773248;0.82664
193198;0.541504;0.760166;0.812478
202828;0.536366;0.749416;0.800994
212939;0.532866;0.739476;0.790974
223555;0.532627;0.733008;1.07157
234701;0.68205;0.971774;1.04343
246404;0.665381;0.947744;1.01792
258692;0.65087;0.926362;0.99113
271594;0.636995;0.905516;0.969412
285141;0.623736;0.886634;0.946539
299365;0.611484;0.866895;0.925823
314300;0.601366;0.846818;0.903475
329981;0.589784;0.831165;0.88522
346446;0.580259;0.814164;0.866885
