cset: --> last message, executed args into cpuset "/user", new pid is: 4028987
Running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.59483;0.836914;0.891719
10500;0.585143;0.820222;0.873307
11025;0.576254;0.805538;0.856945
11576;0.568586;0.791788;0.842168
12154;0.562466;0.778301;0.82812
12760;0.557492;0.767225;0.816931
13396;0.55483;0.758109;0.808543
14063;0.555004;0.752113;1.07995
14763;0.701582;0.988966;1.05839
15498;0.685353;0.965194;1.03144
16269;0.670287;0.942701;1.00653
17078;0.655445;0.920668;0.981914
17927;0.642678;0.900528;0.959232
18818;0.630313;0.881126;0.937904
19753;0.618912;0.862555;0.917168
20734;0.607873;0.845434;0.897882
21764;0.597853;0.828965;0.880209
22845;0.589197;0.814471;0.864507
23980;0.582158;0.80016;0.848931
25171;0.577335;0.787722;0.835923
26421;0.57414;0.777374;0.826449
27733;0.573332;0.769349;1.10681
29110;0.703025;0.988834;1.07867
30555;0.688123;0.965463;1.0512
32072;0.673041;0.943209;1.02524
33664;0.658938;0.921752;1.00024
35335;0.645794;0.901771;0.976631
37089;0.633566;0.88226;0.954048
38930;0.621971;0.864095;0.933458
40863;0.611484;0.846852;0.913316
42892;0.602146;0.831006;0.895495
45022;0.592601;0.816375;0.878681
47258;0.585597;0.802661;0.863446
49605;0.582502;0.790384;0.85061
52069;0.576344;0.779365;0.839633
54656;0.574855;0.771103;1.12757
57372;0.734709;1.02106;1.09911
60223;0.719729;0.997422;1.07118
63216;0.704487;0.974243;1.04424
66358;0.689862;0.952294;1.01975
69657;0.675751;0.930735;0.995448
73120;0.662994;0.910827;0.97324
76756;0.650575;0.891915;0.952593
80573;0.639594;0.87387;0.932287
84580;0.629892;0.857146;0.913513
88787;0.620318;0.841663;0.895726
93204;0.612241;0.82667;0.880433
97841;0.604444;0.814887;0.865917
102709;0.600678;0.803718;0.854223
107820;0.597291;0.793106;1.15076
113186;0.598643;0.787609;1.123
118820;0.74709;1.02174;1.09398
124735;0.731419;0.998851;1.06744
130945;0.716;0.976633;1.04303
137465;0.70242;0.955767;1.01941
144311;0.690651;0.93639;0.995534
151499;0.676822;0.915957;0.974437
159046;0.665513;0.899526;0.954648
166970;0.655998;0.8821;0.935642
175290;0.645862;0.865729;0.918908
184026;0.637287;0.850697;0.902878
193198;0.630722;0.839058;0.887914
202828;0.625336;0.826662;0.873714
212939;0.6237;0.817233;0.868012
223555;0.622287;0.808018;1.14598
234701;0.771797;1.05298;1.12103
246404;0.756911;1.03037;1.09435
258692;0.743168;1.006;1.06727
271594;0.727355;0.986452;1.04503
285141;0.714476;0.963799;1.02393
299365;0.701749;0.946381;1.00042
314300;0.692746;0.928799;0.980878
329981;0.681055;0.911597;0.961952
346446;0.673027;0.896863;0.944984
363734;0.664357;0.878116;0.925751
381886;0.655263;0.864025;0.911832
400945;0.648712;0.853764;0.899435
420956;0.646175;0.842505;0.890472
441967;0.646181;0.835328;1.194
464028;0.820009;1.09918;1.1669
487192;0.809118;1.07706;1.13914
511514;0.797115;1.05627;1.11454
537052;0.785526;1.03561;1.08912
563866;0.767644;1.0141;1.06479
592020;0.759084;0.994608;1.04556
621581;0.74608;0.975632;1.02411
652620;0.734824;0.958707;1.00379
685210;0.724555;0.94136;0.986691
719429;0.715022;0.927225;0.969664
755358;0.708036;0.91384;0.955305
793083;0.700361;0.899745;0.940789
832694;0.695626;0.887074;0.928599
874285;0.692452;0.877919;1.24786
917955;0.875589;1.149;1.24514
963808;0.885379;1.15263;1.2269
1011953;0.882512;1.14626;1.2115
1062505;0.881733;1.13164;1.19735
1115584;0.876835;1.12479;1.17752
1171316;0.868922;1.10387;1.14734
1229834;0.863225;1.08539;1.14709
1291277;0.851917;1.08065;1.12323
1355792;0.844059;1.05512;1.10947
1423532;0.837239;1.0552;1.09742
1494659;0.830341;1.04878;1.08296
1569342;0.825418;1.03949;1.07208
1647759;0.821256;1.0061;1.05768
1730096;0.819179;1.02256;1.38672
1816549;0.825824;1.02004;1.39091
1907324;1.01583;1.30884;1.39404
2002637;1.02568;1.3132;1.38843
2102715;1.02875;1.29209;1.37232
2207796;1.03266;1.31204;1.38064
2318131;1.03756;1.30809;1.36157
2433982;1.03919;1.29661;1.35892
2555625;1.04255;1.31021;1.36409
2683350;1.04789;1.31444;1.36208
2817461;1.05063;1.31121;1.36234
2958277;1.0565;1.31631;1.36156
3106133;1.05817;1.31586;1.35696
3261381;1.063;1.31798;1.35197
3424391;1.06836;1.31414;1.33845
3595551;1.07607;1.31472;1.67924
3775269;1.26376;1.60031;1.67528
3963972;1.26988;1.61484;1.6892
4162110;1.27382;1.63089;1.69179
4370154;1.28138;1.62905;1.69128
4588600;1.28432;1.63729;1.70088
4817968;1.2889;1.64013;1.69599
5058804;1.29261;1.64902;1.69917
5311681;1.29649;1.65249;1.71155
5577201;1.30161;1.65838;1.70299
5855997;1.30751;1.67203;1.7079
6148732;1.31257;1.67262;1.72322
6456103;1.3183;1.68451;1.72193
6778842;1.32483;1.68795;1.72321
7117717;1.33509;1.70305;2.06905
7473535;1.52713;1.99037;2.07028
7847143;1.52708;2.00409;2.0839
8239431;1.52756;2.01156;2.08073
8651333;1.52901;2.02078;2.0895
9083830;1.53064;2.03102;2.10045
9537951;1.53104;2.03877;2.10445
