cset: --> last message, executed args into cpuset "/user", new pid is: 570222
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.482328;0.592807;0.717561
10500;0.46997;0.574389;0.697553
11025;0.45894;0.557871;0.679382
11576;0.449898;0.543451;0.662748
12154;0.441376;0.529604;0.647976
12760;0.435651;0.517177;0.634226
13396;0.432931;0.507482;0.623859
14063;0.432059;0.499342;0.929282
14763;0.568608;0.7284;0.898972
15498;0.551601;0.704602;0.870288
16269;0.533995;0.681598;0.843054
17078;0.518757;0.659606;0.817084
17927;0.504331;0.638982;0.79236
18818;0.490076;0.619514;0.769834
19753;0.477747;0.601063;0.747421
20734;0.46687;0.583603;0.726868
21764;0.45557;0.567215;0.707989
22845;0.446106;0.552126;0.690436
23980;0.438544;0.53776;0.674085
25171;0.433337;0.525;0.660281
26421;0.430201;0.514384;0.649689
27733;0.429601;0.505382;0.968044
29110;0.617988;0.782657;0.938191
30555;0.599493;0.756625;0.907724
32072;0.581284;0.732243;0.879316
33664;0.564095;0.708449;0.851151
35335;0.547485;0.685903;0.826928
37089;0.532792;0.665032;0.802537
38930;0.51807;0.643872;0.778843
40863;0.504448;0.624811;0.757731
42892;0.49236;0.607445;0.736668
45022;0.48128;0.590328;0.719033
47258;0.471625;0.574573;0.702299
49605;0.464115;0.560555;0.686764
52069;0.458093;0.547805;0.674676
54656;0.455481;0.537469;0.99917
57372;0.647518;0.816731;0.967752
60223;0.63046;0.791464;0.93607
63216;0.610486;0.765415;0.908176
66358;0.593207;0.741983;0.881088
69657;0.576138;0.717638;0.855304
73120;0.559112;0.696256;0.829488
76756;0.543664;0.674866;0.805519
80573;0.529236;0.655288;0.783308
84580;0.517585;0.635828;0.762405
88787;0.505441;0.617935;0.74318
93204;0.493346;0.600155;0.725327
97841;0.486973;0.585259;0.709195
102709;0.479558;0.573022;0.696036
107820;0.473669;0.561122;1.02788
113186;0.475525;0.551859;0.996521
118820;0.65685;0.822712;0.966268
124735;0.637996;0.796543;0.93623
130945;0.61956;0.769601;0.907848
137465;0.602914;0.747121;0.881944
144311;0.585531;0.723792;0.857055
151499;0.57079;0.702781;0.832862
159046;0.556492;0.681656;0.809717
166970;0.543683;0.662459;0.789185
175290;0.532513;0.645089;0.769186
184026;0.521714;0.627592;0.75097
193198;0.512448;0.612815;0.735532
202828;0.506194;0.600603;0.720342
212939;0.502046;0.587883;0.708514
223555;0.500297;0.577023;1.05029
234701;0.715799;0.88575;1.01827
246404;0.700032;0.85921;0.989619
258692;0.682462;0.832636;0.958666
271594;0.669171;0.811065;0.935864
285141;0.654717;0.788491;0.910901
299365;0.642348;0.767832;0.888143
314300;0.628388;0.746142;0.86366
329981;0.614649;0.725177;0.840913
346446;0.602403;0.70629;0.819833
363734;0.589855;0.687453;0.799998
381886;0.579211;0.671171;0.782781
400945;0.571329;0.656221;0.767516
420956;0.567096;0.643058;0.754196
441967;0.562862;0.632423;1.13083
464028;0.792088;0.970604;1.11039
487192;0.784624;0.954651;1.08708
511514;0.77315;0.934965;1.06526
537052;0.764357;0.915286;1.03846
563866;0.753948;0.895141;1.01382
592020;0.742578;0.87509;0.989049
621581;0.731853;0.855202;0.964678
652620;0.721354;0.834359;0.940997
685210;0.709971;0.817054;0.920518
719429;0.701361;0.798501;0.898853
755358;0.691622;0.781185;0.879749
793083;0.683338;0.766046;0.861975
832694;0.67763;0.752285;0.847134
874285;0.672342;0.740513;1.22933
917955;0.907501;1.08191;1.22199
963808;0.906259;1.07593;1.20627
1011953;0.896908;1.06054;1.18926
1062505;0.886535;1.04131;1.1679
1115584;0.875854;1.02344;1.14726
1171316;0.865071;1.00548;1.1272
1229834;0.855585;0.990231;1.10828
1291277;0.84651;0.973153;1.08812
1355792;0.837961;0.959735;1.07279
1423532;0.830222;0.94463;1.05712
1494659;0.823614;0.933784;1.04147
1569342;0.817963;0.922432;1.02822
1647759;0.813639;0.912246;1.01519
1730096;0.811395;0.904589;1.39662
1816549;0.812336;0.898875;1.38649
1907324;1.03846;1.23721;1.37666
2002637;1.02678;1.22306;1.36319
2102715;1.01471;1.20571;1.35001
2207796;1.00279;1.18901;1.33864
2318131;0.992105;1.17174;1.32726
2433982;0.981927;1.15783;1.31628
2555625;0.971772;1.1438;1.3056
2683350;0.963344;1.13155;1.29651
2817461;0.955698;1.11896;1.28457
2958277;0.948419;1.10594;1.27705
3106133;0.943019;1.09562;1.26393
3261381;0.938187;1.08693;1.25904
3424391;0.936575;1.08258;1.24835
3595551;0.93671;1.07707;1.62729
3775269;1.16322;1.41463;1.61328
3963972;1.15208;1.39954;1.59745
4162110;1.14173;1.38777;1.59147
4370154;1.13138;1.36976;1.57386
4588600;1.12178;1.35926;1.5672
4817968;1.11329;1.34557;1.55579
5058804;1.10507;1.33338;1.55188
5311681;1.09743;1.32263;1.541
5577201;1.09104;1.31205;1.53169
5855997;1.08686;1.30446;1.52688
6148732;1.08312;1.29728;1.51961
6456103;1.08069;1.28762;1.51282
6778842;1.07931;1.28335;1.50385
7117717;1.08036;1.27866;1.879
7473535;1.30725;1.61826;1.85881
7847143;1.29921;1.60592;1.84571
8239431;1.29008;1.59239;1.82691
8651333;1.28221;1.57898;1.80902
9083830;1.27633;1.56842;1.7953
9537951;1.26937;1.55629;1.78083
