cset: --> last message, executed args into cpuset "/user", new pid is: 805538
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.482556;0.592079;0.717415
10500;0.469573;0.574899;0.698147
11025;0.458555;0.558615;0.679465
11576;0.448998;0.543136;0.6628
12154;0.441335;0.529324;0.648238
12760;0.435904;0.516758;0.634411
13396;0.432545;0.507237;0.623884
14063;0.432195;0.499381;0.929813
14763;0.568536;0.728851;0.899509
15498;0.551052;0.704492;0.87084
16269;0.535496;0.681436;0.843742
17078;0.518781;0.659758;0.817678
17927;0.504393;0.639216;0.792964
18818;0.490623;0.619625;0.76997
19753;0.477775;0.601241;0.748151
20734;0.466916;0.583601;0.727512
21764;0.456396;0.567346;0.708401
22845;0.446302;0.552069;0.690736
23980;0.438716;0.537725;0.67428
25171;0.432936;0.525111;0.660518
26421;0.430485;0.514235;0.649874
27733;0.43094;0.505449;0.969031
29110;0.618068;0.782578;0.937811
30555;0.599837;0.757243;0.907643
32072;0.582037;0.732626;0.880197
33664;0.564411;0.708428;0.851963
35335;0.548381;0.686266;0.826914
37089;0.532431;0.664295;0.802613
38930;0.518548;0.644859;0.779934
40863;0.50368;0.625101;0.758028
42892;0.491262;0.606691;0.738028
45022;0.481349;0.590512;0.718989
47258;0.471791;0.574865;0.702234
49605;0.463976;0.560486;0.687206
52069;0.458403;0.547711;0.672805
54656;0.458352;0.537618;0.998756
57372;0.64972;0.817281;0.966669
60223;0.630582;0.790397;0.937141
63216;0.611271;0.764748;0.907037
66358;0.593641;0.741952;0.880541
69657;0.576749;0.718307;0.854665
73120;0.560698;0.695519;0.829552
76756;0.543377;0.674546;0.805163
80573;0.531261;0.655416;0.783574
84580;0.518212;0.636801;0.763258
88787;0.506828;0.618045;0.742947
93204;0.494357;0.602083;0.72482
97841;0.4877;0.587251;0.709311
102709;0.480163;0.573468;0.695247
107820;0.47696;0.561382;1.02887
113186;0.475506;0.553096;0.996477
118820;0.65834;0.821846;0.96564
124735;0.639303;0.796098;0.937882
130945;0.620672;0.773769;0.909584
137465;0.603788;0.747765;0.883317
144311;0.587912;0.725402;0.857381
151499;0.573384;0.70381;0.834205
159046;0.558423;0.683336;0.811402
166970;0.545425;0.664317;0.790122
175290;0.53271;0.645553;0.770299
184026;0.522989;0.629075;0.751895
193198;0.513907;0.61474;0.735201
202828;0.506949;0.600104;0.721635
212939;0.502867;0.590814;0.710618
223555;0.501368;0.578163;1.05244
234701;0.717642;0.885647;1.01907
246404;0.699291;0.858167;0.989697
258692;0.684304;0.834303;0.960645
271594;0.66824;0.80855;0.933626
285141;0.653293;0.786231;0.908234
299365;0.639264;0.764422;0.883875
314300;0.624327;0.741333;0.859921
329981;0.61149;0.720932;0.837773
346446;0.598972;0.702936;0.81665
363734;0.587409;0.684871;0.797821
381886;0.578393;0.669217;0.78089
400945;0.569691;0.653959;0.765391
420956;0.563788;0.640916;0.751935
441967;0.559697;0.631517;1.12875
464028;0.791283;0.968903;1.10865
487192;0.78427;0.953374;1.0865
511514;0.774494;0.935764;1.06264
537052;0.76358;0.915194;1.03848
563866;0.753156;0.894742;1.01332
592020;0.742559;0.874387;0.988783
621581;0.731487;0.854005;0.964397
652620;0.721524;0.835091;0.941489
685210;0.710896;0.815955;0.919339
719429;0.700913;0.797872;0.896778
755358;0.691795;0.780502;0.877807
793083;0.683761;0.765259;0.860534
832694;0.677066;0.7508;0.844833
874285;0.672392;0.739089;1.22963
917955;0.907526;1.08058;1.21955
963808;0.904275;1.07317;1.20395
1011953;0.894221;1.05609;1.18604
1062505;0.884898;1.04036;1.16542
1115584;0.874664;1.02114;1.144
1171316;0.863872;1.00419;1.12582
1229834;0.853859;0.98862;1.10669
1291277;0.845359;0.9729;1.08726
1355792;0.835539;0.955563;1.07104
1423532;0.829017;0.943241;1.05485
1494659;0.821622;0.930436;1.04033
1569342;0.816322;0.920359;1.02632
1647759;0.812357;0.910918;1.01503
1730096;0.810491;0.902135;1.39369
1816549;0.811258;0.8971;1.38601
1907324;1.03688;1.23843;1.37389
2002637;1.02479;1.21996;1.36093
2102715;1.01242;1.20348;1.34871
2207796;1.00059;1.18644;1.33575
2318131;0.990117;1.16992;1.325
2433982;0.980144;1.15364;1.30904
2555625;0.970373;1.13999;1.30287
2683350;0.960908;1.12624;1.29209
2817461;0.952895;1.11351;1.28377
2958277;0.945661;1.10541;1.27035
3106133;0.940284;1.09226;1.26281
3261381;0.935959;1.08498;1.25806
3424391;0.933444;1.0791;1.25022
3595551;0.9342;1.06969;1.62588
3775269;1.16113;1.41211;1.61555
3963972;1.14954;1.39956;1.60178
4162110;1.13849;1.38285;1.58722
4370154;1.12809;1.36768;1.57535
4588600;1.11964;1.35469;1.56562
4817968;1.11054;1.34308;1.55589
5058804;1.1028;1.33129;1.54601
5311681;1.09497;1.31974;1.5393
5577201;1.0894;1.31054;1.52632
5855997;1.0842;1.30147;1.52151
6148732;1.07999;1.29332;1.51456
6456103;1.07759;1.28542;1.50756
6778842;1.07729;1.28135;1.50879
7117717;1.07903;1.27719;1.88007
7473535;1.30579;1.61542;1.85856
7847143;1.29624;1.60168;1.84135
8239431;1.28881;1.58829;1.82327
8651333;1.28116;1.5781;1.8068
9083830;1.27449;1.5648;1.79116
9537951;1.26758;1.55395;1.77586
