cset: --> last message, executed args into cpuset "/user", new pid is: 3148270
Running insertion:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.594542;0.839118;0.89174
10500;0.583859;0.821565;0.873478
11025;0.575288;0.806396;0.857315
11576;0.568139;0.792517;0.842482
12154;0.56161;0.778883;0.828321
12760;0.557284;0.768081;0.817179
13396;0.554525;0.758757;0.809347
14063;0.554427;0.752271;1.07956
14763;0.700224;0.991478;1.05833
15498;0.684573;0.967449;1.03136
16269;0.669506;0.944444;1.00606
17078;0.655148;0.92228;0.981752
17927;0.641863;0.901796;0.959231
18818;0.629747;0.882228;0.937548
19753;0.618358;0.86354;0.917355
20734;0.607611;0.846129;0.89826
21764;0.597688;0.829975;0.880432
22845;0.588907;0.814916;0.864596
23980;0.582136;0.800686;0.849373
25171;0.577375;0.788331;0.836629
26421;0.574458;0.77779;0.827026
27733;0.573736;0.769688;1.10595
29110;0.702911;0.990292;1.0777
30555;0.688739;0.966985;1.05041
32072;0.673304;0.944583;1.02462
33664;0.65954;0.923099;0.999823
35335;0.646677;0.903255;0.976591
37089;0.634323;0.883404;0.954349
38930;0.622781;0.865255;0.93355
40863;0.612302;0.848153;0.913712
42892;0.602173;0.831914;0.895587
45022;0.593772;0.81703;0.879163
47258;0.586648;0.803274;0.863825
49605;0.580758;0.791119;0.850776
52069;0.577328;0.78;0.839778
54656;0.576255;0.772244;1.12654
57372;0.733357;1.02101;1.09853
60223;0.718831;0.998244;1.07079
63216;0.703548;0.974701;1.04445
66358;0.689069;0.952644;1.01932
69657;0.674844;0.931251;0.995549
73120;0.661799;0.911177;0.972538
76756;0.650061;0.89239;0.951319
80573;0.638855;0.874588;0.931421
84580;0.628399;0.857208;0.912791
88787;0.619287;0.841836;0.895666
93204;0.610891;0.827975;0.879556
97841;0.604759;0.813904;0.865758
102709;0.599518;0.802914;0.854369
107820;0.59767;0.793871;1.14741
113186;0.597719;0.787107;1.11917
118820;0.74584;1.02138;1.09139
124735;0.730026;0.998557;1.06559
130945;0.715597;0.976868;1.04065
137465;0.701338;0.954892;1.01666
144311;0.688296;0.935736;0.994258
151499;0.675617;0.916094;0.972434
159046;0.664748;0.898917;0.952739
166970;0.654138;0.880883;0.93381
175290;0.644731;0.864764;0.916191
184026;0.636677;0.850847;0.900134
193198;0.630414;0.83625;0.885645
202828;0.624559;0.824504;0.874149
212939;0.621483;0.815088;0.864524
223555;0.621357;0.807449;1.14372
234701;0.769124;1.05143;1.11586
246404;0.753462;1.028;1.09031
258692;0.73877;1.00653;1.06513
271594;0.725703;0.983678;1.04175
285141;0.713091;0.964786;1.01918
299365;0.701562;0.945454;0.998503
314300;0.690081;0.927214;0.977752
329981;0.680331;0.908264;0.959874
346446;0.669582;0.892946;0.941641
363734;0.661727;0.881215;0.927254
381886;0.653199;0.865603;0.910879
400945;0.648728;0.852905;0.898871
420956;0.645779;0.843732;0.890352
441967;0.64482;0.836982;1.1899
464028;0.81643;1.09689;1.16406
487192;0.80821;1.07627;1.13936
511514;0.795861;1.05413;1.11303
537052;0.785242;1.03614;1.08954
563866;0.774874;1.01386;1.06874
592020;0.763749;0.998674;1.04715
621581;0.754979;0.980854;1.02662
652620;0.73933;0.959889;1.00214
685210;0.728768;0.940231;0.986384
719429;0.719407;0.928405;0.966806
755358;0.710789;0.909744;0.951733
793083;0.703937;0.89779;0.942569
832694;0.699861;0.891443;0.930359
874285;0.696743;0.883416;1.25358
917955;0.881269;1.15274;1.2477
963808;0.892152;1.15765;1.23558
1011953;0.894681;1.15355;1.21958
1062505;0.891462;1.14333;1.19896
1115584;0.886081;1.12785;1.17651
1171316;0.881313;1.11092;1.16626
1229834;0.872852;1.10583;1.14849
1291277;0.864982;1.09517;1.13251
1355792;0.857583;1.08013;1.11229
1423532;0.849792;1.0709;1.08973
1494659;0.843992;1.05553;1.08923
1569342;0.838805;1.04699;1.07992
1647759;0.836822;1.0433;1.06534
1730096;0.835871;1.03659;1.36584
1816549;0.836067;1.01949;1.40303
1907324;1.03735;1.32312;1.39839
2002637;1.04525;1.33587;1.40251
2102715;1.04942;1.33291;1.39656
2207796;1.05065;1.31157;1.38296
2318131;1.05818;1.32593;1.3786
2433982;1.06332;1.32757;1.37239
2555625;1.06765;1.33276;1.38106
2683350;1.0728;1.34781;1.38512
2817461;1.08352;1.35346;1.37142
2958277;1.08572;1.33884;1.38311
3106133;1.08834;1.33934;1.37191
3261381;1.09587;1.35301;1.35979
3424391;1.10043;1.34992;1.35921
3595551;1.10954;1.35989;1.71281
3775269;1.30134;1.64845;1.72479
3963972;1.30899;1.65734;1.7205
4162110;1.3158;1.67195;1.73355
4370154;1.32474;1.68072;1.74302
4588600;1.33223;1.69716;1.74087
4817968;1.33802;1.69923;1.7479
5058804;1.34582;1.70562;1.75871
5311681;1.35122;1.72113;1.7515
5577201;1.35776;1.73057;1.76491
5855997;1.36238;1.72929;1.77137
6148732;1.36894;1.7486;1.7718
6456103;1.37686;1.74863;1.77672
6778842;1.38599;1.76461;1.7827
7117717;1.3961;1.77197;2.12724
7473535;1.5937;2.06301;2.1343
7847143;1.59685;2.07759;2.1404
8239431;1.59875;2.09365;2.15827
8651333;1.60146;2.10518;2.1641
9083830;1.60421;2.11806;2.17594
9537951;1.60616;2.13;2.17869
