cset: --> last message, executed args into cpuset "/user", new pid is: 2464110
No-rehash running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.185378;0.279081;0.350836
10500;0.187069;0.278623;0.350362
11025;0.188188;0.278087;0.350273
11576;0.18915;0.277656;0.350851
12154;0.191351;0.277879;0.351473
12760;0.194738;0.27816;0.352479
13396;0.198981;0.279598;0.35449
14063;0.206347;0.282203;0.362708
14763;0.187907;0.29252;0.361395
15498;0.186973;0.28592;0.35999
16269;0.18724;0.287518;0.35891
17078;0.187682;0.288091;0.357998
17927;0.188196;0.285771;0.357048
18818;0.188958;0.285056;0.356517
19753;0.189703;0.282838;0.356033
20734;0.19078;0.283861;0.35553
21764;0.192146;0.283868;0.355454
22845;0.193965;0.284635;0.355435
23980;0.196254;0.284369;0.355832
25171;0.199544;0.285016;0.357031
26421;0.204654;0.285613;0.359584
27733;0.212737;0.288668;0.427454
29110;0.257594;0.359541;0.42416
30555;0.255043;0.353854;0.4199
32072;0.252367;0.351632;0.416573
33664;0.250368;0.348104;0.413002
35335;0.248271;0.344792;0.410008
37089;0.246713;0.341676;0.407365
38930;0.245338;0.338816;0.404659
40863;0.24428;0.335153;0.402854
42892;0.243535;0.334055;0.400858
45022;0.243486;0.331745;0.399221
47258;0.244187;0.32959;0.39883
49605;0.246401;0.329971;0.399003
52069;0.248787;0.330302;0.401246
54656;0.256467;0.332802;0.44415
57372;0.274253;0.377525;0.440231
60223;0.271611;0.373242;0.437272
63216;0.269195;0.3706;0.433549
66358;0.266951;0.36656;0.429853
69657;0.264764;0.363324;0.42676
73120;0.263086;0.360383;0.4238
76756;0.261615;0.356986;0.421472
80573;0.260497;0.354891;0.419152
84580;0.258822;0.35334;0.417607
88787;0.259636;0.351393;0.415801
93204;0.260336;0.350036;0.41537
97841;0.26004;0.34903;0.415579
102709;0.266601;0.349802;0.417975
107820;0.270585;0.351411;0.47026
113186;0.280202;0.355868;0.465648
118820;0.299032;0.400844;0.46227
124735;0.296629;0.397409;0.458689
130945;0.294346;0.388024;0.450843
137465;0.292261;0.390504;0.452133
144311;0.289127;0.381637;0.445806
151499;0.287502;0.379069;0.442235
159046;0.283969;0.377011;0.444603
166970;0.28704;0.375862;0.442271
175290;0.28341;0.372485;0.43662
184026;0.284041;0.371161;0.435751
193198;0.285537;0.370363;0.435661
202828;0.288639;0.370642;0.437041
212939;0.293274;0.372234;0.440908
223555;0.300644;0.375461;0.503871
234701;0.344824;0.445152;0.498296
246404;0.343039;0.442023;0.494128
258692;0.338967;0.436664;0.491333
271594;0.335899;0.433942;0.487019
285141;0.332135;0.429605;0.483737
299365;0.328343;0.42407;0.479014
314300;0.326052;0.421334;0.476428
329981;0.324374;0.417525;0.474467
346446;0.325556;0.417194;0.473036
363734;0.32382;0.413891;0.471067
381886;0.324451;0.413094;0.470314
400945;0.326918;0.412542;0.471719
420956;0.33213;0.413346;0.474062
441967;0.338061;0.415759;0.613165
464028;0.530297;0.632848;0.607097
487192;0.524903;0.624039;0.599237
511514;0.519501;0.616203;0.593571
537052;0.515982;0.6101;0.586384
563866;0.511667;0.602837;0.579987
592020;0.50878;0.596868;0.574561
621581;0.50531;0.590372;0.571061
652620;0.502284;0.584673;0.569799
685210;0.500279;0.579849;0.565044
719429;0.498273;0.575613;0.562171
755358;0.497581;0.572331;0.560987
793083;0.497183;0.568357;0.561251
832694;0.498976;0.56733;0.562112
874285;0.502102;0.567721;0.90525
917955;0.737702;1.00331;0.89862
963808;0.733243;0.994147;0.892046
1011953;0.728976;0.98525;0.886583
1062505;0.724879;0.976783;0.879738
1115584;0.720814;0.968406;0.874747
1171316;0.716933;0.961113;0.86829
1229834;0.713567;0.953383;0.864883
1291277;0.710551;0.9474;0.861703
1355792;0.707893;0.940827;0.857369
1423532;0.705257;0.935447;0.854928
1494659;0.703503;0.930219;0.852904
1569342;0.702196;0.924709;0.850541
1647759;0.702069;0.920967;0.849167
1730096;0.704311;0.919286;1.28242
1816549;0.708403;0.918995;1.27647
1907324;0.841042;1.26703;1.27075
2002637;0.836593;1.25954;1.26429
2102715;0.832273;1.2521;1.25925
2207796;0.828355;1.24565;1.25499
2318131;0.824813;1.23975;1.25024
2433982;0.821838;1.23256;1.24478
2555625;0.818312;1.22702;1.24179
2683350;0.815578;1.22188;1.23773
2817461;0.813871;1.21765;1.23379
2958277;0.811777;1.21286;1.23154
3106133;0.811538;1.21021;1.22823
3261381;0.8128;1.20664;1.22666
3424391;0.813806;1.20484;1.22459
3595551;0.818408;1.20454;1.49181
3775269;0.986517;1.45101;1.49939
3963972;0.981988;1.44436;1.5149
4162110;0.978431;1.44004;1.47544
4370154;0.975557;1.43145;1.49524
4588600;0.971821;1.42973;1.47353
4817968;0.968809;1.42278;1.48731
5058804;0.967487;1.4197;1.4643
5311681;0.96512;1.41607;1.48168
5577201;0.964683;1.4157;1.46262
5855997;0.964334;1.41197;1.48091
6148732;0.964708;1.40907;1.46684
6456103;0.966955;1.40885;1.45411
6778842;0.969386;1.40895;1.46292
7117717;0.973013;1.40919;1.61822
7473535;1.17487;1.57822;1.61478
7847143;1.17123;1.57412;1.61685
8239431;1.16793;1.57101;1.609
8651333;1.16457;1.56128;1.60041
9083830;1.16158;1.55856;1.59883
9537951;1.15954;1.55244;1.59303
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.417531;0.679483;0.72742
10500;0.408259;0.659468;0.708963
11025;0.400664;0.641209;0.692028
11576;0.393744;0.624069;0.676975
12154;0.388015;0.608729;0.663025
12760;0.385153;0.594324;0.650578
13396;0.383709;0.58281;0.640882
14063;0.38519;0.572811;0.99772
14763;0.565879;0.902693;0.96701
15498;0.549011;0.872821;0.936601
16269;0.531972;0.844211;0.908293
17078;0.517446;0.816595;0.881231
17927;0.502532;0.790766;0.855924
18818;0.488575;0.76574;0.831719
19753;0.47558;0.742475;0.808612
20734;0.463697;0.721016;0.786635
21764;0.452651;0.700332;0.7664
22845;0.444472;0.680916;0.747875
23980;0.434411;0.662854;0.730751
25171;0.429006;0.646171;0.715295
26421;0.424143;0.632312;0.70391
27733;0.422158;0.620124;1.03555
29110;0.611416;0.961043;1.00315
30555;0.593016;0.929277;0.97209
32072;0.574797;0.898639;0.94246
33664;0.557638;0.868978;0.914391
35335;0.541318;0.841616;0.887689
37089;0.526431;0.814936;0.862685
38930;0.512246;0.790058;0.838664
40863;0.498817;0.76608;0.816
42892;0.486478;0.743347;0.794747
45022;0.475528;0.722691;0.775211
47258;0.465783;0.702997;0.757172
49605;0.457614;0.684978;0.741259
52069;0.451859;0.669439;0.727811
54656;0.447393;0.655642;1.06799
57372;0.642386;1.00006;1.03539
60223;0.623266;0.967758;1.00266
