cset: --> last message, executed args into cpuset "/user", new pid is: 3668007
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.482523;0.602788;0.729215
10500;0.470019;0.584814;0.709291
11025;0.459154;0.56867;0.690683
11576;0.449768;0.552829;0.674043
12154;0.442229;0.53972;0.657958
12760;0.436623;0.527076;0.644958
13396;0.433374;0.517752;0.633045
14063;0.432975;0.50995;0.946419
14763;0.569735;0.740031;0.915506
15498;0.552361;0.716302;0.886381
16269;0.53597;0.693822;0.858441
17078;0.520222;0.672035;0.832207
17927;0.505755;0.650938;0.807248
18818;0.491844;0.631354;0.783475
19753;0.47933;0.612545;0.761094
20734;0.467119;0.594901;0.739743
21764;0.457284;0.578775;0.719742
22845;0.447339;0.563532;0.701528
23980;0.440002;0.549625;0.684716
25171;0.434063;0.536826;0.670178
26421;0.431728;0.526077;0.658309
27733;0.431051;0.517627;0.983208
29110;0.618058;0.794472;0.952134
30555;0.599685;0.768842;0.921413
32072;0.581786;0.743371;0.892479
33664;0.564363;0.720123;0.865412
35335;0.547865;0.697514;0.839126
37089;0.532747;0.67596;0.814434
38930;0.518385;0.655609;0.790772
40863;0.504804;0.636586;0.768305
42892;0.492681;0.618703;0.747766
45022;0.481651;0.601989;0.728606
47258;0.471596;0.586712;0.711363
49605;0.463865;0.572465;0.695794
52069;0.458721;0.56;0.682949
54656;0.456196;0.550398;1.01299
57372;0.649237;0.829894;0.981637
60223;0.630723;0.803125;0.949904
63216;0.611915;0.778854;0.92115
66358;0.593995;0.753325;0.893068
69657;0.575996;0.730076;0.866019
73120;0.560187;0.7079;0.840755
76756;0.544961;0.687152;0.816759
80573;0.53173;0.668706;0.794775
84580;0.518663;0.649498;0.773661
88787;0.507124;0.631552;0.753923
93204;0.496602;0.61586;0.735701
97841;0.488282;0.600628;0.719381
102709;0.481745;0.589526;0.705342
107820;0.477512;0.577218;1.04338
113186;0.47698;0.566699;1.01184
118820;0.659011;0.836398;0.980703
124735;0.639897;0.8096;0.9508
130945;0.621837;0.784553;0.921815
137465;0.604293;0.760963;0.895153
144311;0.587441;0.738507;0.86978
151499;0.573125;0.719588;0.846448
159046;0.560027;0.699259;0.824335
166970;0.546971;0.679754;0.801194
175290;0.534192;0.661078;0.781452
184026;0.523906;0.645095;0.76223
193198;0.514738;0.629915;0.7452
202828;0.507384;0.615414;0.730322
212939;0.50221;0.603943;0.719329
223555;0.502302;0.595512;1.06753
234701;0.718244;0.90264;1.03353
246404;0.700344;0.875956;1.00347
258692;0.682912;0.848224;0.973557
271594;0.66717;0.823908;0.945034
285141;0.652076;0.800947;0.917847
299365;0.637663;0.778142;0.894123
314300;0.624757;0.756778;0.869138
329981;0.609214;0.738056;0.846893
346446;0.597299;0.719029;0.825758
363734;0.586342;0.700553;0.805134
381886;0.574991;0.683608;0.787866
400945;0.566501;0.668351;0.772186
420956;0.56041;0.655649;0.758522
441967;0.557287;0.64469;1.14183
464028;0.789689;0.987191;1.12186
487192;0.782694;0.971636;1.0999
511514;0.773946;0.953274;1.07592
537052;0.763751;0.932886;1.05095
563866;0.753064;0.912531;1.02561
592020;0.742626;0.892154;0.99925
621581;0.731062;0.869885;0.975348
652620;0.721266;0.852114;0.952302
685210;0.711555;0.833814;0.929625
719429;0.701144;0.815547;0.909059
755358;0.691427;0.798602;0.888832
793083;0.683038;0.782689;0.870673
832694;0.677743;0.769453;0.854459
874285;0.672866;0.756683;1.24532
917955;0.908534;1.10009;1.23575
963808;0.906161;1.09342;1.21902
1011953;0.896156;1.07624;1.19999
1062505;0.885853;1.05749;1.17908
1115584;0.875131;1.03927;1.15817
1171316;0.865393;1.02291;1.13906
1229834;0.855864;1.00652;1.11973
1291277;0.846634;0.990355;1.10049
1355792;0.837829;0.975443;1.08233
1423532;0.828376;0.961013;1.06608
1494659;0.821775;0.947754;1.05008
1569342;0.815897;0.935303;1.03475
1647759;0.811481;0.925985;1.02155
1730096;0.808339;0.916895;1.40785
1816549;0.809847;0.911819;1.40052
1907324;1.03716;1.25594;1.38724
2002637;1.0253;1.23677;1.37355
2102715;1.01316;1.22013;1.3626
2207796;1.00156;1.20205;1.34924
2318131;0.990234;1.18681;1.33941
2433982;0.979821;1.16828;1.32384
2555625;0.970305;1.15438;1.3101
2683350;0.96152;1.14197;1.30316
2817461;0.953184;1.13112;1.29222
2958277;0.946388;1.11799;1.28548
3106133;0.940237;1.10685;1.27522
3261381;0.935698;1.0996;1.26646
3424391;0.933822;1.09261;1.25797
3595551;0.933901;1.08426;1.63775
3775269;1.16157;1.42882;1.62501
3963972;1.15029;1.41284;1.61197
4162110;1.13906;1.39949;1.59956
4370154;1.12943;1.38331;1.58693
4588600;1.12019;1.36985;1.57467
4817968;1.11129;1.35694;1.563
5058804;1.10332;1.34454;1.55207
5311681;1.09613;1.33404;1.53982
5577201;1.08985;1.32415;1.53654
5855997;1.08471;1.31684;1.52839
6148732;1.08086;1.30558;1.51671
6456103;1.078;1.30197;1.51021
6778842;1.07831;1.29553;1.50604
7117717;1.07859;1.29255;1.88396
7473535;1.30391;1.63192;1.86532
7847143;1.29561;1.61883;1.84945
8239431;1.28705;1.60547;1.8287
8651333;1.27985;1.59179;1.81336
9083830;1.27227;1.58051;1.79616
9537951;1.26587;1.56774;1.77896
