cset: --> last message, executed args into cpuset "/user", new pid is: 692434
Running insertion:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.482796;0.592865;0.717435
10500;0.470329;0.575144;0.697799
11025;0.458726;0.558996;0.679469
11576;0.449695;0.54357;0.662707
12154;0.44204;0.52972;0.647543
12760;0.436225;0.517213;0.634547
13396;0.432881;0.507504;0.623912
14063;0.432701;0.499636;0.929673
14763;0.568495;0.728103;0.899853
15498;0.550517;0.704128;0.870732
16269;0.534121;0.681176;0.843584
17078;0.518611;0.659465;0.817484
17927;0.504144;0.639168;0.793064
18818;0.490362;0.619458;0.76986
19753;0.477358;0.60077;0.748101
20734;0.465739;0.583661;0.727422
21764;0.455354;0.567407;0.708236
22845;0.445825;0.551785;0.690253
23980;0.43841;0.537571;0.67444
25171;0.432399;0.524714;0.660295
26421;0.430212;0.514193;0.649952
27733;0.42963;0.505637;0.968886
29110;0.618177;0.782788;0.938385
30555;0.599323;0.758139;0.908607
32072;0.581169;0.732825;0.879714
33664;0.563929;0.708926;0.852468
35335;0.547757;0.686431;0.826832
37089;0.53232;0.664995;0.802384
38930;0.518165;0.643815;0.779359
40863;0.50417;0.624853;0.757345
42892;0.491068;0.607024;0.737471
45022;0.481123;0.590877;0.718381
47258;0.471518;0.575265;0.702219
49605;0.463863;0.561059;0.687461
52069;0.457419;0.547813;0.674161
54656;0.45562;0.537927;0.998657
57372;0.648993;0.817629;0.968936
60223;0.630098;0.791094;0.9366
63216;0.611261;0.767375;0.908273
66358;0.593036;0.741564;0.880705
69657;0.576449;0.718801;0.854671
73120;0.5603;0.696237;0.829291
76756;0.54479;0.67478;0.805844
80573;0.530814;0.654401;0.783324
84580;0.518041;0.636777;0.762521
88787;0.505373;0.61852;0.742964
93204;0.494648;0.602715;0.724768
97841;0.486012;0.586036;0.708758
102709;0.480838;0.573495;0.695923
107820;0.475945;0.561911;1.0286
113186;0.476653;0.553439;0.997131
118820;0.657853;0.821891;0.966259
124735;0.639369;0.79754;0.937501
130945;0.621339;0.771907;0.909377
137465;0.602983;0.746832;0.881829
144311;0.587524;0.725457;0.856337
151499;0.571369;0.703321;0.83401
159046;0.558842;0.683869;0.811565
166970;0.544352;0.664022;0.790137
175290;0.532896;0.646532;0.770091
184026;0.522283;0.629666;0.752279
193198;0.514073;0.614874;0.736456
202828;0.507227;0.599573;0.720546
212939;0.503315;0.587904;0.708896
223555;0.5017;0.57815;1.05248
234701;0.717854;0.886679;1.02089
246404;0.70031;0.863187;0.993284
258692;0.684425;0.838126;0.963633
271594;0.670962;0.812284;0.93524
285141;0.653608;0.787394;0.908876
299365;0.639401;0.764883;0.884322
314300;0.625358;0.743386;0.860962
329981;0.611624;0.723319;0.838391
346446;0.599743;0.704033;0.817585
363734;0.588503;0.685775;0.798288
381886;0.576668;0.667539;0.780389
400945;0.5693;0.655989;0.765853
420956;0.563396;0.640314;0.752423
441967;0.557797;0.628259;1.12837
464028;0.786722;0.96727;1.10699
487192;0.779631;0.953092;1.08595
511514;0.769943;0.933045;1.06315
537052;0.760419;0.913418;1.03935
563866;0.75076;0.890678;1.01373
592020;0.739931;0.87102;0.986855
621581;0.728942;0.851061;0.964993
652620;0.71816;0.833968;0.941792
685210;0.707795;0.812783;0.919655
719429;0.698461;0.795135;0.896507
755358;0.687474;0.778674;0.877514
793083;0.679543;0.757853;0.856369
832694;0.670663;0.738388;0.841358
874285;0.667866;0.735263;1.22088
917955;0.900733;1.07085;1.21617
963808;0.899754;1.06094;1.20276
1011953;0.891151;1.05147;1.18401
1062505;0.881319;1.03732;1.16236
1115584;0.871177;1.01837;1.13911
1171316;0.860439;0.998602;1.11937
1229834;0.851004;0.979371;1.10493
1291277;0.842092;0.966926;1.08354
1355792;0.834296;0.956266;1.06609
1423532;0.826229;0.942785;1.05421
1494659;0.819394;0.93028;1.03803
1569342;0.813186;0.910808;1.01919
1647759;0.809949;0.902644;1.00969
1730096;0.808282;0.895353;1.38838
1816549;0.809174;0.896403;1.38194
1907324;1.03401;1.22842;1.37325
2002637;1.02225;1.21827;1.3607
2102715;1.01075;1.20174;1.34688
2207796;0.998565;1.18431;1.33508
2318131;0.987349;1.167;1.32383
2433982;0.977806;1.14823;1.31003
2555625;0.968041;1.13777;1.30154
2683350;0.959841;1.12524;1.29534
2817461;0.951521;1.11354;1.28388
2958277;0.944978;1.10113;1.26466
3106133;0.939073;1.08923;1.26428
3261381;0.934409;1.08173;1.24621
3424391;0.930932;1.07475;1.24746
3595551;0.931882;1.06791;1.62737
3775269;1.15841;1.40927;1.61271
3963972;1.14745;1.39385;1.59821
4162110;1.13671;1.37893;1.58598
4370154;1.12583;1.36474;1.57403
4588600;1.11646;1.35085;1.56761
4817968;1.10808;1.33682;1.54873
5058804;1.10049;1.32634;1.54115
5311681;1.09355;1.31558;1.52845
5577201;1.087;1.30665;1.5319
5855997;1.08303;1.29876;1.52377
6148732;1.07886;1.2905;1.51336
6456103;1.07685;1.28304;1.50222
6778842;1.07554;1.27764;1.50002
7117717;1.07606;1.27487;1.87126
7473535;1.30446;1.61422;1.85832
7847143;1.29629;1.60108;1.83684
8239431;1.28804;1.58639;1.82431
8651333;1.27933;1.57329;1.81431
9083830;1.27297;1.56202;1.79093
9537951;1.26641;1.5518;1.77915
