cset: --> last message, executed args into cpuset "/user", new pid is: 3660165
Running erasure:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.28029;0.209755;0.239825
10500;0.270343;0.211249;0.242287
11025;0.259719;0.209819;0.244745
11576;0.250102;0.214349;0.245635
12154;0.236264;0.21316;0.246105
12760;0.22601;0.214871;0.246474
13396;0.2114;0.2165;0.246459
14063;0.195891;0.217622;0.270294
14763;0.334876;0.234216;0.272085
15498;0.329757;0.240555;0.264773
16269;0.323772;0.237547;0.263995
17078;0.319218;0.23226;0.26649
17927;0.312304;0.23159;0.260734
18818;0.303091;0.236541;0.26023
19753;0.29405;0.242273;0.25934
20734;0.284708;0.22876;0.259834
21764;0.275697;0.232048;0.26316
22845;0.264942;0.227589;0.25799
23980;0.255068;0.23415;0.257227
25171;0.241106;0.23452;0.256446
26421;0.227033;0.237655;0.25597
27733;0.210541;0.234419;0.276016
29110;0.348109;0.240363;0.273858
30555;0.342666;0.239631;0.272979
32072;0.335998;0.237192;0.270606
33664;0.329202;0.236352;0.26721
35335;0.322643;0.233882;0.266009
37089;0.313444;0.233128;0.264473
38930;0.3054;0.231586;0.263353
40863;0.295592;0.231131;0.262445
42892;0.284945;0.231133;0.261906
45022;0.274736;0.230245;0.261012
47258;0.261956;0.229064;0.262189
49605;0.248066;0.230102;0.261553
52069;0.234567;0.230378;0.260457
54656;0.219985;0.231738;0.277615
57372;0.352136;0.244257;0.274642
60223;0.347378;0.242685;0.272178
63216;0.341366;0.239073;0.270374
66358;0.334499;0.236019;0.268754
69657;0.327248;0.235662;0.267391
73120;0.319884;0.23397;0.265722
76756;0.310723;0.2329;0.263664
80573;0.301639;0.232452;0.263605
84580;0.291077;0.232037;0.261976
88787;0.280259;0.231523;0.261169
93204;0.26856;0.230276;0.261232
97841;0.256284;0.230339;0.260023
102709;0.242329;0.230589;0.261039
107820;0.227094;0.231125;0.277341
113186;0.210026;0.23121;0.274223
118820;0.350094;0.242075;0.271711
124735;0.344752;0.239356;0.270255
130945;0.338174;0.236859;0.268971
137465;0.330948;0.235551;0.267022
144311;0.322906;0.234421;0.265598
151499;0.314441;0.233694;0.264227
159046;0.305103;0.232373;0.26305
166970;0.294917;0.231809;0.262096
175290;0.283982;0.231163;0.261265
184026;0.272256;0.230863;0.260784
193198;0.259499;0.230742;0.259673
202828;0.245697;0.230765;0.259455
212939;0.230466;0.230908;0.258515
223555;0.213834;0.231914;0.27581
234701;0.352511;0.244699;0.273219
246404;0.346902;0.240795;0.271002
258692;0.340769;0.2377;0.269024
271594;0.333854;0.235765;0.267545
285141;0.325797;0.234585;0.266052
299365;0.316977;0.233271;0.264977
314300;0.307673;0.232671;0.263539
329981;0.297679;0.232003;0.262388
346446;0.287029;0.231548;0.261732
363734;0.27588;0.231265;0.260715
381886;0.263253;0.230843;0.259911
400945;0.249495;0.231012;0.259532
420956;0.234491;0.23133;0.258823
441967;0.218678;0.231806;0.275938
464028;0.353889;0.244123;0.273392
487192;0.348401;0.239902;0.271343
511514;0.342087;0.237663;0.269415
537052;0.335097;0.235811;0.26794
563866;0.327316;0.234649;0.266579
592020;0.319105;0.233569;0.26527
621581;0.309853;0.23269;0.263912
652620;0.300139;0.231866;0.262829
685210;0.289776;0.231363;0.261695
719429;0.278114;0.231183;0.26077
755358;0.26562;0.230875;0.260193
793083;0.25247;0.230757;0.259417
832694;0.238162;0.230733;0.259274
874285;0.222066;0.231614;0.276861
917955;0.354949;0.244147;0.273885
963808;0.349727;0.240942;0.271663
1011953;0.34385;0.238316;0.269764
1062505;0.336981;0.236293;0.268103
1115584;0.329461;0.23508;0.266754
1171316;0.321203;0.234006;0.265344
1229834;0.312156;0.232996;0.264044
1291277;0.302593;0.23214;0.262894
1355792;0.292224;0.231453;0.261859
1423532;0.280708;0.231061;0.260985
1494659;0.268735;0.230616;0.26009
1569342;0.255649;0.230515;0.259686
1647759;0.241606;0.230706;0.258917
1730096;0.226249;0.231025;0.276909
1816549;0.209153;0.23137;0.274264
1907324;0.350869;0.2415;0.272223
2002637;0.344835;0.239048;0.270243
2102715;0.33809;0.237163;0.268557
2207796;0.330769;0.23562;0.267301
2318131;0.32265;0.234282;0.266122
2433982;0.313781;0.233749;0.264977
2555625;0.304258;0.233184;0.263661
2683350;0.293966;0.232289;0.262532
2817461;0.282897;0.231877;0.261592
2958277;0.271182;0.231449;0.260649
3106133;0.25851;0.231244;0.260038
3261381;0.244569;0.231156;0.259673
3424391;0.229408;0.231313;0.25884
3595551;0.212645;0.231668;0.274813
3775269;0.351882;0.243089;0.272493
3963972;0.346042;0.240032;0.270624
4162110;0.339553;0.238494;0.268949
4370154;0.332298;0.236882;0.267291
4588600;0.324248;0.235482;0.265897
4817968;0.315542;0.234256;0.264589
5058804;0.306048;0.232984;0.263437
5311681;0.296199;0.232874;0.262623
5577201;0.285051;0.231894;0.261779
5855997;0.273196;0.231598;0.260855
6148732;0.260367;0.231503;0.26018
6456103;0.246948;0.231432;0.259722
6778842;0.231975;0.231579;0.259053
7117717;0.215846;0.232472;0.276118
7473535;0.35291;0.245151;0.27344
7847143;0.347414;0.242919;0.27158
8239431;0.341091;0.240154;0.269732
8651333;0.334041;0.238316;0.268052
9083830;0.326228;0.236952;0.26674
9537951;0.317649;0.236331;0.265506
