cset: --> last message, executed args into cpuset "/user", new pid is: 395533
Running erasure:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.280114;0.192015;0.231609
10500;0.268168;0.194985;0.230587
11025;0.259265;0.19602;0.23135
11576;0.248312;0.195747;0.229447
12154;0.241207;0.197088;0.229852
12760;0.225569;0.195477;0.22815
13396;0.210444;0.197529;0.233555
14063;0.196589;0.199349;0.230528
14763;0.33631;0.215329;0.251618
15498;0.329505;0.215247;0.251152
16269;0.324945;0.213793;0.24923
17078;0.318382;0.213309;0.248403
17927;0.309918;0.212371;0.247677
18818;0.302063;0.212429;0.247597
19753;0.294104;0.211709;0.246347
20734;0.284945;0.211486;0.245446
21764;0.275778;0.211947;0.244005
22845;0.265054;0.210824;0.243738
23980;0.253214;0.210833;0.243155
25171;0.240521;0.211182;0.242421
26421;0.226186;0.210774;0.242451
27733;0.210504;0.210737;0.241652
29110;0.348155;0.224484;0.260319
30555;0.341384;0.22303;0.258388
32072;0.334886;0.220013;0.256495
33664;0.328842;0.21932;0.255484
35335;0.322368;0.216748;0.25185
37089;0.312983;0.215947;0.250543
38930;0.304761;0.215105;0.248491
40863;0.293989;0.214256;0.247799
42892;0.283697;0.214086;0.246718
45022;0.273103;0.212819;0.245354
47258;0.261962;0.212067;0.243969
49605;0.248567;0.212231;0.243337
52069;0.235022;0.212417;0.243547
54656;0.219628;0.212597;0.243681
57372;0.351742;0.228834;0.263836
60223;0.347025;0.226301;0.261453
63216;0.341164;0.223237;0.260718
66358;0.33411;0.219959;0.254415
69657;0.327178;0.218309;0.253454
73120;0.319227;0.217457;0.251276
76756;0.310321;0.216159;0.249636
80573;0.301916;0.215328;0.248271
84580;0.291351;0.214342;0.247181
88787;0.280048;0.214233;0.246619
93204;0.268437;0.213153;0.245004
97841;0.256146;0.212717;0.244287
102709;0.242161;0.212617;0.244026
107820;0.226842;0.212445;0.243272
113186;0.210096;0.212171;0.247094
118820;0.350338;0.225057;0.260313
124735;0.344478;0.222475;0.25754
130945;0.338433;0.219567;0.2547
137465;0.331082;0.218144;0.252601
144311;0.32278;0.216998;0.251079
151499;0.314251;0.215947;0.249672
159046;0.305233;0.214626;0.248104
166970;0.294937;0.214191;0.246854
175290;0.283853;0.213595;0.246129
184026;0.272006;0.212996;0.244947
193198;0.259552;0.212486;0.244306
202828;0.245589;0.212249;0.243809
212939;0.230541;0.211951;0.243066
223555;0.213787;0.212181;0.243868
234701;0.352467;0.225992;0.261924
246404;0.347231;0.222594;0.257921
258692;0.340849;0.219973;0.254558
271594;0.333624;0.217983;0.25253
285141;0.325495;0.216689;0.251085
299365;0.316866;0.21567;0.249581
314300;0.307546;0.214877;0.248497
329981;0.29754;0.214408;0.247525
346446;0.286888;0.213613;0.246533
363734;0.275508;0.213179;0.245524
381886;0.26307;0.212359;0.244683
400945;0.249104;0.211988;0.243784
420956;0.234662;0.211953;0.243177
441967;0.218665;0.211823;0.24297
464028;0.353769;0.226882;0.262514
487192;0.348373;0.222601;0.257726
511514;0.341843;0.220116;0.255079
537052;0.335013;0.21824;0.253065
563866;0.327243;0.217122;0.251761
592020;0.318949;0.216159;0.250388
621581;0.309843;0.215076;0.248847
652620;0.300099;0.214202;0.247618
685210;0.289705;0.213515;0.24654
719429;0.277938;0.213033;0.245692
755358;0.265743;0.212545;0.244758
793083;0.252282;0.212133;0.243945
832694;0.238105;0.211689;0.243192
874285;0.222147;0.211568;0.242606
917955;0.35483;0.226686;0.262697
963808;0.349821;0.223252;0.258771
1011953;0.343862;0.220864;0.255909
1062505;0.33698;0.218663;0.253501
1115584;0.329184;0.217407;0.251973
1171316;0.321088;0.216277;0.250447
1229834;0.312275;0.215339;0.249128
1291277;0.302262;0.214402;0.247928
1355792;0.291801;0.213685;0.246858
1423532;0.280612;0.213049;0.245888
1494659;0.268484;0.21251;0.244934
1569342;0.255568;0.212006;0.243999
1647759;0.241319;0.211664;0.243213
1730096;0.226175;0.211496;0.243022
1816549;0.20935;0.211361;0.242575
1907324;0.350719;0.223281;0.258877
2002637;0.344674;0.220819;0.25611
2102715;0.338176;0.219001;0.253936
2207796;0.330779;0.217449;0.251969
2318131;0.322719;0.216321;0.250948
2433982;0.313709;0.215234;0.249748
2555625;0.304161;0.214454;0.248342
2683350;0.293684;0.213668;0.247245
2817461;0.282841;0.213557;0.246342
2958277;0.271049;0.212907;0.245434
3106133;0.25842;0.212439;0.244503
3261381;0.24452;0.212086;0.244068
3424391;0.229466;0.211836;0.243372
3595551;0.212773;0.211643;0.242801
3775269;0.351715;0.224266;0.260387
3963972;0.345915;0.221384;0.256972
4162110;0.33937;0.219491;0.2547
4370154;0.332184;0.217835;0.252466
4588600;0.324172;0.216518;0.250926
4817968;0.315388;0.215456;0.249624
5058804;0.305864;0.214605;0.248363
5311681;0.295829;0.213926;0.247329
5577201;0.285189;0.213189;0.246246
5855997;0.273221;0.212655;0.245714
6148732;0.260469;0.212128;0.244948
6456103;0.246803;0.211731;0.244252
6778842;0.232037;0.211982;0.243839
7117717;0.215856;0.211887;0.243527
7473535;0.352835;0.225799;0.261779
7847143;0.347344;0.222505;0.258462
8239431;0.340976;0.220257;0.255894
8651333;0.3339;0.218448;0.254159
9083830;0.326063;0.217192;0.252081
9537951;0.317414;0.216038;0.250029
