cset: --> last message, executed args into cpuset "/user", new pid is: 3995181
Running erasure:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.284426;0.193179;0.226036
10500;0.271565;0.194314;0.22856
11025;0.261682;0.194523;0.227965
11576;0.250818;0.194964;0.228356
12154;0.238737;0.196129;0.228831
12760;0.226286;0.197727;0.22907
13396;0.211641;0.198385;0.229467
14063;0.198001;0.199851;0.253386
14763;0.336052;0.217202;0.255078
15498;0.330304;0.217971;0.260575
16269;0.324617;0.21637;0.251052
17078;0.323306;0.216476;0.250528
17927;0.31174;0.214705;0.249924
18818;0.302655;0.212444;0.244956
19753;0.294485;0.21268;0.248898
20734;0.28541;0.210478;0.248586
21764;0.276811;0.211505;0.24686
22845;0.264996;0.211689;0.242491
23980;0.254641;0.209863;0.242827
25171;0.241021;0.210191;0.242445
26421;0.226431;0.21108;0.244986
27733;0.210678;0.209644;0.260195
29110;0.347668;0.226591;0.258279
30555;0.342844;0.224637;0.256649
32072;0.336086;0.221073;0.255188
33664;0.329425;0.219302;0.252795
35335;0.323071;0.216784;0.251298
37089;0.313796;0.215651;0.250292
38930;0.305111;0.215084;0.248889
40863;0.295087;0.214087;0.247831
42892;0.285019;0.213948;0.247284
45022;0.273977;0.213068;0.246577
47258;0.26237;0.21265;0.245004
49605;0.248644;0.212341;0.244424
52069;0.235521;0.212288;0.243421
54656;0.220093;0.212597;0.26214
57372;0.352216;0.229268;0.260031
60223;0.347594;0.228676;0.257373
63216;0.341721;0.224574;0.255783
66358;0.334808;0.220814;0.253877
69657;0.32784;0.21928;0.252688
73120;0.319705;0.218008;0.250919
76756;0.31077;0.216992;0.249038
80573;0.301601;0.216131;0.247919
84580;0.291207;0.214186;0.247168
88787;0.280145;0.214258;0.246229
93204;0.268615;0.212591;0.246053
97841;0.256276;0.212554;0.24509
102709;0.242267;0.212443;0.246034
107820;0.226876;0.212145;0.261893
113186;0.210225;0.21186;0.25876
118820;0.350622;0.226999;0.256555
124735;0.344536;0.223744;0.254949
130945;0.338486;0.220727;0.25376
137465;0.3312;0.219642;0.251674
144311;0.322901;0.218172;0.250276
151499;0.314287;0.21761;0.249031
159046;0.305317;0.21488;0.248271
166970;0.295066;0.214195;0.246943
175290;0.284159;0.213758;0.246423
184026;0.272392;0.212989;0.24573
193198;0.259872;0.212477;0.244649
202828;0.246187;0.212136;0.244051
212939;0.230706;0.212003;0.243391
223555;0.213964;0.212128;0.259522
234701;0.352593;0.228466;0.257022
246404;0.347372;0.224424;0.255016
258692;0.34094;0.221451;0.253253
271594;0.333967;0.219474;0.25172
285141;0.32562;0.218533;0.250748
299365;0.317064;0.217209;0.249727
314300;0.307738;0.216604;0.24859
329981;0.297877;0.214453;0.248036
346446;0.286947;0.213732;0.246874
363734;0.275886;0.213313;0.245747
381886;0.263357;0.212573;0.244974
400945;0.249459;0.212179;0.243925
420956;0.23479;0.212282;0.244215
441967;0.218813;0.211812;0.260237
464028;0.353872;0.22765;0.257758
487192;0.348458;0.224084;0.255696
511514;0.341933;0.221431;0.253906
537052;0.335521;0.219762;0.252653
563866;0.327498;0.218719;0.251343
592020;0.319112;0.217614;0.250094
621581;0.31005;0.216859;0.248819
652620;0.300232;0.216;0.247784
685210;0.289886;0.21408;0.24686
719429;0.27836;0.21324;0.246071
755358;0.265735;0.212844;0.24552
793083;0.252382;0.212332;0.24472
832694;0.23832;0.211836;0.244139
874285;0.222352;0.211708;0.261468
917955;0.355158;0.228032;0.258375
963808;0.35011;0.224952;0.256436
1011953;0.344124;0.222441;0.254508
1062505;0.33696;0.220415;0.253046
1115584;0.329482;0.219294;0.251569
1171316;0.321153;0.217863;0.250368
1229834;0.312175;0.217107;0.249239
1291277;0.302329;0.216173;0.248487
1355792;0.291892;0.21547;0.247256
1423532;0.280766;0.214667;0.24637
1494659;0.268655;0.214119;0.245548
1569342;0.255606;0.21236;0.244752
1647759;0.241377;0.212029;0.244144
1730096;0.225662;0.211702;0.261863
1816549;0.209247;0.211433;0.259264
1907324;0.350738;0.224705;0.256792
2002637;0.344624;0.222192;0.255218
2102715;0.338083;0.220338;0.253628
2207796;0.330678;0.218884;0.252077
2318131;0.322557;0.217695;0.251056
2433982;0.313659;0.216736;0.250243
2555625;0.304149;0.215537;0.24933
2683350;0.293826;0.214736;0.248428
2817461;0.282946;0.214389;0.247078
2958277;0.270964;0.212949;0.24675
3106133;0.258285;0.213691;0.245935
3261381;0.244353;0.212642;0.245311
3424391;0.229348;0.212129;0.24482
3595551;0.212649;0.211865;0.260668
3775269;0.351799;0.225606;0.258314
3963972;0.345867;0.222608;0.256102
4162110;0.339365;0.220735;0.254491
4370154;0.332102;0.21917;0.253126
4588600;0.324057;0.217896;0.251769
4817968;0.315394;0.216964;0.250566
5058804;0.305913;0.21612;0.249312
5311681;0.295841;0.215132;0.248719
5577201;0.285026;0.214652;0.247369
5855997;0.273159;0.213953;0.247108
6148732;0.260644;0.212127;0.246294
6456103;0.246836;0.212985;0.245772
6778842;0.232032;0.212821;0.245416
7117717;0.215901;0.211673;0.261958
7473535;0.3528;0.226894;0.259797
7847143;0.347304;0.223696;0.256458
8239431;0.340993;0.221497;0.256388
8651333;0.333827;0.21967;0.254176
9083830;0.325998;0.218446;0.252762
9537951;0.317405;0.217429;0.251328
