cset: --> last message, executed args into cpuset "/user", new pid is: 35336
Running erasure:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.274749;0.193569;0.22828
10500;0.266589;0.194722;0.22967
11025;0.256548;0.196391;0.231078
11576;0.247944;0.195604;0.230796
12154;0.236069;0.197284;0.229208
12760;0.224211;0.198009;0.229064
13396;0.209399;0.199373;0.233374
14063;0.196168;0.200182;0.233569
14763;0.335294;0.216829;0.250972
15498;0.329848;0.216676;0.250922
16269;0.324146;0.215557;0.249558
17078;0.317432;0.213599;0.248325
17927;0.30978;0.212795;0.247948
18818;0.302332;0.212621;0.24666
19753;0.294199;0.212464;0.246355
20734;0.285923;0.211958;0.245497
21764;0.275805;0.212013;0.2436
22845;0.264866;0.210458;0.243143
23980;0.254405;0.210219;0.242699
25171;0.240886;0.210536;0.242163
26421;0.225774;0.210321;0.242105
27733;0.210428;0.210094;0.241192
29110;0.347361;0.225959;0.26016
30555;0.34122;0.224132;0.258226
32072;0.33523;0.221162;0.256013
33664;0.328977;0.219576;0.254233
35335;0.322088;0.216932;0.251698
37089;0.313016;0.215953;0.250598
38930;0.304052;0.215299;0.248948
40863;0.29466;0.214302;0.248025
42892;0.284342;0.213705;0.246864
45022;0.273449;0.213068;0.245515
47258;0.261863;0.212501;0.243895
49605;0.248066;0.212402;0.243515
52069;0.235287;0.212084;0.243792
54656;0.219926;0.212183;0.243662
57372;0.351293;0.229811;0.263933
60223;0.347121;0.227006;0.261654
63216;0.341289;0.224184;0.261918
66358;0.334229;0.220761;0.254947
69657;0.327122;0.219332;0.253409
73120;0.319148;0.218271;0.251514
76756;0.310275;0.216806;0.249513
80573;0.30127;0.216372;0.247928
84580;0.290876;0.214316;0.247302
88787;0.279654;0.21423;0.246665
93204;0.26851;0.212673;0.245072
97841;0.256383;0.212642;0.24456
102709;0.241935;0.212542;0.244312
107820;0.226602;0.212177;0.243641
113186;0.210026;0.212117;0.246968
118820;0.350366;0.226787;0.260433
124735;0.344323;0.223897;0.257255
130945;0.338335;0.220784;0.254444
137465;0.331008;0.21958;0.252633
144311;0.322982;0.218201;0.251047
151499;0.314226;0.217339;0.249685
159046;0.305272;0.214744;0.248276
166970;0.294804;0.214005;0.246875
175290;0.2837;0.213598;0.246259
184026;0.27223;0.212981;0.245198
193198;0.259353;0.212498;0.244436
202828;0.245839;0.212196;0.243753
212939;0.230242;0.212251;0.243225
223555;0.21383;0.212289;0.243998
234701;0.352696;0.228282;0.262141
246404;0.346982;0.224349;0.258038
258692;0.340886;0.221404;0.25506
271594;0.333817;0.219441;0.252601
285141;0.325576;0.218323;0.251185
299365;0.316994;0.217269;0.249912
314300;0.307868;0.216546;0.24864
329981;0.297831;0.214471;0.247797
346446;0.286935;0.213852;0.246778
363734;0.275839;0.213424;0.245829
381886;0.263036;0.212738;0.244944
400945;0.249234;0.212204;0.244037
420956;0.234509;0.212154;0.243426
441967;0.218668;0.211944;0.242943
464028;0.353705;0.227788;0.261364
487192;0.348326;0.223774;0.257577
511514;0.341845;0.221236;0.25469
537052;0.335043;0.219417;0.252712
563866;0.327401;0.21867;0.251298
592020;0.319055;0.217484;0.250104
621581;0.309936;0.216834;0.248655
652620;0.300144;0.215879;0.247625
685210;0.28968;0.213662;0.246693
719429;0.278327;0.213175;0.245725
755358;0.265592;0.212762;0.244802
793083;0.252136;0.212224;0.244166
832694;0.238106;0.211791;0.243402
874285;0.22216;0.211645;0.242877
917955;0.355063;0.227816;0.262
963808;0.349836;0.224719;0.258565
1011953;0.344051;0.222343;0.255959
1062505;0.336943;0.220348;0.253525
1115584;0.3292;0.219182;0.251843
1171316;0.320936;0.217844;0.25043
1229834;0.312017;0.216978;0.249114
1291277;0.302657;0.216095;0.248205
1355792;0.291925;0.214922;0.247149
1423532;0.280947;0.214482;0.246028
1494659;0.268506;0.214017;0.245029
1569342;0.255324;0.212314;0.244216
1647759;0.241406;0.21193;0.243499
1730096;0.225917;0.211592;0.243131
1816549;0.209431;0.211345;0.242995
1907324;0.350841;0.224781;0.259304
2002637;0.344833;0.222186;0.256523
2102715;0.338058;0.220423;0.25429
2207796;0.330651;0.218916;0.252464
2318131;0.322538;0.217711;0.251466
2433982;0.313685;0.216752;0.250248
2555625;0.304184;0.2147;0.249227
2683350;0.294056;0.21537;0.24803
2817461;0.282867;0.214952;0.246934
2958277;0.27115;0.213695;0.246108
3106133;0.25831;0.2138;0.245115
3261381;0.244306;0.212623;0.244525
3424391;0.229522;0.211976;0.243614
3595551;0.212714;0.211662;0.243405
3775269;0.351663;0.225469;0.260667
3963972;0.345883;0.222587;0.257257
4162110;0.339279;0.22074;0.255214
4370154;0.33202;0.21924;0.252811
4588600;0.324082;0.217919;0.25185
4817968;0.315342;0.216972;0.250477
5058804;0.305816;0.21608;0.249321
5311681;0.295748;0.215356;0.248442
5577201;0.284851;0.214619;0.247013
5855997;0.273054;0.212695;0.246399
6148732;0.260323;0.212157;0.245636
6456103;0.246684;0.211808;0.244844
6778842;0.231905;0.211922;0.244353
7117717;0.215905;0.211786;0.24398
7473535;0.352726;0.226849;0.262626
7847143;0.347758;0.223741;0.259259
8239431;0.340959;0.221392;0.256109
8651333;0.333779;0.219748;0.255085
9083830;0.326008;0.218494;0.252874
9537951;0.31743;0.217376;0.251365
