cset: --> last message, executed args into cpuset "/user", new pid is: 3613785
Running erasure:
absl::flat_hash_set;foa_unordered_rc16_set;foa_unordered_rc15_set
10000;0.271016;0.190451;0.237719
10500;0.26247;0.192303;0.237132
11025;0.251164;0.193826;0.237649
11576;0.240708;0.19426;0.238943
12154;0.231412;0.195483;0.238373
12760;0.219553;0.195721;0.239693
13396;0.206709;0.196329;0.240686
14063;0.192253;0.197289;0.260421
14763;0.330623;0.211929;0.259328
15498;0.324297;0.212255;0.258704
16269;0.317699;0.211654;0.258402
17078;0.310316;0.210659;0.25652
17927;0.303169;0.210025;0.25467
18818;0.295914;0.210301;0.254281
19753;0.28867;0.209214;0.253359
20734;0.277955;0.208567;0.252376
21764;0.267361;0.207713;0.252555
22845;0.257558;0.207664;0.251311
23980;0.245051;0.207311;0.250528
25171;0.232726;0.20792;0.250015
26421;0.217752;0.207083;0.249646
27733;0.20204;0.206796;0.266809
29110;0.339343;0.21749;0.265186
30555;0.333937;0.216568;0.263921
32072;0.325827;0.214978;0.261847
33664;0.319831;0.214107;0.260522
35335;0.312482;0.213953;0.259104
37089;0.305256;0.212671;0.257663
38930;0.296964;0.211889;0.256614
40863;0.287472;0.20942;0.25498
42892;0.277357;0.210329;0.254566
45022;0.266494;0.210741;0.254136
47258;0.255191;0.209386;0.253166
49605;0.242035;0.209381;0.252451
52069;0.227712;0.20807;0.251463
54656;0.211715;0.207905;0.267524
57372;0.345155;0.21818;0.266389
60223;0.339469;0.216833;0.264421
63216;0.333385;0.215862;0.262879
66358;0.326938;0.215088;0.26158
69657;0.32035;0.214425;0.260749
73120;0.311558;0.21388;0.259371
76756;0.30274;0.213019;0.258357
80573;0.292783;0.212248;0.257337
84580;0.282731;0.211938;0.256285
88787;0.272474;0.211562;0.255688
93204;0.260859;0.210742;0.254256
97841;0.247871;0.211298;0.253077
102709;0.233904;0.212044;0.252654
107820;0.219984;0.211038;0.273008
113186;0.203296;0.210256;0.270999
118820;0.343127;0.218708;0.269286
124735;0.337085;0.218006;0.267836
130945;0.33072;0.21768;0.266254
137465;0.323429;0.215956;0.264283
144311;0.3151;0.215652;0.262869
151499;0.306149;0.215606;0.26179
159046;0.296713;0.21385;0.260237
166970;0.286806;0.214214;0.259053
175290;0.275871;0.213712;0.257904
184026;0.264484;0.213011;0.256786
193198;0.251566;0.212793;0.255357
202828;0.237851;0.211827;0.25404
212939;0.22316;0.211642;0.253497
223555;0.20706;0.210439;0.270273
234701;0.346342;0.220051;0.268715
246404;0.340661;0.219203;0.266791
258692;0.333882;0.218366;0.264698
271594;0.32657;0.21761;0.263419
285141;0.318544;0.216808;0.262428
299365;0.309503;0.216106;0.261006
314300;0.300162;0.214242;0.259596
329981;0.289887;0.213861;0.258562
346446;0.279294;0.214089;0.257435
363734;0.267572;0.213039;0.256229
381886;0.254909;0.212465;0.255164
400945;0.24154;0.211463;0.254264
420956;0.226628;0.211447;0.25327
441967;0.211369;0.21053;0.270408
464028;0.347961;0.220612;0.268627
487192;0.342502;0.218999;0.267193
511514;0.335966;0.219091;0.265116
537052;0.328825;0.21841;0.263748
563866;0.320997;0.217154;0.262602
592020;0.31255;0.216222;0.261317
621581;0.302868;0.215223;0.260415
652620;0.292811;0.214431;0.258907
685210;0.282005;0.214012;0.257617
719429;0.270379;0.212844;0.256355
755358;0.258011;0.212504;0.255311
793083;0.24453;0.211314;0.254447
832694;0.230048;0.210859;0.253429
874285;0.214695;0.210291;0.271819
917955;0.348883;0.220293;0.269428
963808;0.34399;0.219679;0.267589
1011953;0.337809;0.218789;0.26592
1062505;0.330766;0.218091;0.264597
1115584;0.323127;0.216965;0.263205
1171316;0.31447;0.215323;0.261519
1229834;0.305275;0.214718;0.259989
1291277;0.295479;0.214568;0.259273
1355792;0.284685;0.214126;0.257503
1423532;0.27294;0.214394;0.256824
1494659;0.260755;0.213298;0.255606
1569342;0.247485;0.211992;0.254637
1647759;0.233104;0.210773;0.253787
1730096;0.218128;0.210898;0.272105
1816549;0.201952;0.210165;0.27065
1907324;0.344857;0.220044;0.267711
2002637;0.339122;0.218916;0.266375
2102715;0.332296;0.218258;0.265218
2207796;0.324842;0.21711;0.263037
2318131;0.316297;0.216103;0.261811
2433982;0.307382;0.215778;0.261087
2555625;0.29753;0.214735;0.259774
2683350;0.28696;0.213844;0.258579
2817461;0.275699;0.212807;0.256813
2958277;0.263499;0.212594;0.256038
3106133;0.250627;0.211902;0.254855
3261381;0.236567;0.211668;0.253969
3424391;0.221578;0.210831;0.253006
3595551;0.205619;0.210444;0.269649
3775269;0.346107;0.219232;0.268894
3963972;0.340332;0.219131;0.267201
4162110;0.333512;0.218037;0.265171
4370154;0.326263;0.217042;0.263888
4588600;0.31827;0.215996;0.262297
4817968;0.309204;0.215282;0.260652
5058804;0.299608;0.214742;0.259471
5311681;0.289328;0.214157;0.258354
5577201;0.278427;0.213157;0.257532
5855997;0.266368;0.212813;0.256578
6148732;0.253507;0.21191;0.255261
6456103;0.240073;0.21256;0.254187
6778842;0.224951;0.211641;0.253139
7117717;0.208733;0.210962;0.271302
7473535;0.34745;0.220896;0.269489
7847143;0.34157;0.220039;0.267402
8239431;0.336039;0.219674;0.265617
8651333;0.328962;0.219226;0.264507
9083830;0.320452;0.21855;0.263254
9537951;0.311917;0.21588;0.262044
