cset: --> last message, executed args into cpuset "/user", new pid is: 274964
Running erasure:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.280703;0.192581;0.227306
10500;0.268989;0.195553;0.226088
11025;0.259939;0.19593;0.227404
11576;0.247626;0.195688;0.228039
12154;0.236544;0.196144;0.229278
12760;0.225294;0.195372;0.228181
13396;0.211476;0.197413;0.22965
14063;0.194892;0.199318;0.231148
14763;0.336519;0.215241;0.252204
15498;0.330537;0.21514;0.250875
16269;0.32584;0.214201;0.249576
17078;0.319029;0.213442;0.249107
17927;0.310725;0.212171;0.247431
18818;0.303269;0.212162;0.24721
19753;0.294468;0.211149;0.246685
20734;0.285793;0.211493;0.245684
21764;0.27573;0.211814;0.244291
22845;0.265102;0.210554;0.243708
23980;0.254034;0.210308;0.243184
25171;0.240989;0.211146;0.242499
26421;0.227048;0.210672;0.242304
27733;0.210729;0.210623;0.241794
29110;0.347791;0.223633;0.259737
30555;0.341721;0.222249;0.258109
32072;0.335371;0.219897;0.256332
33664;0.328412;0.218976;0.254835
35335;0.322083;0.216677;0.251716
37089;0.313242;0.215445;0.250212
38930;0.304623;0.214395;0.248623
40863;0.294078;0.213609;0.247445
42892;0.283716;0.213606;0.246808
45022;0.273067;0.212462;0.245321
47258;0.262113;0.211956;0.244267
49605;0.248396;0.211894;0.24356
52069;0.235226;0.211875;0.243439
54656;0.219757;0.21245;0.243729
57372;0.351576;0.228265;0.263672
60223;0.347026;0.226103;0.261279
63216;0.34129;0.223172;0.260447
66358;0.334283;0.219823;0.254185
69657;0.327026;0.218173;0.253537
73120;0.319596;0.217115;0.25132
76756;0.310419;0.215655;0.249492
80573;0.302052;0.214975;0.248314
84580;0.291474;0.214441;0.247199
88787;0.280066;0.213702;0.24663
93204;0.268634;0.212699;0.245107
97841;0.256215;0.212324;0.244499
102709;0.242264;0.212306;0.244309
107820;0.226775;0.212115;0.243432
113186;0.209996;0.212616;0.247691
118820;0.350301;0.224332;0.260011
124735;0.344321;0.222009;0.257017
130945;0.33801;0.219307;0.254564
137465;0.33095;0.217882;0.252496
144311;0.322683;0.216729;0.250987
151499;0.314303;0.215751;0.24979
159046;0.305432;0.214394;0.248139
166970;0.295259;0.213659;0.247033
175290;0.284053;0.213685;0.246213
184026;0.27244;0.212865;0.245115
193198;0.259703;0.212417;0.244241
202828;0.24583;0.212212;0.243684
212939;0.23063;0.211878;0.243106
223555;0.214064;0.211947;0.244109
234701;0.352085;0.225921;0.261801
246404;0.346861;0.222439;0.257797
258692;0.340855;0.219908;0.254505
271594;0.333695;0.217765;0.252439
285141;0.325507;0.216604;0.250836
299365;0.316774;0.215582;0.249505
314300;0.307566;0.21468;0.248403
329981;0.297635;0.214101;0.247486
346446;0.286809;0.213347;0.246508
363734;0.275713;0.212879;0.245516
381886;0.263193;0.212267;0.244599
400945;0.249433;0.211838;0.243748
420956;0.234636;0.212082;0.243189
441967;0.218695;0.211893;0.243339
464028;0.353484;0.225916;0.261206
487192;0.348259;0.221942;0.257208
511514;0.341895;0.219533;0.254345
537052;0.334944;0.217801;0.252655
563866;0.327364;0.216798;0.25139
592020;0.319089;0.215833;0.250155
621581;0.309786;0.214825;0.248578
652620;0.300248;0.214031;0.247468
685210;0.28973;0.213389;0.246434
719429;0.277995;0.212824;0.245633
755358;0.265624;0.212724;0.244688
793083;0.252267;0.212265;0.243946
832694;0.238205;0.211806;0.243204
874285;0.222156;0.211755;0.242623
917955;0.354896;0.226056;0.261818
963808;0.349804;0.22292;0.258477
1011953;0.343826;0.220536;0.255884
1062505;0.337036;0.218511;0.253698
1115584;0.329195;0.217205;0.251994
1171316;0.321086;0.216034;0.250501
1229834;0.3121;0.215126;0.249217
1291277;0.302432;0.214359;0.247996
1355792;0.291997;0.213577;0.246926
1423532;0.280757;0.212933;0.245916
1494659;0.268626;0.212463;0.245022
1569342;0.255471;0.211991;0.244079
1647759;0.241673;0.211647;0.24341
1730096;0.226225;0.211494;0.243073
1816549;0.209441;0.211348;0.242692
1907324;0.351043;0.223332;0.258956
2002637;0.345048;0.22078;0.256065
2102715;0.338345;0.218964;0.253822
2207796;0.330969;0.217495;0.252467
2318131;0.322871;0.216302;0.251132
2433982;0.313996;0.215287;0.249704
2555625;0.304319;0.2145;0.248408
2683350;0.293803;0.214131;0.247261
2817461;0.282888;0.213556;0.246454
2958277;0.27131;0.212934;0.245355
3106133;0.258575;0.212456;0.24456
3261381;0.244537;0.212068;0.24369
3424391;0.229659;0.211823;0.243291
3595551;0.212958;0.211686;0.242955
3775269;0.351873;0.2244;0.260513
3963972;0.346042;0.221383;0.256995
4162110;0.339374;0.219436;0.254783
4370154;0.332101;0.217858;0.252885
4588600;0.324222;0.216459;0.250876
4817968;0.315476;0.215441;0.249536
5058804;0.306056;0.21462;0.248458
5311681;0.295927;0.213903;0.247431
5577201;0.285169;0.213186;0.246339
5855997;0.273449;0.212638;0.245936
6148732;0.260611;0.212158;0.244962
6456103;0.247152;0.211722;0.244579
6778842;0.232242;0.21175;0.244291
7117717;0.216063;0.211651;0.243192
7473535;0.352816;0.225797;0.262543
7847143;0.347362;0.222561;0.258634
8239431;0.341007;0.220251;0.255619
8651333;0.334006;0.218475;0.253084
9083830;0.326191;0.217271;0.251974
9537951;0.317461;0.216094;0.250446
