cset: --> last message, executed args into cpuset "/user", new pid is: 3251060
Running erasure:
absl::flat_hash_map;foa_unordered_rc16_map;foa_unordered_rc15_map
10000;0.285959;0.193073;0.226949
10500;0.272656;0.194468;0.226692
11025;0.260438;0.194384;0.228216
11576;0.249611;0.194225;0.22835
12154;0.238107;0.196988;0.229155
12760;0.227132;0.197597;0.229124
13396;0.212537;0.198324;0.230198
14063;0.197309;0.199865;0.252422
14763;0.335415;0.217668;0.251186
15498;0.331233;0.217208;0.250234
16269;0.324152;0.216262;0.2485
17078;0.319583;0.214952;0.250707
17927;0.311544;0.213771;0.24928
18818;0.303347;0.213443;0.249303
19753;0.295402;0.213294;0.249239
20734;0.285664;0.212279;0.24466
21764;0.276983;0.213142;0.243451
22845;0.26597;0.21151;0.245399
23980;0.254685;0.212079;0.247029
25171;0.241852;0.212843;0.241759
26421;0.227163;0.211277;0.240655
27733;0.210492;0.210842;0.260405
29110;0.348663;0.22707;0.257941
30555;0.342448;0.225089;0.256338
32072;0.336503;0.221944;0.255023
33664;0.329696;0.220513;0.253039
35335;0.32281;0.217491;0.250998
37089;0.313914;0.21684;0.249536
38930;0.305053;0.215767;0.248523
40863;0.294944;0.214477;0.247816
42892;0.285114;0.213793;0.247882
45022;0.27437;0.213221;0.247003
47258;0.262357;0.212578;0.245076
49605;0.249038;0.212421;0.244808
52069;0.23597;0.212059;0.243608
54656;0.220202;0.212455;0.261956
57372;0.35222;0.229666;0.259893
60223;0.347476;0.226731;0.257415
63216;0.341212;0.22365;0.256479
66358;0.334749;0.220821;0.254525
69657;0.327785;0.219244;0.252468
73120;0.319628;0.21801;0.250818
76756;0.310944;0.216743;0.249334
80573;0.302122;0.216179;0.247856
84580;0.291448;0.214152;0.247408
88787;0.280224;0.214305;0.246445
93204;0.268514;0.212639;0.246494
97841;0.256445;0.212517;0.245361
102709;0.242197;0.212443;0.246099
107820;0.226829;0.211999;0.261972
113186;0.210242;0.211924;0.258834
118820;0.350812;0.226695;0.2564
124735;0.344699;0.223624;0.255421
130945;0.338421;0.220666;0.253498
137465;0.331327;0.220001;0.251467
144311;0.323193;0.21833;0.250255
151499;0.314277;0.217629;0.249109
159046;0.305662;0.214923;0.247846
166970;0.295243;0.214151;0.246847
175290;0.284208;0.213753;0.246022
184026;0.272341;0.213002;0.245395
193198;0.259859;0.21254;0.244685
202828;0.245976;0.212203;0.243887
212939;0.230616;0.212024;0.243561
223555;0.213991;0.21212;0.259518
234701;0.352498;0.22823;0.25699
246404;0.347109;0.224321;0.254936
258692;0.34084;0.221218;0.253406
271594;0.333497;0.21927;0.251614
285141;0.325582;0.218369;0.250622
299365;0.317148;0.217217;0.249787
314300;0.307655;0.216544;0.248265
329981;0.297805;0.214459;0.247746
346446;0.286928;0.213812;0.24691
363734;0.275744;0.213318;0.24573
381886;0.263133;0.212616;0.244829
400945;0.249318;0.212025;0.243947
420956;0.234419;0.212034;0.244202
441967;0.218718;0.211749;0.260287
464028;0.353717;0.227636;0.257634
487192;0.348302;0.223706;0.255814
511514;0.341908;0.221297;0.25387
537052;0.335015;0.219433;0.252577
563866;0.327429;0.218422;0.251268
592020;0.318981;0.217646;0.249941
621581;0.309765;0.21654;0.248676
652620;0.30008;0.215783;0.2475
685210;0.289726;0.213639;0.246853
719429;0.278155;0.213049;0.245945
755358;0.265661;0.21268;0.245318
793083;0.252029;0.212279;0.244644
832694;0.238111;0.211718;0.244076
874285;0.222059;0.211652;0.261143
917955;0.354976;0.227674;0.258373
963808;0.349725;0.224243;0.256255
1011953;0.343847;0.222188;0.254404
1062505;0.337238;0.22002;0.252887
1115584;0.329129;0.218997;0.251444
1171316;0.320946;0.217684;0.250414
1229834;0.31201;0.216665;0.24943
1291277;0.302315;0.215737;0.248459
1355792;0.29212;0.2142;0.247274
1423532;0.280802;0.214503;0.246266
1494659;0.268558;0.213908;0.245461
1569342;0.255341;0.212195;0.244595
1647759;0.241059;0.211855;0.244099
1730096;0.225606;0.211521;0.261439
1816549;0.208999;0.211327;0.25902
1907324;0.350777;0.224595;0.256914
2002637;0.344767;0.222093;0.255007
2102715;0.338124;0.22037;0.253508
2207796;0.330831;0.218878;0.251827
2318131;0.322726;0.217782;0.250672
2433982;0.313882;0.216794;0.250232
2555625;0.304259;0.216008;0.249214
2683350;0.293755;0.214218;0.248011
2817461;0.283002;0.214935;0.24708
2958277;0.271169;0.214274;0.246326
3106133;0.258331;0.213827;0.245705
3261381;0.244347;0.21336;0.245097
3424391;0.229366;0.211959;0.244774
3595551;0.212762;0.211688;0.260241
3775269;0.351768;0.225509;0.258272
3963972;0.345986;0.222647;0.256088
4162110;0.339436;0.220776;0.254683
4370154;0.332237;0.21927;0.252987
4588600;0.32422;0.217895;0.251546
4817968;0.315395;0.216917;0.250307
5058804;0.305948;0.216147;0.249411
5311681;0.29588;0.215393;0.248682
5577201;0.284974;0.214657;0.247882
5855997;0.273108;0.212717;0.246744
6148732;0.260445;0.21211;0.246317
6456103;0.246717;0.211689;0.24548
6778842;0.231946;0.212746;0.244782
7117717;0.215904;0.211669;0.262066
7473535;0.352769;0.226895;0.259053
7847143;0.347376;0.223678;0.258213
8239431;0.341092;0.221388;0.255814
8651333;0.334029;0.219656;0.254566
9083830;0.326041;0.2185;0.253392
9537951;0.317453;0.217378;0.251435
